symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
YELO.JK,PT Yelooo Integra Datanet Tbk.,"JL. Alaydrus No.66 BC Kelurahan Petojo Utara Kecamatan Gambir, Jakarta Pusat",corsec@passpod.com,021-6317523,,80.001.092.8-028.000,www.passpod.com,2018-10-29,Watchlist,14,Consumer Distributors,Consumer Distributors,PT. Ficomindo Buana Registrar,"[{'name': 'Pt Artalindo Semesta Nusantara', 'type': 'More Than 5%', 'share_amount': 235551198, 'share_percentage': 0.12315}, {'name': 'Pt Solusi Investama Nusantara', 'type': 'More Than 5%', 'share_amount': 180000000, 'share_percentage': 0.0941}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1497223207, 'share_percentage': 0.78275}]","[{'name': 'Wewy Suwanto', 'position': 'President Director', 'affiliation': False}, {'name': 'Ira Budiarti', 'position': 'Director', 'affiliation': False}]","[{'name': 'Sunil Ramesh Tolani', 'position': 'President Commisioner', 'independent': False}, {'name': 'Richy Syahputra Fani', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Richy Syahputra Fani', 'position': 'Head of Audit Committee'}, {'name': 'Nicky Wijaya', 'position': 'Member of Audit Committee'}, {'name': 'Adriana Desy Widyanti', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T20:08:07+00:00,[]
ECII.JK,PT Electronic City Indonesia Tbk.,"Jl. Jend Sudirman Kav. 52-53, Sudirman Central Business District Lot 22, Senayan, Kebayoran Baru, Jakarta Selatan 12190",corporatesecretary@electronic-city.co.id,0215151177,021515 5919,0022254122054000,www.corp.electronic-city.com,2013-07-03,Development,14,Specialty Retail,Electronics Retail,PT. Ficomindo Buana Registrar,"[{'name': 'Fa Tri Agus Winarko', 'type': 0, 'share_amount': 600000, 'share_percentage': 0.0004}, {'name': 'Josephine Sukmadewi K.', 'type': 0, 'share_amount': 17500, 'share_percentage': 0.0}, {'name': 'Lyvia Mariana', 'type': 'President Director', 'share_amount': 32500, 'share_percentage': 0.0}, {'name': 'Michael Iskandar', 'type': 'Director', 'share_amount': 500, 'share_percentage': 0.0}, {'name': 'Pt Artha Graha Network', 'type': 'More Than 5%', 'share_amount': 308850000, 'share_percentage': 0.2315}, {'name': 'Pt Graha Surya Kirana', 'type': 'More Than 5%', 'share_amount': 341250000, 'share_percentage': 0.2557}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 166537800, 'share_percentage': 0.1249}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 119451195, 'share_percentage': 0.0895}, {'name': 'Uob Kay Hian Pte Ltd', 'type': 'More Than 5%', 'share_amount': 397577305, 'share_percentage': 0.2979}, {'name': 'Widi Satya Chitra', 'type': 'Director', 'share_amount': 1200, 'share_percentage': 0.0}, {'name': 'Wiradi', 'type': 'Director', 'share_amount': 15000, 'share_percentage': 0.0}]","[{'name': 'Lyvia Mariana', 'position': 'President Director', 'affiliation': False}, {'name': 'Wiradi', 'position': 'Director', 'affiliation': False}, {'name': 'Fa Tri Agus Winarko Hs', 'position': 'Director', 'affiliation': False}, {'name': 'Lenny Susilawaty Jamadi', 'position': 'Director', 'affiliation': False}, {'name': 'Michael Iskandar', 'position': 'Director', 'affiliation': False}, {'name': 'Widi Satya Chitra', 'position': 'Director', 'affiliation': False}]","[{'name': 'Hartono Tjahjadi Adiwana', 'position': 'President Commisioner', 'independent': False}, {'name': 'Josephine Sukmadewi Karjadi', 'position': 'Commissioner', 'independent': False}, {'name': 'Ku Siew Kuan', 'position': 'Commissioner', 'independent': True}, {'name': 'Ratu Tisha Destria', 'position': 'Commissioner', 'independent': True}, {'name': 'Vivi Henny', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Vivi Henny', 'position': 'Head of Audit Committee'}, {'name': 'Rahmat Adi Sutikno Halim', 'position': 'Member of Audit Committee'}, {'name': 'Ismail Apipiudin', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:07:39+00:00,[]
WSBP.JK,PT Waskita Beton Precast Tbk.,"Gedung Teraskita, Lt. 3-3A
Jl. MT. Haryono Kav. No. 10A, RT 11, RW11, Cipinang Cempedak, Jatinegara, Jakarta Timur 13340",info@waskitaprecast.co.id,(021) 22892999,(021) 29838020,71.207.015.0-093.000,www.waskitaprecast.co.id,2016-09-20,Watchlist,8,Construction Materials,Construction Materials,,"[{'name': 'Aa Gede Sumadi', 'type': 0, 'share_amount': 153000, 'share_percentage': 0.0}, {'name': 'Fx Poerbayu Ratsunu', 'type': 'President Director', 'share_amount': 300000, 'share_percentage': 1e-05}, {'name': 'Itung Prasaja', 'type': 'Director', 'share_amount': 743400, 'share_percentage': 1e-05}, {'name': 'Koperasi Waskita Karya', 'type': 0, 'share_amount': 13935, 'share_percentage': 0.0}, {'name': 'Poerwanto', 'type': 'Commissioner', 'share_amount': 1007000, 'share_percentage': 2e-05}, {'name': 'Pt Intiniaga Sukses Abadi', 'type': 'More Than 5%', 'share_amount': 3926646978, 'share_percentage': 0.07152}, {'name': 'Pt Waskita Karya (Persero) Tbk.', 'type': 'More Than 5%', 'share_amount': 16017557697, 'share_percentage': 0.29172}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 33114800066, 'share_percentage': 0.60311}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 1845281000, 'share_percentage': 0.03361}]","[{'name': 'Fx Poerbayu Ratsunu', 'position': 'President Director', 'affiliation': False}, {'name': 'Itung Prasaja', 'position': 'Director', 'affiliation': False}, {'name': 'Fathul Anwar', 'position': 'Director', 'affiliation': False}, {'name': 'Anak Agung Gede Sumadi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Poerwanto', 'position': 'Commissioner', 'independent': False}, {'name': 'Asep Arofah', 'position': 'Commissioner', 'independent': False}, {'name': 'Agus Budiman Manalu', 'position': 'President Commisioner', 'independent': True}, {'name': 'Abianti Riana', 'position': 'Commissioner', 'independent': True}, {'name': 'Fathur Rokhman', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Abianti Riana', 'position': 'Head of Audit Committee'}, {'name': 'Jonni Hutahaean', 'position': 'Member of Audit Committee'}, {'name': 'Puji Wibowo', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:08:20+00:00,[]
WSKT.JK,PT Waskita Karya (Persero) Tbk,"Jln. MT Haryono Kav. 10 Cawang, Jakarta",waskita@waskita.co.id,021 8508510,21 8508506,01.001.614.5-093.000,www.waskita.co.id,2012-12-19,Watchlist,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,,"[{'name': 'Public', 'type': 'More Than 5%', 'share_amount': 7101173654, 'share_percentage': 0.24651}, {'name': 'Republic of Indonesia', 'type': 'More Than 5%', 'share_amount': 21705633362, 'share_percentage': 0.75349}]","[{'name': 'Muhammad Hanugroho', 'position': 'President Director', 'affiliation': False}, {'name': 'Wiwi Suprihatno ', 'position': 'Director', 'affiliation': False}, {'name': 'Anton Rijanto', 'position': 'Director', 'affiliation': False}, {'name': 'Ari Asmoko', 'position': 'Director', 'affiliation': False}, {'name': 'Dhetik Ariyanto ', 'position': 'Director', 'affiliation': False}, {'name': 'Rudi Purnomo', 'position': 'Director', 'affiliation': False}]","[{'name': 'T. Iskandar', 'position': 'Commissioner', 'independent': False}, {'name': 'Dedi Syarif Usman', 'position': 'Commissioner', 'independent': False}, {'name': 'Heru Winarko ', 'position': 'President Commisioner', 'independent': True}, {'name': 'Addin Jauharudin', 'position': 'Commissioner', 'independent': True}, {'name': 'Muradi', 'position': 'Commissioner', 'independent': True}, {'name': 'Muhammad Salim ', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Muhammad Salim', 'position': 'Head of Audit Committee'}, {'name': 'Muradi', 'position': 'Member of Audit Committee'}, {'name': 'Subagio', 'position': 'Member of Audit Committee'}, {'name': 'Mohamad Nasir', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:08:14+00:00,[]
IPCC.JK,PT Indonesia Kendaraan Terminal Tbk.,"Jl. Sindang Laut No. 100, RT 006 RW 008 Kalibaru, Cilincing",corsec.ipcc1@gmail.com,021-4393 2251,021-4393 2250,03.276.301.3-093.000,www.indonesiacarterminal.co.id,2018-07-09,Main,28,Transport Infrastructure Operator,Marine Ports & Services,PT. EDI Indonesia,"[{'name': 'Bagus Dwipoyono', 'type': 'Director', 'share_amount': 200000, 'share_percentage': 0.0001}, {'name': 'Pt Pelabuhan Indonesia Investama', 'type': 'More Than 5%', 'share_amount': 100682600, 'share_percentage': 0.0554}, {'name': 'Pt Pelindo Multi Terminal', 'type': 'More Than 5%', 'share_amount': 1296144749, 'share_percentage': 0.7128}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 421003471, 'share_percentage': 0.2315}, {'name': 'Sugeng Mulyadi', 'type': 'President Director', 'share_amount': 354000, 'share_percentage': 0.0002}]","[{'name': 'Sugeng Mulyadi', 'position': 'President Director', 'affiliation': False}, {'name': 'Bagus Dwipoyono', 'position': 'Director', 'affiliation': False}, {'name': 'Wing Megantoro', 'position': 'Director', 'affiliation': False}, {'name': 'Kosong', 'position': 'Director', 'affiliation': False}]","[{'name': 'Drajat Sulistyo', 'position': 'President Commisioner', 'independent': False}, {'name': 'Abdur Rahim Hasan', 'position': 'Commissioner', 'independent': True}, {'name': 'Lm. Arya Bima Yudiantara', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Abdur Rahman Hasan', 'position': 'Audit Committee'}, {'name': 'Dyah Ayu Anggraeni', 'position': 'Audit Committee'}, {'name': 'Noval Ali Abbas', 'position': 'Audit Committee'}]",,False,1,1,1,2024-07-16T20:08:56+00:00,[]
ZONE.JK,PT Mega Perintis Tbk.,"Jalan Karet Pedurenan No. 240, Karet Kuningan, Setiabudi, Jakarta Selatan, 12940",corpsec@megaperintis.co.id,(021) 5733 888; (021) 5290 4379,(021) 5290 5103,02.433.917.8-011.000,www.megaperintis.co.id,2018-12-12,Development,14,Specialty Retail,Apparel & Textile Retail,PT. Bima Registra,"[{'name': 'Franxiscus Afat Adinata Nursalim', 'type': 'President Commissioner', 'share_amount': 38492500, 'share_percentage': 0.0442}, {'name': 'Ganesh Subash', 'type': 'More Than 5%', 'share_amount': 74595900, 'share_percentage': 0.0857}, {'name': 'Pt Tancorp Investama Mulia', 'type': 'More Than 5%', 'share_amount': 200015000, 'share_percentage': 0.2299}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 138313078, 'share_percentage': 0.1589}, {'name': 'Vanda Gunawan', 'type': 'Commissioner', 'share_amount': 106225000, 'share_percentage': 0.1221}, {'name': 'Verosito Gunawan', 'type': 'President Director', 'share_amount': 312530000, 'share_percentage': 0.3592}]","[{'name': 'Verosito Gunawan', 'position': 'President Director', 'affiliation': False}, {'name': 'Luki Rusli', 'position': 'Director', 'affiliation': False}]","[{'name': 'Vanda Gunawan', 'position': 'Commissioner', 'independent': False}, {'name': 'Ida Bagus Oka Nila', 'position': 'Commissioner', 'independent': True}, {'name': 'Franxiscus Afat Adinata Nursalim', 'position': 'President Commisioner', 'independent': False}]","[{'name': 'Ida Bagus Oka Nila', 'position': 'Head of Audit Committee'}, {'name': 'Shinta Rahayu', 'position': 'Member of Audit Committee'}, {'name': 'Livia', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T20:08:30+00:00,[]
MBSS.JK,Mitrabahtera Segara Sejati Tbk,"Autograph Tower, Thamrin Nine Complex, Jl. MH. Thamrin No. 10, Tanah Abang, Jakarta 10230",corporate.secretary@mbss.co.id,(021) 57944766,(021) 57944768,01.641.151.4-054.000,www.mbss.co.id,2011-04-06,Main,18,Coal,Coal Distribution,PT. Datindo Entrycom,"[{'name': 'Andre', 'type': 'Commissioner', 'share_amount': 40000, 'share_percentage': 2e-05}, {'name': 'Pt Galley Adhika Arnawama', 'type': 'More Than 5%', 'share_amount': 1443766800, 'share_percentage': 0.825}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 208297939, 'share_percentage': 0.119}, {'name': 'Suwantara Gotama', 'type': 'More Than 5%', 'share_amount': 97921900, 'share_percentage': 0.05595}]","[{'name': 'Armand Setiawan Tanudjaja', 'position': 'President Director', 'affiliation': False}, {'name': 'Zhang Hao', 'position': 'Director', 'affiliation': False}, {'name': 'Susan Faustine', 'position': 'Director', 'affiliation': False}]","[{'name': 'Wisma Bharuna', 'position': 'President Commisioner', 'independent': False}, {'name': 'Kristine Sheilla Avinta Putri', 'position': 'Commissioner', 'independent': True}, {'name': 'Andre', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Kristine Sheilla Avinta Putri', 'position': 'Head of Audit Committee'}, {'name': 'I Made Andre Wijaya', 'position': 'Member of Audit Committee'}, {'name': 'Aldias Witrasiwi, Se., Ak.', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T20:09:09+00:00,[]
GEMA.JK,Gema Grahasarana Tbk,"SOUTH78, JL BOULEVARD GADING SERPONG BLOK O no 7 & 8 , MEDANG, PAGEDANGAN,KAB. TANGERANG,BANTEN 15334",corporate.secretary@vivere.co.id,021-50986988,,01.392.120.0-054.000,ggs.co.id,2002-08-12,Development,1,Household Goods,Home Furnishings,PT. Adimitra Jasa Korpora,"[{'name': 'Chriestina Imayati Hamidjaja Putri', 'type': 'Director', 'share_amount': 1000, 'share_percentage': 0.0}, {'name': 'Dedy Rochimat', 'type': 'President Commissioner', 'share_amount': 59115000, 'share_percentage': 0.0369}, {'name': 'Dr Pulung Peranginangin', 'type': 'More Than 5%', 'share_amount': 3257900, 'share_percentage': 0.002}, {'name': 'Ilda Imelda Tatang', 'type': 'Director', 'share_amount': 100, 'share_percentage': 0.0}, {'name': 'Pt Virucci Indogriya Sarana', 'type': 'More Than 5%', 'share_amount': 1195885000, 'share_percentage': 0.7474}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 341731000, 'share_percentage': 0.2137}, {'name': 'William Simiadi', 'type': 'Vice President Director', 'share_amount': 7500, 'share_percentage': 0.0}, {'name': 'Yenny Andika', 'type': 'Director', 'share_amount': 2500, 'share_percentage': 0.0}]","[{'name': 'Dr. Pulung Peranginagin', 'position': 'President Director', 'affiliation': False}, {'name': 'William Simiadi', 'position': 'Vice President', 'affiliation': False}, {'name': 'Chriestina Imayati Hamidjaja Putri', 'position': 'Director', 'affiliation': False}, {'name': 'Ilda Imelda Tatang', 'position': 'Director', 'affiliation': False}, {'name': 'Yenny Andika', 'position': 'Director', 'affiliation': False}]","[{'name': 'Dedy Rochimat', 'position': 'President Commisioner', 'independent': False}, {'name': 'Bambang Permantoro', 'position': 'Commissioner', 'independent': True}, {'name': 'Mohamad Hamsal', 'position': 'Commissioner', 'independent': True}, {'name': 'Agustinus Purna Irawan', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Dr. Ir.Mohammad Hamsal ', 'position': 'Head of Audit Committee'}, {'name': 'Yonathan Augustine', 'position': 'Member of Audit Committee'}, {'name': 'Tonny', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:09:01+00:00,[]
HDFA.JK,Radana Bhaskara Finance Tbk,"CIBIS Nine, Lantai 11, Unit W-16, Jalan Tahi Bonar Simatupang No 2,  Jakarta Selatan, 12560",corp@radanafinance.co.id,021 50991088,021 50991089,01.306.439.9-038.000,www.radanafinance.co.id,2011-05-10,Development,20,Consumer Financing,Consumer Financing,PT. Bima Registra,"[{'name': 'Public', 'type': 'More Than 5%', 'share_amount': 498621153, 'share_percentage': 0.0762}, {'name': 'Rubicon Investments Holding Pte. Ltd', 'type': 'More Than 5%', 'share_amount': 3613117337, 'share_percentage': 0.5523}, {'name': 'Tiara Marga Trakindo', 'type': 'More Than 5%', 'share_amount': 2430707293, 'share_percentage': 0.3715}]","[{'name': 'Rizalsyah Riezky', 'position': 'Director', 'affiliation': False}, {'name': 'Josephin Regina Dameria Sambajon', 'position': 'Director', 'affiliation': False}, {'name': 'Lim Eng Khim', 'position': 'President Director', 'affiliation': False}, {'name': 'Setiawan Nurtjahja', 'position': 'Director', 'affiliation': False}]","[{'name': 'Sigit Priambodo', 'position': 'Commissioner', 'independent': False}, {'name': 'Rahardja Alimhamzah', 'position': 'Commissioner', 'independent': True}, {'name': 'Chan Kiat', 'position': 'Commissioner', 'independent': False}, {'name': 'Ir. Gottfried Tampubolon', 'position': 'President Commisioner', 'independent': True}]","[{'name': 'Rahadja Alimhamzah', 'position': 'Head of Audit Committee'}, {'name': 'Setiawan Kriswanto', 'position': 'Member of Audit Committee'}, {'name': 'Sandra Aulia', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:09:20+00:00,[]
MLPL.JK,Multipolar Tbk,"Menara Matahari Lantai 20, Jl. Bulevar Palem Raya No. 7, Lippo Karawaci 1200, Tangerang 15811",natalie.lie@mpc.id,021 - 5468888,021 - 5475147,0013 0596 3905 4000,www.mpc.id,1989-11-06,Main,15,Food & Staples Retailing,Supermarkets & Convenience Store,PT. Sharestar Indonesia,"[{'name': 'Inti Anugerah Pratama', 'type': 'More Than 5%', 'share_amount': 6591131758, 'share_percentage': 0.4203}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 6493683281, 'share_percentage': 0.414}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 68962700, 'share_percentage': 0.0045}, {'name': 'Ubs Ag Singapore Non-Treaty Omnibus Account -2091144090', 'type': 'More Than 5%', 'share_amount': 2528546248, 'share_percentage': 0.1612}]","[{'name': 'Adrian Suherman', 'position': 'President Director', 'affiliation': False}, {'name': 'Agus Arismunandar', 'position': 'Director', 'affiliation': False}, {'name': 'Fendi Santoso', 'position': 'Director', 'affiliation': False}, {'name': 'Yerry Goei', 'position': 'Director', 'affiliation': False}]","[{'name': 'Jeffrey Koes Wonsono', 'position': 'Commissioner', 'independent': False}, {'name': 'Alexander S. Rusli ', 'position': 'Commissioner', 'independent': True}, {'name': 'Benny Haryanto Djie', 'position': 'President Commisioner', 'independent': False}]","[{'name': 'Bpk. Alexander S. Rusli', 'position': 'Head of Audit Committee'}, {'name': 'Ibu Christine Yanujaya', 'position': 'Member of Audit Committee'}, {'name': 'Ibu Marlin', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:09:14+00:00,[]
INPC.JK,Bank Artha Graha Internasional Tbk,"GEDUNG ARTHA GRAHA LT. 5, JL. JEND SUDIRMAN KAV. 52-53 SENAYAN KEBAYORAN BARU JAKARTA SELATAN DKI JAKARTA RAYA -12190",co_secretary@ag.co.id,(021) 515-2168,(021) 515-3157,01.314.288.0-054.000,www.arthagraha.com,1990-08-23,Main,19,Banks,Banks,PT. Raya Saham Registra,"[{'name': 'Christina Harapan', 'type': 'Vice President Director', 'share_amount': 845500, 'share_percentage': 0.0}, {'name': 'Handoyo Soedirdja', 'type': 'Director', 'share_amount': 9000000, 'share_percentage': 0.0004}, {'name': 'Pt Artha Graha Network', 'type': 'More Than 5%', 'share_amount': 1134617030, 'share_percentage': 0.0561}, {'name': 'Pt Arthamulia Sentosajaya', 'type': 'More Than 5%', 'share_amount': 839439091, 'share_percentage': 0.0415}, {'name': 'Pt Cakra Inti Utama', 'type': 'More Than 5%', 'share_amount': 2908909842, 'share_percentage': 0.1438}, {'name': 'Pt Cerana Artha Putra', 'type': 'More Than 5%', 'share_amount': 1322157253, 'share_percentage': 0.0654}, {'name': 'Pt Karya Nusantara Permai', 'type': 'More Than 5%', 'share_amount': 712647774, 'share_percentage': 0.0352}, {'name': 'Pt Pirus Platinum Murni', 'type': 'More Than 5%', 'share_amount': 1361238977, 'share_percentage': 0.0673}, {'name': 'Pt Puspita Bisnispuri', 'type': 'More Than 5%', 'share_amount': 1087913290, 'share_percentage': 0.0538}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 10396193700, 'share_percentage': 0.5142}, {'name': 'Sugianto Kusuma', 'type': 'Vice President Commissioner', 'share_amount': 450450450, 'share_percentage': 0.0223}]","[{'name': 'Andy Kasih', 'position': 'President Director', 'affiliation': False}, {'name': 'Christina Harapan', 'position': 'Vice President', 'affiliation': False}, {'name': 'Indra Sintung Budianto', 'position': 'Director', 'affiliation': False}, {'name': 'Indrastomo Nugroho', 'position': 'Director', 'affiliation': False}, {'name': 'Handoyo Soedirdja', 'position': 'Director', 'affiliation': False}]","[{'name': 'Kiki Syahnakri', 'position': 'President Commisioner', 'independent': True}, {'name': 'Tomy Winata', 'position': 'Vice President Commisioner', 'independent': False}, {'name': 'Sugianto Kusuma', 'position': 'Vice President Commisioner', 'independent': False}, {'name': 'Elizawatie Simon', 'position': 'Commissioner', 'independent': True}, {'name': 'Pesta Uli Sitanggang', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Pesta Uli Sitanggang', 'position': 'Head of Audit Committee'}, {'name': 'Suryani Purwita', 'position': 'Member of Audit Committee'}, {'name': 'Anas Latief', 'position': 'Member of Audit Committee'}]",,False,1,4,3,2024-07-16T20:09:26+00:00,[]
KEEN.JK,PT Kencana Energi Lestari Tbk.,"Kencana Tower Lantai 11, Kebon Jeruk Business Park, Jl. Raya Meruya Ilir No.88, Jakarta Barat 11620, Indonesia",corporate.secretary@kencanaenergy.com,+62.21.5890.0791,+62.21.386.7686,02.750.932.2-086.000,www.kencanaenergy.com,2019-09-02,Main,29,Electric Utilities,Electric Utilities,PT. Sinartama Gunita,"[{'name': 'Eddy Maknawi', 'type': 'More Than 5%', 'share_amount': 109989552, 'share_percentage': 0.03}, {'name': 'Giat Widjaja', 'type': 'Director', 'share_amount': 31654000, 'share_percentage': 0.0086}, {'name': 'Henry Maknawi', 'type': 'More Than 5%', 'share_amount': 404114413, 'share_percentage': 0.1102}, {'name': 'Jeanny Maknawi Joe', 'type': 'Commissioner', 'share_amount': 183315763, 'share_percentage': 0.05}, {'name': 'Johan Maknawi', 'type': 'More Than 5%', 'share_amount': 156918022, 'share_percentage': 0.0428}, {'name': 'Pt Paramata Indah Lestari', 'type': 'More Than 5%', 'share_amount': 1110920000, 'share_percentage': 0.303}, {'name': 'Pt Tirta Energi Sentosa', 'type': 'More Than 5%', 'share_amount': 13770000, 'share_percentage': 0.0038}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 624311762, 'share_percentage': 0.1703}, {'name': 'Ratna Maknawi', 'type': 'More Than 5%', 'share_amount': 73326088, 'share_percentage': 0.02}, {'name': 'Rusmin Cahyadi', 'type': 'Director', 'share_amount': 41414700, 'share_percentage': 0.0113}, {'name': 'Tepco Renewable Power, Incorporated', 'type': 'More Than 5%', 'share_amount': 916578200, 'share_percentage': 0.25}]","[{'name': 'Wilson Maknawi', 'position': 'President Director', 'affiliation': False}, {'name': 'Rusmin Cahyadi', 'position': 'Director', 'affiliation': False}, {'name': 'Ir. Karel Sampe Pajung', 'position': 'Director', 'affiliation': False}, {'name': 'Giat Widjaja', 'position': 'Director', 'affiliation': False}, {'name': 'Takasawa Kazunori', 'position': 'Director', 'affiliation': False}]","[{'name': 'Albert Maknawi', 'position': 'President Commisioner', 'independent': False}, {'name': 'Sim Idrus Munandar', 'position': 'Commissioner', 'independent': True}, {'name': 'Freenyan Liwang', 'position': 'Commissioner', 'independent': True}, {'name': 'Jeanny Maknawi Joe', 'position': 'Commissioner', 'independent': False}, {'name': 'Yamaguchi Masahiro', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Sim Idrus Munandar', 'position': 'Head of Audit Committee'}, {'name': 'H. Budi Ruseno', 'position': 'Member of Audit Committee'}, {'name': 'Junardis Priwono', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T20:09:37+00:00,[]
MPOW.JK,PT Megapower Makmur Tbk.,"Komplek Galeri Niaga Mediterania 2 Blok M8I-J, Jl. Pantai Indah Utara II, Kelurahan Kapuk Muara, Kecamatan Penjaringan, Jakarta Utara 14460",info@megapowermakmur.co.id,(021) 5883595,(21) 5883594,02.541.237.0-047.000,www.megapowermakmur.co.id,2017-07-05,Development,29,Electric Utilities,Electric Utilities,PT. EDI Indonesia,"[{'name': 'Ang Kiam Chai', 'type': 'Director', 'share_amount': 44934838, 'share_percentage': 0.055}, {'name': 'Bina Puri Power Sdn. Bhd.', 'type': 'More Than 5%', 'share_amount': 46568689, 'share_percentage': 0.057}, {'name': 'Kang Jimmi', 'type': 'President Director', 'share_amount': 91601248, 'share_percentage': 0.1121}, {'name': 'Muhammad Nashri Yong Bin Abdullah', 'type': 'More Than 5%', 'share_amount': 50487100, 'share_percentage': 0.0618}, {'name': 'Phillip Securities Pte. Ltd', 'type': 'More Than 5%', 'share_amount': 366014114, 'share_percentage': 0.448}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 217391064, 'share_percentage': 0.2661}]","[{'name': 'Kang Jimmi', 'position': 'President Director', 'affiliation': False}, {'name': 'Ang Kiam Chai', 'position': 'Director', 'affiliation': False}, {'name': 'Matthew Tee Kai Woon', 'position': 'Director', 'affiliation': False}]","[{'name': 'King Chai Chan Wee', 'position': 'President Commisioner', 'independent': False}, {'name': 'Emil Malik Ibrahim', 'position': 'Commissioner', 'independent': False}, {'name': 'Tan Hon Yik', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Tan Hon Yik', 'position': 'Head of Audit Committee'}, {'name': 'Belina Candra', 'position': 'Member of Audit Committee'}, {'name': 'David Tjahjadi', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T20:10:09+00:00,[]
MTPS.JK,PT Meta Epsi Tbk.,"Meta Epsi Building
Jln. Mayjen D.I. Panjaitan Kav. 2
Jakarta 13350",corpsec@metaepsi.com,0218564955,0218564956,01.312.187.6-062.000,www.metaepsi.com,2019-04-10,Watchlist,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,PT. Datindo Entrycom,"[{'name': 'Pt Anugerah Perkasa Semesta', 'type': 'More Than 5%', 'share_amount': 713476000, 'share_percentage': 0.34222}, {'name': 'Pt Central Energi Pratama', 'type': 'More Than 5%', 'share_amount': 744329000, 'share_percentage': 0.35702}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 627045829, 'share_percentage': 0.30076}]","[{'name': 'Kahar Anwar', 'position': 'President Director', 'affiliation': False}, {'name': 'Francis Indarto', 'position': 'Director', 'affiliation': False}]","[{'name': 'Anne Patricia Sutanto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Nawi', 'position': 'Commissioner', 'independent': True}, {'name': 'Ludijanto Setijo', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Nawi', 'position': 'Head of Audit Committee'}, {'name': 'Agus San Njoto', 'position': 'Member of Audit Committee'}, {'name': 'Darwin Wijaya', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:09:55+00:00,[]
