symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
OKAS.JK,Ancora Indonesia Resources Tbk,Equity Tower Lt. 41 suite A Sudirman Central Business District (SCBD) Jl. Jend. Sudirman Kav. 52-53 Lot.9 Jakarta Selatan 12190,corporate.secretary@ancorair.com,+62 21-29035011,+62 21-29035335,02.160.934.2-054.000,www.ancorair.com,2006-03-29,Development,8,Chemicals,Basic Chemicals,PT. Sinartama Gunita,"[{'name': 'Banque Pictet and Cie SA  Burgundy Assets Corp', 'type': 'More Than 5%', 'share_amount': 194996613, 'share_percentage': 0.08216}, {'name': 'Island Spice Investments Limited', 'type': 'More Than 5%', 'share_amount': 607521388, 'share_percentage': 0.25597}, {'name': 'PT Dua Usaha Karya Negeri', 'type': 'More Than 5%', 'share_amount': 147774900, 'share_percentage': 0.06226}, {'name': 'PT Multi Berkat Energi', 'type': 'More Than 5%', 'share_amount': 918304978, 'share_percentage': 0.38691}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 504851286, 'share_percentage': 0.21271}]","[{'name': 'Ratno Paskalis Hendrawan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ahmad Zakky Habibie', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Judi Magio Yusuf', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Edwin Stamboel', 'position': 'Vice President Commissioner', 'independent': 'No'}, {'name': 'Mursid Setiadji', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Ariawan Wijaya', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Mursid Setiadji', 'position': 'Head of Audit Committee'}, {'name': 'Angelus Seato Meinardo ', 'position': 'Member of Audit Committee'}, {'name': 'Reza Adhytia Dantusolang', 'position': 'Member of Audit Committee'}]",,False,2,1,2,2024-07-16T19:56:54+00:00
ASDM.JK,Asuransi Dayin Mitra Tbk,Wisma Hayam Wuruk Lt. 7 Jl. Hayam Wuruk No. 8 Jakarta 10120,csecretary@dayinmitra.com,021-80868888,021-3453457,01.316.236.7-054.000,www.asuransidayinmitra.com,1989-12-15,Development,4,Insurance,General Insurance,PT. Datindo Entrycom,"[{'name': 'PT ARTHAVEST TBK', 'type': 'More Than 5%', 'share_amount': 23076000, 'share_percentage': 0.06}, {'name': 'PT EQUITY DEVELOPOMENT INVESTMENT TBKE', 'type': 'More Than 5%', 'share_amount': 281593800, 'share_percentage': 0.733}, {'name': 'PT PRIMA TUNAS INVESTAMA', 'type': 'More Than 5%', 'share_amount': 20371200, 'share_percentage': 0.053}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 6436680, 'share_percentage': 0.017}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 52522320, 'share_percentage': 0.137}]","[{'name': 'Dewi Mandrawan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Purnama Hadiwidjaja', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Victor Maria S. Sandjaja', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rosa Djunaidi*', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Bustomi Usman', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Yugi Prayanto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Ratnawati Atmodjo', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Imelda Siahaja *', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Ratnawati Atmodjo', 'position': 'Head of Audit Committee'}, {'name': 'Sonja Anggawinata', 'position': 'Member of Audit Committee'}, {'name': 'Tan Yuki Jelasia', 'position': 'Member of Audit Committee'}]",,False,1,3,3,2024-07-16T19:57:08+00:00
FASW.JK,Fajar Surya Wisesa Tbk,Jalan Abdul Muis No. 30 Jakarta Pusat 10160,legalfasw@fajarpaper.com,021 - 3441316 / HP Corsec : 081398802173 (Marco),021 - 3457643,01.326.236.5-092.000,www.fajarpaper.com,1994-12-19,Watchlist,8,Containers & Packaging,Containers & Packaging,PT. Datindo Entrycom,"[{'name': 'PT INTERCIPTA SEMPANA', 'type': 'More Than 5%', 'share_amount': 1102069224, 'share_percentage': 0.4448}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 1682728, 'share_percentage': 0.0007}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 5472919, 'share_percentage': 0.0022}, {'name': 'SCGP SOLUTIONS (SINGAPORE) PTE. LTD', 'type': 'More Than 5%', 'share_amount': 1368663916, 'share_percentage': 0.5523}]","[{'name': 'Thalengsak Ratchburi', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ekachai Anujorn', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ponthep Tuntavadcharom', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Yustinus Yusuf Kusumah', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Arif Razif', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Wichan Jitpukdee', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Wichan Charoenkitsupat', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Kitti Tangjitrmaneesakda ', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Danaidej Ketsuwan', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Vilia Sulistyo', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Lim Chong Thian', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Sudarmanto', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Tony Tjandra', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Roy Teguh', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Lim Chong Thian', 'position': 'Head of Audit Committee'}, {'name': 'Elizabeth Linandi', 'position': 'Member of Audit Committee'}, {'name': 'Shiery', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:57:19+00:00
SMBR.JK,PT Semen Baturaja Tbk,Jl. Abikusno Cokrosuyoso PO BOX 1175 Kertapati Palembang Sumatera Selatan 30258,corsec.smbr@sig.id,(0711) 511261,(0711) 512126,01.002.115.2-051.000,www.semenbaturaja.co.id,2013-06-28,Main,8,Construction Materials,Construction Materials,PT. Datindo Entrycom,"[{'name': 'PT Asuransi Jiwa IFG - IFG Life Dana Cadangan Bunga Mengambang - Migrasi', 'type': 'More Than 5%', 'share_amount': 784084300, 'share_percentage': 0.07894}, {'name': 'PT Semen Indonesia (Persero) Tbk', 'type': 'More Than 5%', 'share_amount': 7499999999, 'share_percentage': 0.7551}, {'name': 'Pemerintah RI', 'type': None, 'share_amount': 1, 'share_percentage': 0.0}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 100, 'share_percentage': 0.0}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1648433838, 'share_percentage': 0.16596}, {'name': 'Suherman Yahya', 'type': 'President Director', 'share_amount': 16098, 'share_percentage': 0.0}]","[{'name': 'Suherman Yahya', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Muhammad Syafitri', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rahmat Hidayat', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Alex Iskandar Munaf', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Chowadja Sanova', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Hadi Daryanto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Inosentius Samsul', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Chowadja Sanova', 'position': 'Head of Audit Committee'}, {'name': 'Abu Bakar', 'position': 'Member of Audit Committee'}, {'name': 'Ramza Aziz', 'position': 'Member of Audit Committee'}, {'name': 'Alex Iskandar Munaf', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:57:31+00:00
BOSS.JK,PT Borneo Olah Sarana Sukses Tbk.,"Wisma 77, Tower 1, Lantai 8 Jalan Letjend. S. Parman Kav. 77, Jakarta Barat 11410",corsec@bosscoal.com,(021) 535 9777,(021) 536 1227,03.156.887.6-007.000,www.bosscoal.com,2018-02-15,Watchlist,18,Coal,Coal Production,PT. Adimitra Jasa Korpora,"[{'name': 'Johannes Halim', 'type': 'President Commissioner', 'share_amount': 100, 'share_percentage': 0.0}, {'name': 'PT Kencana Unggul Semesta', 'type': 'More Than 5%', 'share_amount': 121652000, 'share_percentage': 0.0869}, {'name': 'PT Megah Prakarsa Utama', 'type': 'More Than 5%', 'share_amount': 190138786, 'share_percentage': 0.1358}, {'name': 'PT Sapphire Mulia Abadi', 'type': 'More Than 5%', 'share_amount': 91969800, 'share_percentage': 0.0657}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 995939314, 'share_percentage': 0.7114}, {'name': 'Widodo Nurly Sumady', 'type': 'Director', 'share_amount': 300000, 'share_percentage': 0.0002}]","[{'name': 'Freddy Tedjasasmita', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Widodo Nurly Sumady', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Bobby Rachman', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Johannes Halim', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'David Alusinsing', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'David Alusinsing', 'position': 'Head of Audit Committee'}, {'name': 'Astri Juniar', 'position': 'Member of Audit Committee'}, {'name': 'Suhendri', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:57:37+00:00
PBID.JK,PT Panca Budi Idaman Tbk,"Kawasan Pusat Niaga Terpadu 
Jl. Daan Mogot Raya Km 19,6 Blok D No. 8A-D
Tangerang 15122",investor.relation@pancabudi.com,021-54365555,021-54365559,01.353.811.1-0038000,www.pancabudi.com,2017-12-13,Main,8,Containers & Packaging,Containers & Packaging,PT. Datindo Entrycom,"[{'name': 'Djonny Taslim', 'type': 'President Director', 'share_amount': 627037600, 'share_percentage': 0.0836}, {'name': 'PT Alphen Internasional Corporindo', 'type': 'More Than 5%', 'share_amount': 5600000000, 'share_percentage': 0.7467}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1040024800, 'share_percentage': 0.1387}, {'name': 'Robby Taslim', 'type': 'President Commissioner', 'share_amount': 116468800, 'share_percentage': 0.0155}, {'name': 'Vicky Taslim', 'type': 'Director', 'share_amount': 116468800, 'share_percentage': 0.0155}]","[{'name': 'Djonny Taslim', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Vicky Taslim', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Emiyanti', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tan Hendra', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Fu Yin Ling', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Lukman Hakim', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Robby Taslim', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Makmur Darmo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Makmur Darmo', 'position': 'Head of Audit Committee'}, {'name': 'Aman Syarief', 'position': 'Member of Audit Committee'}, {'name': 'Sutopo Insja', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:57:43+00:00
PEGE.JK,PT Panca Global Kapital Tbk.,"Gd. BEJ Tower I Lt. 17, JL. Jend. Sudirman Kav. 52-53, Senayan Kebayoran Baru, Jakarta Selatan, DKI Jakarta",pgkapital@pancaglobal.co.id,021-5150196,021-5155461,001.884.939.8-054.000,www.pancaglobal.co.id,2005-06-24,Development,21,Holding & Investment Companies,Financial Holdings,PT. Ficomindo Buana Registrar,"[{'name': 'BANK OF SINGAPORE LIMITED', 'type': 'More Than 5%', 'share_amount': 295817000, 'share_percentage': 0.1044}, {'name': 'Hartono Franscesco', 'type': 'More Than 5%', 'share_amount': 189198000, 'share_percentage': 0.0668}, {'name': 'PT Anugerah Inti Karisma', 'type': 'More Than 5%', 'share_amount': 510901100, 'share_percentage': 0.1803}, {'name': 'PT Mandiri Terang Harapan', 'type': 'More Than 5%', 'share_amount': 510015100, 'share_percentage': 0.18}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 644263636, 'share_percentage': 0.2274}, {'name': 'Rudy Darwin Swigo', 'type': 'More Than 5%', 'share_amount': 146497200, 'share_percentage': 0.0517}, {'name': 'Trisno Limanto', 'type': 'Director', 'share_amount': 536725020, 'share_percentage': 0.1894}]","[{'name': 'Arif Thenu', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Trisno Limanto', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Chengwy Karlam', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Padma Dewi Liman', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Chengwy Karlam', 'position': 'Head of Audit Committee'}, {'name': 'Isabella Chandrawati Thamrin', 'position': 'Member of Audit Committee'}, {'name': 'Kezia Natalie', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:57:49+00:00
BOLT.JK,PT Garuda Metalindo Tbk.,"Jl. Kapuk Kamal Raya No 23
Jakarta 14470, Indonesia",corporate.secretary@garudametalindo.com,021 555 3963,021 555 1440,01.361.479.7-046.000,www.garudametalindo.com,2015-07-07,Development,10,Auto Components,Auto Parts & Equipment,PT. Raya Saham Registra,"[{'name': 'Ervin Wijaya', 'type': 'President Director', 'share_amount': 225000000, 'share_percentage': 0.096}, {'name': 'Herman Wijaya', 'type': 'President Commissioner', 'share_amount': 300000000, 'share_percentage': 0.128}, {'name': 'PT Garuda Multi Investama', 'type': 'More Than 5%', 'share_amount': 1350000000, 'share_percentage': 0.576}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 235058900, 'share_percentage': 0.1003}, {'name': 'UOB Kay Hian Pte., Ltd.', 'type': 'More Than 5%', 'share_amount': 233691100, 'share_percentage': 0.0997}]","[{'name': 'Rudy Wijaya', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Anthony Wijaya', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Bono Rumbiono', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Lenny Wijaya', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ervin Wijaya', 'position': 'President Director', 'affiliated': 'No'}]","[{'name': 'Herman Wijaya', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Andree Wijaya', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Junardis Priwono', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Junardis Priwono', 'position': 'Head of Audit Committee'}, {'name': 'Alida Basir Astarsis', 'position': 'Member of Audit Committee'}, {'name': 'Wijanarko', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:57:55+00:00
ICON.JK,Island Concepts Indonesia Tbk,"Jimbaran Hub, Jl. Karangmas Kecamatan Kuta Selatan, Kabupaten Badung, Bali-80361",corpsec@islandconcepts.id,(0361) 620 2424,,02.217.567.3-901.000,www.islandconcepts.id,2005-07-08,Watchlist,25,Commercial Services,Business Support Services,PT. Sharestar Indonesia,"[{'name': 'Island Regency Group Limited', 'type': 'More Than 5%', 'share_amount': 62187000, 'share_percentage': 0.0571}, {'name': 'OCTAVIANUS KUNTJORO', 'type': None, 'share_amount': 4765, 'share_percentage': 0.0}, {'name': 'PT ASABRI (Persero)', 'type': 'More Than 5%', 'share_amount': 54669376, 'share_percentage': 0.0502}, {'name': 'PT Anugerah Griya Persada', 'type': 'More Than 5%', 'share_amount': 85895000, 'share_percentage': 0.0788}, {'name': 'PT Trust Penata Propertindo', 'type': 'More Than 5%', 'share_amount': 143437624, 'share_percentage': 0.1316}, {'name': 'PT Trust Securities', 'type': 'More Than 5%', 'share_amount': 88233000, 'share_percentage': 0.081}, {'name': 'Prof. Dr. Ir. Anastasia Sulistyawati, M.S.,M.M,D.TH', 'type': 'More Than 5%', 'share_amount': 328924694, 'share_percentage': 0.3018}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 18188000, 'share_percentage': 0.0167}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 308210541, 'share_percentage': 0.2828}]","[{'name': 'Octavianus Kuntjoro', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Dr.Putu Agung Prianta B.Eng(Hons), Ma', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Adik Prasodjo', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Vita Diani Satiadhi', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Prof. Dr. Cynthia Afriani, Se, Me', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Prof. Dr. Cynthia Afriani Se., Me.', 'position': 'Head of Audit Committee'}, {'name': 'Siti Nuryanah, Se, Mm, Mba, Phd', 'position': 'Member of Audit Committee'}, {'name': 'Triyono, Mm', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:58:01+00:00
NELY.JK,Pelayaran Nelly Dwi Putri Tbk,"Jln. Majapahit No. 28 A (dalam), Jakarta 10160",corsec@nellydwiputri.com,021-3859649,021-3809280,01.366.576.5-054.000,www.nellydwiputri.co.id,2012-10-11,Development,32,Logistics & Deliveries,Logistics & Deliveries,PT. Datindo Entrycom,"[{'name': 'ARIS SUNARKO', 'type': 'More Than 5%', 'share_amount': 140901000, 'share_percentage': 0.05996}, {'name': 'Fredyanto Parlindungan', 'type': 'Director', 'share_amount': 7113500, 'share_percentage': 0.00303}, {'name': 'PT.Haskojaya Abadi', 'type': 'More Than 5%', 'share_amount': 1999944900, 'share_percentage': 0.85104}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 701300, 'share_percentage': 0.0003}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 201339300, 'share_percentage': 0.08567}]","[{'name': 'Cynthia Sunarko', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Fredyanto Parlindungan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Eugene Sunarko', 'position': 'Director', 'affiliated': 'No'}, {'name': '', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tjauw Yani', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Koh Tji Beng', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Alias Bin Jumaat', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Djoko Soemarjanto', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Amiruddin Arris', 'position': 'Head of Audit Committee'}, {'name': 'Siti Nurwahyu Harahap', 'position': 'Member of Audit Committee'}, {'name': 'Erwin Kurnia Winenda,S.H.', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:58:08+00:00
KBLV.JK,First Media Tbk,"Lippo Kuningan Lantai 17 Jl. H.R. Rasuna Said Kav. B12, Kelurahan Karet Kuning, Kecamatan Setiabudi, Jakarta 12920",corporate.secretary@firstmedia.co.id,021-50610558,,0017073040054000,www.firstmedia.co.id,2000-02-25,Watchlist,6,Telecommunication Service,Wired Telecommunication Service,PT. Sharestar Indonesia,"[{'name': 'PT Ciptadana Capital', 'type': 'More Than 5%', 'share_amount': 342564386, 'share_percentage': 0.1966}, {'name': 'PT Reksa Puspita Karya', 'type': 'More Than 5%', 'share_amount': 588167378, 'share_percentage': 0.3376}, {'name': 'PT Trijaya Putra Mulia', 'type': 'More Than 5%', 'share_amount': 160276213, 'share_percentage': 0.092}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 532234930, 'share_percentage': 0.3055}, {'name': 'SANGGRAHA NUSA RAYA, PT', 'type': 'More Than 5%', 'share_amount': 118925000, 'share_percentage': 0.0683}]","[{'name': 'Harianda Noerlan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Johannes Tong', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rusbianto Wijaya', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Teguh Pudjowigoro', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Widjaya Hambali', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Ricky Harjanto Gunardi', 'position': 'Member of Audit Committee'}, {'name': 'Lewi Sasmita Kosasih', 'position': 'Member of Audit Committee'}, {'name': 'Widjaya Hambali', 'position': 'Head of Audit Committee'}]",,False,1,1,1,2024-07-16T19:58:15+00:00
IDPR.JK,PT Indonesia Pondasi Raya Tbk.,"Jl. Pegangsaan Dua KM 4,5
Jakarta 14250",corporate_secretary@indopora.com,(021) 4603253,(021) 4604390; 4604393,01.302.756.0-046.000,www.indopora.com,2015-12-10,Development,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,PT. Raya Saham Registra,"[{'name': 'Febyan', 'type': 'President Director', 'share_amount': 47960000, 'share_percentage': 0.02394}, {'name': 'Hanah Tandean', 'type': 'More Than 5%', 'share_amount': 34069294, 'share_percentage': 0.01701}, {'name': 'Manuel Djunako', 'type': 'President Commissioner', 'share_amount': 1711803606, 'share_percentage': 0.85462}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 209167100, 'share_percentage': 0.10443}]","[{'name': 'Febyan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Heribertus Herry Putranto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Albertus Gunawan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Dwijanto', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Manuel Djunako', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Wiro Atmojo Wijaya', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Wiro Atmojo Wijaya', 'position': 'Head of Audit Committee'}, {'name': 'Wahyu Tedjamihardja', 'position': 'Member of Audit Committee'}, {'name': 'Anita Leonardi', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:58:33+00:00
CMNT.JK,PT Cemindo Gemilang Tbk,"Gedung Gama Tower Lantai 43, Jl. HR Rasuna Said Kav. C22, Kuningan, Jakarta Selatan 12940, Indonesia",investor@cemindo.com,(021) 21889999,(021) 21889991,03.148.714.3-041.000,www.cemindo.com,2021-09-08,Main,8,Construction Materials,Construction Materials,PT. Ficomindo Buana Registrar,"[{'name': 'Public', 'type': 'More Than 5%', 'share_amount': 2162600000, 'share_percentage': 0.1263}, {'name': 'WH Investments Pte. Ltd.', 'type': 'More Than 5%', 'share_amount': 14962904000, 'share_percentage': 0.8737}]","[{'name': 'Liu Chang I (Tony Liu)', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Vince Erlington Indigo', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Ameesh Anand', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Surindro Kalbu Adi', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Jacqueline Sitorus', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Mahmuddin Yasin', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Mahmuddin Yasin', 'position': 'Head of Audit Committee'}, {'name': 'Pradeep Kumar Kilpady', 'position': 'Member of Audit Committee'}, {'name': 'Djuaman', 'position': 'Member of Audit Committee'}]",,False,1,-1,1,2024-07-16T19:58:44+00:00
PPRE.JK,PT PP Presisi Tbk.,"Plaza PP Jl. TB Simatupang No.57 Pasar Rebo, Jakarta 13760",headoffice@pp-presisi.co.id,0218414119,0218230353,02.378.927.4-007.000,www.pp-presisi.co.id,2017-11-24,Development,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,,"[{'name': 'PT PP (Persero) Tbk', 'type': 'More Than 5%', 'share_amount': 7871480000, 'share_percentage': 0.7699}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 2243162300, 'share_percentage': 0.2193}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 108058700, 'share_percentage': 0.0106}, {'name': 'YKKPP', 'type': None, 'share_amount': 1570000, 'share_percentage': 0.0002}]","[{'name': 'Arzan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Mohammad Arif Iswahyudi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rebimun', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Nur Rochmad', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Albert Simangunsong', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'M. Zahid', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Nur Rochmad', 'position': 'Head of Audit Committee'}, {'name': 'Muhammad Zahid ', 'position': 'Member of Audit Committee'}, {'name': '-', 'position': 'Member of Audit Committee'}, {'name': 'Tri Saripalupi Andayani', 'position': 'Member of Audit Committee'}, {'name': 'Mubari', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:58:49+00:00
HMSP.JK,HM Sampoerna Tbk,One Pacific Place Sudirman Central Business District (SCBD) Lantai 18 Jl. Jend. Sudirman Kav. 52-53 Jakarta - 12190 Indonesia,sampoerna.corporate@sampoerna.com,021-5151-234,021-5152-234,01.108.205.4-631.000,www.sampoerna.com,1990-08-15,Development,3,Tobacco,Tobacco,PT. Raya Saham Registra,"[{'name': 'PHILIP MORRIS INDONESIA, PT -', 'type': 'More Than 5%', 'share_amount': 107523239925, 'share_percentage': 0.9244}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 70981200, 'share_percentage': 0.0006}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 8723855775, 'share_percentage': 0.075}]","[{'name': 'Gunnar Beckers', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Elvira Lianita', 'position': 'Director', 'affiliated': 'No'}, {'name': 'The Ivan Cahyadi', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Johan Bink', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Sharmen Karthigasu', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Sergio Colarusso', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Andre Dahan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'John Gledhill', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Paul Norman Janelle', 'position': 'Vice President Commissioner', 'independent': 'No'}, {'name': 'Justin Guy Mayall', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Luthfi Mardiansyah', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Goh Kok Ho', 'position': 'Head of Audit Committee'}, {'name': 'Raden Bagus Permana Agung Dradjattun', 'position': 'Member of Audit Committee'}, {'name': 'Drs. Hanafi Usman', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:58:55+00:00
