symbol,shareholders,directors,commissioners
DVLA.JK,"[{""name"": ""Blue Sphere Singapore Pte Ltd"", ""share_amount"": 1031737312, ""share_percentage"": 92.12, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 88262688, ""share_percentage"": 7.88, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Ian Martin Wibawa Kloer"",""position"":""President Director"",""affiliation"":false},{""name"":""Yustina Endang Setyowati"",""position"":""Director"",""affiliation"":false},{""name"":""Celso Paz Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Dennis Tee Co"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander S. Panlilio"",""position"":""Director"",""affiliation"":false},{""name"":""Jose Luis H. Narvaez"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sonny Kalona"",""position"":""Commissioner"",""independent"":true},{""name"":""Clinton Andrew Campos Hess"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eric Albert Lim Gotuaco"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Mariano John Lim Tan, Jr."",""position"":""Commissioner"",""independent"":false},{""name"":""Marlia Hayati Goestam"",""position"":""Commissioner"",""independent"":true},{""name"":""Sancoyo Antarikso"",""position"":""Commissioner"",""independent"":true}]"
DWGL.JK,"[{""name"": ""Hawthorn-Capital Investment Pte. Ltd"", ""share_amount"": 4489671120, ""share_percentage"": 48.52, ""type"": ""More Than 5%""}, {""name"": ""Kpd Simas Equity Fund 2"", ""share_amount"": 708753600, ""share_percentage"": 7.67, ""type"": ""More Than 5%""}, {""name"": ""PT Dian Ciptamas Agung"", ""share_amount"": 899011380, ""share_percentage"": 9.72, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3155384891, ""share_percentage"": 34.089999999999996, ""type"": ""More Than 5%""}]","[{""name"":""Herman Fasikhin"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Winanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robin Wahyudi Alim Utomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjipto Rijanto"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""President Commisioner"",""independent"":false}]"
DYAN.JK,"[{""name"": ""Budi Yanto Lusli"", ""share_amount"": 217311551, ""share_percentage"": 5.09, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Daswar Marpaung"", ""share_amount"": 500000, ""share_percentage"": 0.01, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Ery Erlangga"", ""share_amount"": 450000, ""share_percentage"": 0.01, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Lilik Oetomo"", ""share_amount"": 345000, ""share_percentage"": 0.01, ""type"": ""President Commisioner"", ""symbol"": null}, {""name"": ""PT Mondial Investama Indonesia"", ""share_amount"": 225104964, ""share_percentage"": 5.27, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Teletransmedia"", ""share_amount"": 2199357269, ""share_percentage"": 51.47, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Yulie Sekuritas Indonesia Tbk"", ""share_amount"": 279563400, ""share_percentage"": 6.54, ""type"": ""More Than 5%"", ""symbol"": ""YULE.JK""}, {""name"": ""Public"", ""share_amount"": 1128963321, ""share_percentage"": 26.419999999999998, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Rina Ra. H. Radinal Maksum"", ""share_amount"": 221118774, ""share_percentage"": 5.17, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Riyanthi Handayani"", ""share_amount"": 250000, ""share_percentage"": 0.01, ""type"": ""Director"", ""symbol"": null}]","[{""name"":""Daswar Marpaung"",""position"":""President Director"",""affiliation"":false},{""name"":""Ery Erlangga"",""position"":""Director"",""affiliation"":false},{""name"":""Riyanthi Handayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lilik Oetomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lo Stefanus"",""position"":""Commissioner"",""independent"":false},{""name"":""Widi Krastawan"",""position"":""Commissioner"",""independent"":true}]"
EAST.JK,"[{""name"": ""Ali Bin Said Abdat"", ""share_amount"": 58000000, ""share_percentage"": 1.41, ""type"": ""More Than 5%""}, {""name"": ""Fauzi Omar Abdat"", ""share_amount"": 112615990, ""share_percentage"": 2.73, ""type"": ""More Than 5%""}, {""name"": ""Fauziah Umar Abdat"", ""share_amount"": 204024060, ""share_percentage"": 4.94, ""type"": ""More Than 5%""}, {""name"": ""Fazlina Omar Abdat"", ""share_amount"": 90517180, ""share_percentage"": 2.19, ""type"": ""More Than 5%""}, {""name"": ""Helmi Khalid Abdat"", ""share_amount"": 36969060, ""share_percentage"": 0.9, ""type"": ""Director""}, {""name"": ""Khalid Bin Omar Abdat"", ""share_amount"": 1804903250, ""share_percentage"": 43.74, ""type"": ""President Director""}, {""name"": ""Lubna Ali Abdat"", ""share_amount"": 31450170, ""share_percentage"": 0.76, ""type"": ""More Than 5%""}, {""name"": ""Muhammad Anis"", ""share_amount"": 276700, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Nadiah Khalid Abdat"", ""share_amount"": 200075320, ""share_percentage"": 4.85, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1163212406, ""share_percentage"": 28.19, ""type"": ""More Than 5%""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 424361200, ""share_percentage"": 10.28, ""type"": ""More Than 5%""}]","[{""name"":""Khalid Bin Omar Abdat"",""position"":""President Director"",""affiliation"":false},{""name"":""Helmi Khalid Abdat"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Anis"",""position"":""Director"",""affiliation"":false},{""name"":""Wahyudi Eko Sutoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhammad Anwar Karim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fenty Yudyastuti"",""position"":""Commissioner"",""independent"":true}]"
ECII.JK,"[{""name"": ""Fa Tri Agus Winarko"", ""share_amount"": 629300, ""share_percentage"": 0.05, ""type"": ""More Than 5%""}, {""name"": ""Josephine Sukmadewi K."", ""share_amount"": 17500, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Lyvia Mariana"", ""share_amount"": 32500, ""share_percentage"": 0.0, ""type"": ""President Director""}, {""name"": ""Michael Iskandar"", ""share_amount"": 500, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""PT Artha Graha Network"", ""share_amount"": 308850000, ""share_percentage"": 23.15, ""type"": ""More Than 5%""}, {""name"": ""PT Graha Surya Kirana"", ""share_amount"": 341250000, ""share_percentage"": 25.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 166508500, ""share_percentage"": 12.479999999999999, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 119451195, ""share_percentage"": 8.95, ""type"": ""More Than 5%""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 397577305, ""share_percentage"": 29.79, ""type"": ""More Than 5%""}, {""name"": ""Widi Satya Chitra"", ""share_amount"": 1200, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Wiradi"", ""share_amount"": 15000, ""share_percentage"": 0.0, ""type"": ""Director""}]","[{""name"":""Lyvia Mariana"",""position"":""President Director"",""affiliation"":false},{""name"":""Wiradi"",""position"":""Director"",""affiliation"":false},{""name"":""Fa Tri Agus Winarko Hs"",""position"":""Director"",""affiliation"":false},{""name"":""Lenny Susilawaty Jamadi"",""position"":""Director"",""affiliation"":false},{""name"":""Michael Iskandar"",""position"":""Director"",""affiliation"":false},{""name"":""Widi Satya Chitra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartono Tjahjadi Adiwana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Josephine Sukmadewi Karjadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Ku Siew Kuan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ratu Tisha Destria"",""position"":""Commissioner"",""independent"":true},{""name"":""Vivi Henny"",""position"":""Commissioner"",""independent"":true},{""name"":""Lino Triasa Wangsadjaja"",""position"":""Commissioner"",""independent"":false}]"
EDGE.JK,"[{""name"": ""Digital Edge(Hk)Spvi Limited"", ""share_amount"": 666682500, ""share_percentage"": 33.0, ""type"": ""More Than 5%""}, {""name"": ""Digital Edge(Hong Kong)Ltd"", ""share_amount"": 1193969000, ""share_percentage"": 59.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 159598500, ""share_percentage"": 7.9, ""type"": ""More Than 5%""}]","[{""name"":""Andrew Joseph Rigoli"",""position"":""President Director"",""affiliation"":false},{""name"":""Donauly Elena Situmorang"",""position"":""Director"",""affiliation"":false},{""name"":""Horatio Vai Kei Chan"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Ariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Yudie Haryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Paul Walbridge"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rinaldi Firmansyah"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Jonathan Jiang Chou"",""position"":""Commissioner"",""independent"":false},{""name"":""John Randall Freeman Jr"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen Duffus Weiss"",""position"":""Commissioner"",""independent"":false},{""name"":""Sabam Hutajulu"",""position"":""Commissioner"",""independent"":true}]"
EKAD.JK,"[{""name"": ""Ekadharma Inti Perkasa, PT,"", ""share_amount"": 2871974900, ""share_percentage"": 82.2, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 621900100, ""share_percentage"": 17.8, ""type"": ""More Than 5%""}]","[{""name"":""Judi Widjaja Leonardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Phing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Emil Bachtiar"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rudy Kurniawan Leonardi"",""position"":""Commissioner"",""independent"":false}]"
ELIT.JK,"[{""name"": ""Hendra Suryakusuma"", ""share_amount"": 49419612, ""share_percentage"": 2.43, ""type"": ""More Than 5%""}, {""name"": ""PT Delemont Global Venture"", ""share_amount"": 306291308, ""share_percentage"": 15.08, ""type"": ""More Than 5%""}, {""name"": ""PT Gratus Deo Indonesia"", ""share_amount"": 557038128, ""share_percentage"": 27.42, ""type"": ""More Than 5%""}, {""name"": ""PT Indonesia Muda Inovatif"", ""share_amount"": 432965764, ""share_percentage"": 21.31, ""type"": ""More Than 5%""}, {""name"": ""PT Inotech"", ""share_amount"": 124495612, ""share_percentage"": 6.13, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 520712333, ""share_percentage"": 25.63, ""type"": ""More Than 5%""}, {""name"": ""Roestiandi Tsamanov"", ""share_amount"": 16948700, ""share_percentage"": 0.83, ""type"": ""President Commisioner""}, {""name"": ""Thomas Irawan Tjahjono"", ""share_amount"": 12089000, ""share_percentage"": 0.6, ""type"": ""Commissioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 11682600, ""share_percentage"": 0.57, ""type"": ""More Than 5%""}]","[{""name"":""Kresna Adiprawira"",""position"":""President Director"",""affiliation"":false},{""name"":""Frans Sulandra"",""position"":""Director"",""affiliation"":false},{""name"":""Audy Satria Wardhana"",""position"":""Director"",""affiliation"":false},{""name"":""Ery Setyo Wibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Dwiputra"",""position"":""Director"",""affiliation"":false},{""name"":""Erwin Damar Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roestiandi Tsamanov"",""position"":""President Commisioner"",""independent"":false},{""name"":""Thomas Irawan Tjahjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Peter Djatmiko"",""position"":""Commissioner"",""independent"":true}]"
ELPI.JK,"[{""name"": ""Eka Taniputra"", ""share_amount"": 6300000, ""share_percentage"": 0.09, ""type"": ""President Director""}, {""name"": ""PT Kreasi Cipta Timur"", ""share_amount"": 6104700000, ""share_percentage"": 82.36, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1112000000, ""share_percentage"": 15.0, ""type"": ""More Than 5%""}, {""name"": ""Tan Christian Taniputra"", ""share_amount"": 189000000, ""share_percentage"": 2.55, ""type"": ""More Than 5%""}]","[{""name"":""Eka Taniputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Efillya Kusumadewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Surjali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fida Unidjaja"",""position"":""Commissioner"",""independent"":true}]"
ELSA.JK,"[{""name"": ""Haiyanto"", ""share_amount"": 553088300, ""share_percentage"": 7.5781, ""type"": ""More Than 5%""}, {""name"": ""PT Pertamina Hulu Energi"", ""share_amount"": 3729781000, ""share_percentage"": 51.1034, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3015630700, ""share_percentage"": 41.3185, ""type"": ""More Than 5%""}]","[{""name"":""Bachtiar Soeria Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Endro Hartanto"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Iriawan"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Prasetyo Handoyo"",""position"":""Director"",""affiliation"":false},{""name"":""Hera Handayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eko Ariantoro"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nur Endro Buwono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ariana Soemanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Denie S. Tampubolon"",""position"":""Commissioner"",""independent"":true}]"
ELTY.JK,"[{""name"": ""Interventures Capital Pte. Ltd"", ""share_amount"": 2227645000, ""share_percentage"": 5.12, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Kpd Simas Equity Fund 2"", ""share_amount"": 2329095649, ""share_percentage"": 5.35, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Bakrie & Brothers Tbk"", ""share_amount"": 300, ""share_percentage"": 0.0, ""type"": null, ""symbol"": ""BNBR.JK""}, {""name"": ""PT Bakrie Capital Indonesia"", ""share_amount"": 458433422, ""share_percentage"": 1.05, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Petromine Energy Trading"", ""share_amount"": 1136591000, ""share_percentage"": 2.65, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 37370147648, ""share_percentage"": 85.83, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Resza Adikreshna"",""position"":""President Director"",""affiliation"":false},{""name"":""Melky Aliandri"",""position"":""Director"",""affiliation"":false},{""name"":""Sisilia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Irawan Hendradi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Armansyah Yamin"",""position"":""Commissioner"",""independent"":false},{""name"":""Kanaka Puradiredja"",""position"":""Commissioner"",""independent"":true}]"
EMDE.JK,"[{""name"": ""Dbs Bank Ltd Sg-Pb Clients"", ""share_amount"": 231147000, ""share_percentage"": 6.9, ""type"": ""More Than 5%""}, {""name"": ""Lora Melani Lowas Barak Rimba"", ""share_amount"": 131490840, ""share_percentage"": 3.93, ""type"": ""Director""}, {""name"": ""PT Cosmopolitan Persada Developments"", ""share_amount"": 2237018320, ""share_percentage"": 66.78, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 589198800, ""share_percentage"": 18.46, ""type"": ""More Than 5%""}, {""name"": ""Sudjono Barak Rimba"", ""share_amount"": 131490840, ""share_percentage"": 3.93, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 29654200, ""share_percentage"": 0.0, ""type"": null}]","[{""name"":""Ronald Trisna Wihardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Lora Melani Lowas Barak Rimba"",""position"":""Director"",""affiliation"":false},{""name"":""Radian Wena Wahyudi St"",""position"":""Director"",""affiliation"":false},{""name"":""Ouw Desiyanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Barbara Angela Barak Rimba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jennifer Barak Rimba"",""position"":""Commissioner"",""independent"":false},{""name"":""Hongisisilia, Se"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Anton Bachrul Alam, Sh"",""position"":""Commissioner"",""independent"":true}]"
EMTK.JK,"[{""name"": ""Alvin W. Sariaatmadja"", ""share_amount"": 98091000, ""share_percentage"": 0.16, ""type"": ""More Than 5%""}, {""name"": ""Anthoni Salim"", ""share_amount"": 5510302220, ""share_percentage"": 8.98, ""type"": ""More Than 5%""}, {""name"": ""Eddy K. Sariaatmadja"", ""share_amount"": 13439147454, ""share_percentage"": 21.89, ""type"": ""More Than 5%""}, {""name"": ""Ir. Susanto Suwarto"", ""share_amount"": 7117889090, ""share_percentage"": 11.59, ""type"": ""More Than 5%""}, {""name"": ""Jay Geoffrey Wacher"", ""share_amount"": 54949000, ""share_percentage"": 0.09, ""type"": ""More Than 5%""}, {""name"": ""PT Adikarsa Sarana"", ""share_amount"": 8654560360, ""share_percentage"": 14.1, ""type"": ""More Than 5%""}, {""name"": ""PT Prima Visualindo"", ""share_amount"": 3802209980, ""share_percentage"": 6.19, ""type"": ""More Than 5%""}, {""name"": ""Piet Yaury"", ""share_amount"": 4989564500, ""share_percentage"": 8.13, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 17409185329, ""share_percentage"": 28.35, ""type"": ""More Than 5%""}, {""name"": ""Sutanto Hartono"", ""share_amount"": 34000000, ""share_percentage"": 0.06, ""type"": ""Vice President""}, {""name"": ""Sutiana Ali"", ""share_amount"": 11860000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Titi Maria Rusli"", ""share_amount"": 12000000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 243946550, ""share_percentage"": 0.4, ""type"": ""More Than 5%""}, {""name"": ""Yuslinda Nasution"", ""share_amount"": 14046000, ""share_percentage"": 0.02, ""type"": ""Director""}]","[{""name"":""Rd. Alvin W. Sariaatmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutanto Hartono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yuslinda Nasution"",""position"":""Director"",""affiliation"":false},{""name"":""Sutiana Ali"",""position"":""Director"",""affiliation"":false},{""name"":""Jay Geoffrey Wacher "",""position"":""Director"",""affiliation"":false},{""name"":""Titi Maria Rusli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rd. Eddy K. Sariaatmadja "",""position"":""President Commisioner"",""independent"":false},{""name"":""Susanto Suwarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Stan Maringka"",""position"":""Commissioner"",""independent"":true},{""name"":""Marianna Sutadi"",""position"":""Commissioner"",""independent"":true}]"
ENAK.JK,"[{""name"": ""Ali Gunawan Budiman"", ""share_amount"": 309683700, ""share_percentage"": 14.293, ""type"": ""More Than 5%""}, {""name"": ""Barokah Melayu Foods Pte. Ltd"", ""share_amount"": 1174868800, ""share_percentage"": 54.225, ""type"": ""More Than 5%""}, {""name"": ""PT Alba Cipta Rasa"", ""share_amount"": 294363000, ""share_percentage"": 13.586, ""type"": ""More Than 5%""}, {""name"": ""PT Cipta Rasa Juara"", ""share_amount"": 163454000, ""share_percentage"": 7.544, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 224297300, ""share_percentage"": 10.352, ""type"": ""More Than 5%""}]","[{""name"":""Leong Chia Ching"",""position"":""Vice President"",""affiliation"":false},{""name"":""Hendrik Alexander Wanggur Mboi"",""position"":""Director"",""affiliation"":false},{""name"":""Christopher Supit"",""position"":""Director"",""affiliation"":false},{""name"":""Ridwan Budijono"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Christian Sugiarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agustina Supriyani Kardono"",""position"":""Commissioner"",""independent"":true},{""name"":""Sjariful Haq"",""position"":""Commissioner"",""independent"":false},{""name"":""M. Noor Rachman Soejoeti"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Ismawan"",""position"":""Commissioner"",""independent"":true}]"
ENRG.JK,"[{""name"": ""PT CGS International Sekuritas Indonesia"", ""share_amount"": 2000000182, ""share_percentage"": 7.693, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Shima Global Kapital"", ""share_amount"": 4134940213, ""share_percentage"": 15.906, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 13989752833, ""share_percentage"": 53.815000000000005, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Trimegah Sekuritas Indonesia Tbk, PT"", ""share_amount"": 5871537022, ""share_percentage"": 22.586, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}]","[{""name"":""Syailendra Surmansyah Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Edoardus Ardianto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Edi Sutriono"",""position"":""Director"",""affiliation"":false},{""name"":""Tri Firmanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kelik Rudi Suharya"",""position"":""Director"",""affiliation"":false},{""name"":""Riri Hosniari Harahap"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suyitno Patmosukismo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rudianto Rimbono"",""position"":""Commissioner"",""independent"":false},{""name"":""Rizal Malarangeng"",""position"":""Commissioner"",""independent"":false},{""name"":""Syamsu Alam"",""position"":""Commissioner"",""independent"":true},{""name"":""Gita Rusmida Sjahrir"",""position"":""Commissioner"",""independent"":true},{""name"":""Utaryo Suwanto"",""position"":""President Commisioner"",""independent"":false}]"
ENVY.JK,"[{""name"": ""PT Envy Manajemen Konsultansi"", ""share_amount"": 130352100, ""share_percentage"": 7.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1560140900, ""share_percentage"": 86.675, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 1350000, ""share_percentage"": 0.075, ""type"": ""More Than 5%""}, {""name"": ""Weiser Global Capital Markets Ltd"", ""share_amount"": 108157000, ""share_percentage"": 6.01, ""type"": ""More Than 5%""}]","[{""name"":""Dato' Sri Mohd Sopiyan Bin Mohd Rashdi "",""position"":""President Director"",""affiliation"":false},{""name"":""Leow Teck Yee"",""position"":""Director"",""affiliation"":false},{""name"":""Ni Wayan Sukawidiani Resi"",""position"":""Director"",""affiliation"":false},{""name"":""Moo Shing Tyng"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muliandy Nasution"",""position"":""President Commisioner"",""independent"":true},{""name"":""Voon Sze Lin"",""position"":""Commissioner"",""independent"":false},{""name"":""Wan Kamarul Zaman Bin Wan Yaacob"",""position"":""Commissioner"",""independent"":true},{""name"":""Sungkana"",""position"":""Commissioner"",""independent"":true}]"
ENZO.JK,"[{""name"": ""Markus Silitonga"", ""share_amount"": 12800000, ""share_percentage"": 0.59, ""type"": ""President Director""}, {""name"": ""Meriam Lina Sitorus"", ""share_amount"": 3500000, ""share_percentage"": 0.16, ""type"": ""Director""}, {""name"": ""PT Tritunggal Sukses Investama"", ""share_amount"": 1482600000, ""share_percentage"": 68.56, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 663647122, ""share_percentage"": 30.69, ""type"": ""More Than 5%""}]","[{""name"":""Markus Silitonga"",""position"":""President Director"",""affiliation"":false},{""name"":""Meriam Lina Sitorus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Grace Ernawan "",""position"":""President Commisioner"",""independent"":false},{""name"":""Evi Marini"",""position"":""Commissioner"",""independent"":true}]"
EPAC.JK,"[{""name"": ""Alex Budiarjo"", ""share_amount"": 52060000, ""share_percentage"": 1.58, ""type"": ""President Commisioner""}, {""name"": ""Bahar"", ""share_amount"": 181760000, ""share_percentage"": 5.5, ""type"": ""President Director""}, {""name"": ""Drs. Ryan Permana"", ""share_amount"": 664799600, ""share_percentage"": 20.12, ""type"": ""More Than 5%""}, {""name"": ""Nessy Sarinda"", ""share_amount"": 500000000, ""share_percentage"": 15.14, ""type"": ""More Than 5%""}, {""name"": ""Nicky Gunhadi"", ""share_amount"": 57300000, ""share_percentage"": 1.73, ""type"": ""Director""}, {""name"": ""PT Omni Multi Industrindo"", ""share_amount"": 800000000, ""share_percentage"": 24.22, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 822080400, ""share_percentage"": 24.89, ""type"": ""More Than 5%""}, {""name"": ""Suhanda Wijaya"", ""share_amount"": 225400000, ""share_percentage"": 6.82, ""type"": ""More Than 5%""}]","[{""name"":""Bahar"",""position"":""President Director"",""affiliation"":false},{""name"":""Nicky Gunhadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alex Budiarjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bong Kioen Thian"",""position"":""Commissioner"",""independent"":true}]"
EPMT.JK,"[{""name"": ""PT Kalbe Farma Tbk"", ""share_amount"": 2496785795, ""share_percentage"": 92.18, ""type"": ""More Than 5%"", ""symbol"": ""KLBF.JK""}, {""name"": ""Public"", ""share_amount"": 211854205, ""share_percentage"": 7.82, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Jos Iwan Atmadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Stanley Handiono Angkasa"",""position"":""Director"",""affiliation"":false},{""name"":""Budiyanto Bambang"",""position"":""Director"",""affiliation"":false},{""name"":""Phing Phing Lieana Kusmiantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ronny Hadiana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sanadi Boenjamin"",""position"":""Commissioner"",""independent"":false},{""name"":""Arianti Anaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Pre Agusta Suswantoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Angelique Aryanto"",""position"":""Commissioner"",""independent"":false}]"
