symbol,shareholders,directors,commissioners
BIMA.JK,"[{""name"": ""Other Public"", ""share_amount"": 81700000, ""share_percentage"": 13.44, ""type"": ""More Than 5%""}, {""name"": ""PT. Golden Lestari"", ""share_amount"": 526475716, ""share_percentage"": 86.56, ""type"": ""More Than 5%""}]","[{""name"":""Bambang Setiyono"",""position"":""President Director"",""affiliation"":false},{""name"":""David Jahja"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Yati Nurhayati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Judiono Tosin"",""position"":""President Commissioner"",""independent"":true},{""name"":""Agus Soetopo"",""position"":""Commissioner"",""independent"":true},{""name"":""Endang Kosasih"",""position"":""Commissioner"",""independent"":true}]"
BINA.JK,"[{""name"": ""Dbs Bank Ltd S/A Ltsl As Trustee Of Ns Financial Fund"", ""share_amount"": 593387750, ""share_percentage"": 9.67, ""type"": ""More Than 5%""}, {""name"": ""PT Indolife Pensiontama"", ""share_amount"": 1400830852, ""share_percentage"": 22.83, ""type"": ""More Than 5%""}, {""name"": ""PT. Gaya Hidup Masa Kini"", ""share_amount"": 726190057, ""share_percentage"": 11.84, ""type"": ""More Than 5%""}, {""name"": ""PT. Samudra Biru"", ""share_amount"": 1114213066, ""share_percentage"": 18.16, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1265678390, ""share_percentage"": 20.63, ""type"": ""More Than 5%""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 1034416550, ""share_percentage"": 16.86, ""type"": ""More Than 5%""}]","[{""name"":""Henry Koenaifi"",""position"":""President Director"",""affiliation"":false},{""name"":""Yulius Purnama Junaedi"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Kiung Hui Ngo"",""position"":""Director"",""affiliation"":false},{""name"":""Adhiputra Tanoyo"",""position"":""Director"",""affiliation"":false},{""name"":""Yandy Ramadhani"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Kurniawati Prodjohartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Inawaty Handojo"",""position"":""President Commissioner"",""independent"":true},{""name"":""Yohanes Santoso Wibowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Josavia Rachman Ichwan"",""position"":""Commissioner"",""independent"":false}]"
BINO.JK,"[{""name"": ""Chris Harijanto"", ""share_amount"": 100000, ""share_percentage"": 0.0043950501722061506, ""type"": ""Commissioner""}, {""name"": ""PT Intan Pariwara"", ""share_amount"": 174000000, ""share_percentage"": 7.65, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 151750311, ""share_percentage"": 6.67, ""type"": ""More Than 5%""}, {""name"": ""Ruhong Holding Pte Ltd"", ""share_amount"": 1949465800, ""share_percentage"": 85.68, ""type"": ""More Than 5%""}]","[{""name"":""Hong Zhishan"",""position"":""President Director"",""affiliation"":false},{""name"":""Arman Dharma Laksana"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Fonda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wang Zhongming"",""position"":""President Commissioner"",""independent"":false},{""name"":""Willianto Ismadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Hengky Taner"",""position"":""Commissioner"",""independent"":true},{""name"":""Chris Harijanto"",""position"":""Commissioner"",""independent"":false}]"
BIPI.JK,"[{""name"": ""Cgs-Cimb Securities (Singapore) Pte Ltd A-C Morgan Stanley (Odd Lots)"", ""share_amount"": 8095170166, ""share_percentage"": 12.7, ""type"": ""More Than 5%""}, {""name"": ""Michael Wong"", ""share_amount"": 1500000, ""share_percentage"": 0.0023546628204572976, ""type"": null}, {""name"": ""PT Indotambang Perkasa"", ""share_amount"": 12352555813, ""share_percentage"": 19.39, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 43260971004, ""share_percentage"": 67.91, ""type"": ""More Than 5%""}]","[{""name"":""Raymond Anthony Gerungan"",""position"":""President Director"",""affiliation"":false},{""name"":""Wong Michael"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdy Yustianto"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Kastono Ahadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dwi Wahyu Daryoto"",""position"":""Commissioner"",""independent"":true},{""name"":""Achmad Widjaja"",""position"":""President Commissioner"",""independent"":true},{""name"":""Andi Ariefandra Putra Jakile"",""position"":""Commissioner"",""independent"":false}]"
BIPP.JK,"[{""name"": ""Louise Li"", ""share_amount"": 112042000, ""share_percentage"": 2.23, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 1244830181, ""share_percentage"": 24.75, ""type"": ""More Than 5%""}, {""name"": ""Safire Capital PTE Ltd"", ""share_amount"": 3345072195, ""share_percentage"": 66.52, ""type"": ""More Than 5%""}, {""name"": ""Victoria Investama Tbk"", ""share_amount"": 326725000, ""share_percentage"": 6.5, ""type"": ""More Than 5%"", ""symbol"": ""VICO.JK""}]","[{""name"":""Arianto Sjarief"",""position"":""President Director"",""affiliation"":false},{""name"":""Michelle Elisa Rusli"",""position"":""Director"",""affiliation"":false},{""name"":""Ivan Jonathan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Piter Korompis"",""position"":""President Commissioner"",""independent"":true},{""name"":""Louise Li"",""position"":""Commissioner"",""independent"":false},{""name"":""Eddy Widjaja"",""position"":""Commissioner"",""independent"":false}]"
BIRD.JK,"[{""name"": ""Adrianto Djokosoetono, S.T., M.B.A."", ""share_amount"": 132715816, ""share_percentage"": 5.3, ""type"": ""More Than 5%""}, {""name"": ""Bayu Priawan Djokosoetono, Se, M.B.M."", ""share_amount"": 6380182, ""share_percentage"": 0.3, ""type"": ""More Than 5%""}, {""name"": ""Dr (Hc) Noni Sri Ayati Purnomo, B. Eng., M.B.A., L.H.D. (Hc)"", ""share_amount"": 120810000, ""share_percentage"": 4.8, ""type"": ""More Than 5%""}, {""name"": ""Dr. Purnomo Prawiro"", ""share_amount"": 302294300, ""share_percentage"": 12.1, ""type"": ""More Than 5%""}, {""name"": ""Dr. Sri Adriyani Lestari"", ""share_amount"": 62560000, ""share_percentage"": 2.5, ""type"": ""More Than 5%""}, {""name"": ""Indra Priawan Djokosoetono"", ""share_amount"": 149176688, ""share_percentage"": 5.9, ""type"": ""More Than 5%""}, {""name"": ""Ir. Kresna Priawan Djokosoetono, M.B.M."", ""share_amount"": 155055000, ""share_percentage"": 6.2, ""type"": ""More Than 5%""}, {""name"": ""Ir. Sigit Priawan Djokosoetono, M.B.A."", ""share_amount"": 153451300, ""share_percentage"": 6.1, ""type"": ""More Than 5%""}, {""name"": ""PT Chandra Investama"", ""share_amount"": 39450000, ""share_percentage"": 1.6, ""type"": ""More Than 5%""}, {""name"": ""PT Purnomo Investama"", ""share_amount"": 46401800, ""share_percentage"": 1.9, ""type"": ""More Than 5%""}, {""name"": ""PT Pusaka Citra Djokosoetono"", ""share_amount"": 709857979, ""share_percentage"": 28.4, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 623946935, ""share_percentage"": 24.9, ""type"": ""More Than 5%""}]","[{""name"":""Adrianto Djokosoetono"",""position"":""President Director"",""affiliation"":false},{""name"":""Sigit Priawan Djokosoetono"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Irawaty Salim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bayu Priawan Djokosoetono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Noni Sri Ayati Purnomo"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Sri Adriyani Lestari"",""position"":""Commissioner"",""independent"":false},{""name"":""Kresna Priawan Djokosoetono"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Surjo Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rinaldi Firmansyah"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Setiyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Setyo Wasisto"",""position"":""Commissioner"",""independent"":true},{""name"":""Alamanda Shantika"",""position"":""Commissioner"",""independent"":true}]"
BISI.JK,"[{""name"": ""Field Investment Holdings Pte. Ltd."", ""share_amount"": 190687500, ""share_percentage"": 6.36, ""type"": ""More Than 5%""}, {""name"": ""Lie Suhanto"", ""share_amount"": 310000, ""share_percentage"": 0.1, ""type"": ""Vice Presidentt Commissioner""}, {""name"": ""PT Agrindo Pratama"", ""share_amount"": 930000000, ""share_percentage"": 31.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1035968100, ""share_percentage"": 34.43, ""type"": ""More Than 5%""}, {""name"": ""SJ BISI Holdings Pte. Ltd."", ""share_amount"": 122250000, ""share_percentage"": 4.08, ""type"": ""More Than 5%""}, {""name"": ""Tjiu Thomas Effendy"", ""share_amount"": 2748900, ""share_percentage"": 0.09, ""type"": ""President Commissioner""}, {""name"": ""Ubs Ag"", ""share_amount"": 183977000, ""share_percentage"": 6.13, ""type"": ""More Than 5%""}, {""name"": ""United Overseas Bank Nominees (Private) Limited"", ""share_amount"": 152683500, ""share_percentage"": 5.09, ""type"": ""More Than 5%""}, {""name"": ""Valley Investment Holdings Pte. Ltd."", ""share_amount"": 190687500, ""share_percentage"": 6.36, ""type"": ""More Than 5%""}, {""name"": ""Vista Investment Holdings Pte. Ltd."", ""share_amount"": 190687500, ""share_percentage"": 6.36, ""type"": ""More Than 5%""}]","[{""name"":""Agus Saputra Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Putu Darsana"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Tonny Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Adhi Kristanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjiu Thomas Effendy"",""position"":""President Commissioner"",""independent"":false},{""name"":""Lie Suhanto"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Burhan Hidayat"",""position"":""Commissioner"",""independent"":true},{""name"":""Sunardi"",""position"":""Commissioner"",""independent"":true}]"
BJBR.JK,"[{""name"": ""Hana Dartiwan"", ""share_amount"": 380531, ""share_percentage"": 0.0036, ""type"": ""Director""}, {""name"": ""Pemda Kabupaten Bandung"", ""share_amount"": 761921189, ""share_percentage"": 7.24, ""type"": ""More Than 5%""}, {""name"": ""Pemda Provinsi Jawa Barat"", ""share_amount"": 4053172595, ""share_percentage"": 38.52, ""type"": ""More Than 5%""}, {""name"": ""Pemda Se-Jawa Barat Dan Banten"", ""share_amount"": 3133499547, ""share_percentage"": 29.78, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2572147896, ""share_percentage"": 24.4535, ""type"": ""More Than 5%""}, {""name"": ""Rudie Kusmayadi"", ""share_amount"": 150714, ""share_percentage"": 0.0014, ""type"": ""Commissioner""}, {""name"": ""Tomsi Tohir"", ""share_amount"": 150714, ""share_percentage"": 0.0014, ""type"": ""Commissioner""}]","[{""name"":"""",""position"":""President Director"",""affiliation"":false},{""name"":""Ayi Subarna"",""position"":""Director"",""affiliation"":false},{""name"":""Hana Dartiwan"",""position"":""Director"",""affiliation"":false},{""name"":""Nunung Suhartini"",""position"":""Director"",""affiliation"":false},{""name"":""Mulyana"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commissioner"",""independent"":true},{""name"":""Tomsi Tohir"",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true},{""name"":""Rudie Kusmayadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Herman Suryatman"",""position"":""Commissioner"",""independent"":false},{""name"":""Novian Herodwijanto"",""position"":""Commissioner"",""independent"":true}]"
BJTM.JK,"[{""name"": ""38 Pemda Kabupaten/Kota"", ""share_amount"": 4257234334, ""share_percentage"": 28.3523, ""type"": ""More Than 5%""}, {""name"": ""Adhy Karyono"", ""share_amount"": 249200, ""share_percentage"": 0.0016, ""type"": ""Commissioner""}, {""name"": ""Arif Suhirman"", ""share_amount"": 1644900, ""share_percentage"": 0.011, ""type"": ""Director""}, {""name"": ""Pemda Tingkat I Provinsi Jawa Timur"", ""share_amount"": 7676913648, ""share_percentage"": 51.1266, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3076456300, ""share_percentage"": 20.4885, ""type"": ""More Than 5%""}, {""name"": ""R. Arief Wicaksono"", ""share_amount"": 1858600, ""share_percentage"": 0.0124, ""type"": null}, {""name"": ""Umi Rodiyah"", ""share_amount"": 1138300, ""share_percentage"": 0.0076, ""type"": ""Director""}]","[{""name"":""Winardi Legowo"",""position"":""President Director"",""affiliation"":false},{""name"":""R.Arief Wicaksono"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Tonny Prasetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Umi Rodiyah"",""position"":""Director"",""affiliation"":false},{""name"":""Rm Wahyukusumo Wisnubroto"",""position"":""Director"",""affiliation"":false},{""name"":""Arif Suhirman"",""position"":""Director"",""affiliation"":false},{""name"":""Wiweko Probojakti"",""position"":""Director"",""affiliation"":false},{""name"":""Wioga Adhiarma Aji"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhammad Mas'Ud"",""position"":""Commissioner"",""independent"":true},{""name"":""Adhy Karyono"",""position"":""Commissioner"",""independent"":false},{""name"":""Dadang Setiabudi"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Sulistyowati"",""position"":""President Commissioner"",""independent"":true},{""name"":""Asri Agung Putra"",""position"":""Commissioner"",""independent"":true},{""name"":""Nurul Ghufron"",""position"":""Commissioner"",""independent"":true}]"
BKDP.JK,"[{""name"": ""Hendro Sumampow"", ""share_amount"": 623500000, ""share_percentage"": 8.3, ""type"": ""President Director""}, {""name"": ""PT. Adhibalaraja"", ""share_amount"": 2600000000, ""share_percentage"": 34.6, ""type"": ""More Than 5%""}, {""name"": ""PT. Primantara Wisesa Sejahtera"", ""share_amount"": 2461554500, ""share_percentage"": 32.76, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1828937752, ""share_percentage"": 24.34, ""type"": ""More Than 5%""}]","[{""name"":""Hendro Sumampow"",""position"":""President Director"",""affiliation"":false},{""name"":""Iefenn Adrianne Sumampow"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Ielenna Sumampow"",""position"":""Director"",""affiliation"":false},{""name"":""Brasada Chandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Endang Lestari Pujiastuti"",""position"":""President Commissioner"",""independent"":false},{""name"":""Leotine Ierma Agustina Sumampow"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Letnan Jenderal (Purn.) Tarub"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Widagdo"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sukamto"",""position"":""Commissioner"",""independent"":true}]"
BKSL.JK,"[{""name"": ""PT. Sakti Generasi Perdana"", ""share_amount"": 109462099825, ""share_percentage"": 65.27, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 38165223314, ""share_percentage"": 22.76, ""type"": ""More Than 5%""}, {""name"": ""Samuel Sekuritas Indonesia, PT"", ""share_amount"": 8846301754, ""share_percentage"": 5.27, ""type"": ""More Than 5%""}, {""name"": ""Stella Isabella Djohan"", ""share_amount"": 11235277812, ""share_percentage"": 6.7, ""type"": ""More Than 5%""}]","[{""name"":""Hiramsyah Sambudhy Thaib"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Otto Kumala"",""position"":""Director"",""affiliation"":false},{""name"":""Stephanie Alim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjetje Muljanto"",""position"":""Director"",""affiliation"":false},{""name"":""Adi Syahruzad"",""position"":""Director"",""affiliation"":false},{""name"":""Hartan Gunadi Harja"",""position"":""Director"",""affiliation"":false},{""name"":""Jeyson Pribadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Basaria Panjaitan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Reina Kumala Kwee"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Sumarsono"",""position"":""Commissioner"",""independent"":false},{""name"":""Yuswandi Arsyad Temenggung"",""position"":""Commissioner"",""independent"":false},{""name"":""Wahyu Utomo"",""position"":""Commissioner"",""independent"":true},{""name"":""Lukita Dinarsyah Tuwo"",""position"":""Commissioner"",""independent"":true},{""name"":""Gatot Sudariyono"",""position"":""Commissioner"",""independent"":false},{""name"":""Jonnardi"",""position"":""Commissioner"",""independent"":true}]"
BKSW.JK,"[{""name"": ""Public"", ""share_amount"": 2962322303, ""share_percentage"": 8.43, ""type"": ""More Than 5%""}, {""name"": ""Qatar National Bank (Q.P.S.C.)"", ""share_amount"": 32195726062, ""share_percentage"": 91.57, ""type"": ""More Than 5%""}]","[{""name"":""Windiartono Tabingin"",""position"":""Director"",""affiliation"":false},{""name"":""Nick Groene"",""position"":""President Director"",""affiliation"":false},{""name"":""Gede Shanta Wiguna"",""position"":""Director"",""affiliation"":false},{""name"":""Mario Utama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djoko Sarwono"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhammad Anas Malla"",""position"":""Commissioner"",""independent"":true},{""name"":""Khalid Al-Sada"",""position"":""Commissioner"",""independent"":false},{""name"":""Fatma Al-Suwaidi"",""position"":""President Commissioner"",""independent"":false}]"
BLES.JK,"[{""name"": ""Andrew"", ""share_amount"": 206800, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""Dermawan Suparsono"", ""share_amount"": 132000000, ""share_percentage"": 1.48, ""type"": ""President Commissioner""}, {""name"": ""Liauw, Billy Law"", ""share_amount"": 198000000, ""share_percentage"": 2.23, ""type"": ""President Director""}, {""name"": ""PT Global Base Universal"", ""share_amount"": 3630000000, ""share_percentage"": 40.83, ""type"": ""More Than 5%""}, {""name"": ""PT Tancorp Investama Mulia"", ""share_amount"": 1605000000, ""share_percentage"": 18.05, ""type"": ""More Than 5%""}, {""name"": ""PT Tata Utama Gemilang"", ""share_amount"": 2640000000, ""share_percentage"": 29.7, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 684999600, ""share_percentage"": 7.705, ""type"": ""More Than 5%""}]","[{""name"":""Liauw, Billy Law"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Widodo"",""position"":""Director"",""affiliation"":false},{""name"":""Henrianto"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew"",""position"":""Director"",""affiliation"":false},{""name"":""Go Herliani Proyogo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dermawan Suparsono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Danny Kristono Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Tjio Fong Ing"",""position"":""Commissioner"",""independent"":false},{""name"":""Belinda Natalia"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Drs. Chandra Setiawan, M.M. Ph.D"",""position"":""Commissioner"",""independent"":true},{""name"":""Lukas Rusli"",""position"":""Commissioner"",""independent"":true}]"
BLOG.JK,"[{""name"": ""PT Dua Mitra Inti Selaras"", ""share_amount"": 985683750, ""share_percentage"": 29.17, ""type"": ""More Than 5%""}, {""name"": ""PT Sigmantara Alfindo"", ""share_amount"": 1717905980, ""share_percentage"": 50.83, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 675897470, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Maickel Tilon"",""position"":""President Director"",""affiliation"":false},{""name"":""Wanny Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budiyanto Djoko Susanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Doddy Surja Bajuadji"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiwiek Dianawati Santoso"",""position"":""Commissioner"",""independent"":true}]"
BLTA.JK,"[{""name"": ""Elang Megah Inti, PT"", ""share_amount"": 2366547505, ""share_percentage"": 9.4, ""type"": ""More Than 5%""}, {""name"": ""PT Tunggaladhi Baskara"", ""share_amount"": 4383489018, ""share_percentage"": 17.41, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 18399979483, ""share_percentage"": 73.07, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 31027111, ""share_percentage"": 0.12, ""type"": ""More Than 5%""}]","[{""name"":""Siana Anggraeni Surya"",""position"":""President Director"",""affiliation"":false},{""name"":""A. Yulian H. Ernanto"",""position"":""Director"",""affiliation"":false},{""name"":""Drs. Benny Rachmat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Surya"",""position"":""President Commissioner"",""independent"":false},{""name"":""Safzen Noerdin"",""position"":""Commissioner"",""independent"":false},{""name"":""Antonius Joenoes Supit"",""position"":""Commissioner"",""independent"":true}]"
BLTZ.JK,"[{""name"": ""Cgi Holdings Limited"", ""share_amount"": 445708436, ""share_percentage"": 51.0, ""type"": ""More Than 5%""}, {""name"": ""Coree Capital Limited"", ""share_amount"": 349574856, ""share_percentage"": 40.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 78653650, ""share_percentage"": 9.0, ""type"": ""More Than 5%""}]","[{""name"":""Nah Jeonghun"",""position"":""President Director"",""affiliation"":false},{""name"":""Yang Cheolung"",""position"":""Director"",""affiliation"":false},{""name"":""Tobias Ernst Chun Damek"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Boon Shing"",""position"":""Director"",""affiliation"":false},{""name"":""Haryani Suwirman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bratanata Perdana"",""position"":""President Commissioner"",""independent"":false},{""name"":""Yoyok Sri Nurcahyo"",""position"":""Commissioner"",""independent"":true}]"
BLUE.JK,"[{""name"": ""Cetak Biru Kapital"", ""share_amount"": 117943900, ""share_percentage"": 28.22, ""type"": ""More Than 5%""}, {""name"": ""Fajar Tasrif"", ""share_amount"": 42500000, ""share_percentage"": 10.17, ""type"": ""More Than 5%""}, {""name"": ""Herman Tansri"", ""share_amount"": 102500000, ""share_percentage"": 24.52, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 50056100, ""share_percentage"": 11.97, ""type"": ""More Than 5%""}, {""name"": ""Rudy Tasrif"", ""share_amount"": 30000000, ""share_percentage"": 7.18, ""type"": ""President Commissioner""}, {""name"": ""Siek Agung Guntoro"", ""share_amount"": 75000000, ""share_percentage"": 17.94, ""type"": ""Commissioner""}]","[{""name"":""Herman Tansri"",""position"":""President Director"",""affiliation"":false},{""name"":""Fadjar Tasrif"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Tasrif"",""position"":""President Commissioner"",""independent"":false},{""name"":""Siek Agung Guntoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Noviyanti Indah Kardiman"",""position"":""Commissioner"",""independent"":true}]"
BMAS.JK,"[{""name"": ""Kasikorn Vision Financial Company Pte. Ltd."", ""share_amount"": 15574208968, ""share_percentage"": 86.03, ""type"": ""More Than 5%""}, {""name"": ""Kasikornbank Public Company Limited"", ""share_amount"": 443901808, ""share_percentage"": 2.45, ""type"": ""More Than 5%""}, {""name"": ""PT Kasikorn Vision Financial Indonesia"", ""share_amount"": 181026624, ""share_percentage"": 1.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1903524904, ""share_percentage"": 10.52, ""type"": ""More Than 5%""}]","[{""name"":""Kasemsri Charoensiddhi"",""position"":""President Director"",""affiliation"":false},{""name"":""Junita Wangsadinata"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Rukmanto"",""position"":""Director"",""affiliation"":false},{""name"":""Viktor Ebenheizer Fanggidae"",""position"":""Director"",""affiliation"":false},{""name"":""Jeffrey Bob Karman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chat Luangarpa"",""position"":""President Commissioner"",""independent"":false},{""name"":""Diana Alim"",""position"":""Commissioner"",""independent"":false},{""name"":""Rony Teja Sukamana"",""position"":""Commissioner"",""independent"":true},{""name"":""Alan Jenviphakul"",""position"":""Commissioner"",""independent"":true},{""name"":""Pardi Kendy"",""position"":""Commissioner"",""independent"":true}]"
BMBL.JK,"[{""name"": ""Aulia Firdaus"", ""share_amount"": 78750000, ""share_percentage"": 7.65, ""type"": ""More Than 5%""}, {""name"": ""Galih Pandekar"", ""share_amount"": 96250000, ""share_percentage"": 9.34, ""type"": ""President Director""}, {""name"": ""PT Ammar Al Amanah"", ""share_amount"": 258750000, ""share_percentage"": 25.12, ""type"": ""More Than 5%""}, {""name"": ""PT Sentra Investa Maksima"", ""share_amount"": 98770600, ""share_percentage"": 9.59, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 497560395, ""share_percentage"": 48.3, ""type"": ""More Than 5%""}]","[{""name"":""Galih Pandekar"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Ariyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Wim Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Elita Swasti Nandiko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sri Harjanto"",""position"":""President Commissioner"",""independent"":true},{""name"":""Wildan Fauzan"",""position"":""Commissioner"",""independent"":false},{""name"":""Tini Ismiyani"",""position"":""Commissioner"",""independent"":false}]"
BMHS.JK,"[{""name"": ""Ietje Ika S. Rizal Sini"", ""share_amount"": 157865000, ""share_percentage"": 1.83, ""type"": ""More Than 5%""}, {""name"": ""Ivan Rizal Sini"", ""share_amount"": 278600000, ""share_percentage"": 3.24, ""type"": ""President Commissioner""}, {""name"": ""Mesha Rizal Sini"", ""share_amount"": 278600000, ""share_percentage"": 3.24, ""type"": ""Commissioner""}, {""name"": ""PT Bunda Investama Indonesia"", ""share_amount"": 4935430900, ""share_percentage"": 57.37, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2466534276, ""share_percentage"": 28.66, ""type"": ""More Than 5%""}, {""name"": ""Renobulan Rizal Sini Suheimi"", ""share_amount"": 207786000, ""share_percentage"": 2.42, ""type"": ""More Than 5%""}, {""name"": ""Rito Alam Rizal Sini"", ""share_amount"": 278600000, ""share_percentage"": 3.24, ""type"": ""More Than 5%""}]","[{""name"":""Agus Heru Darjono"",""position"":""President Director"",""affiliation"":false},{""name"":""Cuncun Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Emilia Rouli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Rizal Sini"",""position"":""President Commissioner"",""independent"":false},{""name"":""Shubhasish Chattoraj"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Mesha Rizal Sini"",""position"":""Commissioner"",""independent"":false},{""name"":""Retno L.P. Marsudi"",""position"":""Commissioner"",""independent"":true},{""name"":""Arianti Anaya"",""position"":""Commissioner"",""independent"":true}]"
