symbol,shareholders,directors,commissioners
GOTO.JK,"[{""name"":""Agus D.W. Martowardojo"",""type"":""President Commisioner"",""share_amount"":169585462,""share_percentage"":0.01},{""name"":""Andre Soelistyo"",""type"":""More Than 5%"",""share_amount"":6734025184,""share_percentage"":0.57},{""name"":""Catherine Hindra Sutjahyo"",""type"":""Director"",""share_amount"":493717692,""share_percentage"":0.04},{""name"":""Garibaldi Thohir"",""type"":""Commissioner"",""share_amount"":1054287487,""share_percentage"":0.09},{""name"":""Hans Patuwo"",""type"":""Director"",""share_amount"":574829533,""share_percentage"":0.05},{""name"":""Kevin Bryan Aluwi"",""type"":""More Than 5%"",""share_amount"":3272789432,""share_percentage"":0.27},{""name"":""Melissa Siska Juminto"",""type"":""More Than 5%More Than 5%"",""share_amount"":5110650422,""share_percentage"":0.42},{""name"":""Pablo Malay"",""type"":""Director"",""share_amount"":247851117,""share_percentage"":0.02},{""name"":""Pt Saham Anak Bangsa"",""type"":""More Than 5%"",""share_amount"":26888988841,""share_percentage"":2.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":928360388553,""share_percentage"":77.94},{""name"":""Sugito Walujo"",""type"":""President Director"",""share_amount"":365750000,""share_percentage"":0.03},{""name"":""Svf Gt Subco (Singapore) Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":91102207128,""share_percentage"":7.65},{""name"":""Taobao China Holding Limited"",""type"":""More Than 5%"",""share_amount"":88531124993,""share_percentage"":7.43},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":23189342403,""share_percentage"":1.95},{""name"":""William Tanuwijaya"",""type"":""More Than 5%More Than 5%"",""share_amount"":15049458973,""share_percentage"":1.27}]","[{""name"":""Hans Patuwo"",""position"":""Director"",""affiliation"":false},{""name"":""Catherine Hindra Sutjahyo"",""position"":""Director"",""affiliation"":false},{""name"":""Nila Marita"",""position"":""Director"",""affiliation"":false},{""name"":""Pablo Malay"",""position"":""Director"",""affiliation"":false},{""name"":""Sugito Walujo"",""position"":""President Director"",""affiliation"":false},{""name"":""Thomas K. Husted"",""position"":""Vice President"",""affiliation"":false},{""name"":""Simon Tak Leung Ho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Garibaldi Thohir"",""position"":""Commissioner"",""independent"":false},{""name"":""Dirk Van Den Berghe"",""position"":""Commissioner"",""independent"":true},{""name"":""Wishnutama Kusubandio"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus D.W. Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Winato Kartono"",""position"":""Commissioner"",""independent"":false},{""name"":""Marjorie Tiu Lao"",""position"":""Commissioner"",""independent"":true},{""name"":""John A. Prasetio"",""position"":""Commissioner"",""independent"":true}]"
GPRA.JK,"[{""name"":""Arvin Fibrianto Iskandar"",""type"":0,""share_amount"":1299600,""share_percentage"":0.03},{""name"":""Pt Kharisma Andalas Putra"",""type"":""More Than 5%"",""share_amount"":255756634,""share_percentage"":5.98},{""name"":""Pt. Abadimukti Gunalestari"",""type"":""More Than 5%"",""share_amount"":2942837120,""share_percentage"":68.81},{""name"":""Pt. Bina Cipta Nusantara"",""type"":""More Than 5%"",""share_amount"":2666667,""share_percentage"":0.06},{""name"":""Pt. Citraabadi Kotapersada"",""type"":0,""share_amount"":30200,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1073121115,""share_percentage"":25.1},{""name"":""Rudy Kurniawan"",""type"":""Director"",""share_amount"":24000,""share_percentage"":0.0},{""name"":""Rudy Margono"",""type"":""President Commisioner"",""share_amount"":920000,""share_percentage"":0.02}]","[{""name"":""Arvin F Iskandar"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Taufik Zaenal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Margono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Heryani Margono"",""position"":""Commissioner"",""independent"":false},{""name"":""Nugroho Sulistyo"",""position"":""Commissioner"",""independent"":true}]"
GPSO.JK,"[{""name"":""Axel Tobias Joel"",""type"":""President Commisioner"",""share_amount"":50000000,""share_percentage"":7.5},{""name"":""Karnadi Margaka"",""type"":""President Director"",""share_amount"":350000000,""share_percentage"":52.49},{""name"":""Priscilla Vikananda"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":7.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":166741103,""share_percentage"":25.01},{""name"":""Suriawati Tamin"",""type"":""Director"",""share_amount"":50000000,""share_percentage"":7.5}]","[{""name"":""Karnadi Margaka"",""position"":""President Director"",""affiliation"":false},{""name"":""Suriawati Tamin"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Axel Tobias Joel"",""position"":""President Commisioner"",""independent"":false},{""name"":""Priscilla Vikananda Margaka"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidik Permana Ramadan"",""position"":""Commissioner"",""independent"":true}]"
GRIA.JK,"[{""name"":""Anwal Arif Pamungkas"",""type"":""More Than 5%"",""share_amount"":299150000,""share_percentage"":4.06},{""name"":""Arvan Rivaldy Siregar"",""type"":""More Than 5%"",""share_amount"":1756650000,""share_percentage"":23.82},{""name"":""Irwansyah Hakim Noor"",""type"":""Director"",""share_amount"":63100000,""share_percentage"":0.86},{""name"":""Khufran Hakim Noor"",""type"":""President Director"",""share_amount"":3486806674,""share_percentage"":47.27},{""name"":""Moch Dody Supriyadi"",""type"":""Director"",""share_amount"":63100000,""share_percentage"":0.86},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1412714000,""share_percentage"":19.14},{""name"":""Rustiana Irwati"",""type"":""More Than 5%"",""share_amount"":294200000,""share_percentage"":3.99}]","[{""name"":""Khufran Hakim Noor"",""position"":""President Director"",""affiliation"":false},{""name"":""Irwansyah Hakim Noor"",""position"":""Director"",""affiliation"":false},{""name"":""Hugofeber Parluhutan"",""position"":""Director"",""affiliation"":false},{""name"":""Moch Dody Supriyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arvan Rivaldy R Siregar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Wisaksono"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. (H.C) H. Mochammad Ridwan Kamil, S.T., M.U.D."",""position"":""Commissioner"",""independent"":true}]"
GRPH.JK,"[{""name"":""Pt Mulia Jaya Palma"",""type"":""More Than 5%"",""share_amount"":796000000,""share_percentage"":79.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":199000000,""share_percentage"":19.9},{""name"":""Samuel Jeffrey Christiawan Soegeng"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.5}]","[{""name"":""Oei, Aqulia Jemmy Priyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Oei, Selima Ivena Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Antanius Feliks Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wira Tjahaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Ivarianie Virgiana"",""position"":""Commissioner"",""independent"":true}]"
GRPM.JK,"[{""name"":""Agus Susanto"",""type"":""President DirectorPresident Director"",""share_amount"":763171800,""share_percentage"":49.4},{""name"":""Hendriyanto Liem"",""type"":""More Than 5%More Than 5%"",""share_amount"":164876800,""share_percentage"":10.68},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":215238968,""share_percentage"":13.93},{""name"":""Rudy Susanto Wijaya"",""type"":""President CommisionerPresident Commisioner"",""share_amount"":1403600000,""share_percentage"":90.84},{""name"":""Triyanto Sukses Mandiri, Pt"",""type"":""More Than 5%More Than 5%"",""share_amount"":328000000,""share_percentage"":21.22}]","[{""name"":""Agus Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Lili Solihah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Susanto Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true}]"
GSMF.JK,"[{""name"":""Equity Global Int. Limited"",""type"":""More Than 5%"",""share_amount"":9716942731,""share_percentage"":68.28},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4513456974,""share_percentage"":31.72}]","[{""name"":""Hendra Godjali"",""position"":""President Director"",""affiliation"":false},{""name"":""Tetty Lanawati Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Bustomi Usman"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Kurniawan Sutandar"",""position"":""Director"",""affiliation"":false},{""name"":""Indrawana Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sujitno Siswowidagdo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kamardy Arief"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhamad Zulkifli Abusuki"",""position"":""Commissioner"",""independent"":false},{""name"":""Marcello Theodore Taufik"",""position"":""Commissioner"",""independent"":false},{""name"":""Sean Gustav Standish Hughes"",""position"":""Commissioner"",""independent"":false}]"
GTBO.JK,"[{""name"":""Pt Garda Minerals"",""type"":""More Than 5%"",""share_amount"":655251000,""share_percentage"":26.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":190492200,""share_percentage"":7.62},{""name"":""Scb Sg S\/A Bank J.Safra Sarasin Ltd, Sin Gapore Branch A\/C Green River Pte Ltd"",""type"":""More Than 5%"",""share_amount"":834755000,""share_percentage"":33.39},{""name"":""Scb Sg S\/A Bank J.Safra Sarasin Ltd,Sing Apore Branch For Clients A\/C"",""type"":""More Than 5%"",""share_amount"":819501800,""share_percentage"":32.78}]","[{""name"":""Mastan Singh "",""position"":""President Director"",""affiliation"":false},{""name"":""Octavianus Wenas "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Saini Sunil Kumar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sandeep Kaur D\/O Amir Jit Singh"",""position"":""Commissioner"",""independent"":true}]"
GTRA.JK,"[{""name"":""Ardi Supriyadi"",""type"":""President Commisioner"",""share_amount"":95750000,""share_percentage"":5.05},{""name"":""Pt Adika Eka Putra"",""type"":""More Than 5%"",""share_amount"":662000000,""share_percentage"":34.95},{""name"":""Pt Trimulti Adinata Perkasa"",""type"":""More Than 5%"",""share_amount"":662000000,""share_percentage"":34.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":378875000,""share_percentage"":20.0},{""name"":""Ronny Senjaya"",""type"":""President Director"",""share_amount"":95750000,""share_percentage"":5.05}]","[{""name"":""Ronny Senjaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Pitoyo Adi Kriswanto"",""position"":""Director"",""affiliation"":false},{""name"":""Yohana Puspita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ardi Supriyadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tsun Tien Wen Lie, Se, Sh, Mm, Ak, Bkp, Ca, Cpa"",""position"":""Commissioner"",""independent"":true}]"
GTSI.JK,"[{""name"":""A.R. Sofyan S.E., Ak."",""type"":0,""share_amount"":1200000,""share_percentage"":0.01},{""name"":""Pt Humpuss Maritim Internasional"",""type"":""More Than 5%"",""share_amount"":13414263079,""share_percentage"":84.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2403679688,""share_percentage"":15.19}]","[{""name"":""Gembong Primadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Dandun Widodo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""A.R. Sofyan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Imam Supriyadi"",""position"":""Commissioner"",""independent"":true}]"
GULA.JK,"[{""name"":""Andreas Utomo"",""type"":""President Director"",""share_amount"":187181000,""share_percentage"":17.49},{""name"":""Irsyad Hanif"",""type"":""More Than 5%"",""share_amount"":57478400,""share_percentage"":5.37},{""name"":""Pt Aman Resources Indonesia"",""type"":""More Than 5%"",""share_amount"":606290000,""share_percentage"":56.64},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":216913100,""share_percentage"":20.27},{""name"":""Steve Matthew Utomo"",""type"":""More Than 5%"",""share_amount"":2500000,""share_percentage"":0.23}]","[{""name"":""Andreas Utomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Michael Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Irsyad Hanif"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andre Hendra Setya, S.E. (D\/H Hendro Roestanto, S.E.)"",""position"":""Commissioner"",""independent"":true}]"
GUNA.JK,"[{""name"":""Bernice Cokrosaputro"",""type"":""Director"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Cecilia Lanny Budiman"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Ivan Cokro Saputra"",""type"":""President Director"",""share_amount"":600000000,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":20.0},{""name"":""Tjokro Gunawan"",""type"":""President Commisioner"",""share_amount"":600000000,""share_percentage"":24.0}]","[{""name"":""Ivan Cokro Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Bernice Cokrosaputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjokro Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Putro Sandjojo"",""position"":""Commissioner"",""independent"":true}]"
GWSA.JK,"[{""name"":""Ang Andri Pribadi"",""type"":""President Commisioner"",""share_amount"":969000,""share_percentage"":0.01},{""name"":""Pt Kencana Graha Nusamandiri"",""type"":""More Than 5%"",""share_amount"":1813102224,""share_percentage"":23.24},{""name"":""Pt Prima Permata Sejahtera"",""type"":""More Than 5%"",""share_amount"":4387657776,""share_percentage"":56.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1599031000,""share_percentage"":20.5}]","[{""name"":""Paulus Indra Intan"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedy Ismunandar Soetiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Anita"",""position"":""Director"",""affiliation"":false},{""name"":""Suherman Anggawinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ang Andri Pribadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arie Kusumastuti Maria, S.H., M.Kn."",""position"":""Commissioner"",""independent"":true}]"
GZCO.JK,"[{""name"":""Andrew Michael Vincent"",""type"":0,""share_amount"":157100,""share_percentage"":0.0},{""name"":""Jamal Rosyidin Hakki Sh"",""type"":""More Than 5%"",""share_amount"":18332000,""share_percentage"":0.31},{""name"":""Nyamdorj Chuluunbaatar"",""type"":""More Than 5%"",""share_amount"":590882400,""share_percentage"":9.85},{""name"":""Pt Golden Zaga Indonesia"",""type"":""More Than 5%"",""share_amount"":1702000000,""share_percentage"":28.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2106656500,""share_percentage"":35.1},{""name"":""Tjandra Mindharta Gozali"",""type"":""President Commisioner"",""share_amount"":1581972000,""share_percentage"":26.37}]","[{""name"":""Kreisna Dewantara Gozali"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Michael Vincent "",""position"":""Director"",""affiliation"":false},{""name"":""Jamal Rosyidin Hakki "",""position"":""Director"",""affiliation"":false},{""name"":""Yongki Tedja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjandra Mindharta Gozali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Jazid"",""position"":""Commissioner"",""independent"":true}]"
HADE.JK,"[{""name"":""Dana Pensiun Karyawan Panin Bank"",""type"":""More Than 5%"",""share_amount"":202800000,""share_percentage"":9.566},{""name"":""Maxima Financindo"",""type"":""More Than 5%"",""share_amount"":917200000,""share_percentage"":43.264},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1000000000,""share_percentage"":47.17}]","[{""name"":""Martha Ester Lumenta"",""position"":""President Director"",""affiliation"":false},{""name"":""Sushanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ismayati Solihat "",""position"":""President Commisioner"",""independent"":false},{""name"":""Basa Sidabutar. "",""position"":""Commissioner"",""independent"":true}]"
HAIS.JK,"[{""name"":""H. Rachmadi Has"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Hasnuryadi Sulaiman Se"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Hasnuryani Se"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Jayanti Sari"",""type"":""President Director"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Nila Susanti"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Pt Nur Internasional Samudra"",""type"":""More Than 5%"",""share_amount"":1071927700,""share_percentage"":40.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":524832300,""share_percentage"":19.98},{""name"":""Yuni Abdi Nur Sulaiman"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Zainal Hadi Has Hb"",""type"":""President Commisioner"",""share_amount"":147070000,""share_percentage"":5.6}]","[{""name"":""Jayanti Sari"",""position"":""President Director"",""affiliation"":false},{""name"":""Rahmad Pudjotomo"",""position"":""Director"",""affiliation"":false},{""name"":""Laorentina Devi"",""position"":""Director"",""affiliation"":false},{""name"":""Rickie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zainal Hadi Has Hb"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nur Prasetyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Iwanho"",""position"":""Commissioner"",""independent"":false}]"
HAJJ.JK,"[{""name"":""Pt Abraha Jaya Investama"",""type"":""More Than 5%"",""share_amount"":161951000,""share_percentage"":7.07},{""name"":""Pt Madinah Iman Wisata"",""type"":""More Than 5%"",""share_amount"":1603366670,""share_percentage"":70.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":525194141,""share_percentage"":22.929},{""name"":""Saipul Bahri"",""type"":""President Director"",""share_amount"":33330,""share_percentage"":0.001}]","[{""name"":""Saipul Bahri"",""position"":""President Director"",""affiliation"":false},{""name"":""Agung Prabowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Didik Ariyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sammy T.S. Lalamentik"",""position"":""Commissioner"",""independent"":true}]"
HALO.JK,"[{""name"":""Hansen"",""type"":""More Than 5%"",""share_amount"":4679170300,""share_percentage"":82.82},{""name"":""Imelda Lin"",""type"":""President Commisioner"",""share_amount"":4618000,""share_percentage"":0.08},{""name"":""Juliana"",""type"":""Director"",""share_amount"":56333300,""share_percentage"":1.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":909896732,""share_percentage"":16.1}]","[{""name"":""Louis Hans Laurence"",""position"":""President Director"",""affiliation"":false},{""name"":""Ester Susiana"",""position"":""Director"",""affiliation"":false},{""name"":""Jane Joe Laurence"",""position"":""Director"",""affiliation"":false},{""name"":""Juliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Imelda Lin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Doktorandus I Dewa Gde Suthapa"",""position"":""Commissioner"",""independent"":true},{""name"":""Wilfred Schultz"",""position"":""Commissioner"",""independent"":false}]"
HATM.JK,"[{""name"":""Benny"",""type"":""More Than 5%"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Cosmas Kiardi"",""type"":""Commissioner"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Hasanul Arifin Hasibuan"",""type"":""President Commisioner"",""share_amount"":5376000,""share_percentage"":0.08},{""name"":""Pt Habco Primatama"",""type"":""More Than 5%"",""share_amount"":5758706000,""share_percentage"":82.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1218894000,""share_percentage"":17.41}]","[{""name"":""Andrew Kam"",""position"":""President Director"",""affiliation"":false},{""name"":""Derrick Cosmas"",""position"":""Director"",""affiliation"":false},{""name"":""Rita"",""position"":""Director"",""affiliation"":false},{""name"":""Ian Morris Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Ristanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hasanul Arifin Hasibuan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Cosmas Kiardi"",""position"":""Commissioner"",""independent"":false},{""name"":""Brikman Sinaga"",""position"":""Commissioner"",""independent"":true}]"
HBAT.JK,"[{""name"":""Hendra Sutanto"",""type"":""More Than 5%"",""share_amount"":467760000,""share_percentage"":44.94},{""name"":""Jon Fieris"",""type"":""More Than 5%"",""share_amount"":116960000,""share_percentage"":11.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":240740800,""share_percentage"":23.13},{""name"":""Rudy Gunawan"",""type"":""More Than 5%"",""share_amount"":215280000,""share_percentage"":20.69}]","[{""name"":""Go Ronny Nugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrie Rianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rommy Posma Leke"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fitria Ayu Febrianty"",""position"":""Commissioner"",""independent"":true}]"
HDFA.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":498621153,""share_percentage"":7.62},{""name"":""Rubicon Investments Holding Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":3613117337,""share_percentage"":55.23},{""name"":""Tiara Marga Trakindo"",""type"":""More Than 5%"",""share_amount"":2430707293,""share_percentage"":37.15}]","[{""name"":""Rizalsyah Riezky"",""position"":""Director"",""affiliation"":false},{""name"":""Josephin Regina Dameria Sambajon"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Eng Khim"",""position"":""President Director"",""affiliation"":false},{""name"":""Setiawan Nurtjahja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sigit Priambodo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rahardja Alimhamzah"",""position"":""Commissioner"",""independent"":true},{""name"":""Chan Kiat"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Gottfried Tampubolon"",""position"":""President Commisioner"",""independent"":true}]"
HDIT.JK,"[{""name"":""Hendra David"",""type"":""President Commisioner"",""share_amount"":1449200,""share_percentage"":0.1},{""name"":""Pt. Davest Investama Mandiri"",""type"":""More Than 5%"",""share_amount"":796679400,""share_percentage"":52.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":726551400,""share_percentage"":47.65}]","[{""name"":""Edwin Hosan"",""position"":""President Director"",""affiliation"":false},{""name"":""Nurasma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendra David"",""position"":""President Commisioner"",""independent"":false},{""name"":""Santih"",""position"":""Commissioner"",""independent"":false},{""name"":""Ida Bagus Putu Sinarbawa"",""position"":""Commissioner"",""independent"":true}]"
HDTX.JK,"[{""name"":""Agnes Novella Hidjaja"",""type"":""Commissioner"",""share_amount"":500000,""share_percentage"":0.01},{""name"":""Albert Januar Hidjaja"",""type"":""Director"",""share_amount"":500000,""share_percentage"":0.01},{""name"":""Awong Hidjaja"",""type"":""President Commisioner"",""share_amount"":103876100,""share_percentage"":2.89},{""name"":""Enrico Haryono"",""type"":""President Director"",""share_amount"":500000,""share_percentage"":0.01},{""name"":""Gold Gazelle Profits Corp"",""type"":""More Than 5%"",""share_amount"":707071700,""share_percentage"":19.63},{""name"":""Lucky Heights Resources Ltd"",""type"":""More Than 5%"",""share_amount"":1000035100,""share_percentage"":27.77},{""name"":""Mercury Capital International, Inc"",""type"":""More Than 5%"",""share_amount"":350200000,""share_percentage"":9.72},{""name"":""Ortega Management Ltd"",""type"":""More Than 5%"",""share_amount"":361785000,""share_percentage"":10.05},{""name"":""Panasia Synthetic Abadi, Pt"",""type"":""More Than 5%"",""share_amount"":696942260,""share_percentage"":19.36},{""name"":""Prime Invesco Limited"",""type"":""More Than 5%"",""share_amount"":341788300,""share_percentage"":9.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":35059340,""share_percentage"":0.97},{""name"":""Soebianto Bambang S"",""type"":""More Than 5%"",""share_amount"":3205000,""share_percentage"":0.09}]","[{""name"":""Enrico Haryono"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Januar Hidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Desveny Sibuea"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Awong Hidjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Soebianto Bambang S."",""position"":""Commissioner"",""independent"":true},{""name"":""Agnes Novella Hidjaja"",""position"":""Commissioner"",""independent"":false}]"
HEAL.JK,"[{""name"":""Binsar Parasian Simorangkir"",""type"":""Vice President"",""share_amount"":820565311,""share_percentage"":5.34},{""name"":""Hasmoro"",""type"":""President Director"",""share_amount"":730358589,""share_percentage"":4.75},{""name"":""Lydia Immanuel"",""type"":""More Than 5%"",""share_amount"":855082000,""share_percentage"":5.56},{""name"":""Meijani Wibowo"",""type"":""Commissioner"",""share_amount"":329740767,""share_percentage"":2.15},{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":1110824000,""share_percentage"":7.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9080066313,""share_percentage"":59.09},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":475920000,""share_percentage"":3.1},{""name"":""Yulisar Khiat"",""type"":""Vice President"",""share_amount"":1963393020,""share_percentage"":12.78}]","[{""name"":""Hasmoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Binsar Parasian Simorangkir"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yulisar Khiat"",""position"":""Vice President"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":""Susi Setyawati"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Suryanti Gunadi "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Kusuma Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Husen Sutakaria"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":"""",""position"":"""",""independent"":false},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander Steven Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Heridadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Amit Varma"",""position"":""Commissioner"",""independent"":true},{""name"":""Meijani Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Gidion Hasan"",""position"":""Commissioner"",""independent"":false}]"
HELI.JK,"[{""name"":""Dbs Bank Ltd S\/A Safari Asia Limited - Client'S Account"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":6.0},{""name"":""Edwin Widjaja"",""type"":""President Director"",""share_amount"":59100,""share_percentage"":0.01},{""name"":""Pt Avia Nusantara Khatulistiwa"",""type"":""More Than 5%"",""share_amount"":179810100,""share_percentage"":21.59},{""name"":""Pt Komala Tri Varia"",""type"":""More Than 5%"",""share_amount"":170700000,""share_percentage"":20.5},{""name"":""Pt Startel Communication"",""type"":""More Than 5%"",""share_amount"":251913200,""share_percentage"":30.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":95586387,""share_percentage"":11.47},{""name"":""Uob Kay Hian Pte Ltd A\/C Referral Client -064C"",""type"":""More Than 5%"",""share_amount"":84793600,""share_percentage"":10.18}]","[{""name"":""Edwin Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Ryan Kim Miller"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gouw Erene Goetama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Ghufron"",""position"":""Commissioner"",""independent"":true}]"
