symbol,shareholders,directors,commissioners
SAFE.JK,"[{""name"":""Bp2S Sg\/Bnp Paribas Singapore Branch Wealth Management"",""type"":""More Than 5%"",""share_amount"":228542002,""share_percentage"":37.15},{""name"":""Jopie Widjaja"",""type"":""President Commissioner"",""share_amount"":2900,""share_percentage"":0.0},{""name"":""Pt Abdi Raharja"",""type"":""More Than 5%"",""share_amount"":61520900,""share_percentage"":10.0},{""name"":""Pt Infiniti Wahana"",""type"":""More Than 5%"",""share_amount"":268023513,""share_percentage"":43.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":57055697,""share_percentage"":9.28}]","[{""name"":""John Pieter Sembiring"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahmad Fahmi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jopie Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rd James Rachmat Subekti "",""position"":""Commissioner"",""independent"":true}]"
UCID.JK,"[{""name"":""Kazuhide Ikeya"",""type"":""Director"",""share_amount"":10000,""share_percentage"":0.0},{""name"":""Pt Purinusa Ekapersada"",""type"":""More Than 5%"",""share_amount"":864567054,""share_percentage"":20.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":830945000,""share_percentage"":20.0},{""name"":""Sri Haryani"",""type"":""Director"",""share_amount"":359400,""share_percentage"":0.0},{""name"":""Unicharm Corporation, Jepang"",""type"":""More Than 5%"",""share_amount"":2460690846,""share_percentage"":59.2}]","[{""name"":""Takeyuki Matsuura"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Sri Haryani"",""position"":""Director"",""affiliation"":false},{""name"":""Kurniawan Yuwono"",""position"":""Director"",""affiliation"":false},{""name"":""Takumi Terakawa"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Takashi Kan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kohei Yoshida"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Jaya Kosasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Suryamin Halim"",""position"":""Commissioner"",""independent"":true},{""name"":""Ubaidillah Nugraha"",""position"":""Commissioner"",""independent"":true}]"
UNSP.JK,"[{""name"":""Ernawati Ali"",""type"":""More Than 5%"",""share_amount"":273921631,""share_percentage"":10.96},{""name"":""Paradiso Resources Ltd"",""type"":""More Than 5%"",""share_amount"":153023232,""share_percentage"":6.12},{""name"":""Pt Bakrie Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":445562965,""share_percentage"":17.82},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1397389329,""share_percentage"":55.89},{""name"":""Stefanie Djajali"",""type"":""More Than 5%"",""share_amount"":230265187,""share_percentage"":9.21}]","[{""name"":""Bayu Irianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Adhika Andrayudha Bakrie"",""position"":""Director"",""affiliation"":false},{""name"":""B.S. Vinayak"",""position"":""Vice President"",""affiliation"":false},{""name"":""Andi W. Setianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nalinkant A. Rathod"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anindya N. Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Nengah Rama Gautama"",""position"":""Commissioner"",""independent"":true}]"
EPMT.JK,"[{""name"":""Pt Kalbe Farma Tbk"",""type"":""More Than 5%"",""share_amount"":2504728195,""share_percentage"":92.47},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":203875805,""share_percentage"":7.53}]","[{""name"":""Jos Iwan Atmadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Stanley Handiono Angkasa"",""position"":""Director"",""affiliation"":false},{""name"":""Budiyanto Bambang"",""position"":""Director"",""affiliation"":false},{""name"":""Phing Phing Lieana Kusmiantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vidjongtius"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sanadi Boenjamin"",""position"":""Commissioner"",""independent"":false},{""name"":""Lucky Surjadi Slamet"",""position"":""Commissioner"",""independent"":true},{""name"":""Pre Agusta Suswantoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Angelique Aryanto"",""position"":""Commissioner"",""independent"":false}]"
ALMI.JK,"[{""name"":""Alim Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":600020374,""share_percentage"":15.72},{""name"":""Alim Markus"",""type"":""President Director"",""share_amount"":9055000,""share_percentage"":0.24},{""name"":""Guna Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":330080000,""share_percentage"":8.65},{""name"":""Husin Investama, Pt"",""type"":""More Than 5%"",""share_amount"":2537631978,""share_percentage"":66.5},{""name"":""Marindo Investama, Pt"",""type"":""More Than 5%"",""share_amount"":93459476,""share_percentage"":2.45},{""name"":""Maspion, Pt"",""type"":""More Than 5%"",""share_amount"":35068704,""share_percentage"":0.92},{""name"":""Mulindo Investama, Pt"",""type"":""More Than 5%"",""share_amount"":36463704,""share_percentage"":0.96},{""name"":""Prakindo Investama, Pt"",""type"":""More Than 5%"",""share_amount"":38438704,""share_percentage"":1.01},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":134859860,""share_percentage"":3.53},{""name"":""Welly Muliawan, Lie"",""type"":""President Commissioner"",""share_amount"":922200,""share_percentage"":0.02}]","[{""name"":""Alim Markus"",""position"":""President Director"",""affiliation"":false},{""name"":""Alim Mulia Sastra"",""position"":""Director"",""affiliation"":false},{""name"":""Alim Prakasa"",""position"":""Director"",""affiliation"":false},{""name"":""Wibowo Suryadinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Muliawan, Lie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Supranoto Dipokusumo"",""position"":""Commissioner"",""independent"":true}]"
ANTM.JK,"[{""name"":""Hartono"",""type"":""Director"",""share_amount"":12500,""share_percentage"":0.0},{""name"":""Pt Mineral Industri Indonesia (Persero)"",""type"":""More Than 5%"",""share_amount"":15619999999,""share_percentage"":65.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":8410729350,""share_percentage"":35.0},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":0,""share_amount"":22875,""share_percentage"":0.0}]","[{""name"":""Nicolas D. Kanter"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""I Dewa Bagus Wirantaya"",""position"":""Director"",""affiliation"":false},{""name"":""Arianto Sabtonugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Achmad Ardianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rauf Purnama"",""position"":""President Commisioner"",""independent"":true},{""name"":""Gumilar Rusliwa Somantri "",""position"":""Commissioner"",""independent"":true},{""name"":""Anang Sri Kusuwardono "",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Sunarwibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Dilo Seno Widagdo"",""position"":""Commissioner"",""independent"":false}]"
BRAM.JK,"[{""name"":""Endang Lestari Pujiastuti"",""type"":""More Than 5%"",""share_amount"":74571620,""share_percentage"":16.57},{""name"":""Kordsa Teknik Tekstil A.S."",""type"":""More Than 5%"",""share_amount"":277193068,""share_percentage"":61.59},{""name"":""Pt Risjadson Suryatama"",""type"":""More Than 5%"",""share_amount"":25231500,""share_percentage"":5.61},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":73060792,""share_percentage"":16.23}]","[{""name"":""Salih Kahraman "",""position"":""President Director"",""affiliation"":false},{""name"":""Umit Coskun"",""position"":""Director"",""affiliation"":false},{""name"":""Raden Wahyu Yuniarto"",""position"":""Director"",""affiliation"":false},{""name"":""Bulent Bozdogan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ibrahim Ozgur Yildirim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adil Ilter Turan"",""position"":""Commissioner"",""independent"":true},{""name"":""Andreas Lesmana"",""position"":""Commissioner"",""independent"":true},{""name"":""Omur Mentes"",""position"":""Commissioner"",""independent"":false},{""name"":""Mehmet Mesut Ada"",""position"":""Commissioner"",""independent"":false}]"
BTEK.JK,"[{""name"":""Golden Harvest Cocoa Ltd"",""type"":""More Than 5%"",""share_amount"":13656262169,""share_percentage"":29.51},{""name"":""Pt. Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":3751665232,""share_percentage"":8.11},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":22841526744,""share_percentage"":49.35},{""name"":""Ubs Ag Singapore Non-Treaty Omnibus Account - 2091144090"",""type"":""More Than 5%"",""share_amount"":6028042231,""share_percentage"":13.03}]","[{""name"":""Dhanny Cahyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Naning Wahyuningsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anne Patricia Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rahmat Irawan"",""position"":""Commissioner"",""independent"":true}]"
TKIM.JK,"[{""name"":""Cascade Gold Limited"",""type"":""More Than 5%"",""share_amount"":157049440,""share_percentage"":5.0446},{""name"":""Pt App Purinusa Ekapersada"",""type"":""More Than 5%"",""share_amount"":1857744987,""share_percentage"":59.6727},{""name"":""Pt Arara Abadi"",""type"":""More Than 5%"",""share_amount"":8942510,""share_percentage"":0.2872},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1089486633,""share_percentage"":34.9955}]","[{""name"":""Suhendra Wiriadinata"",""position"":""President Director"",""affiliation"":false},{""name"":""Arman Sutedja"",""position"":""Director"",""affiliation"":false},{""name"":""Agustian Rachmansjah Partawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Alfian Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Megawaty Tjendra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Saleh Husin , Se, Msi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra Jaya Kosasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukirta Mangku Djaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Andrie Setiawan Yapsir"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Pande Putu Raka, Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr.Ramelan Sh,Mh"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ir. Rizal Affandi Lukman,M.A."",""position"":""Commissioner"",""independent"":true}]"
RSCH.JK,"[{""name"":""Junianto"",""type"":""President Director"",""share_amount"":6760000,""share_percentage"":0.26},{""name"":""Pt Wahyu Agung"",""type"":""More Than 5%"",""share_amount"":2105000000,""share_percentage"":79.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":530000000,""share_percentage"":20.0},{""name"":""Sri Mulyaningsih"",""type"":""Director"",""share_amount"":740000,""share_percentage"":0.03},{""name"":""Wahyu Fitrianingsih"",""type"":""President Commissioner"",""share_amount"":7500000,""share_percentage"":0.28}]","[{""name"":""Junianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Sri Mulyaningsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wahyu Fitrianingsih"",""position"":""President Commisioner"",""independent"":false},{""name"":""Roy Octavian"",""position"":""Commissioner"",""independent"":true}]"
TELE.JK,"[{""name"":""Haiyanto"",""type"":""More Than 5%"",""share_amount"":607625900,""share_percentage"":8.31},{""name"":""Pt Upaya Cipta Sejahtera"",""type"":""More Than 5%"",""share_amount"":2728700000,""share_percentage"":37.32},{""name"":""Pt. Pins Indonesia"",""type"":""More Than 5%"",""share_amount"":1754641247,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2219962242,""share_percentage"":30.36}]","[{""name"":""Meijaty Jawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Marshel Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Christianto Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Henry Christiadi"",""position"":""Commissioner"",""independent"":false}]"
INDF.JK,"[{""name"":""Anthoni Salim"",""type"":""President Director"",""share_amount"":1329770,""share_percentage"":0.02},{""name"":""First Pacific Investment Management Ltd"",""type"":""More Than 5%"",""share_amount"":4396103450,""share_percentage"":50.07},{""name"":""Franciscus Welirang"",""type"":""Director"",""share_amount"":250,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4382943030,""share_percentage"":49.91},{""name"":""Taufik Wiraatmadja"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0}]","[{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Franciscus Welirang"",""position"":""Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Alamsyah"",""position"":""Director"",""affiliation"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Suzi Indriani"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Elly (Elly Betty)"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manuel Velez Pangilinan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Christopher Huxley Young"",""position"":""Commissioner"",""independent"":false},{""name"":""Joseph Hon Pong Ng"",""position"":""Commissioner"",""independent"":false},{""name"":""John William Ryan"",""position"":""Commissioner"",""independent"":false},{""name"":""Hans Kartikahadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Permadi Soemantri Brodjonegoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Sulaiman Arif Arianto"",""position"":""Commissioner"",""independent"":true}]"
HOMI.JK,"[{""name"":""Pt Graha Mulia Indotama"",""type"":""More Than 5%"",""share_amount"":819000000,""share_percentage"":52.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":378000000,""share_percentage"":24.0},{""name"":""Suryadi"",""type"":""Vice President Director"",""share_amount"":126000000,""share_percentage"":8.0},{""name"":""Tan Ping"",""type"":""President Commissioner"",""share_amount"":189000000,""share_percentage"":12.0},{""name"":""Velliana Tanaya"",""type"":""President Director"",""share_amount"":63000000,""share_percentage"":4.0}]","[{""name"":""Velliana Tanaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Suryadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Rio Handono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hizkia Wehantouw"",""position"":""Commissioner"",""independent"":true}]"
EXCL.JK,"[{""name"":""Abhijit Navalekar"",""type"":0,""share_amount"":21,""share_percentage"":0.0},{""name"":""Axiata Investments (Indonesia) Sdn. Bhd."",""type"":""More Than 5%"",""share_amount"":8697163762,""share_percentage"":66.247},{""name"":""David Arcelus Oses"",""type"":0,""share_amount"":4534069,""share_percentage"":0.035},{""name"":""Dian Siswarini"",""type"":""More Than 5%"",""share_amount"":9764622,""share_percentage"":0.074},{""name"":""Feiruz Ikhwan Bin Abdul Malek"",""type"":0,""share_amount"":222134,""share_percentage"":0.002},{""name"":""I Gede Darmayusa"",""type"":""Director"",""share_amount"":454924,""share_percentage"":0.003},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4357614488,""share_percentage"":33.192},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":56487800,""share_percentage"":0.43},{""name"":""Yessie D. Yosetya"",""type"":""Director"",""share_amount"":2188845,""share_percentage"":0.017}]","[{""name"":""Dian Siswarini "",""position"":""President Director"",""affiliation"":false},{""name"":""Yessie D. Yosetya"",""position"":""Director"",""affiliation"":false},{""name"":""Abhijit Jayant Navalekar"",""position"":""Director"",""affiliation"":false},{""name"":""David Arcelus Oses "",""position"":""Director"",""affiliation"":false},{""name"":""I Gede Darmayusa"",""position"":""Director"",""affiliation"":false},{""name"":""Feiruz Ikhwan Bin Abdul Malek "",""position"":""Director"",""affiliation"":false},{""name"":""Rico Usthavia Frans"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Muhamad Chatib Basri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vivek Sood"",""position"":""Commissioner"",""independent"":false},{""name"":""Julianto Sidarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Hans Wijayasuriya (Shridhir Sariputta Hansa Wijayasuriya)"",""position"":""Commissioner"",""independent"":false},{""name"":""Nik Rizal Kamil Nik Ibrahim Kamil"",""position"":""Commissioner"",""independent"":false},{""name"":""Yasmin Binti Aladad Khan"",""position"":""Commissioner"",""independent"":true},{""name"":""Didi Syafruddin Yahya"",""position"":""Commissioner"",""independent"":true}]"
HOTL.JK,"[{""name"":""Bhakti Salim"",""type"":""More Than 5%"",""share_amount"":45000000,""share_percentage"":1.27},{""name"":""Indra Setiawan Ir, Mba"",""type"":""More Than 5%"",""share_amount"":273684200,""share_percentage"":7.71},{""name"":""Irene Thesman"",""type"":""More Than 5%"",""share_amount"":251931500,""share_percentage"":7.1},{""name"":""Pt Tiara Realty"",""type"":""More Than 5%"",""share_amount"":1821753200,""share_percentage"":51.32},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":824631552,""share_percentage"":23.22},{""name"":""Soegianto"",""type"":""More Than 5%"",""share_amount"":333001000,""share_percentage"":9.38}]","[{""name"":""Tubagus Yudi Yuniardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Agustina Sri Ratna Rahaju,Sh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjandra Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Dani Maryadi Wiranatakusumah"",""position"":""President Commisioner"",""independent"":false}]"
HAJJ.JK,"[{""name"":""Pt Abraha Jaya Investama"",""type"":""More Than 5%"",""share_amount"":161951000,""share_percentage"":7.07},{""name"":""Pt Madinah Iman Wisata"",""type"":""More Than 5%"",""share_amount"":1603366670,""share_percentage"":70.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":525174928,""share_percentage"":22.929},{""name"":""Saipul Bahri"",""type"":""President Director"",""share_amount"":33330,""share_percentage"":0.001}]","[{""name"":""Saipul Bahri"",""position"":""President Director"",""affiliation"":false},{""name"":""Agung Prabowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Didik Ariyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sammy T.S. Lalamentik"",""position"":""Commissioner"",""independent"":true}]"
KING.JK,"[{""name"":""Eddy Japarto"",""type"":""President Commissioner"",""share_amount"":40000000,""share_percentage"":1.54},{""name"":""Pt Japarto Sukses Mandiri"",""type"":""More Than 5%"",""share_amount"":2000000000,""share_percentage"":76.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":320207374,""share_percentage"":12.31},{""name"":""Rudy Japarto"",""type"":""President Director"",""share_amount"":40000000,""share_percentage"":1.54},{""name"":""Suhali"",""type"":""More Than 5%"",""share_amount"":200000000,""share_percentage"":7.69}]","[{""name"":""Rudy Japarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Sutanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Japarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Selamat Sodugaon Carl F"",""position"":""Commissioner"",""independent"":true}]"
MUTU.JK,"[{""name"":""Pt Afda Ekselensi Lintas Dunia"",""type"":""More Than 5%"",""share_amount"":230000000,""share_percentage"":7.32},{""name"":""Pt Baruna Bina Utama"",""type"":""More Than 5%"",""share_amount"":880000000,""share_percentage"":28.0},{""name"":""Pt Sentra Mutu Handal"",""type"":""More Than 5%"",""share_amount"":990000000,""share_percentage"":31.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1042880138,""share_percentage"":33.18}]","[{""name"":""Arifin Lambaga"",""position"":""President Director"",""affiliation"":false},{""name"":""Sumarna"",""position"":""Director"",""affiliation"":false},{""name"":""Irham Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Herliana Dewi "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Firdaus"",""position"":""Commissioner"",""independent"":false},{""name"":""Gati Wibawaningsih"",""position"":""Commissioner"",""independent"":true},{""name"":""M. Indra Permana"",""position"":""President Commisioner"",""independent"":false}]"
ISAP.JK,"[{""name"":""Asrullah"",""type"":""President Director"",""share_amount"":25200000,""share_percentage"":0.63},{""name"":""Pt Dua Putra Bersinergi"",""type"":""More Than 5%"",""share_amount"":2125940000,""share_percentage"":52.88},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1868939672,""share_percentage"":46.49}]","[{""name"":""Asrullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Budiharto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Asriani Natong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Sudiyar Tanjung"",""position"":""Commissioner"",""independent"":true}]"
GRPM.JK,"[{""name"":""Agus Susanto"",""type"":""President Director"",""share_amount"":381585900,""share_percentage"":24.7},{""name"":""Hendriyanto Liem"",""type"":""More Than 5%"",""share_amount"":82438400,""share_percentage"":5.34},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":215831659,""share_percentage"":13.97},{""name"":""Rudy Susanto Wijaya"",""type"":""President Commissioner"",""share_amount"":701200000,""share_percentage"":45.38},{""name"":""Triyanto Sukses Mandiri, Pt"",""type"":""More Than 5%"",""share_amount"":164000000,""share_percentage"":10.61}]","[{""name"":""Agus Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Lili Solihah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Susanto Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true}]"
PPRI.JK,"[{""name"":""Catur Jatiwaluyo"",""type"":""President Director"",""share_amount"":200000000,""share_percentage"":18.6},{""name"":""Dillon Sutandar"",""type"":""Director"",""share_amount"":280000000,""share_percentage"":26.05},{""name"":""Philip Sumali"",""type"":""President Commissioner"",""share_amount"":280000000,""share_percentage"":26.05},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":315027288,""share_percentage"":29.3}]","[{""name"":""Catur Jatiwaluyo"",""position"":""President Director"",""affiliation"":false},{""name"":""Dillon Sutandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Philip Sumali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Frederick Rompas"",""position"":""Commissioner"",""independent"":true}]"
HUMI.JK,"[{""name"":""Pt Humpuss Intermoda Transportasi Tbk"",""type"":""More Than 5%"",""share_amount"":13805172800,""share_percentage"":76.5},{""name"":""Pt Humpuss Transportasi Kimia"",""type"":""More Than 5%"",""share_amount"":1533945000,""share_percentage"":8.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2707378176,""share_percentage"":15.0}]","[{""name"":""Tirta Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedi Hudayana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdul Rachim Sofyan, Se. Ak."",""position"":""President Commisioner"",""independent"":false},{""name"":""Daryono"",""position"":""Commissioner"",""independent"":true}]"
ARMY.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":526952595,""share_percentage"":5.851},{""name"":""Pt Asabri"",""type"":""More Than 5%"",""share_amount"":873159483,""share_percentage"":9.695},{""name"":""Pt Gasa Perdana Ciptadaya"",""type"":""More Than 5%"",""share_amount"":648009400,""share_percentage"":7.195},{""name"":""Pt Mandiri Mega Jaya"",""type"":""More Than 5%"",""share_amount"":1842368800,""share_percentage"":20.457},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4661147422,""share_percentage"":51.755},{""name"":""Retail Development Group Limited"",""type"":""More Than 5%"",""share_amount"":454612300,""share_percentage"":5.047}]","[{""name"":""Firdaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Meco Sitardja"",""position"":""Director"",""affiliation"":false},{""name"":""Ikman Maulana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carsen Finrely"",""position"":""President Commisioner"",""independent"":false},{""name"":""Puspa Dewi"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiwik Sukarno Ar"",""position"":""Commissioner"",""independent"":true}]"
RELF.JK,"[{""name"":""Ghofar Rozaq Nazila"",""type"":""Commissioner"",""share_amount"":617120000,""share_percentage"":10.77},{""name"":""Pt Asia Intrainvesta"",""type"":""More Than 5%"",""share_amount"":990600000,""share_percentage"":17.3},{""name"":""Pt Nusa Perkasa International"",""type"":""More Than 5%"",""share_amount"":603360000,""share_percentage"":10.53},{""name"":""Pt Patraland Mulia Jaya"",""type"":""More Than 5%"",""share_amount"":540000000,""share_percentage"":9.43},{""name"":""Pt Relife Property"",""type"":""More Than 5%"",""share_amount"":1113600000,""share_percentage"":19.44},{""name"":""Pt Relife Realty Indonesia"",""type"":""More Than 5%"",""share_amount"":540000000,""share_percentage"":9.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1323152195,""share_percentage"":23.1}]","[{""name"":""Ivan Darmanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Lukman Septiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Machlus Sadat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ghofar Rozaq Nazila"",""position"":""Commissioner"",""independent"":false},{""name"":""Yuki Ariawan"",""position"":""Commissioner"",""independent"":true}]"
MAXI.JK,"[{""name"":""Pt Akasia Mas Investama"",""type"":""More Than 5%"",""share_amount"":900000000,""share_percentage"":9.37},{""name"":""Pt Bintang Mulia Gemilang"",""type"":""More Than 5%"",""share_amount"":2964750000,""share_percentage"":30.85},{""name"":""Pt Esta Prima Investama"",""type"":""More Than 5%"",""share_amount"":698250000,""share_percentage"":7.27},{""name"":""Pt Karya Nusa Perdana"",""type"":""More Than 5%"",""share_amount"":2527472500,""share_percentage"":26.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2519590502,""share_percentage"":26.21}]","[{""name"":""Sarkoro Handajani"",""position"":""President Director"",""affiliation"":false},{""name"":""Carolina Renata Djaja "",""position"":""Director"",""affiliation"":false},{""name"":""Garrett Suryowijoyo Kartono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Candra Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Latip Wiyono Ak"",""position"":""Commissioner"",""independent"":true}]"
MENN.JK,"[{""name"":""Dr. Ir. Agus Mulyanto"",""type"":""President Commissioner"",""share_amount"":121970000,""share_percentage"":8.51},{""name"":""Edrick Pramana"",""type"":""Director"",""share_amount"":286840000,""share_percentage"":20.0},{""name"":""Michael Halim Mulyanto"",""type"":""More Than 5%"",""share_amount"":552090000,""share_percentage"":38.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":473152006,""share_percentage"":32.99}]","[{""name"":""Michael Halim Mulyanto, Bsc, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Edrick Pramana"",""position"":""Director"",""affiliation"":false},{""name"":""Hatmadita Ramuny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Ir. Agus Mulyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Ir. Agus Mulyanto"",""position"":""President Commisioner"",""independent"":false}]"
