symbol,shareholders
ARTO.JK,"[{""name"":""Arief Harris Tandjung"",""type"":""President Director"",""share_amount"":46646331,""share_percentage"":0.337},{""name"":""Gic Private Limited"",""type"":""More Than 5%"",""share_amount"":1257535118,""share_percentage"":9.075},{""name"":""Pt Dompet Karya Anak Bangsa"",""type"":""More Than 5%"",""share_amount"":2965745000,""share_percentage"":21.402},{""name"":""Pt Metamorfosis Ekosistem Indonesia"",""type"":""More Than 5%"",""share_amount"":4129978125,""share_percentage"":29.806},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3837797251,""share_percentage"":27.694},{""name"":""Wealth Track Technology Limited"",""type"":""More Than 5%"",""share_amount"":1619309375,""share_percentage"":11.686}]"
RAAM.JK,"[{""name"":""Pt Mnc Digital Entertainment Tbk"",""type"":""More Than 5%"",""share_amount"":619420000,""share_percentage"":9.09},{""name"":""Pt Tripar Multi Image"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":0.74},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1354214918,""share_percentage"":19.87},{""name"":""Ram Jethmal Punjabi"",""type"":""President Commissioner"",""share_amount"":4789985082,""share_percentage"":70.3}]"
TMPO.JK,"[{""name"":""Bambang Harymurti"",""type"":""Commissioner"",""share_amount"":2745000,""share_percentage"":0.26},{""name"":""Goenawan  S Mohamad"",""type"":""More Than 5%"",""share_amount"":800000,""share_percentage"":0.08},{""name"":""Pt Grafiti Pers"",""type"":""More Than 5%"",""share_amount"":256960003,""share_percentage"":24.28},{""name"":""Pt Jaya Raya Utama"",""type"":""More Than 5%"",""share_amount"":172329205,""share_percentage"":16.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":266119881,""share_percentage"":25.15},{""name"":""Yayasan Karyawan Tempo"",""type"":""More Than 5%"",""share_amount"":87627267,""share_percentage"":8.28},{""name"":""Yayasan Pembangunan Jaya Raya"",""type"":""More Than 5%"",""share_amount"":90429394,""share_percentage"":8.54},{""name"":""Yayasan Tempo 21 Juni 1994"",""type"":""More Than 5%"",""share_amount"":181322500,""share_percentage"":17.13}]"
LOPI.JK,"[{""name"":""Hening Tjiptadi Sudirdjo"",""type"":""More Than 5%"",""share_amount"":10000000,""share_percentage"":0.91},{""name"":""Moch. Taufik Drs, H."",""type"":""More Than 5%"",""share_amount"":15001300,""share_percentage"":1.36},{""name"":""Pt Logisticsplus Multimoda Indonesia"",""type"":""More Than 5%"",""share_amount"":304000000,""share_percentage"":27.64},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":333008729,""share_percentage"":30.27},{""name"":""Wahyu Dwi Jatmiko"",""type"":""President Director"",""share_amount"":438001260,""share_percentage"":39.82}]"
VKTR.JK,"[{""name"":""Pt Bakrie & Brothers Tbk"",""type"":""More Than 5%"",""share_amount"":13303000000,""share_percentage"":30.41},{""name"":""Pt Bakrie Metal Industries"",""type"":""More Than 5%"",""share_amount"":6553250000,""share_percentage"":14.98},{""name"":""Pt Kuantum Akselerasi Indonesia"",""type"":""More Than 5%"",""share_amount"":4706666600,""share_percentage"":10.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":16765033400,""share_percentage"":38.31},{""name"":""Silvery Moon Investments Ltd"",""type"":""More Than 5%"",""share_amount"":2422050000,""share_percentage"":5.54}]"
ELPI.JK,"[{""name"":""Eka Taniputra"",""type"":""President Director"",""share_amount"":6300000,""share_percentage"":0.09},{""name"":""Pt Kreasi Cipta Timur"",""type"":""More Than 5%"",""share_amount"":6104700000,""share_percentage"":82.36},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1112000000,""share_percentage"":15.0},{""name"":""Tan Christian Taniputra"",""type"":""More Than 5%"",""share_amount"":189000000,""share_percentage"":2.55}]"
PURI.JK,"[{""name"":""David Tantri"",""type"":""Commissioner"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Eko Saputro Wijaya"",""type"":""President Director"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Helli Saputra"",""type"":""Director"",""share_amount"":9073700,""share_percentage"":0.91},{""name"":""Ong Yick Sing"",""type"":""More Than 5%"",""share_amount"":51470500,""share_percentage"":5.15},{""name"":""Pt Bumi Kreasi Baru"",""type"":""More Than 5%"",""share_amount"":768000000,""share_percentage"":76.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":147455800,""share_percentage"":14.74},{""name"":""Wagiman"",""type"":""President Commissioner"",""share_amount"":8000000,""share_percentage"":0.8}]"
DEAL.JK,"[{""name"":""Pt Bimada Paramita Adhyana"",""type"":""More Than 5%"",""share_amount"":224070941,""share_percentage"":19.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":922100018,""share_percentage"":80.45}]"
MTFN.JK,"[{""name"":""Express Profitable Investment"",""type"":""More Than 5%"",""share_amount"":6720000000,""share_percentage"":21.104},{""name"":""Pt Dwi Daya Capital"",""type"":""More Than 5%"",""share_amount"":1641109500,""share_percentage"":5.154},{""name"":""Pt Dwina Natura"",""type"":""More Than 5%"",""share_amount"":2936841273,""share_percentage"":9.223},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":17337400002,""share_percentage"":54.449},{""name"":""Roulette Capital Investment"",""type"":""More Than 5%"",""share_amount"":2967658727,""share_percentage"":9.32},{""name"":""Vintage Rarity Pte  Ltd"",""type"":""More Than 5%"",""share_amount"":239073350,""share_percentage"":0.75}]"
AKKU.JK,"[{""name"":""Pt Bintang Bersinar Cemerlang"",""type"":""More Than 5%"",""share_amount"":721187100,""share_percentage"":11.18},{""name"":""Pt Gema Busana Raya"",""type"":""More Than 5%"",""share_amount"":394611900,""share_percentage"":6.11},{""name"":""Pt Korek Api Guna Mandiri"",""type"":""More Than 5%"",""share_amount"":358795300,""share_percentage"":5.56},{""name"":""Pt Renaldi Jaya Eka Inti"",""type"":""More Than 5%"",""share_amount"":1036756100,""share_percentage"":16.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3938113236,""share_percentage"":61.08}]"
NASA.JK,"[{""name"":""Pt Sinar Cemerlang Jayaraya"",""type"":""More Than 5%"",""share_amount"":4700600000,""share_percentage"":42.71},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6304329322,""share_percentage"":57.29}]"
AGAR.JK,"[{""name"":""Pt Indo Kreasi Pratama"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":45.0},{""name"":""Pt Sinar Terang Asia Raya"",""type"":""More Than 5%"",""share_amount"":299927300,""share_percentage"":29.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250072700,""share_percentage"":25.01}]"
SINI.JK,"[{""name"":""Batubara Development Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":150180000,""share_percentage"":31.22},{""name"":""Hendrikus Yulidar Putra Karim"",""type"":""More Than 5%"",""share_amount"":19240000,""share_percentage"":4.0},{""name"":""Pt Autum Prima Indonesia"",""type"":""More Than 5%"",""share_amount"":144300000,""share_percentage"":30.0},{""name"":""Pt Basis Energi Prima"",""type"":""More Than 5%"",""share_amount"":57720000,""share_percentage"":12.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":109560000,""share_percentage"":22.78}]"
ASRM.JK,"[{""name"":""A Winoto Doeriat"",""type"":""More Than 5%"",""share_amount"":233288432,""share_percentage"":19.17},{""name"":""Korean Reinsurance Company"",""type"":""More Than 5%"",""share_amount"":121714032,""share_percentage"":10.0},{""name"":""Pt Ragam Venturindo"",""type"":""More Than 5%"",""share_amount"":128600140,""share_percentage"":10.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":208198656,""share_percentage"":17.11},{""name"":""Syahril"",""type"":""President Director"",""share_amount"":383550484,""share_percentage"":31.51},{""name"":""Wirastuti Puntaraksma, S.H."",""type"":""More Than 5%"",""share_amount"":141783616,""share_percentage"":11.64}]"
SIPD.JK,"[{""name"":""Pt Great Giant Pineapple"",""type"":""More Than 5%"",""share_amount"":1669168619,""share_percentage"":90.76},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":169933437,""share_percentage"":9.24}]"
KONI.JK,"[{""name"":""Evelyn"",""type"":""More Than 5%"",""share_amount"":15600000,""share_percentage"":5.0},{""name"":""L. Roswita"",""type"":""Commissioner"",""share_amount"":20338000,""share_percentage"":6.52},{""name"":""Lukman Kolim"",""type"":""President Commissioner"",""share_amount"":65014000,""share_percentage"":20.84},{""name"":""Pt. Dasabina Adityasarana"",""type"":""More Than 5%"",""share_amount"":9752000,""share_percentage"":31.25},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":66728000,""share_percentage"":21.39},{""name"":""Sugianto Kolim"",""type"":""President Director"",""share_amount"":15600000,""share_percentage"":5.0},{""name"":""Susanto Kolim"",""type"":""More Than 5%"",""share_amount"":15600000,""share_percentage"":5.0},{""name"":""Sylvia Lukman"",""type"":""More Than 5%"",""share_amount"":15600000,""share_percentage"":5.0}]"
DEFI.JK,"[{""name"":""Asuransi Jiwa Kresna, Pt"",""type"":""More Than 5%"",""share_amount"":162009540,""share_percentage"":23.57},{""name"":""Intan Sakti Wiratama, Pt"",""type"":""More Than 5%"",""share_amount"":143756666,""share_percentage"":20.92},{""name"":""Jesivindo Juvatama, Pt"",""type"":""More Than 5%"",""share_amount"":102600000,""share_percentage"":14.93},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1702783460,""share_percentage"":26.11},{""name"":""Quantum Clovera Investama, Pt"",""type"":""More Than 5%"",""share_amount"":99417000,""share_percentage"":14.47}]"
TOPS.JK,"[{""name"":""Pt Totalindo Investama Persada"",""type"":""More Than 5%"",""share_amount"":15793752633,""share_percentage"":47.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15604554667,""share_percentage"":46.81},{""name"":""R.Iskandar Hidayat"",""type"":""More Than 5%"",""share_amount"":1931692700,""share_percentage"":5.8}]"
JSMR.JK,"[{""name"":""Bagus Cahya Arinta B."",""type"":""Director"",""share_amount"":289200,""share_percentage"":0.004},{""name"":""Fitri Wiyanti"",""type"":""Director"",""share_amount"":316600,""share_percentage"":0.0044},{""name"":""M. Roskanedi"",""type"":""Commissioner"",""share_amount"":139300,""share_percentage"":0.0019},{""name"":""Mohamad Agus Setiawan"",""type"":""Director"",""share_amount"":282000,""share_percentage"":0.004},{""name"":""Pramitha Wulanjani"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0006},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2175377560,""share_percentage"":29.9726},{""name"":""Raja Erizman"",""type"":""Commissioner"",""share_amount"":139400,""share_percentage"":0.0019},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":5080509840,""share_percentage"":70.0},{""name"":""Reza Febriano"",""type"":""Director"",""share_amount"":289600,""share_percentage"":0.004},{""name"":""Subakti Syukur"",""type"":""President Director"",""share_amount"":477700,""share_percentage"":0.0066}]"
CITA.JK,"[{""name"":""Glencore International Investments Ltd"",""type"":""More Than 5%"",""share_amount"":1254596084,""share_percentage"":31.679},{""name"":""Lim Gunawan Hariyanto"",""type"":""President Commissioner"",""share_amount"":8624980,""share_percentage"":0.22},{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":2401456358,""share_percentage"":60.637},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":295683828,""share_percentage"":7.464}]"
HKMU.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3218548800,""share_percentage"":99.9},{""name"":""Rudi Ramdhani Firmansyah"",""type"":""Commissioner"",""share_amount"":3201200,""share_percentage"":0.1}]"
AMFG.JK,"[{""name"":""Agc Inc."",""type"":""More Than 5%"",""share_amount"":193240400,""share_percentage"":44.53},{""name"":""Pt Rodamas"",""type"":""More Than 5%"",""share_amount"":180677700,""share_percentage"":41.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":60081900,""share_percentage"":13.84}]"
STAR.JK,"[{""name"":""Pt. Kencana Selaras Sejahtera"",""type"":""More Than 5%"",""share_amount"":1544925000,""share_percentage"":32.19},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3255075602,""share_percentage"":67.81}]"
HOME.JK,"[{""name"":""Ardi Syodan"",""type"":0,""share_amount"":27500,""share_percentage"":0.0},{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":5479895095,""share_percentage"":24.67},{""name"":""Pt Yuanta Securities Indonesia"",""type"":""More Than 5%"",""share_amount"":2126279700,""share_percentage"":9.57},{""name"":""Public"",""type"":0,""share_amount"":14605992488,""share_percentage"":0.0}]"
TRIN.JK,"[{""name"":""Ishak Chandra"",""type"":""More Than 5%"",""share_amount"":51778200,""share_percentage"":1.14},{""name"":""Johanes L. Andayaprana"",""type"":""More Than 5%"",""share_amount"":9408400,""share_percentage"":0.21},{""name"":""Pt Intan Investama Internasional"",""type"":""More Than 5%"",""share_amount"":1476000000,""share_percentage"":32.43},{""name"":""Pt Kunci Daud Indonesia"",""type"":""More Than 5%"",""share_amount"":1804000000,""share_percentage"":39.64},{""name"":""Pt Panca Muara Jaya"",""type"":""More Than 5%"",""share_amount"":264859000,""share_percentage"":5.82},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":711775829,""share_percentage"":15.63},{""name"":""Septian Starlin"",""type"":""President Commissioner"",""share_amount"":34636917,""share_percentage"":0.76},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":199000000,""share_percentage"":4.37}]"
CFIN.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Fd Sicav, Fd Fds Pac Fd"",""type"":""More Than 5%"",""share_amount"":327759425,""share_percentage"":8.23},{""name"":""Pt. Bank Pan Indonesia"",""type"":""More Than 5%"",""share_amount"":2051431264,""share_percentage"":51.49},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1605329768,""share_percentage"":40.28}]"
TRIO.JK,"[{""name"":""Polaris Ltd"",""type"":""More Than 5%"",""share_amount"":2136744500,""share_percentage"":8.22},{""name"":""Pt Sukses Perdana Prima"",""type"":""More Than 5%"",""share_amount"":9948636242,""share_percentage"":38.25},{""name"":""Pt Tigadari Fiesta"",""type"":""More Than 5%"",""share_amount"":2259227224,""share_percentage"":8.69},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1650036376,""share_percentage"":6.34},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3372249347,""share_percentage"":12.97},{""name"":""Watiga Trust Ltd"",""type"":""More Than 5%"",""share_amount"":6640600956,""share_percentage"":25.53}]"
DSFI.JK,"[{""name"":""Pt.Marina Berkah Investama"",""type"":""More Than 5%"",""share_amount"":1286896450,""share_percentage"":69.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":570239050,""share_percentage"":30.71}]"
CINT.JK,"[{""name"":""Kazuhiko Aminaka"",""type"":""President Director"",""share_amount"":257000,""share_percentage"":0.0257},{""name"":""Niven Holding Limited"",""type"":""More Than 5%"",""share_amount"":60194800,""share_percentage"":6.0194},{""name"":""Pt Bali Hope"",""type"":""More Than 5%"",""share_amount"":2066900,""share_percentage"":0.2067},{""name"":""Pt Karya Dwimanunggal Sejahtera"",""type"":0,""share_amount"":257800,""share_percentage"":0.0258},{""name"":""Pt Puri Sarana Damai"",""type"":""More Than 5%"",""share_amount"":1508700,""share_percentage"":0.1509},{""name"":""Pt Southern Cross Textile Industry"",""type"":""More Than 5%"",""share_amount"":28413100,""share_percentage"":2.8413},{""name"":""Pt Trimas Sarana Garment Industry"",""type"":""More Than 5%"",""share_amount"":30068600,""share_percentage"":3.0069},{""name"":""Pt Trimex Sarana Trisula"",""type"":0,""share_amount"":68000,""share_percentage"":0.0068},{""name"":""Pt Tritirta Inti Mandiri"",""type"":""More Than 5%"",""share_amount"":641728100,""share_percentage"":64.1728},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":235437000,""share_percentage"":23.5437}]"
KKGI.JK,"[{""name"":""Agoes Soegiarto Soeparman"",""type"":""Director"",""share_amount"":493834,""share_percentage"":0.02},{""name"":""Bambang Prijonohadi, Sh"",""type"":""Director"",""share_amount"":23434,""share_percentage"":0.001},{""name"":""Bumi Raya Utama Wood Inds"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Bumi Subur Lestaritani"",""type"":0,""share_amount"":51800,""share_percentage"":0.001},{""name"":""Cynthia Suwandi"",""type"":""More Than 5%"",""share_amount"":3962700,""share_percentage"":0.08},{""name"":""Eddy"",""type"":""Director"",""share_amount"":270500,""share_percentage"":0.01},{""name"":""Eric Adijanto"",""type"":0,""share_amount"":1172520,""share_percentage"":0.02},{""name"":""Hendro Martowardojo, Drs"",""type"":""More Than 5%"",""share_amount"":4987036,""share_percentage"":0.095},{""name"":""Kapuasraya Armadapermai Lines Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Ketapang Indah Plywood Inds Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Khatulistiwa Indah Wood Inds Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Kurnia Kapuas Plywood Industries Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Leong See Mun Scripless"",""type"":""More Than 5%"",""share_amount"":38558210,""share_percentage"":0.77},{""name"":""Leong See Mun Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Lily Margaretha Warkat"",""type"":0,""share_amount"":362600,""share_percentage"":0.01},{""name"":""Msip S\/A Energy Collier Private Limited"",""type"":""More Than 5%"",""share_amount"":1845665080,""share_percentage"":36.9},{""name"":""Pintarso Adijanto"",""type"":""President Director"",""share_amount"":17136098,""share_percentage"":0.343},{""name"":""Pt Kurnia Jaya Raya   Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Pt Kurnia Jaya Raya  Scripless"",""type"":""More Than 5%"",""share_amount"":2356900,""share_percentage"":0.05},{""name"":""Pt Prakarsa Tanisejati Scripless"",""type"":0,""share_amount"":40,""share_percentage"":0.0},{""name"":""Pt Prakarsa Tanisejati Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Pt Sejahterah Jaya Cita"",""type"":""More Than 5%"",""share_amount"":1384248810,""share_percentage"":27.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":842888106,""share_percentage"":16.85},{""name"":""Public (Foreign)"",""type"":""More Than 5%"",""share_amount"":259000000,""share_percentage"":5.2},{""name"":""Sawut Prima Permai Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Sinar Kapuas Kalbar Warkat"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Sinar Nusantara Sdn Bhd."",""type"":""More Than 5%"",""share_amount"":411431186,""share_percentage"":8.22},{""name"":""Suparno Adijanto"",""type"":""Commissioner"",""share_amount"":7525777,""share_percentage"":0.15},{""name"":""Swandono Adijanto Scripless"",""type"":""More Than 5%"",""share_amount"":5600875,""share_percentage"":0.112},{""name"":""Swandono Adijanto Warkat"",""type"":""More Than 5%"",""share_amount"":8909600,""share_percentage"":0.18},{""name"":""Tan Phwe Leng Scripless"",""type"":""More Than 5%"",""share_amount"":9349900,""share_percentage"":0.19},{""name"":""Thomas Agap"",""type"":0,""share_amount"":207200,""share_percentage"":0.004},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":154334958,""share_percentage"":3.087},{""name"":""Tri Ekasari Kalimantan Plywood"",""type"":0,""share_amount"":103600,""share_percentage"":0.002},{""name"":""Wimpi Salim"",""type"":""DirectorDirector"",""share_amount"":26935,""share_percentage"":0.0},{""name"":""Winanto"",""type"":""Director"",""share_amount"":296301,""share_percentage"":0.005}]"
KJEN.JK,"[{""name"":""Allen Suryadipura Widjaja"",""type"":""More Than 5%"",""share_amount"":1910500,""share_percentage"":0.38},{""name"":""Inggrid Kartikawakti Widjaja"",""type"":""More Than 5%"",""share_amount"":21000000,""share_percentage"":4.2},{""name"":""Petrus Daruyanni"",""type"":""More Than 5%"",""share_amount"":22750000,""share_percentage"":4.55},{""name"":""Pt Grafindo Karya Nusantara"",""type"":""More Than 5%"",""share_amount"":262500000,""share_percentage"":52.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":141224200,""share_percentage"":28.24},{""name"":""Reksadana Narada Saham Indonesia"",""type"":""More Than 5%"",""share_amount"":29615300,""share_percentage"":5.92},{""name"":""Valentina Kusumawati Widjaja"",""type"":""More Than 5%"",""share_amount"":21000000,""share_percentage"":4.2}]"
BEER.JK,"[{""name"":""Pt Maju Minuman Minahasa"",""type"":""More Than 5%"",""share_amount"":3172686825,""share_percentage"":79.32},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":827313175,""share_percentage"":20.68}]"
PURE.JK,"[{""name"":""Erkwan Kangdra"",""type"":""Director"",""share_amount"":100000,""share_percentage"":0.0},{""name"":""Pt Mirae Asset Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":149100027,""share_percentage"":10.84},{""name"":""Pt Trinitan Resourcetama Indonesia"",""type"":""More Than 5%"",""share_amount"":363726830,""share_percentage"":26.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":862044648,""share_percentage"":62.69},{""name"":""Treasury Stock"",""type"":0,""share_amount"":210000,""share_percentage"":0.02}]"
NETV.JK,"[{""name"":""Newton Capital Ltd."",""type"":""More Than 5%"",""share_amount"":4412982275,""share_percentage"":10.67},{""name"":""Pt Md Entertainment Tbk."",""type"":""More Than 5%"",""share_amount"":33109887166,""share_percentage"":80.05},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3837648281,""share_percentage"":9.28}]"
BKSL.JK,"[{""name"":""Pt. Sakti Generasi Perdana"",""type"":""More Than 5%"",""share_amount"":134835213825,""share_percentage"":80.4},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":21638411068,""share_percentage"":12.9},{""name"":""Stella Isabella Djohan"",""type"":""More Than 5%"",""share_amount"":11235277812,""share_percentage"":6.7}]"
HRUM.JK,"[{""name"":""Bara Sejahtera Abadi"",""type"":""More Than 5%"",""share_amount"":12500000,""share_percentage"":0.092},{""name"":""Pt Karunia Bara Perkasa"",""type"":""More Than 5%"",""share_amount"":10786374000,""share_percentage"":79.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2505842500,""share_percentage"":18.54},{""name"":""Ray Antonio Gunara"",""type"":""President Director"",""share_amount"":2450000,""share_percentage"":0.018},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":210933500,""share_percentage"":1.56}]"
GZCO.JK,"[{""name"":""Andrew Michael Vincent"",""type"":0,""share_amount"":157100,""share_percentage"":0.0},{""name"":""Jamal Rosyidin Hakki Sh"",""type"":""More Than 5%"",""share_amount"":18332000,""share_percentage"":0.31},{""name"":""Nyamdorj Chuluunbaatar"",""type"":""More Than 5%"",""share_amount"":590882400,""share_percentage"":9.85},{""name"":""Pt Golden Zaga Indonesia"",""type"":""More Than 5%"",""share_amount"":1702000000,""share_percentage"":28.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2106656500,""share_percentage"":35.1},{""name"":""Tjandra Mindharta Gozali"",""type"":""President Commissioner"",""share_amount"":1581972000,""share_percentage"":26.37}]"
BELL.JK,"[{""name"":""Pt Henan Putihrai Asset Management"",""type"":""More Than 5%"",""share_amount"":378554000,""share_percentage"":5.22},{""name"":""Pt Trisula Insan Tiara"",""type"":0,""share_amount"":500000,""share_percentage"":0.01},{""name"":""Pt Trisula International Tbk"",""type"":""More Than 5%"",""share_amount"":5710724100,""share_percentage"":78.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1129340100,""share_percentage"":15.57},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":30881800,""share_percentage"":0.43}]"
PSKT.JK,"[{""name"":""Moh. A.R.P. Mangkuningrat"",""type"":""More Than 5%"",""share_amount"":2325081078,""share_percentage"":23.0},{""name"":""Pt Basis Utama Prima"",""type"":""More Than 5%"",""share_amount"":4219825598,""share_percentage"":40.0},{""name"":""Pt Crio Indonesia"",""type"":""More Than 5%"",""share_amount"":994207500,""share_percentage"":10.0},{""name"":""Pt Trajective Mitra Indonesia"",""type"":""More Than 5%"",""share_amount"":756000000,""share_percentage"":7.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2056117460,""share_percentage"":20.0}]"
INAI.JK,"[{""name"":""Alim Prakasa"",""type"":""Director"",""share_amount"":5479800,""share_percentage"":0.86},{""name"":""Pt. Guna Investindo"",""type"":""More Than 5%"",""share_amount"":39744000,""share_percentage"":6.27},{""name"":""Pt. Husin Investama"",""type"":""More Than 5%"",""share_amount"":208990400,""share_percentage"":32.98},{""name"":""Pt. Marindo Investama"",""type"":""More Than 5%"",""share_amount"":49680000,""share_percentage"":7.84},{""name"":""Pt. Maspion"",""type"":""More Than 5%"",""share_amount"":48299600,""share_percentage"":7.63},{""name"":""Pt. Mulindo Investama"",""type"":""More Than 5%"",""share_amount"":39744000,""share_percentage"":6.27},{""name"":""Pt. Prakindo Investama"",""type"":""More Than 5%"",""share_amount"":39744000,""share_percentage"":6.27},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":200391800,""share_percentage"":31.64},{""name"":""Welly Muliawan"",""type"":""More Than 5%"",""share_amount"":1526400,""share_percentage"":0.24}]"
APLI.JK,"[{""name"":""Alexander Agung Pranoto"",""type"":""President Commissioner"",""share_amount"":388333748,""share_percentage"":28.5},{""name"":""Pt Maco Amangraha"",""type"":""More Than 5%"",""share_amount"":801304000,""share_percentage"":58.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":173033652,""share_percentage"":12.7}]"
TRIS.JK,"[{""name"":""Pt Inti Nusa Damai"",""type"":""More Than 5%"",""share_amount"":1954028048,""share_percentage"":62.2},{""name"":""Pt Karya Dwimanunggal Sejahtera"",""type"":""More Than 5%"",""share_amount"":280410000,""share_percentage"":8.93},{""name"":""Pt Trisula Insan Tiara"",""type"":""More Than 5%"",""share_amount"":419201500,""share_percentage"":13.34},{""name"":""Pt Tritirta Inti Mandiri"",""type"":""More Than 5%"",""share_amount"":39553974,""share_percentage"":1.26},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":420083809,""share_percentage"":13.37},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":28166500,""share_percentage"":0.9}]"
NASI.JK,"[{""name"":""Piero Mustafa"",""type"":""President Director"",""share_amount"":341016000,""share_percentage"":42.24},{""name"":""Pt Modis Cipta Kreasi"",""type"":""More Than 5%"",""share_amount"":216080000,""share_percentage"":26.76},{""name"":""Pt Wahana Kreasi Investama"",""type"":""More Than 5%"",""share_amount"":18288000,""share_percentage"":2.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":231000000,""share_percentage"":28.6},{""name"":""Tjiu Lanny Idayani"",""type"":""More Than 5%"",""share_amount"":1016000,""share_percentage"":0.13}]"
SCPI.JK,"[{""name"":""Organon Llc"",""type"":""More Than 5%"",""share_amount"":3556336,""share_percentage"":98.787},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":87328,""share_percentage"":1.213}]"
SHIP.JK,"[{""name"":""Hans Raymond Ekajaya"",""type"":""Director"",""share_amount"":2096000,""share_percentage"":0.07},{""name"":""Pt Goldenheaven Prima Investama"",""type"":""More Than 5%"",""share_amount"":1219790000,""share_percentage"":44.85},{""name"":""Pt Maxima Prima Sejahtera"",""type"":""More Than 5%"",""share_amount"":1000000000,""share_percentage"":36.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":497904000,""share_percentage"":18.31}]"
