symbol,shareholders,directors,commissioners
BBYB.JK,"[{""name"":""Pt Akulaku Silvrr Indonesia"",""type"":""More Than 5%"",""share_amount"":4598768727,""share_percentage"":34.45},{""name"":""Pt Gozco Capital"",""type"":""More Than 5%"",""share_amount"":962931705,""share_percentage"":7.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7051813538,""share_percentage"":52.82},{""name"":""Rockcore Financial Technology Co. Ltd"",""type"":""More Than 5%"",""share_amount"":736968376,""share_percentage"":5.52}]","[{""name"":""Eri Budiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Aditya Wahyu Windarwo"",""position"":""Director"",""affiliation"":false},{""name"":""Ricko Irwanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Inkawan D. Jusi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Pramoda Dei Sudarmo"",""position"":""Commissioner"",""independent"":true},{""name"":""Kreisna Dewantara Gozali*"",""position"":""Commissioner"",""independent"":false}]"
BCAP.JK,"[{""name"":""Ht Investment Development Ltd 2"",""type"":""More Than 5%"",""share_amount"":3708705000,""share_percentage"":8.7},{""name"":""Jalan Pantai Limited"",""type"":""More Than 5%"",""share_amount"":3900000000,""share_percentage"":9.15},{""name"":""Pt Mnc Asia Holding Tbk (D\/H Pt Mnc Investama Tbk)"",""type"":""More Than 5%"",""share_amount"":23524335155,""share_percentage"":55.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8703383472,""share_percentage"":20.42},{""name"":""Uob Kay Hian (Hong Kong) Ltd"",""type"":""More Than 5%"",""share_amount"":2782427300,""share_percentage"":6.53}]","[{""name"":""Mashudi Hamka"",""position"":""President Director"",""affiliation"":false},{""name"":""Jessica Herliani Tanoesoedibjo"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Fajar"",""position"":""Director"",""affiliation"":false},{""name"":""Oerianto Guyandi"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Suhada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wito Mailoa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Santi Paramita"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukisto"",""position"":""Commissioner"",""independent"":true}]"
BCIC.JK,"[{""name"":""J Trust Asia Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":3498381989,""share_percentage"":19.32},{""name"":""J Trust Co., Ltd."",""type"":""More Than 5%"",""share_amount"":13081512691,""share_percentage"":72.23},{""name"":""Pt Jtrust Investment Indonesia"",""type"":""More Than 5%"",""share_amount"":412242458,""share_percentage"":2.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1117784871,""share_percentage"":6.17}]","[{""name"":""Ritsuo Fukadai "",""position"":""President Director"",""affiliation"":false},{""name"":""Felix Istyono Hartadi Tiono"",""position"":""Director"",""affiliation"":false},{""name"":""Helmi Arief Hidayat "",""position"":""Director"",""affiliation"":false},{""name"":""Cho Won June "",""position"":""Director"",""affiliation"":false},{""name"":""R. Djoko Prayitno"",""position"":""Director"",""affiliation"":false},{""name"":""Widjaja Hendra"",""position"":""Director"",""affiliation"":false},{""name"":""Masayoshi Kobayashi"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Nobiru Adachi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nobuiku Chiba"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Nataliputra "",""position"":""Commissioner"",""independent"":true},{""name"":""Benny Siswanto"",""position"":""Commissioner"",""independent"":true}]"
BCIP.JK,"[{""name"":""Edward Halim"",""type"":""President Director"",""share_amount"":20000,""share_percentage"":0.0},{""name"":""Pt. Bumi Citra Investindo"",""type"":""More Than 5%"",""share_amount"":557147100,""share_percentage"":38.96},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":872748425,""share_percentage"":61.04}]","[{""name"":""Edward Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Handry Soesanto"",""position"":""Director"",""affiliation"":false},{""name"":""Wagiman Tanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tahir Ferdian"",""position"":""President Commisioner"",""independent"":false},{""name"":""Albertus Banunaek"",""position"":""Commissioner"",""independent"":true},{""name"":""Effendi Halim"",""position"":""Commissioner"",""independent"":false}]"
BDKR.JK,"[{""name"":""Jauw Lie Ming"",""type"":""President Commisioner"",""share_amount"":461000000,""share_percentage"":9.7564},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1798220122,""share_percentage"":38.0567},{""name"":""Tan Franciscus"",""type"":""Director"",""share_amount"":55763500,""share_percentage"":1.1802},{""name"":""Tan John Tanuwijaya"",""type"":""President Director"",""share_amount"":2410117900,""share_percentage"":51.0067}]","[{""name"":""Tan John Tanuwijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Franciscus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jauw Lie Ming"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Hadrianus Bambang Nurhadi Widihartono, M.Sc."",""position"":""Commissioner"",""independent"":true}]"
BDMN.JK,"[{""name"":""Dadi Budiana"",""type"":""Director"",""share_amount"":749700,""share_percentage"":0.01},{""name"":""Hafid Hadeli"",""type"":""Vice President"",""share_amount"":534200,""share_percentage"":0.01},{""name"":""Herry Hykmanto"",""type"":""Director"",""share_amount"":680256,""share_percentage"":0.01},{""name"":""Honggo Widjojo Kangmasto"",""type"":""Vice President"",""share_amount"":1188000,""share_percentage"":0.01},{""name"":""Mufg Bank, Ltd (Secara Langsung Dan Tidak Langsung)"",""type"":""More Than 5%"",""share_amount"":9038053192,""share_percentage"":92.47},{""name"":""Muljono Tjandra"",""type"":""Director"",""share_amount"":503000,""share_percentage"":0.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":731040822,""share_percentage"":7.48},{""name"":""Rita Mirasari"",""type"":""Director"",""share_amount"":343600,""share_percentage"":0.0},{""name"":""Thomas Sudarma"",""type"":""Director"",""share_amount"":460100,""share_percentage"":0.0}]","[{""name"":""Honggo Widjojo Kangmasto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Rita Mirasari"",""position"":""Director"",""affiliation"":false},{""name"":""Dadi Budiana"",""position"":""Director"",""affiliation"":false},{""name"":""Herry Hykmanto"",""position"":""Director"",""affiliation"":false},{""name"":""Muljono Tjandra"",""position"":""Director"",""affiliation"":false},{""name"":""Hafid Hadeli"",""position"":""Vice President"",""affiliation"":false},{""name"":""Thomas Sudarma"",""position"":""Director"",""affiliation"":false},{""name"":""Daisuke Ejima"",""position"":""President Director"",""affiliation"":false},{""name"":""Jin Yoshida"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Peter Benyamin Stok"",""position"":""Commissioner"",""independent"":true},{""name"":""Nobuya Kawasaki"",""position"":""Commissioner"",""independent"":false},{""name"":""Hedy Maria Helena Lapian"",""position"":""Commissioner"",""independent"":true},{""name"":""Dan Harsono"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Halim Alamsyah"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Yasushi Itagaki"",""position"":""President Commisioner"",""independent"":false}]"
BEBS.JK,"[{""name"":""Pt Berkah Global Investama"",""type"":""More Than 5%"",""share_amount"":14123500100,""share_percentage"":31.39},{""name"":""Pt Pendanaan Efek Indonesia"",""type"":""More Than 5%"",""share_amount"":2573164760,""share_percentage"":5.72},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":28302550140,""share_percentage"":62.89},{""name"":""Syed Zaid Bin Ali Al Hadad"",""type"":0,""share_amount"":785000,""share_percentage"":0.0}]","[{""name"":""Firdaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Iyan Sopiyan"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Soleh Pahlevi"",""position"":""Director"",""affiliation"":false},{""name"":""Madya Yuni Santosa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Datuk Wira Syed Zaid Bin Ali Al Hadad"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":""Gilman Pradana Nugraha"",""position"":""Commissioner"",""independent"":true}]"
BEEF.JK,"[{""name"":""Asia Agri International Pte.Ltd"",""type"":""More Than 5%"",""share_amount"":5072807520,""share_percentage"":70.59},{""name"":""Billy Sabarto"",""type"":""Commissioner"",""share_amount"":2245498,""share_percentage"":0.03},{""name"":""Edie"",""type"":""Director"",""share_amount"":582642200,""share_percentage"":8.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1528376373,""share_percentage"":21.27}]","[{""name"":""Ir Imam Subowo Mma"",""position"":""President Director"",""affiliation"":false},{""name"":""Edie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Billy Sabarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Aldi Imam Wibowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yudi Arif"",""position"":""Commissioner"",""independent"":true}]"
BEER.JK,"[{""name"":""Pt Maju Minuman Minahasa"",""type"":""More Than 5%"",""share_amount"":3172686825,""share_percentage"":79.32},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":827313175,""share_percentage"":20.68}]","[{""name"":""Audy Charles Lieke"",""position"":""President Director"",""affiliation"":false},{""name"":""Aditya Maulana Raja Badai Maas"",""position"":""Director"",""affiliation"":false},{""name"":""Gwesley Griemaldy Kussoy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nico Lieke"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arnold Jaguar Limasnax"",""position"":""Commissioner"",""independent"":false},{""name"":""Bekto Suprapto"",""position"":""Commissioner"",""independent"":true}]"
BEKS.JK,"[{""name"":""Pemerintah Provinsi Banten"",""type"":""More Than 5%"",""share_amount"":34289755661,""share_percentage"":66.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":17580682605,""share_percentage"":33.89}]","[{""name"":""Muhammad Busthami "",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Widyatmoko "",""position"":""Director"",""affiliation"":false},{""name"":""Rodi Judo Dahono "",""position"":""Director"",""affiliation"":false},{""name"":""Eko Virgianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Hoiruddin Hasibuan "",""position"":""President Commisioner"",""independent"":true},{""name"":""Deden Riki Hayatul Firman "",""position"":""Commissioner"",""independent"":true},{""name"":""Usman Assidiqi Qohara*)"",""position"":""Commissioner"",""independent"":false}]"
BELI.JK,"[{""name"":""Andy Untono"",""type"":""Director"",""share_amount"":5059137,""share_percentage"":0.004},{""name"":""Eric Alamsjah Winarta"",""type"":""Director"",""share_amount"":3239837,""share_percentage"":0.002},{""name"":""Hendry"",""type"":""Director"",""share_amount"":13065037,""share_percentage"":0.01},{""name"":""Honky Harjo"",""type"":""Vice President Commisioner"",""share_amount"":207601970,""share_percentage"":0.158},{""name"":""Kusumo Martanto"",""type"":""President Director"",""share_amount"":123444384,""share_percentage"":0.094},{""name"":""Lisa Widodo"",""type"":""Director"",""share_amount"":19478937,""share_percentage"":0.015},{""name"":""Pt Global Investama Andalan"",""type"":""More Than 5%"",""share_amount"":100909002820,""share_percentage"":77.03},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":29672637259,""share_percentage"":22.651},{""name"":""Ronald Winardi"",""type"":""Director"",""share_amount"":46870000,""share_percentage"":0.036}]","[{""name"":""Kusumo Martanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendry"",""position"":""Director"",""affiliation"":false},{""name"":""Lisa Widodo"",""position"":""Director"",""affiliation"":false},{""name"":""Eric Alamsjah Winarta"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Untono"",""position"":""Director"",""affiliation"":false},{""name"":""Ronald Winardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Martin Basuki Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Honky Harjo"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Dr. Ir. Raden Pardede"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ir. Kusmayanto Kadiman"",""position"":""Commissioner"",""independent"":true}]"
BELL.JK,"[{""name"":""Pt Southern Cross Textile Industry"",""type"":""More Than 5%"",""share_amount"":724549700,""share_percentage"":9.99},{""name"":""Pt Trisula Insan Tiara"",""type"":0,""share_amount"":500000,""share_percentage"":0.01},{""name"":""Pt Trisula International Tbk"",""type"":""More Than 5%"",""share_amount"":5710724100,""share_percentage"":78.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":779369800,""share_percentage"":10.75},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":34856400,""share_percentage"":0.48}]","[{""name"":""Karsongno Wongso Djaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Wagiyono"",""position"":""Director"",""affiliation"":false},{""name"":""Heru Jatmiko Harrianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Kwang Tak"",""position"":""President Commisioner"",""independent"":false},{""name"":""V Roy Sunarja"",""position"":""Commissioner"",""independent"":true}]"
BESS.JK,"[{""name"":""Pt Batulicin Enam Sembilan Transportasi"",""type"":""More Than 5%"",""share_amount"":2695947180,""share_percentage"":78.36},{""name"":""Pt Mega Asta Raya"",""type"":""More Than 5%"",""share_amount"":208854100,""share_percentage"":6.07},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":535654248,""share_percentage"":15.57}]","[{""name"":""Maulana Muhammad"",""position"":""President Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sarman Simanjorang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Bahruddin"",""position"":""Commissioner"",""independent"":false},{""name"":""Sumarwoto"",""position"":""Commissioner"",""independent"":true}]"
BEST.JK,"[{""name"":""Daiwa House Industry Co. Ltd."",""type"":""More Than 5%"",""share_amount"":964750000,""share_percentage"":10.0},{""name"":""Pt Argo Manunggal Land Development"",""type"":""More Than 5%"",""share_amount"":4643604400,""share_percentage"":48.13},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4038956750,""share_percentage"":41.87}]","[{""name"":""Yoshihiro Kobi"",""position"":""President Director"",""affiliation"":false},{""name"":""Leo Yulianto Sutedja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Swan Mie Rudy Tanardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""I Gusti Putu Suryawirawan "",""position"":""President Commisioner"",""independent"":true},{""name"":""Herbudianto"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Wahyu Hidayat"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartono"",""position"":""Commissioner"",""independent"":false}]"
BFIN.JK,"[{""name"":""Goklas"",""type"":""Director"",""share_amount"":1012500,""share_percentage"":0.01},{""name"":""Lay Sioe Ho**"",""type"":""More Than 5%"",""share_amount"":343908180,""share_percentage"":2.15},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6961209202,""share_percentage"":43.6},{""name"":""Sudjono"",""type"":""Director"",""share_amount"":26310800,""share_percentage"":0.16},{""name"":""Sutadi"",""type"":""Director"",""share_amount"":18817000,""share_percentage"":0.12},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":927732000,""share_percentage"":5.81},{""name"":""Trinugraha Capital & Co Sca"",""type"":""More Than 5%"",""share_amount"":7688125938,""share_percentage"":48.15}]","[{""name"":""Sutadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Sudjono"",""position"":""Director"",""affiliation"":false},{""name"":""Goklas"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kusmayanto Kadiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Francis Lay Sioe Ho"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johanes Sutrisno"",""position"":""Commissioner"",""independent"":true},{""name"":""Alfonso Napitupulu "",""position"":""Commissioner"",""independent"":true},{""name"":""Sunata Tjiterosampurno"",""position"":""Commissioner"",""independent"":false},{""name"":""Saurabh N Agarwal"",""position"":""Commissioner"",""independent"":false}]"
BGTG.JK,"[{""name"":""Equity Global International Limited"",""type"":""More Than 5%"",""share_amount"":5736363400,""share_percentage"":23.93},{""name"":""Ibrahim"",""type"":""Director"",""share_amount"":8817300,""share_percentage"":0.04},{""name"":""Pt Equity Development Investment Tbk"",""type"":""More Than 5%"",""share_amount"":8036410000,""share_percentage"":33.53},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8801101103,""share_percentage"":36.71},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1388305300,""share_percentage"":5.79}]","[{""name"":""Lenny Sugihat"",""position"":""President Director"",""affiliation"":false},{""name"":""Setiawan Kumala"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Arif Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Suroso"",""position"":""Director"",""affiliation"":false},{""name"":""Ibrahim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Marcello Theodore Taufik"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lisawati"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sudarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Trisna Chandra"",""position"":""Commissioner"",""independent"":true}]"
BHAT.JK,"[{""name"":""Eastern Peak Group Corporation"",""type"":""More Than 5%"",""share_amount"":281766000,""share_percentage"":5.64},{""name"":""Pt Bhakti Artha Global (D\/H Pt Nasional Niaga Abadi)"",""type"":""More Than 5%"",""share_amount"":2700000000,""share_percentage"":54.0},{""name"":""Pt Surya Duta Mas"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":6.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1718234000,""share_percentage"":34.36}]","[{""name"":""Dimas Teguh Mulyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Chadafy Maraden Sibarani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paul Rachmat Wullur"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ang Hendra Setiawan Angkaw"",""position"":""Commissioner"",""independent"":false}]"
BHIT.JK,"[{""name"":""Dbs Bank Ltd S\/A Caravaggio Holdings Limited"",""type"":""More Than 5%"",""share_amount"":8321109800,""share_percentage"":9.96},{""name"":""Hary Tanoesoedibjo"",""type"":""President Director"",""share_amount"":2686468300,""share_percentage"":3.22},{""name"":""Ht Investment Development Ltd"",""type"":""More Than 5%"",""share_amount"":13238835716,""share_percentage"":15.85},{""name"":""Pt Bhakti Panjiwira"",""type"":""More Than 5%"",""share_amount"":5262220112,""share_percentage"":6.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54034107831,""share_percentage"":64.67},{""name"":""Treasury Stock"",""type"":0,""share_amount"":2525414946,""share_percentage"":0.0}]","[{""name"":""Hary Tanoesoedibjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Susanty Tjandra Sanusi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Tien"",""position"":""Director"",""affiliation"":false},{""name"":""Natalia Purnama"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Suparman"",""position"":""Director"",""affiliation"":false},{""name"":""Mashudi Hamka"",""position"":""Director"",""affiliation"":false},{""name"":""Santi Paramita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agung Firman Sampurna"",""position"":""President Commisioner"",""independent"":true},{""name"":""Darma Putra"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Liliana Tanaja Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Valencia Herliani Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Herbert P. Sitohang"",""position"":""Commissioner"",""independent"":true}]"
BIKA.JK,"[{""name"":""Ali Umar"",""type"":""More Than 5%"",""share_amount"":30093100,""share_percentage"":5.08},{""name"":""Budianto Halim"",""type"":""President Director"",""share_amount"":189662100,""share_percentage"":32.02},{""name"":""Leonardo Hans Halim"",""type"":""Director"",""share_amount"":6880000,""share_percentage"":1.16},{""name"":""Liliana Setiawan"",""type"":""More Than 5%"",""share_amount"":200912700,""share_percentage"":33.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":164732100,""share_percentage"":27.82}]","[{""name"":""Budianto Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Leonardo Hans Halim"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nathalia Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irma Martani"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""Commissioner"",""independent"":false}]"
BIKE.JK,"[{""name"":""Andrew Mulyadi"",""type"":""President Director"",""share_amount"":327375000,""share_percentage"":25.3},{""name"":""Henry Mulyadi"",""type"":""President Commisioner"",""share_amount"":327375000,""share_percentage"":25.3},{""name"":""Public"",""type"":0,""share_amount"":323916404,""share_percentage"":0.0},{""name"":""Tan Tjoe Ing"",""type"":""More Than 5%"",""share_amount"":315250000,""share_percentage"":24.36}]","[{""name"":""Andrew Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Winston Mulyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Henry Mulyadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muh Nur Rahmad"",""position"":""Commissioner"",""independent"":true}]"
BIMA.JK,"[{""name"":""Other Public"",""type"":""More Than 5%"",""share_amount"":81700000,""share_percentage"":13.44},{""name"":""Pt. Golden Lestari"",""type"":""More Than 5%"",""share_amount"":526475716,""share_percentage"":86.56}]","[{""name"":""Bambang Setiyono"",""position"":""President Director"",""affiliation"":false},{""name"":""David Jahja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yati Nurhayati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Judiono Tosin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Agus Soetopo"",""position"":""Commissioner"",""independent"":true},{""name"":""Endang Kosasih"",""position"":""Commissioner"",""independent"":true}]"
BINA.JK,"[{""name"":""Dbs Bank Ltd S\/A Ltsl As Trustee Of Ns Financial Fund"",""type"":""More Than 5%"",""share_amount"":593387750,""share_percentage"":9.67},{""name"":""Pt Indolife Pensiontama"",""type"":""More Than 5%"",""share_amount"":1400830852,""share_percentage"":22.83},{""name"":""Pt. Gaya Hidup Masa Kini"",""type"":""More Than 5%"",""share_amount"":726190057,""share_percentage"":11.84},{""name"":""Pt. Samudra Biru"",""type"":""More Than 5%"",""share_amount"":1114213066,""share_percentage"":18.16},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1265678390,""share_percentage"":20.63},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1034416550,""share_percentage"":16.86}]","[{""name"":""Henry Koenaifi"",""position"":""President Director"",""affiliation"":false},{""name"":""Yulius Purnama Junaedi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Kiung Hui Ngo"",""position"":""Director"",""affiliation"":false},{""name"":""Adhiputra Tanoyo"",""position"":""Director"",""affiliation"":false},{""name"":""Yandy Ramadhani"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Kurniawati Prodjohartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Inawaty Handojo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Yohanes Santoso Wibowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Josavia Rachman Ichwan"",""position"":""Commissioner"",""independent"":false}]"
BINO.JK,"[{""name"":""Chris Harijanto"",""type"":""Commissioner"",""share_amount"":611700,""share_percentage"":0.03},{""name"":""Pt Intan Pariwara"",""type"":""More Than 5%"",""share_amount"":174000000,""share_percentage"":7.65},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":151238611,""share_percentage"":6.64},{""name"":""Ruhong Holding Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1949465800,""share_percentage"":85.68}]","[{""name"":""Hong Zhishan"",""position"":""President Director"",""affiliation"":false},{""name"":""Arman Dharma Laksana"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Fonda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wang Zhongming"",""position"":""President Commisioner"",""independent"":false},{""name"":""Willianto Ismadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Hengky Taner"",""position"":""Commissioner"",""independent"":true},{""name"":""Chris Harijanto"",""position"":""Commissioner"",""independent"":false}]"
BIPI.JK,"[{""name"":""Cgs-Cimb Securities (Singapore) Pte Ltd A-C Morgan Stanley (Odd Lots)"",""type"":""More Than 5%"",""share_amount"":11532647666,""share_percentage"":18.1},{""name"":""Michael Wong"",""type"":""More Than 5%"",""share_amount"":34039700,""share_percentage"":0.05},{""name"":""Pt Indotambang Perkasa"",""type"":""More Than 5%"",""share_amount"":12352555813,""share_percentage"":19.39},{""name"":""Pt Kb Valbury Sekuritas"",""type"":""More Than 5%"",""share_amount"":3230000000,""share_percentage"":5.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":36560953738,""share_percentage"":57.39}]","[{""name"":""Raymond Anthony Gerungan"",""position"":""President Director"",""affiliation"":false},{""name"":""Wong Michael"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdy Yustianto"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Kastono Ahadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Hermawan Chandra"",""position"":""Commissioner"",""independent"":true},{""name"":""Achmad Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Andi Ariefandra Putra Jakile"",""position"":""Commissioner"",""independent"":false}]"
BIPP.JK,"[{""name"":""Louise Li"",""type"":""Commissioner"",""share_amount"":112042000,""share_percentage"":2.23},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1571555181,""share_percentage"":31.25},{""name"":""Safire Capital Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3345072195,""share_percentage"":66.52}]","[{""name"":""Arianto Sjarief"",""position"":""President Director"",""affiliation"":false},{""name"":""Michelle Elisa Rusli"",""position"":""Director"",""affiliation"":false},{""name"":""Ivan Jonathan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Piter Korompis"",""position"":""President Commisioner"",""independent"":true},{""name"":""Louise Li"",""position"":""Commissioner"",""independent"":false},{""name"":""Eddy Widjaja"",""position"":""Commissioner"",""independent"":false}]"
