symbol,shareholders,directors,commissioners
LPLI.JK,"[{""name"":""Hx Trading Limited"",""type"":""More Than 5%"",""share_amount"":234658167,""share_percentage"":20.05},{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":592237809,""share_percentage"":50.6},{""name"":""Pt Sanggraha Nusa Raya"",""type"":""More Than 5%"",""share_amount"":67300000,""share_percentage"":5.75},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":276236827,""share_percentage"":23.6}]","[{""name"":""Herry Senjaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Arismunandar"",""position"":""Director"",""affiliation"":false},{""name"":""Heni Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fendi Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surya Tatang"",""position"":""Commissioner"",""independent"":false},{""name"":""Ganesh Chander Grover"",""position"":""Commissioner"",""independent"":true}]"
GOLL.JK,"[{""name"":""Christian Hastono"",""type"":""President Director"",""share_amount"":20000,""share_percentage"":0.0},{""name"":""Pt Jom Prawarsa Indonesia"",""type"":""More Than 5%"",""share_amount"":2800618400,""share_percentage"":76.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":864362359,""share_percentage"":23.58}]","[{""name"":""Christian Hastono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahmad Kodir Jailani Tanjung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Syukran Hambali"",""position"":""Commissioner"",""independent"":true},{""name"":""Dede Rusamsi"",""position"":""President Commisioner"",""independent"":false}]"
SOCI.JK,"[{""name"":""Go Darmadi"",""type"":""President Director"",""share_amount"":120000000,""share_percentage"":1.7},{""name"":""Pt Soechi Group"",""type"":""More Than 5%"",""share_amount"":4708522504,""share_percentage"":66.7},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2230477496,""share_percentage"":31.6}]","[{""name"":""Go Darmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Paula Marlina"",""position"":""Director"",""affiliation"":false},{""name"":""Pieters Adyana Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Utomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Haryo Suparmun"",""position"":""Commissioner"",""independent"":true}]"
CBUT.JK,"[{""name"":""Pt Citra Borneo Indah"",""type"":""More Than 5%"",""share_amount"":55736300,""share_percentage"":1.784},{""name"":""Pt Sawit Sumbermas Sarana Tbk"",""type"":""More Than 5%"",""share_amount"":2194263700,""share_percentage"":70.216},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":875000000,""share_percentage"":28.0}]","[{""name"":""Ronny Hertantyo Raharjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Rorry Christian Tobing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Sofyan A. Djalil, Sh, Ma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Boumediene Sumurung . H"",""position"":""Commissioner"",""independent"":true}]"
BCAP.JK,"[{""name"":""Ht Investment Development Ltd 2"",""type"":""More Than 5%"",""share_amount"":3708705000,""share_percentage"":8.7},{""name"":""Jalan Pantai Limited"",""type"":""More Than 5%"",""share_amount"":3900000000,""share_percentage"":9.15},{""name"":""Pt Mnc Asia Holding Tbk (D\/H. Pt Mnc Investama Tbk)"",""type"":""More Than 5%"",""share_amount"":23524335155,""share_percentage"":55.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8703383472,""share_percentage"":20.42},{""name"":""Uob Kay Hian (Hong Kong) Ltd"",""type"":""More Than 5%"",""share_amount"":2782427300,""share_percentage"":6.53}]","[{""name"":""Mashudi Hamka"",""position"":""President Director"",""affiliation"":false},{""name"":""Jessica Herliani Tanoesoedibjo"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Fajar"",""position"":""Director"",""affiliation"":false},{""name"":""Oerianto Guyandi"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Suhada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wito Mailoa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Santi Paramita"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukisto"",""position"":""Commissioner"",""independent"":true}]"
BEBS.JK,"[{""name"":""Pt Berkah Global Investama"",""type"":""More Than 5%"",""share_amount"":14123500100,""share_percentage"":31.39},{""name"":""Pt Pendanaan Efek Indonesia"",""type"":""More Than 5%"",""share_amount"":2573164760,""share_percentage"":5.72},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":28302550140,""share_percentage"":62.89},{""name"":""Syed Zaid Bin Ali Al Hadad"",""type"":0,""share_amount"":785000,""share_percentage"":0.0}]","[{""name"":""Firdaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Iyan Sopiyan"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Soleh Pahlevi"",""position"":""Director"",""affiliation"":false},{""name"":""Madya Yuni Santosa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Datuk Wira Syed Zaid Bin Ali Al Hadad"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":""Gilman Pradana Nugraha"",""position"":""Commissioner"",""independent"":true}]"
MARK.JK,"[{""name"":""Cahaya Dewi Br Surbakti"",""type"":""More Than 5%"",""share_amount"":8348700,""share_percentage"":0.22},{""name"":""Pt Dyna Capital Indo"",""type"":""More Than 5%"",""share_amount"":786413062,""share_percentage"":20.7},{""name"":""Pt Mark Capital Indo"",""type"":""More Than 5%"",""share_amount"":584957747,""share_percentage"":15.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":753337857,""share_percentage"":19.83},{""name"":""Riana"",""type"":""Director"",""share_amount"":79900,""share_percentage"":0.0},{""name"":""Sutiyoso Bin Risman"",""type"":""Director"",""share_amount"":56032555,""share_percentage"":1.47},{""name"":""Tecable (Hk) Co Limited"",""type"":""More Than 5%"",""share_amount"":1610830489,""share_percentage"":42.39}]","[{""name"":""Ridwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutiyoso Bin Risman"",""position"":""Director"",""affiliation"":false},{""name"":""Cahaya Dewi Boru Surbakti"",""position"":""Director"",""affiliation"":false},{""name"":""Riana"",""position"":""Director"",""affiliation"":false},{""name"":""Chow Kun Jian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chin Kien Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dompak Pasaribu"",""position"":""Commissioner"",""independent"":true}]"
DOID.JK,"[{""name"":""Ashish Gupta"",""type"":""Commissioner"",""share_amount"":200000000,""share_percentage"":2.61},{""name"":""Dian Sofia Andyasuri"",""type"":""Director"",""share_amount"":35000000,""share_percentage"":0.46},{""name"":""Iwan Fuad Salim"",""type"":""Director"",""share_amount"":17500000,""share_percentage"":0.23},{""name"":""Northstar Tambang Persada Ltd."",""type"":""More Than 5%"",""share_amount"":3264000000,""share_percentage"":42.66},{""name"":""Pt Trimegah Sekuritas Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":557600000,""share_percentage"":7.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2715189485,""share_percentage"":35.49},{""name"":""Ronald Sutardja"",""type"":""President Director"",""share_amount"":222760000,""share_percentage"":2.91},{""name"":""Six Sis Ltd"",""type"":""More Than 5%"",""share_amount"":433906647,""share_percentage"":5.67},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":205051000,""share_percentage"":2.68}]","[{""name"":""Ronald Sutardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Dian Sofia Andyasuri"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Fuad Salim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ashish Gupta"",""position"":""Commissioner"",""independent"":false},{""name"":""Hamid Awaludin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nurdin Zainal"",""position"":""Commissioner"",""independent"":true},{""name"":""Peter John Chambers"",""position"":""Commissioner"",""independent"":true}]"
SOSS.JK,"[{""name"":""Pt Alsok Bass Indonesia Security Services"",""type"":""More Than 5%"",""share_amount"":634156300,""share_percentage"":79.33},{""name"":""Pt Inlife"",""type"":""More Than 5%"",""share_amount"":39999900,""share_percentage"":5.0},{""name"":""Pt Puragraha Dian Pertiwi"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":12.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":25258031,""share_percentage"":3.16}]","[{""name"":""Hiroshi Iwai"",""position"":""President Director"",""affiliation"":false},{""name"":""Akira Kawamura"",""position"":""Director"",""affiliation"":false},{""name"":""Ryoji Hamasaki"",""position"":""Director"",""affiliation"":false},{""name"":""Djono Karjadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Motohisa Suzuki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Maya Osaki"",""position"":""Commissioner"",""independent"":false},{""name"":""Herman Julianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Azusa Mihara"",""position"":""Commissioner"",""independent"":true},{""name"":""Supratman Gunawan"",""position"":""Commissioner"",""independent"":true}]"
ESTI.JK,"[{""name"":""Michael Sung"",""type"":""Director"",""share_amount"":2300,""share_percentage"":0.0},{""name"":""Pt Cahaya Interkontinental ( Pemegang Saham Pengendali )"",""type"":""More Than 5%"",""share_amount"":1838055873,""share_percentage"":91.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":177150547,""share_percentage"":8.79}]","[{""name"":""Sung Pui Man"",""position"":""President Director"",""affiliation"":false},{""name"":""Dra. Erlien Lindawati Surianto"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Sung"",""position"":""President Director"",""affiliation"":false},{""name"":""Michael Sung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Emmy Ranoewidjojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aryanto Agus Mulyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Wirawan"",""position"":""Commissioner"",""independent"":true}]"
GWSA.JK,"[{""name"":""Ang Andri Pribadi"",""type"":""President Commissioner"",""share_amount"":969000,""share_percentage"":0.01},{""name"":""Pt Kencana Graha Nusamandiri"",""type"":""More Than 5%"",""share_amount"":1813102224,""share_percentage"":23.24},{""name"":""Pt Prima Permata Sejahtera"",""type"":""More Than 5%"",""share_amount"":4387657776,""share_percentage"":56.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1599031000,""share_percentage"":20.5}]","[{""name"":""Paulus Indra Intan"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedy Ismunandar Soetiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Anita"",""position"":""Director"",""affiliation"":false},{""name"":""Suherman Anggawinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ang Andri Pribadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arie Kusumastuti Maria, S.H., M.Kn."",""position"":""Commissioner"",""independent"":true}]"
INET.JK,"[{""name"":""Muhammad Arif"",""type"":""President Director"",""share_amount"":10000,""share_percentage"":0.0001},{""name"":""Pt Abadi Kreasi Unggul Nusantara"",""type"":""More Than 5%"",""share_amount"":5311440200,""share_percentage"":70.8187},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2188614522,""share_percentage"":29.1812}]","[{""name"":""Muhammad Arif"",""position"":""President Director"",""affiliation"":false},{""name"":""Bayu Satrio"",""position"":""Director"",""affiliation"":false},{""name"":""Willy Unsulangi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Setyanto Hantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Cahyana Ahmad Jayadi"",""position"":""Commissioner"",""independent"":true}]"
SGRO.JK,"[{""name"":""Banque Pictet And Cie S\/A Twinwood Family Holdings Sfo Limited"",""type"":""More Than 5%"",""share_amount"":1267217500,""share_percentage"":69.68},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1102809000,""share_percentage"":30.32}]","[{""name"":""Budi Setiawan Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Asmono"",""position"":""Director"",""affiliation"":false},{""name"":""Lim King Hui"",""position"":""Director"",""affiliation"":false},{""name"":""Hero Djajakusumah"",""position"":""Director"",""affiliation"":false},{""name"":""Parluhutan Sitohang"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Harjanto"",""position"":""Director"",""affiliation"":false},{""name"":""Eris Ariaman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eka Dharmajanto Kasih"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. R.B. Permana Agung Dradjattun"",""position"":""Commissioner"",""independent"":true},{""name"":""Komjen. Pol. (Purn.) Dr. Saud Usman Nasution, Sh, Mh, Mm"",""position"":""Commissioner"",""independent"":true}]"
MKNT.JK,"[{""name"":""Kpd Simas Equity Fund 2"",""type"":""More Than 5%"",""share_amount"":275587200,""share_percentage"":5.011},{""name"":""Monjess Investama Pt"",""type"":""More Than 5%"",""share_amount"":1244823662,""share_percentage"":22.633},{""name"":""Pt Sun International Capital"",""type"":""More Than 5%"",""share_amount"":343750300,""share_percentage"":6.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3635838838,""share_percentage"":66.106}]","[{""name"":""Jefri Junaedi"",""position"":""President Director"",""affiliation"":false},{""name"":""Redi Sopyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Zuchly"",""position"":""President Commisioner"",""independent"":false},{""name"":""Julius Sardi"",""position"":""Commissioner"",""independent"":true}]"
INDS.JK,"[{""name"":""Bob Budiono"",""type"":""Director"",""share_amount"":2020,""share_percentage"":0.0},{""name"":""Indoprima Gemilang"",""type"":""More Than 5%"",""share_amount"":5782102070,""share_percentage"":88.11},{""name"":""Lioe Cu Ling"",""type"":""Vice President Director"",""share_amount"":164500,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":753395190,""share_percentage"":11.48},{""name"":""Wiranto Nurhadi"",""type"":""President Director"",""share_amount"":26833320,""share_percentage"":0.41}]","[{""name"":""Wiranto Nurhadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Lioe Cu Ling"",""position"":""Vice President"",""affiliation"":false},{""name"":""Bob Budiono"",""position"":""Director"",""affiliation"":false},{""name"":""Teddy Limyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Andriyas"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widjijono Nurhadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Gusti Putu Suryawirawan"",""position"":""Commissioner"",""independent"":true},{""name"":""H. Jan Burhanudin"",""position"":""Commissioner"",""independent"":true}]"
POLI.JK,"[{""name"":""Lie Jemmy"",""type"":""President Director"",""share_amount"":3000,""share_percentage"":0.0},{""name"":""Po Sun Kok"",""type"":""More Than 5%"",""share_amount"":1145000000,""share_percentage"":56.95},{""name"":""Pt Pollux Properti Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":462421100,""share_percentage"":23.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":403102300,""share_percentage"":20.05}]","[{""name"":""Lie Jemmy"",""position"":""President Director"",""affiliation"":false},{""name"":""Maria Indah Pratiwi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
BANK.JK,"[{""name"":""Pt Aladin Global Ventures"",""type"":""More Than 5%"",""share_amount"":7610243246,""share_percentage"":51.53},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7158253519,""share_percentage"":48.47}]","[{""name"":""Koko Tjatur Rachmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Firdila Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Jo, Anula Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Baiq Nadea Dzurriatin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Hamdani"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ationo Teguh Basuki"",""position"":""Commissioner"",""independent"":false},{""name"":""Fransisca Ekawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. H. M. Asrorun Ni'Am Sholeh, Ma"",""position"":""Chairman Of The Board Of Supervisory"",""independent"":false},{""name"":""Sholahudin Al  Aiyub"",""position"":""Member Of The Board Of Supervisory"",""independent"":false}]"
KPIG.JK,"[{""name"":""Ht Investment Development Ltd"",""type"":""More Than 5%"",""share_amount"":8779326700,""share_percentage"":9.0},{""name"":""Pt Mnc Asia Holding Tbk"",""type"":""More Than 5%"",""share_amount"":20820097680,""share_percentage"":21.34},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":52232678719,""share_percentage"":53.54},{""name"":""Uob Kay Hian Hong Kong Ltd"",""type"":""More Than 5%"",""share_amount"":15725026164,""share_percentage"":16.12}]","[{""name"":""M. Budi Rustanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrian Budi Utama"",""position"":""Vice President"",""affiliation"":false},{""name"":""Michael Stefan Dharmajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Alex Wardhana"",""position"":""Director"",""affiliation"":false},{""name"":""Natalia Cecilia Tanudjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Junita Sari Ujung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hary Tanoesoedibjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Liliana Tanaja Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Susaningtyas Nefo Handayani Kertopati"",""position"":""Commissioner"",""independent"":true},{""name"":""Stien Maria Schouten"",""position"":""Commissioner"",""independent"":true}]"
MPRO.JK,"[{""name"":""Dato Sri Prof. Dr. Tahir, M.B.A"",""type"":""More Than 5%"",""share_amount"":2112500000,""share_percentage"":21.247},{""name"":""Dewi Victoria Riady"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Grace Dewi Riady"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Jane Dewi Tahir"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Jonathan Tahir"",""type"":""More Than 5%"",""share_amount"":3402452200,""share_percentage"":34.221},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1892547800,""share_percentage"":19.035}]","[{""name"":""Ronald Kumalaputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Kurniawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Joshua Luke Tandiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Da'I Bachtiar, Sh"",""position"":""Commissioner"",""independent"":true}]"
DMMX.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":401653100,""share_percentage"":5.22},{""name"":""Budiasto Kusuma"",""type"":""President Director"",""share_amount"":5100000,""share_percentage"":0.07},{""name"":""Hartono Franscesco"",""type"":""More Than 5%"",""share_amount"":194758400,""share_percentage"":2.53},{""name"":""Pt Jaya Distribusi Ritel"",""type"":""More Than 5%"",""share_amount"":1446731400,""share_percentage"":18.81},{""name"":""Pt Nfc Indonesia Tbk."",""type"":""More Than 5%"",""share_amount"":2126918400,""share_percentage"":27.65},{""name"":""Pt Soteria Wicaksana Investama"",""type"":""More Than 5%"",""share_amount"":788295100,""share_percentage"":10.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1722331400,""share_percentage"":22.38},{""name"":""Sicepat Express Indonesia"",""type"":""More Than 5%"",""share_amount"":531731000,""share_percentage"":6.91},{""name"":""Supardi Tan"",""type"":""Director"",""share_amount"":31512100,""share_percentage"":0.41},{""name"":""Suryandy Jahja"",""type"":""President Commissioner"",""share_amount"":10404300,""share_percentage"":0.14},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":432872500,""share_percentage"":5.63}]","[{""name"":""Budiasto Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Supardi Tan"",""position"":""Director"",""affiliation"":false},{""name"":""Abraham Theofilus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryandy Jahja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartono Francesco"",""position"":""Commissioner"",""independent"":false},{""name"":""Balakrishnan Ananda Raja"",""position"":""Commissioner"",""independent"":true}]"
POLA.JK,"[{""name"":""Pt Asabri"",""type"":""More Than 5%"",""share_amount"":256228000,""share_percentage"":7.65},{""name"":""Pt Pool Advista Indonesia Tbk."",""type"":""More Than 5%"",""share_amount"":2558239599,""share_percentage"":76.34},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":536608001,""share_percentage"":16.01}]","[{""name"":""Ferianto Ferry Junarso"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Sulaiman Syah"",""position"":""Director"",""affiliation"":false},{""name"":""Nuryatun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Deassy Roosiana Tresna"",""position"":""Commissioner"",""independent"":true}]"
EMTK.JK,"[{""name"":""Alvin W. Sariaatmadja"",""type"":""More Than 5%"",""share_amount"":65500000,""share_percentage"":0.11},{""name"":""Anthoni Salim"",""type"":""More Than 5%"",""share_amount"":5510302220,""share_percentage"":8.99},{""name"":""Eddy K. Sariaatmadja"",""type"":""More Than 5%"",""share_amount"":13439147454,""share_percentage"":21.92},{""name"":""Hsbc-Fund Svs A\/C Archipelago Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":4290909100,""share_percentage"":7.0},{""name"":""Ir. Susanto Suwarto"",""type"":""More Than 5%"",""share_amount"":7117889090,""share_percentage"":11.6},{""name"":""Jay Geoffrey Wacher"",""type"":""More Than 5%"",""share_amount"":36400000,""share_percentage"":0.06},{""name"":""Piet Yaury"",""type"":""More Than 5%"",""share_amount"":4989564500,""share_percentage"":8.14},{""name"":""Pt Adikarsa Sarana"",""type"":""More Than 5%"",""share_amount"":6404560360,""share_percentage"":10.45},{""name"":""Pt Prima Visualindo"",""type"":""More Than 5%"",""share_amount"":3802209980,""share_percentage"":6.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15362276229,""share_percentage"":25.05},{""name"":""Sutanto Hartono"",""type"":""Vice President Director"",""share_amount"":24000000,""share_percentage"":0.04},{""name"":""Sutiana Ali"",""type"":""Director"",""share_amount"":8000000,""share_percentage"":0.01},{""name"":""Titi Maria Rusli"",""type"":""Director"",""share_amount"":8500000,""share_percentage"":0.01},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":243946550,""share_percentage"":0.4},{""name"":""Yuslinda Nasution"",""type"":""Director"",""share_amount"":13546000,""share_percentage"":0.02}]","[{""name"":""Rd. Alvin W. Sariaatmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutanto Hartono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yuslinda Nasution"",""position"":""Director"",""affiliation"":false},{""name"":""Sutiana Ali"",""position"":""Director"",""affiliation"":false},{""name"":""Jay Geoffrey Wacher "",""position"":""Director"",""affiliation"":false},{""name"":""Titi Maria Rusli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rd. Eddy K. Sariaatmadja "",""position"":""President Commisioner"",""independent"":false},{""name"":""Susanto Suwarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Stan Maringka"",""position"":""Commissioner"",""independent"":true},{""name"":""Marianna Sutadi"",""position"":""Commissioner"",""independent"":true}]"
FUTR.JK,"[{""name"":""Pt Digital Futurama Global"",""type"":""More Than 5%"",""share_amount"":3273000000,""share_percentage"":51.22},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3111101980,""share_percentage"":48.69},{""name"":""Rian Saputra"",""type"":""President Commissioner"",""share_amount"":6000000,""share_percentage"":0.09}]","[{""name"":""Martha Rebecca"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Susanto Darmali"",""position"":""Director"",""affiliation"":false},{""name"":""Thomas Pfister"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rian Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dono Boestami"",""position"":""Commissioner"",""independent"":true}]"
CMNP.JK,"[{""name"":""Bp2S Sg\/Bnp Paribas  Wealth Management Singapore Branch"",""type"":""More Than 5%"",""share_amount"":3204436274,""share_percentage"":58.93},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2233061805,""share_percentage"":41.07}]","[{""name"":""Arief Budhy Hardono"",""position"":""President Director"",""affiliation"":false},{""name"":""Hasyim"",""position"":""Director"",""affiliation"":false},{""name"":""Djoko Sapto M. Mulyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dahnu Teguh Adrianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dionisius Widijanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Rizal Mallarangeng"",""position"":""Commissioner"",""independent"":true}]"
ENAK.JK,"[{""name"":""Ali Gunawan Budiman"",""type"":""President Commissioner"",""share_amount"":359788800,""share_percentage"":16.606},{""name"":""Barokah Melayu Foods Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":920000000,""share_percentage"":42.462},{""name"":""Pt Alba Cipta Rasa"",""type"":""More Than 5%"",""share_amount"":340459000,""share_percentage"":15.713},{""name"":""Pt Cipta Rasa Juara"",""type"":""More Than 5%"",""share_amount"":189900000,""share_percentage"":8.765},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":356519000,""share_percentage"":16.454}]","[{""name"":""Leong Chia Ching"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrik Alexander Wanggur Mboi"",""position"":""Director"",""affiliation"":false},{""name"":""Christopher Supit"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ali Gunawan Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agustina Supriyani Kardono"",""position"":""Commissioner"",""independent"":true},{""name"":""Sjariful Haq"",""position"":""Commissioner"",""independent"":false}]"
ESSA.JK,"[{""name"":""Akraya International"",""type"":""More Than 5%"",""share_amount"":1350266700,""share_percentage"":7.84},{""name"":""Arif Rachmat"",""type"":""Commissioner"",""share_amount"":1979600,""share_percentage"":0.01},{""name"":""Chander Vinod Laroya"",""type"":""Vice President Commissioner"",""share_amount"":2821983677,""share_percentage"":16.38},{""name"":""Garibaldi Thohir"",""type"":""More Than 5%"",""share_amount"":2505856634,""share_percentage"":14.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9314457833,""share_percentage"":54.07},{""name"":""Theodore Permadi Rachmat"",""type"":""More Than 5%"",""share_amount"":1232431256,""share_percentage"":7.15}]","[{""name"":""Kanishk Laroya"",""position"":""President Director"",""affiliation"":false},{""name"":""Mukesh Agrawal"",""position"":""Director"",""affiliation"":false},{""name"":""Isenta "",""position"":""Director"",""affiliation"":false},{""name"":""Prakash Chand Bumb"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hamid Awaluddin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rahul Puri"",""position"":""Commissioner"",""independent"":false},{""name"":""Ida Bagus Rahmadi Supancana"",""position"":""Commissioner"",""independent"":true},{""name"":""Arif Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Chander Vinod Laroya"",""position"":""Vice President Commisioner"",""independent"":false}]"
