symbol,shareholders,directors,commissioners
MTEL.JK,"[{""name"": ""Agus Winarno"", ""share_amount"": 315000, ""share_percentage"": 0.00020582738130811486, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Government Of Singapore"", ""share_amount"": 8900182600, ""share_percentage"": 5.81555961181603, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Hastining Bagyo Astuti"", ""share_amount"": 614200, ""share_percentage"": 0.000401330722537918, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Hendra Purnama"", ""share_amount"": 10260000, ""share_percentage"": 0.006704091848321455, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Ian Sigit Kurniawan"", ""share_amount"": 4200000, ""share_percentage"": 0.0027443650841081986, ""type"": ""Director"", ""symbol"": null}, {""name"": ""PT Maleo Investasi Indonesia"", ""share_amount"": 9986699400, ""share_percentage"": 6.525511699724833, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 12049564101, ""share_percentage"": 7.873429285120951, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Telkom Indonesia (Persero) Tbk, PT"", ""share_amount"": 120043856086, ""share_percentage"": 78.43908742955425, ""type"": ""More Than 5%"", ""symbol"": ""TLKM.JK""}, {""name"": ""Theodorus Ardi Hartoko"", ""share_amount"": 16325400, ""share_percentage"": 0.010667347081928567, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 2028845900, ""share_percentage"": 1.3256890116657318, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Theodorus Ardi Hartoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ian Sigit Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hastining Bagyo Astuti"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Winarno"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Purnama"",""position"":""Director"",""affiliation"":false},{""name"":""Fandi Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fadli Tri Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":""Faisal Amir Masduki"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Susanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Mira Tayyiba"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratu Isyana Bagoes Oka"",""position"":""Commissioner"",""independent"":false}]"
MTFN.JK,"[{""name"": ""Express Profitable Investment"", ""share_amount"": 6720000000, ""share_percentage"": 21.104, ""type"": ""More Than 5%""}, {""name"": ""PT Dwi Daya Capital"", ""share_amount"": 1641109500, ""share_percentage"": 5.154, ""type"": ""More Than 5%""}, {""name"": ""PT Dwina Natura"", ""share_amount"": 2936841273, ""share_percentage"": 9.223, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 17337400002, ""share_percentage"": 54.449, ""type"": ""More Than 5%""}, {""name"": ""Roulette Capital Investment"", ""share_amount"": 2967658727, ""share_percentage"": 9.32, ""type"": ""More Than 5%""}, {""name"": ""Vintage Rarity Pte  Ltd"", ""share_amount"": 239073350, ""share_percentage"": 0.75, ""type"": ""More Than 5%""}]","[{""name"":""Rizal Fadjar Bamahry"",""position"":""President Director"",""affiliation"":false},{""name"":""Khaerudin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nicholas Justin Whittle"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ahmad Sultoni Soedradjat"",""position"":""Commissioner"",""independent"":true}]"
MTLA.JK,"[{""name"": ""Afiliasi Pengendali"", ""share_amount"": 1261791000, ""share_percentage"": 16.48, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Anhar Sudradjat"", ""share_amount"": 6000058, ""share_percentage"": 0.08, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Iwan Putra Brasali"", ""share_amount"": 156250000, ""share_percentage"": 2.04, ""type"": ""Commissioner"", ""symbol"": null}, {""name"": ""Magnus Jaya"", ""share_amount"": 405835851, ""share_percentage"": 5.3, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Nanda Widya"", ""share_amount"": 81065344, ""share_percentage"": 1.06, ""type"": ""Commissioner"", ""symbol"": null}, {""name"": ""Olivia Surodjo"", ""share_amount"": 2993456, ""share_percentage"": 0.04, ""type"": ""Director"", ""symbol"": null}, {""name"": ""PT. Ciputra Nusantara"", ""share_amount"": 1148268950, ""share_percentage"": 15.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT. Metropolitan Persada Internasional"", ""share_amount"": 2872301303, ""share_percentage"": 37.52, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT. Yulie Sekuritas Indonesia, Tbk"", ""share_amount"": 553001061, ""share_percentage"": 7.22, ""type"": ""More Than 5%"", ""symbol"": ""YULE.JK""}, {""name"": ""Public"", ""share_amount"": 1167453817, ""share_percentage"": 15.26, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Santoso"", ""share_amount"": 45590, ""share_percentage"": 0.0, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Wahyu Sulistio"", ""share_amount"": 119900, ""share_percentage"": 0.0, ""type"": ""Director"", ""symbol"": null}]","[{""name"":""Anhar Sudradjat"",""position"":""President Director"",""affiliation"":false},{""name"":""Olivia Surodjo"",""position"":""Director"",""affiliation"":false},{""name"":""Wahyu Sulistio"",""position"":""Director"",""affiliation"":false},{""name"":""Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Junita Ciputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Putra Brasali"",""position"":""Commissioner"",""independent"":false},{""name"":""Nanda Widya"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Johannes Angfendy"",""position"":""Commissioner"",""independent"":true},{""name"":""Leland Gerrits Rompas"",""position"":""Commissioner"",""independent"":true}]"
MTMH.JK,"[{""name"": ""Andy Indigo"", ""share_amount"": 425000000, ""share_percentage"": 20.54, ""type"": ""More Than 5%""}, {""name"": ""Clement Zichri Ang"", ""share_amount"": 3312750, ""share_percentage"": 0.16, ""type"": ""More Than 5%""}, {""name"": ""Felix Vincent Ang"", ""share_amount"": 100000, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Jacqueline Sitorus"", ""share_amount"": 437500000, ""share_percentage"": 21.15, ""type"": ""More Than 5%""}, {""name"": ""PT Sumatera Teknindo"", ""share_amount"": 673458910, ""share_percentage"": 32.56, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 465354190, ""share_percentage"": 22.5, ""type"": ""More Than 5%""}, {""name"": ""Sharon Hanmy Angel"", ""share_amount"": 1361100, ""share_percentage"": 0.07, ""type"": ""More Than 5%""}, {""name"": ""Tjhin Ten Chun"", ""share_amount"": 62440000, ""share_percentage"": 3.02, ""type"": ""More Than 5%""}]","[{""name"":""Dr.Dr. Mutiara, Mha, Mkt"",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Jong Khai, Mars"",""position"":""Director"",""affiliation"":false},{""name"":""Clement Zichri Ang, M.Sc"",""position"":""Director"",""affiliation"":false},{""name"":""Felix Vincent Ang, B.Eng"",""position"":""Director"",""affiliation"":false},{""name"":""Dr. Sharon Hanmy Angel Mres, Mpm, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjin Ten Chun"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Andi Wahyuningsih Attas, Sp. An., Kic, Mars"",""position"":""Commissioner"",""independent"":true}]"
MTPS.JK,"[{""name"": ""PT Anugerah Perkasa Semesta"", ""share_amount"": 713476000, ""share_percentage"": 34.222, ""type"": ""More Than 5%""}, {""name"": ""PT Central Energi Pratama"", ""share_amount"": 744329000, ""share_percentage"": 35.702, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 627045829, ""share_percentage"": 30.076, ""type"": ""More Than 5%""}]","[{""name"":""Kahar Anwar"",""position"":""President Director"",""affiliation"":false},{""name"":""Francis Indarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anne Patricia Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nawi"",""position"":""Commissioner"",""independent"":true},{""name"":""Ludijanto Setijo"",""position"":""Commissioner"",""independent"":false}]"
MTRA.JK,"[{""name"": ""Agung Anggono"", ""share_amount"": 427000, ""share_percentage"": 0.054955004463967984, ""type"": ""More Than 5%""}, {""name"": ""Eddy Kartolo"", ""share_amount"": 12008400, ""share_percentage"": 1.5454840178105695, ""type"": ""More Than 5%""}, {""name"": ""Kenny Edeli"", ""share_amount"": 568100, ""share_percentage"": 0.07311460898356022, ""type"": ""Commissioner""}, {""name"": ""PT Mitra Ditosam Indonesia"", ""share_amount"": 594000000, ""share_percentage"": 76.44794531989926, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 169995800, ""share_percentage"": 21.878501048842644, ""type"": ""More Than 5%""}]","[{""name"":""Ade Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bennedict Edeli"",""position"":""Vice President"",""affiliation"":false},{""name"":""Paul P Gultom"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kenny Edeli"",""position"":""Commissioner"",""independent"":false},{""name"":""Samson Siburian"",""position"":""Commissioner"",""independent"":true}]"
MTSM.JK,"[{""name"": ""Bara PTE Ltd"", ""share_amount"": 48131932, ""share_percentage"": 20.671, ""type"": ""More Than 5%""}, {""name"": ""PT. Perkasa Makmur Amara"", ""share_amount"": 44674876, ""share_percentage"": 19.186, ""type"": ""More Than 5%""}, {""name"": ""PT. Suryasakti Budimarkarti"", ""share_amount"": 15271872, ""share_percentage"": 6.559, ""type"": ""More Than 5%""}, {""name"": ""PT. Yakin Wiskon"", ""share_amount"": 80396044, ""share_percentage"": 34.527, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 44373276, ""share_percentage"": 19.057000000000002, ""type"": ""More Than 5%""}]","[{""name"":""Rose Merry Maruli"",""position"":""President Director"",""affiliation"":false},{""name"":""Sukardi"",""position"":""Director"",""affiliation"":false},{""name"":""Wilson Maruli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Maruli"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ramli Yang Lie"",""position"":""Commissioner"",""independent"":true},{""name"":""Sani Juli Maruli"",""position"":""Commissioner"",""independent"":false}]"
MTWI.JK,"[{""name"": ""Harjanto"", ""share_amount"": 37034758, ""share_percentage"": 1.27, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Iis Syarifuddin"", ""share_amount"": 3358012, ""share_percentage"": 0.11, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Batavia Prosperindo International Tbk"", ""share_amount"": 2512097613, ""share_percentage"": 85.9, ""type"": ""More Than 5%"", ""symbol"": ""BPII.JK""}, {""name"": ""Public"", ""share_amount"": 225913760, ""share_percentage"": 7.73, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Vientje Harijanto"", ""share_amount"": 146082496, ""share_percentage"": 4.99, ""type"": ""President Director"", ""symbol"": null}]","[{""name"":""Vientje Harijanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Iis Syarifuddin "",""position"":""Director"",""affiliation"":false},{""name"":""Harjanto"",""position"":""Director"",""affiliation"":false},{""name"":""Rinto Cokrolukito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ilham Akbar Habibie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Markus Dinarto Pranoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Suwarna"",""position"":""Commissioner"",""independent"":true},{""name"":""Aries Setiawan Rusli"",""position"":""Commissioner"",""independent"":true}]"
MUTU.JK,"[{""name"": ""PT Afda Ekselensi Lintas Dunia"", ""share_amount"": 230000000, ""share_percentage"": 7.32, ""type"": ""More Than 5%""}, {""name"": ""PT Baruna Bina Utama"", ""share_amount"": 880000000, ""share_percentage"": 28.0, ""type"": ""More Than 5%""}, {""name"": ""PT Sentra Mutu Handal"", ""share_amount"": 990000000, ""share_percentage"": 31.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1042949066, ""share_percentage"": 33.18, ""type"": ""More Than 5%""}]","[{""name"":""Arifin Lambaga"",""position"":""President Director"",""affiliation"":false},{""name"":""Sumarna"",""position"":""Director"",""affiliation"":false},{""name"":""Irham Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Herliana Dewi "",""position"":""Director"",""affiliation"":false},{""name"":""Arifin Lambaga"",""position"":""President Director"",""affiliation"":false},{""name"":""Sumarna"",""position"":""Director"",""affiliation"":false},{""name"":""Irham Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Herliana Dewi "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Firdaus"",""position"":""Commissioner"",""independent"":false},{""name"":""Gati Wibawaningsih"",""position"":""Commissioner"",""independent"":true},{""name"":""M. Indra Permana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Firdaus"",""position"":""Commissioner"",""independent"":false},{""name"":""Gati Wibawaningsih"",""position"":""Commissioner"",""independent"":true},{""name"":""M. Indra Permana"",""position"":""President Commisioner"",""independent"":false}]"
MYOH.JK,"[{""name"": ""Low, Tuck Kwong"", ""share_amount"": 312776250, ""share_percentage"": 14.18, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 358686375, ""share_percentage"": 16.26, ""type"": ""More Than 5%""}, {""name"": ""St International Corporation"", ""share_amount"": 1302479275, ""share_percentage"": 59.03, ""type"": ""More Than 5%""}, {""name"": ""Sucor Asset Management"", ""share_amount"": 232370600, ""share_percentage"": 10.53, ""type"": ""More Than 5%""}]","[{""name"":""Jeong Subok"",""position"":""President Director"",""affiliation"":false},{""name"":""Kim Hyo Yeol"",""position"":""Director"",""affiliation"":false},{""name"":""Koo Kwangrim"",""position"":""Director"",""affiliation"":false},{""name"":""Park Jung Ook"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lee Kang Hyeob "",""position"":""President Commisioner"",""independent"":false},{""name"":""Sukardi Rinakit"",""position"":""Commissioner"",""independent"":true},{""name"":""Herman R. Soetisna"",""position"":""Commissioner"",""independent"":true},{""name"":""Myung Chang Yong"",""position"":""Commissioner"",""independent"":false},{""name"":""Yoo Robert Yong Wook"",""position"":""Commissioner"",""independent"":false},{""name"":""Oh Donggyu"",""position"":""Commissioner"",""independent"":true}]"
MYOR.JK,"[{""name"": ""Andre Sukendra Atmadja"", ""share_amount"": 4310000, ""share_percentage"": 0.02, ""type"": ""President Director""}, {""name"": ""Hendrik Polisar"", ""share_amount"": 253000, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Jogi Hendra Atmadja"", ""share_amount"": 5643777700, ""share_percentage"": 25.24, ""type"": ""President Commisioner""}, {""name"": ""Mayora Dhana Utama"", ""share_amount"": 5844349525, ""share_percentage"": 26.14, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3433935500, ""share_percentage"": 15.360000000000001, ""type"": ""More Than 5%""}, {""name"": ""Ricky Afrianto Gunadi"", ""share_amount"": 178300, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 68773800, ""share_percentage"": 0.31, ""type"": ""More Than 5%""}, {""name"": ""Unita Branindo"", ""share_amount"": 7363121900, ""share_percentage"": 32.93, ""type"": ""More Than 5%""}]","[{""name"":""Andre Sukendra Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendarta Atmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Wardhana Atmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrik Polisar"",""position"":""Director"",""affiliation"":false},{""name"":""Muljono Nurlimo"",""position"":""Director"",""affiliation"":false},{""name"":""Ricky Afrianto Gunadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jogi Hendra Atmadja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermawan Lesmana"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Atmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Suryanto Gunawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Anton Hartono"",""position"":""Commissioner"",""independent"":true}]"
MYTX.JK,"[{""name"": ""PT Indah Jaya Investama"", ""share_amount"": 5814374802, ""share_percentage"": 75.05, ""type"": ""More Than 5%""}, {""name"": ""PT Prima Graha Hiburan"", ""share_amount"": 1446682954, ""share_percentage"": 18.67, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 486224193, ""share_percentage"": 6.28, ""type"": ""More Than 5%""}]","[{""name"":""Ivan Pesik"",""position"":""President Director"",""affiliation"":false},{""name"":""Kristina Bay Maca"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johnny Pesik"",""position"":""President Commisioner"",""independent"":false},{""name"":""Benny Soetrisno"",""position"":""Commissioner"",""independent"":false},{""name"":""Sintong Panjaitan"",""position"":""Commissioner"",""independent"":true}]"
NAIK.JK,"[{""name"": ""Ernawati"", ""share_amount"": 342808200, ""share_percentage"": 10.31, ""type"": ""More Than 5%""}, {""name"": ""Johannes"", ""share_amount"": 342808200, ""share_percentage"": 10.31, ""type"": ""President Director""}, {""name"": ""PT Adiwarna Anugerah Investama"", ""share_amount"": 1814383600, ""share_percentage"": 54.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 824874680, ""share_percentage"": 24.81, ""type"": ""More Than 5%""}]","[{""name"":""Johannes"",""position"":""President Director"",""affiliation"":false},{""name"":""Yana Maryanah"",""position"":""Director"",""affiliation"":false},{""name"":""Welly Hermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Marcus Nugraha"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anwar Effendy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wahyu Gumelar"",""position"":""Commissioner"",""independent"":true}]"
NANO.JK,"[{""name"": ""PT Nanotech Investama Sedaya"", ""share_amount"": 2550000000, ""share_percentage"": 59.51, ""type"": ""More Than 5%""}, {""name"": ""PT Softbank Ventura Indonesia"", ""share_amount"": 355000000, ""share_percentage"": 8.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1380440269, ""share_percentage"": 32.21, ""type"": ""More Than 5%""}]","[{""name"":""Suryandaru"",""position"":""President Director"",""affiliation"":false},{""name"":""Mochamad Arief Iskandar"",""position"":""Director"",""affiliation"":false},{""name"":""Umar Alfaruqi Abdurrahman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nurul Taufiqu Rochman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Setijawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Cahyana Ahmad Jayadi "",""position"":""Commissioner"",""independent"":false}]"
NASA.JK,"[{""name"": ""PT Sinar Cemerlang Jayaraya"", ""share_amount"": 4700600000, ""share_percentage"": 42.71, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6304329322, ""share_percentage"": 57.29, ""type"": ""More Than 5%""}]","[{""name"":""Erwin Kusnadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Elariska Sihaloho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andri Bimantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Marsellino"",""position"":""Commissioner"",""independent"":true}]"
NASI.JK,"[{""name"": ""PT Modis Cipta Kreasi"", ""share_amount"": 216080000, ""share_percentage"": 26.76, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Kreasi Investama"", ""share_amount"": 18288000, ""share_percentage"": 2.27, ""type"": ""More Than 5%""}, {""name"": ""Piero Mustafa"", ""share_amount"": 341016000, ""share_percentage"": 42.24, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 231000000, ""share_percentage"": 28.6, ""type"": ""More Than 5%""}, {""name"": ""Tjiu Lanny Idayani"", ""share_amount"": 1016000, ""share_percentage"": 0.13, ""type"": ""More Than 5%""}]","[{""name"":""Piero Mustafa"",""position"":""President Director"",""affiliation"":false},{""name"":""Shanty Mustafa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjiu Lanny Idayani "",""position"":""President Commisioner"",""independent"":false},{""name"":""Toni Yoyo"",""position"":""Commissioner"",""independent"":true}]"
NATO.JK,"[{""name"": ""Glenwood Corporation"", ""share_amount"": 1104620264, ""share_percentage"": 13.82, ""type"": ""More Than 5%""}, {""name"": ""PT Bhineka Life Indonesia"", ""share_amount"": 835330900, ""share_percentage"": 10.44, ""type"": ""More Than 5%""}, {""name"": ""PT Karunia Berkah Jayasejahtera"", ""share_amount"": 2150000000, ""share_percentage"": 26.871, ""type"": ""More Than 5%""}, {""name"": ""PT Sukses Makmur Jayapratama"", ""share_amount"": 853663399, ""share_percentage"": 10.669, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3057496941, ""share_percentage"": 38.2, ""type"": ""More Than 5%""}]","[{""name"":""Gede Putu Adnawa"",""position"":""President Director"",""affiliation"":false},{""name"":""Dessy Christian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sayid Anwar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hotrin Tua Situmorang"",""position"":""Commissioner"",""independent"":true}]"
NAYZ.JK,"[{""name"": ""PT Asia Intrainvesta"", ""share_amount"": 1706000000, ""share_percentage"": 66.9, ""type"": ""More Than 5%""}, {""name"": ""PT Asiavesta Investama Jaya"", ""share_amount"": 500000000, ""share_percentage"": 19.61, ""type"": ""More Than 5%""}, {""name"": ""PT Nusa Perkasa International"", ""share_amount"": 76051900, ""share_percentage"": 2.98, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 267959572, ""share_percentage"": 10.51, ""type"": ""More Than 5%""}]","[{""name"":""Arief Banang Trinovan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Setiadji"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Arifianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Wijananto"",""position"":""Commissioner"",""independent"":true}]"
NCKL.JK,"[{""name"": ""PT Harita Jayaraya"", ""share_amount"": 53439768500, ""share_percentage"": 84.69, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 9572210100, ""share_percentage"": 15.17, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 86621400, ""share_percentage"": 0.14, ""type"": ""More Than 5%""}]","[{""name"":""Roy Arman Arfandy"",""position"":""President Director"",""affiliation"":false},{""name"":""Suparsin Darmo Liwan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Sian Choo"",""position"":""Director"",""affiliation"":false},{""name"":""Tonny Hasudungan Gultom"",""position"":""Director"",""affiliation"":false},{""name"":""Younsel Evand Roos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donald J. Hermanus"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darjoto Setyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Suryadi Sasmita"",""position"":""Commissioner"",""independent"":true}]"
NELY.JK,"[{""name"": ""Eduard Halomoan"", ""share_amount"": 468000, ""share_percentage"": 0.019, ""type"": ""Director""}, {""name"": ""Noah Shipping Pte Ltd"", ""share_amount"": 159036300, ""share_percentage"": 6.768, ""type"": ""More Than 5%""}, {""name"": ""PT.Haskojaya Abadi"", ""share_amount"": 1998731600, ""share_percentage"": 85.052, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 191764100, ""share_percentage"": 8.161, ""type"": ""More Than 5%""}]","[{""name"":""Cynthia Sunarko"",""position"":""President Director"",""affiliation"":false},{""name"":""Eugene Sunarko"",""position"":""Director"",""affiliation"":false},{""name"":""Tjauw Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Eduard Halomoan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Koh Tji Beng"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alias Bin Jumaat"",""position"":""Commissioner"",""independent"":false},{""name"":""Djoko Soemarjanto"",""position"":""Commissioner"",""independent"":true}]"
NEST.JK,"[{""name"": ""Dian Rochayati Sri Utami"", ""share_amount"": 355800, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Hoo, Anton Siswanto"", ""share_amount"": 3286996000, ""share_percentage"": 79.93, ""type"": ""President Director""}, {""name"": ""Ira Ratna Sari"", ""share_amount"": 5500, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Nurul Rahmawati"", ""share_amount"": 354500, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 619163200, ""share_percentage"": 15.05, ""type"": ""More Than 5%""}, {""name"": ""Xiamen Yan Palace Bird'S Nest Industry Co Ltd"", ""share_amount"": 205625000, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}]","[{""name"":""Hoo, Anton Siswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nurul Rahmawati"",""position"":""Director"",""affiliation"":false},{""name"":""Dian Rochayati Sri Utami"",""position"":""Director"",""affiliation"":false},{""name"":""Ira Ratna Sari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johan Prasetyo Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oei Wenny Kusumawati"",""position"":""Commissioner"",""independent"":false},{""name"":""Condro Kirono"",""position"":""Commissioner"",""independent"":true}]"
NETV.JK,"[{""name"": ""PT Karya Media Investindo"", ""share_amount"": 3309686706, ""share_percentage"": 8.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT MD Entertainment Tbk."", ""share_amount"": 33109887166, ""share_percentage"": 80.05, ""type"": ""More Than 5%"", ""symbol"": ""FILM.JK""}, {""name"": ""Public"", ""share_amount"": 4940943850, ""share_percentage"": 11.95, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Lie Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Sanjeva Advani"",""position"":""Director"",""affiliation"":false},{""name"":""Sudhakar Veeravarapu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manoj Dhamoo Punjabi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Shania Manoj Punjabi"",""position"":""Commissioner"",""independent"":false},{""name"":""Rommy Fibri Hardiyanto"",""position"":""Commissioner"",""independent"":true}]"
NFCX.JK,"[{""name"": ""Bank Of Singapore Limited"", ""share_amount"": 38863800, ""share_percentage"": 5.83, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT 1 Inti Dot Com"", ""share_amount"": 65644700, ""share_percentage"": 9.85, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT M Cash Integrasi Tbk"", ""share_amount"": 341953100, ""share_percentage"": 51.29, ""type"": ""More Than 5%"", ""symbol"": ""MCAS.JK""}, {""name"": ""Public"", ""share_amount"": 215950700, ""share_percentage"": 32.39, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 4255200, ""share_percentage"": 0.64, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Abraham Theofilus"",""position"":""President Director"",""affiliation"":false},{""name"":""Ivan Ekancono"",""position"":""Director"",""affiliation"":false},{""name"":""Didik Meiko"",""position"":""Director"",""affiliation"":false},{""name"":""Octavia Kurniawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryandy Jahja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budiasto Kusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Siska Pratiwi"",""position"":""Commissioner"",""independent"":true}]"
