symbol,shareholders
SCPI.JK,"[{""name"":""Masyarakat non warkat"",""type"":0,""share_amount"":5864,""share_percentage"":0.0},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":37800,""share_percentage"":0.0},{""name"":""Organon llc"",""type"":""More Than 5%"",""share_amount"":3556336,""share_percentage"":98.787},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":43664,""share_percentage"":1.213}]"
BLTZ.JK,"[{""name"":""Cgi holdings limited"",""type"":""More Than 5%"",""share_amount"":445708436,""share_percentage"":51.0},{""name"":""Coree capital limited"",""type"":""More Than 5%"",""share_amount"":349574856,""share_percentage"":40.0},{""name"":""Haryani suwirman"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":78290050,""share_percentage"":8.958},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":363600,""share_percentage"":0.042}]"
BEKS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":17580682605,""share_percentage"":33.89},{""name"":""Pemerintah provinsi banten"",""type"":""More Than 5%"",""share_amount"":34289755661,""share_percentage"":66.11}]"
LPPS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":833933590,""share_percentage"":32.22},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":6679661,""share_percentage"":0.26},{""name"":""Pt inti anugerah pratama"",""type"":""More Than 5%"",""share_amount"":1747636749,""share_percentage"":67.52}]"
MAMI.JK,"[{""name"":""Brentfield investments limited"",""type"":""More Than 5%"",""share_amount"":3400000000,""share_percentage"":27.631},{""name"":""Djaja santoso"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":0.406},{""name"":""Pemodal asing"",""type"":""More Than 5%"",""share_amount"":582423406,""share_percentage"":4.733},{""name"":""Pemodal nasional"",""type"":""More Than 5%"",""share_amount"":7531232622,""share_percentage"":61.203},{""name"":""Sentratama kencana,pt"",""type"":""More Than 5%"",""share_amount"":791661562,""share_percentage"":6.433}]"
INTD.JK,"[{""name"":""Karna brata lesmana"",""type"":""More Than 5%"",""share_amount"":134754220,""share_percentage"":22.77},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":66843730,""share_percentage"":11.29},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":8645550,""share_percentage"":1.46},{""name"":""Natasha lesmana"",""type"":""More Than 5%"",""share_amount"":57644500,""share_percentage"":9.74},{""name"":""Peak aim depelopment limited"",""type"":""More Than 5%"",""share_amount"":323940000,""share_percentage"":54.74}]"
GLVA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":537920400,""share_percentage"":35.86},{""name"":""Oki widjaja"",""type"":""More Than 5%"",""share_amount"":36777700,""share_percentage"":2.45},{""name"":""Pt elsiscom prima karya"",""type"":""More Than 5%"",""share_amount"":925301900,""share_percentage"":61.69}]"
IKBI.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":93304560,""share_percentage"":7.62},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":2540000,""share_percentage"":0.21},{""name"":""Pt taiyo sinar raya teknik"",""type"":""More Than 5%"",""share_amount"":2550000,""share_percentage"":0.21},{""name"":""Satoshi nishikawa"",""type"":0,""share_amount"":40000,""share_percentage"":0.0},{""name"":""Sulim herman limbono"",""type"":""More Than 5%"",""share_amount"":6079440,""share_percentage"":0.5},{""name"":""Sumitomo electric industries, ltd."",""type"":""More Than 5%"",""share_amount"":1119486000,""share_percentage"":91.46}]"
WIRG.JK,"[{""name"":""Drs. andreyanto toemali"",""type"":0,""share_amount"":670000,""share_percentage"":0.006},{""name"":""Jimmy halim"",""type"":""More Than 5%"",""share_amount"":69946200,""share_percentage"":0.586},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":7006303834,""share_percentage"":58.686},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":391380000,""share_percentage"":3.278},{""name"":""Pt laut biru teknologi"",""type"":""More Than 5%"",""share_amount"":3077152160,""share_percentage"":25.775},{""name"":""Pt wir global kreatif"",""type"":""More Than 5%"",""share_amount"":1393170200,""share_percentage"":11.669}]"
WAPO.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":290798111,""share_percentage"":23.43},{""name"":""Pt hijau sari"",""type"":""More Than 5%"",""share_amount"":447562500,""share_percentage"":36.07},{""name"":""Pt mitra niaga sakti"",""type"":""More Than 5%"",""share_amount"":402562500,""share_percentage"":32.44},{""name"":""Pt surya pelangi mandiri"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":8.06}]"
MGRO.JK,"[{""name"":""Bp. fuad halimoen"",""type"":""More Than 5%"",""share_amount"":4088200,""share_percentage"":0.115},{""name"":""Bp. nagian toni"",""type"":0,""share_amount"":1500000,""share_percentage"":0.0422},{""name"":""Bp. usli"",""type"":""More Than 5%"",""share_amount"":4403300,""share_percentage"":0.1239},{""name"":""Bp. usman sarsi"",""type"":""More Than 5%"",""share_amount"":6985400,""share_percentage"":0.1965},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":679151100,""share_percentage"":19.1071},{""name"":""Mgi international holdings ltd"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":22.7884},{""name"":""Ny. lily"",""type"":""More Than 5%"",""share_amount"":7166500,""share_percentage"":0.2016},{""name"":""Ny. mily"",""type"":""More Than 5%"",""share_amount"":7245400,""share_percentage"":0.2038},{""name"":""Pt mahkota global investama"",""type"":""More Than 5%"",""share_amount"":2004749900,""share_percentage"":56.4012},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":29155900,""share_percentage"":0.8203}]"
MDLN.JK,"[{""name"":""Cgs-cimb securities (singapore) pte ltd a\/c client - woodside global ventures inc"",""type"":""More Than 5%"",""share_amount"":825600100,""share_percentage"":6.59},{""name"":""Haiyanto"",""type"":""More Than 5%"",""share_amount"":1216996800,""share_percentage"":9.71},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":5795217705,""share_percentage"":46.24},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":3559302,""share_percentage"":0.03},{""name"":""Panin sekuritas, pt"",""type"":""More Than 5%"",""share_amount"":2316517868,""share_percentage"":18.48},{""name"":""Pt honoris corporindo pratama"",""type"":""More Than 5%"",""share_amount"":856908926,""share_percentage"":6.84},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":585750900,""share_percentage"":4.67},{""name"":""Ubs ag sg branch trust a\/c aa land pte ltd -2023904170"",""type"":""More Than 5%"",""share_amount"":932515721,""share_percentage"":7.44}]"
KOPI.JK,"[{""name"":""Global perkasa investindo, pt"",""type"":""More Than 5%"",""share_amount"":51122900,""share_percentage"":7.33},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":74165277,""share_percentage"":10.64},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1472593,""share_percentage"":0.21},{""name"":""Pt mulya tara mandiri"",""type"":""More Than 5%"",""share_amount"":508001397,""share_percentage"":72.86},{""name"":""Said august putra"",""type"":""More Than 5%"",""share_amount"":10209500,""share_percentage"":1.46},{""name"":""Shizuoka gas co.,ltd."",""type"":""More Than 5%"",""share_amount"":52295001,""share_percentage"":7.5}]"
LMSH.JK,"[{""name"":""Jusup sutrisno"",""type"":""More Than 5%"",""share_amount"":9940000,""share_percentage"":10.354},{""name"":""Lion holdings pte ltd"",""type"":""More Than 5%"",""share_amount"":24527000,""share_percentage"":25.549},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":40169500,""share_percentage"":41.843},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":5080500,""share_percentage"":5.292},{""name"":""Tjoe tjoe peng \/ lawer s"",""type"":""More Than 5%"",""share_amount"":9883000,""share_percentage"":10.295},{""name"":""Trinidad investment pte ltd"",""type"":""More Than 5%"",""share_amount"":6400000,""share_percentage"":6.667}]"
DGIK.JK,"[{""name"":""Ganda kusuma"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.09},{""name"":""Hendro martowardojo"",""type"":0,""share_amount"":200000,""share_percentage"":0.0},{""name"":""Ocbc sec pte ltd  s\/a hudson river group pte  ltd"",""type"":""More Than 5%"",""share_amount"":534958200,""share_percentage"":9.65},{""name"":""Pt global dinamika kencana"",""type"":""More Than 5%"",""share_amount"":2897658500,""share_percentage"":52.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1703133800,""share_percentage"":30.75},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":400214500,""share_percentage"":7.22}]"
CPIN.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":5598982590,""share_percentage"":34.14},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":712015800,""share_percentage"":4.35},{""name"":""Pt charoen pokphand indonesia group"",""type"":""More Than 5%"",""share_amount"":9106385410,""share_percentage"":55.53},{""name"":""Ubs ag"",""type"":""More Than 5%"",""share_amount"":980616200,""share_percentage"":5.98}]"
SMIL.JK,"[{""name"":""Hadi suhermin"",""type"":""More Than 5%"",""share_amount"":4200000000,""share_percentage"":48.0},{""name"":""Lucia irawaty lie"",""type"":""More Than 5%"",""share_amount"":2100000000,""share_percentage"":24.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1750155366,""share_percentage"":20.0},{""name"":""Winston suhermin"",""type"":""More Than 5%"",""share_amount"":700000000,""share_percentage"":8.0}]"
CPRI.JK,"[{""name"":""Abdullah lewis hidayat"",""type"":""More Than 5%"",""share_amount"":9260000,""share_percentage"":0.38},{""name"":""Masyarakat dengan kepemilikan masing-masing kurang dari 5 persen"",""type"":""More Than 5%"",""share_amount"":682869958,""share_percentage"":28.06},{""name"":""Pt rdw global investasi d\/h pt indigo super mekani"",""type"":""More Than 5%"",""share_amount"":1732500000,""share_percentage"":71.2},{""name"":""Rayes sembiring"",""type"":""More Than 5%"",""share_amount"":8750000,""share_percentage"":0.36}]"
SMKL.JK,"[{""name"":""Ang kinardo"",""type"":""More Than 5%"",""share_amount"":63500000,""share_percentage"":1.86},{""name"":""Herryanto setiono hidayat"",""type"":""More Than 5%"",""share_amount"":5984700,""share_percentage"":0.18},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":406223590,""share_percentage"":11.88},{""name"":""Pt kawan inti cemerlang"",""type"":""More Than 5%"",""share_amount"":30687700,""share_percentage"":0.9},{""name"":""Pt satyamitra investindo pratama"",""type"":""More Than 5%"",""share_amount"":2839189300,""share_percentage"":83.06},{""name"":""Tan franco agung"",""type"":""More Than 5%"",""share_amount"":72500000,""share_percentage"":2.12}]"
DEWI.JK,"[{""name"":""Aditiya fajar junus"",""type"":""More Than 5%"",""share_amount"":455000000,""share_percentage"":22.75},{""name"":""Ferry saputra"",""type"":""More Than 5%"",""share_amount"":130504200,""share_percentage"":6.53},{""name"":""Greta dewi halim"",""type"":""More Than 5%"",""share_amount"":325000000,""share_percentage"":16.25},{""name"":""Henry saputra"",""type"":""More Than 5%"",""share_amount"":264630000,""share_percentage"":13.23},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":641985500,""share_percentage"":32.1},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":13000000,""share_percentage"":0.65},{""name"":""Sujito ngatiman"",""type"":""More Than 5%"",""share_amount"":169880300,""share_percentage"":8.49}]"
IBFN.JK,"[{""name"":""Ferry sudjono"",""type"":""More Than 5%"",""share_amount"":100741100,""share_percentage"":6.64},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":286078608,""share_percentage"":18.85},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":33500002,""share_percentage"":2.21},{""name"":""Pt inta trading"",""type"":""More Than 5%"",""share_amount"":261378386,""share_percentage"":17.23},{""name"":""Pt intraco penta tbk"",""type"":""More Than 5%"",""share_amount"":835634253,""share_percentage"":55.07}]"
KIJA.JK,"[{""name"":""Aida garnida"",""type"":""More Than 5%"",""share_amount"":580637352,""share_percentage"":2.788},{""name"":""Islamic development bank"",""type"":""More Than 5%"",""share_amount"":2400359372,""share_percentage"":11.526},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":12059236928,""share_percentage"":57.908},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1100783929,""share_percentage"":5.286},{""name"":""Mu min ali gunawan"",""type"":""More Than 5%"",""share_amount"":4391370788,""share_percentage"":21.087},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":292500000,""share_percentage"":1.405}]"
ENZO.JK,"[{""name"":""Markus silitonga"",""type"":""More Than 5%"",""share_amount"":12800000,""share_percentage"":0.59},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":663647122,""share_percentage"":30.69},{""name"":""Meriam lina sitorus"",""type"":""More Than 5%"",""share_amount"":3500000,""share_percentage"":0.16},{""name"":""Pt tritunggal sukses investama"",""type"":""More Than 5%"",""share_amount"":1482600000,""share_percentage"":68.56}]"
AXIO.JK,"[{""name"":""Alex"",""type"":""Director"",""share_amount"":600700,""share_percentage"":0.01},{""name"":""Anny suhalim"",""type"":""More Than 5%"",""share_amount"":120000000,""share_percentage"":2.05},{""name"":""Luhur budiman"",""type"":0,""share_amount"":365700,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1219989700,""share_percentage"":20.89},{""name"":""Pt cicecu sukses digital"",""type"":""More Than 5%"",""share_amount"":53200000,""share_percentage"":0.91},{""name"":""Pt exa nusa persada"",""type"":""More Than 5%"",""share_amount"":3460240000,""share_percentage"":59.25},{""name"":""Pt jatim pratama"",""type"":""More Than 5%"",""share_amount"":5120000,""share_percentage"":0.09},{""name"":""Pt mabito karya"",""type"":""More Than 5%"",""share_amount"":8000000,""share_percentage"":0.14},{""name"":""Pt primitias ikota jaya"",""type"":""More Than 5%"",""share_amount"":972610400,""share_percentage"":16.65}]"
PGUN.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":369183900,""share_percentage"":6.43},{""name"":""Pt araya agro lestari"",""type"":""More Than 5%"",""share_amount"":2205667896,""share_percentage"":38.44},{""name"":""Pt baramega cipta mulia persada"",""type"":""More Than 5%"",""share_amount"":968262500,""share_percentage"":16.88},{""name"":""Pt citra agro raya"",""type"":""More Than 5%"",""share_amount"":2194718786,""share_percentage"":38.25},{""name"":""Tamlikho"",""type"":""Director"",""share_amount"":15800,""share_percentage"":0.0}]"
MFMI.JK,"[{""name"":""Iron mountain hong kong limited"",""type"":""More Than 5%"",""share_amount"":752632700,""share_percentage"":99.35},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":4948300,""share_percentage"":0.65}]"
CHEM.JK,"[{""name"":""Eko muljono suprapto"",""type"":""More Than 5%"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Ir. wim zulkarnaen"",""type"":""More Than 5%"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Kwee sutrimo"",""type"":""More Than 5%"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":500032794,""share_percentage"":29.4},{""name"":""Pt tunas bahtera harum"",""type"":""More Than 5%"",""share_amount"":1164000000,""share_percentage"":68.47}]"
LPGI.JK,"[{""name"":""Hanwha general insurance, co.,ltd"",""type"":""More Than 5%"",""share_amount"":447000000,""share_percentage"":15.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":78523000,""share_percentage"":3.0},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":550000,""share_percentage"":0.0},{""name"":""Pt hanwha life insurance indonesia"",""type"":""More Than 5%"",""share_amount"":1783927000,""share_percentage"":59.0},{""name"":""Pt inti anugerah pratama"",""type"":""More Than 5%"",""share_amount"":690000000,""share_percentage"":23.0}]"
SOTS.JK,"[{""name"":""Herman herry adranacus"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":26.0},{""name"":""Indjun"",""type"":""More Than 5%"",""share_amount"":143471000,""share_percentage"":14.35},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":256532979,""share_percentage"":25.65},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1000000,""share_percentage"":0.1},{""name"":""Stevano rizki adranacus"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":24.0},{""name"":""Vonny kristiani"",""type"":""More Than 5%"",""share_amount"":99000000,""share_percentage"":9.9}]"
LPCK.JK,"[{""name"":""Kemuning satiatama, pt"",""type"":""More Than 5%"",""share_amount"":2165811178,""share_percentage"":80.83},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":428253525,""share_percentage"":15.98},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":85535297,""share_percentage"":3.19}]"
BBLD.JK,"[{""name"":""Bank of singapore limited"",""type"":""More Than 5%"",""share_amount"":84296900,""share_percentage"":5.12},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":447588751,""share_percentage"":27.2},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1326334,""share_percentage"":0.08},{""name"":""Pt sari dasa karsa"",""type"":""More Than 5%"",""share_amount"":1112584069,""share_percentage"":67.6}]"
KMTR.JK,"[{""name"":""Hsf (s) pte ltd"",""type"":""More Than 5%"",""share_amount"":5134603987,""share_percentage"":62.5},{""name"":""Pt triputra persada megatara"",""type"":""More Than 5%"",""share_amount"":2464609474,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":616152918,""share_percentage"":7.5}]"
CASA.JK,"[{""name"":""Pt capital strategic invesco"",""type"":""More Than 5%"",""share_amount"":36530991842,""share_percentage"":67.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":17945277961,""share_percentage"":32.94}]"
TRUS.JK,"[{""name"":""Hendry hartato"",""type"":""More Than 5%"",""share_amount"":56190000,""share_percentage"":7.02},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":205290000,""share_percentage"":25.66},{""name"":""Pt. artha capital indonesia"",""type"":""More Than 5%"",""share_amount"":223760000,""share_percentage"":27.97},{""name"":""Pt. artha perdana investama"",""type"":""More Than 5%"",""share_amount"":74760000,""share_percentage"":9.35},{""name"":""Pt. majujaya terus sejahtera"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":30.0}]"
BISI.JK,"[{""name"":""Andy gumala"",""type"":0,""share_amount"":105300,""share_percentage"":0.0},{""name"":""Field investment holdings pte. ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36},{""name"":""Lie suhanto"",""type"":0,""share_amount"":310000,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1035650700,""share_percentage"":34.51},{""name"":""Pt agrindo pratama"",""type"":""More Than 5%"",""share_amount"":930000000,""share_percentage"":31.0},{""name"":""Sj bisi holdings pte. ltd."",""type"":""More Than 5%"",""share_amount"":122250000,""share_percentage"":4.08},{""name"":""Tjiu thomas effendy"",""type"":""More Than 5%"",""share_amount"":2748900,""share_percentage"":0.09},{""name"":""Ubs ag"",""type"":""More Than 5%"",""share_amount"":184189100,""share_percentage"":6.14},{""name"":""United overseas bank nominees (private) limited"",""type"":""More Than 5%"",""share_amount"":152683500,""share_percentage"":5.09},{""name"":""Valley investment holdings pte. ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36},{""name"":""Vista investment holdings pte. ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36}]"
SMKM.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":373558400,""share_percentage"":29.81},{""name"":""Phillip securities pte ltd"",""type"":""More Than 5%"",""share_amount"":176441600,""share_percentage"":14.08},{""name"":""Pt vina nauli jordania"",""type"":""More Than 5%"",""share_amount"":703000000,""share_percentage"":56.11}]"
ESTA.JK,"[{""name"":""Andaru surya gautama"",""type"":0,""share_amount"":22100,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":197968559,""share_percentage"":8.16},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":500000,""share_percentage"":0.02},{""name"":""Pt esta dana ventura"",""type"":""More Than 5%"",""share_amount"":96706650,""share_percentage"":3.99},{""name"":""Pt esta utama corpora"",""type"":""More Than 5%"",""share_amount"":1821891599,""share_percentage"":75.12},{""name"":""Yeti sopandi"",""type"":""More Than 5%"",""share_amount"":308265271,""share_percentage"":12.71}]"
TOTL.JK,"[{""name"":""Ir. djadjang tanuwidjaja, msc."",""type"":""More Than 5%"",""share_amount"":350844840,""share_percentage"":10.29},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1068536660,""share_percentage"":31.33},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1736000,""share_percentage"":0.05},{""name"":""Pinarto sutanto"",""type"":""More Than 5%"",""share_amount"":62232500,""share_percentage"":1.83},{""name"":""Pt total inti persada"",""type"":""More Than 5%"",""share_amount"":1926650000,""share_percentage"":56.5}]"
DFAM.JK,"[{""name"":""Billy dahlan"",""type"":""More Than 5%"",""share_amount"":185175000,""share_percentage"":9.7},{""name"":""Edy selamat"",""type"":""More Than 5%"",""share_amount"":127665073,""share_percentage"":6.7},{""name"":""Pt dafam"",""type"":""More Than 5%"",""share_amount"":1015000000,""share_percentage"":53.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":437979977,""share_percentage"":23.1},{""name"":""Reksa dana narada saham indonesia"",""type"":""More Than 5%"",""share_amount"":134032800,""share_percentage"":7.1}]"
GPSO.JK,"[{""name"":""Axel tobias joel"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":7.5},{""name"":""Karnadi margaka"",""type"":""More Than 5%"",""share_amount"":350000000,""share_percentage"":52.49},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":101741103,""share_percentage"":15.26},{""name"":""Priscilla vikananda"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":7.5},{""name"":""Suriawati tamin"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":7.5},{""name"":""Uob kay hian pte ltd"",""type"":""More Than 5%"",""share_amount"":65000000,""share_percentage"":9.75}]"
BPII.JK,"[{""name"":""Malacca trust pte. ltd."",""type"":""More Than 5%"",""share_amount"":8881734000,""share_percentage"":86.15},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1002419240,""share_percentage"":9.72},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":425820000,""share_percentage"":4.13}]"
BHAT.JK,"[{""name"":""Pt bhakti artha global (d\/h pt nasional niaga abadi)"",""type"":""More Than 5%"",""share_amount"":2700000000,""share_percentage"":54.0},{""name"":""Pt surya duta mas"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":6.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2000000000,""share_percentage"":40.0}]"
ALDO.JK,"[{""name"":""Erik sutanto"",""type"":""More Than 5%"",""share_amount"":24000000,""share_percentage"":0.89},{""name"":""Herwanto sutanto"",""type"":""More Than 5%"",""share_amount"":49230770,""share_percentage"":1.82},{""name"":""Lili mulyadi sutanto"",""type"":""More Than 5%"",""share_amount"":84307692,""share_percentage"":3.12},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":686950796,""share_percentage"":25.44},{""name"":""Pt.golden arista international"",""type"":""More Than 5%"",""share_amount"":1810571784,""share_percentage"":67.04},{""name"":""Willy soesanto"",""type"":""More Than 5%"",""share_amount"":45652702,""share_percentage"":1.69}]"
NINE.JK,"[{""name"":""Agatha nindya"",""type"":""More Than 5%"",""share_amount"":288000000,""share_percentage"":13.35},{""name"":""Heddy kandou"",""type"":""More Than 5%"",""share_amount"":1379400000,""share_percentage"":63.95},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":432000000,""share_percentage"":20.03},{""name"":""Merry kandou"",""type"":""More Than 5%"",""share_amount"":57600000,""share_percentage"":2.67}]"
MYOH.JK,"[{""name"":""Low, tuck kwong"",""type"":""More Than 5%"",""share_amount"":312776250,""share_percentage"":14.18},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":367702825,""share_percentage"":16.67},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":21250,""share_percentage"":0.0},{""name"":""St international corporation"",""type"":""More Than 5%"",""share_amount"":1302479275,""share_percentage"":59.03},{""name"":""Sucor asset management"",""type"":""More Than 5%"",""share_amount"":223332900,""share_percentage"":10.12}]"
BBKP.JK,"[{""name"":""Dodi widjajanto"",""type"":0,""share_amount"":2000088,""share_percentage"":0.0},{""name"":""Helmi fahrudin"",""type"":0,""share_amount"":2483951,""share_percentage"":0.0},{""name"":""Henry sawali"",""type"":0,""share_amount"":1600000,""share_percentage"":0.0},{""name"":""Jung ho han"",""type"":0,""share_amount"":11983400,""share_percentage"":0.0},{""name"":""Kookmin bank co., ltd."",""type"":""More Than 5%"",""share_amount"":125655736951,""share_percentage"":67.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":29052186459,""share_percentage"":16.0},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1242342021,""share_percentage"":0.0},{""name"":""Robby mondong"",""type"":0,""share_amount"":5107000,""share_percentage"":0.0},{""name"":""Seng hyup shin**"",""type"":0,""share_amount"":2300000,""share_percentage"":0.0},{""name"":""Stic eugene star holding inc"",""type"":""More Than 5%"",""share_amount"":31900000000,""share_percentage"":17.0},{""name"":""Woo yeul lee"",""type"":0,""share_amount"":11800000,""share_percentage"":0.0}]"
LPLI.JK,"[{""name"":""Hx trading limited"",""type"":""More Than 5%"",""share_amount"":234658167,""share_percentage"":20.05},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":274684600,""share_percentage"":23.47},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1552227,""share_percentage"":0.13},{""name"":""Pt inti anugerah pratama"",""type"":""More Than 5%"",""share_amount"":592237809,""share_percentage"":50.6},{""name"":""Pt sanggraha nusa raya"",""type"":""More Than 5%"",""share_amount"":67300000,""share_percentage"":5.75}]"
GOLL.JK,"[{""name"":""Christian hastono"",""type"":0,""share_amount"":20000,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":864362359,""share_percentage"":23.58},{""name"":""Pt jom prawarsa indonesia"",""type"":""More Than 5%"",""share_amount"":2800618400,""share_percentage"":76.42}]"
SOCI.JK,"[{""name"":""Go darmadi"",""type"":""More Than 5%"",""share_amount"":120000000,""share_percentage"":1.7},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1113850500,""share_percentage"":15.78},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1116626996,""share_percentage"":15.82},{""name"":""Pt soechi group"",""type"":""More Than 5%"",""share_amount"":4708522504,""share_percentage"":66.7}]"
