symbol,shareholders,directors,commissioners
PCAR.JK,"[{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":293285543,""share_percentage"":25.139},{""name"":""Pt Bahari Istana Alkausar"",""type"":""More Than 5%"",""share_amount"":58360000,""share_percentage"":5.002},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":815021157,""share_percentage"":69.859}]","[{""name"":""Raditya Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Titi Indah Susilowati"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Tony"",""position"":""Director"",""affiliation"":false},{""name"":""Raditya Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Titi Indah Susilowati"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Tony"",""position"":""Director"",""affiliation"":false}]","[{""name"":""A. Sunu Widiatmoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ida Bagus Oka Nila"",""position"":""Commissioner"",""independent"":true},{""name"":""A. Sunu Widiatmoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ida Bagus Oka Nila"",""position"":""Commissioner"",""independent"":true}]"
TOOL.JK,"[{""name"":""Pt Rohartindo Maju Perkasa"",""type"":""More Than 5%"",""share_amount"":1560000000,""share_percentage"":76.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":410020320,""share_percentage"":20.0},{""name"":""Ronald Hartono Tan"",""type"":""President Director"",""share_amount"":72000000,""share_percentage"":3.51},{""name"":""Tan Ngo Moy"",""type"":""President Commissioner"",""share_amount"":8000000,""share_percentage"":0.39}]","[{""name"":""Ronald Hartono Tan"",""position"":""President Director"",""affiliation"":false},{""name"":""Tanny Ratna Dewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ngo Moy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kukuh Komandoko"",""position"":""Commissioner"",""independent"":true}]"
BINA.JK,"[{""name"":""Dbs Bank Ltd S\/A Ltsl As Trustee Of Ns Financial Fund"",""type"":""More Than 5%"",""share_amount"":593387750,""share_percentage"":9.67},{""name"":""Pt Indolife Pensiontama"",""type"":""More Than 5%"",""share_amount"":1400830852,""share_percentage"":22.83},{""name"":""Pt. Gaya Hidup Masa Kini"",""type"":""More Than 5%"",""share_amount"":726190057,""share_percentage"":11.84},{""name"":""Pt. Samudra Biru"",""type"":""More Than 5%"",""share_amount"":1114213066,""share_percentage"":18.16},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1265678390,""share_percentage"":20.63},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1034416550,""share_percentage"":16.86}]","[{""name"":""Henry Koenaifi"",""position"":""President Director"",""affiliation"":false},{""name"":""Yulius Purnama Junaedi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Kiung Hui Ngo"",""position"":""Director"",""affiliation"":false},{""name"":""Adhiputra Tanoyo"",""position"":""Director"",""affiliation"":false},{""name"":""Yandy Ramadhani"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Kurniawati Prodjohartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Inawaty Handojo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Yohanes Santoso Wibowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Josavia Rachman Ichwan"",""position"":""Commissioner"",""independent"":false}]"
PADI.JK,"[{""name"":""Djoko Joelijanto"",""type"":""President Director"",""share_amount"":11000000,""share_percentage"":0.097},{""name"":""Eveline Listijosuputro"",""type"":""More Than 5%"",""share_amount"":330140191,""share_percentage"":2.92},{""name"":""Henry Kurniawan Latief"",""type"":0,""share_amount"":79200,""share_percentage"":0.001},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":10966027133,""share_percentage"":96.982}]","[{""name"":""Djoko Joelijanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Setijo Adji"",""position"":""Director"",""affiliation"":false},{""name"":""Martha Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wijaya Mulia"",""position"":""Commissioner"",""independent"":false},{""name"":""Poltak Sihotang"",""position"":""President Commisioner"",""independent"":true}]"
BOBA.JK,"[{""name"":""Chen Kuan Ting"",""type"":""More Than 5%"",""share_amount"":83216000,""share_percentage"":7.2},{""name"":""Dewi Irianty Wijaya"",""type"":""Vice President Director"",""share_amount"":65847800,""share_percentage"":5.7},{""name"":""Hengky Wijaya"",""type"":""Commissioner"",""share_amount"":288831500,""share_percentage"":24.99},{""name"":""Pt Kurniamitra Duta Sentosa Tbk"",""type"":""More Than 5%"",""share_amount"":274000000,""share_percentage"":23.71},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":271070700,""share_percentage"":23.45},{""name"":""Texture Maker Enterprise Co., Ltd"",""type"":""More Than 5%"",""share_amount"":172784000,""share_percentage"":14.95}]","[{""name"":""Yunita Sugiarto Ew"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Irianty Wijaya"",""position"":""Vice President"",""affiliation"":false},{""name"":""Ge, Ieyanto Yamin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hengky Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Miss Paporn Mahattanobol"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rionaldo Thedyardi"",""position"":""Commissioner"",""independent"":true}]"
TOSK.JK,"[{""name"":""Deden Hendra Permana"",""type"":""Director"",""share_amount"":297150000,""share_percentage"":6.792},{""name"":""Ket Cung"",""type"":""Director"",""share_amount"":297150000,""share_percentage"":6.792},{""name"":""Mutsabbit Firas"",""type"":""Director"",""share_amount"":10937500,""share_percentage"":0.25},{""name"":""Pt Centra Sumber Rejeki"",""type"":""More Than 5%"",""share_amount"":43750000,""share_percentage"":1.0},{""name"":""Pt Topindo Media Investama"",""type"":""More Than 5%"",""share_amount"":87062500,""share_percentage"":1.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":875005147,""share_percentage"":20.0},{""name"":""Ramadhona"",""type"":""Director"",""share_amount"":225820000,""share_percentage"":5.162},{""name"":""Robi Cahyadi"",""type"":""More Than 5%"",""share_amount"":168000000,""share_percentage"":3.84},{""name"":""Seiko Manito"",""type"":""President Director"",""share_amount"":2370130000,""share_percentage"":54.174}]","[{""name"":""Seiko Manito"",""position"":""President Director"",""affiliation"":false},{""name"":""Mutsabbit Firas"",""position"":""Director"",""affiliation"":false},{""name"":""Ket Cung"",""position"":""Director"",""affiliation"":false},{""name"":""Ramadhona"",""position"":""Director"",""affiliation"":false},{""name"":""Deden Hendra Permana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Iwan Riadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Fahmi"",""position"":""Commissioner"",""independent"":true}]"
PSDN.JK,"[{""name"":""Agus Soegiarto"",""type"":""Commissioner"",""share_amount"":65984333,""share_percentage"":4.58},{""name"":""Igianto Joe"",""type"":""More Than 5%"",""share_amount"":272378790,""share_percentage"":18.92},{""name"":""Pt. Aneka Agroprasidha"",""type"":""More Than 5%"",""share_amount"":114000000,""share_percentage"":7.92},{""name"":""Pt. Aneka Bumi Prasidha"",""type"":""More Than 5%"",""share_amount"":136500000,""share_percentage"":9.47},{""name"":""Pt. Prasidha"",""type"":""More Than 5%"",""share_amount"":676830145,""share_percentage"":47.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":174306732,""share_percentage"":12.11}]","[{""name"":""Jeffry Sanusi Soedargo"",""position"":""President Director"",""affiliation"":false},{""name"":""Didik Tandiono"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Moenardji Soedargo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mansjur Tandiono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Widyono Lianto"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Robertus Sukamto"",""position"":""Commissioner"",""independent"":true},{""name"":""Fery Yennoto"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Soegiarto"",""position"":""Commissioner"",""independent"":false}]"
TRUS.JK,"[{""name"":""Hendry Hartato"",""type"":""More Than 5%"",""share_amount"":56190000,""share_percentage"":7.02},{""name"":""Pt. Artha Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":223760000,""share_percentage"":27.97},{""name"":""Pt. Artha Perdana Investama"",""type"":""More Than 5%"",""share_amount"":74760000,""share_percentage"":9.35},{""name"":""Pt. Majujaya Terus Sejahtera"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":205290000,""share_percentage"":25.66}]","[{""name"":""Suparman Sulina"",""position"":""President Director"",""affiliation"":false},{""name"":""Tandijono Koko"",""position"":""Director"",""affiliation"":false},{""name"":""Suhiwan Budiyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Renee Tang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Halim Kesuma"",""position"":""Commissioner"",""independent"":true}]"
ELSA.JK,"[{""name"":""Pt Panin Sekuritas"",""type"":""More Than 5%"",""share_amount"":403597700,""share_percentage"":5.53},{""name"":""Pt Pertamina Hulu Energi"",""type"":""More Than 5%"",""share_amount"":3729781000,""share_percentage"":51.103},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3165121300,""share_percentage"":43.367}]","[{""name"":""Bachtiar Soeria Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Endro Hartanto"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Iriawan"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Prasetyo Handoyo"",""position"":""Director"",""affiliation"":false},{""name"":""Hera Handayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eko Ariantoro"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nur Endro Buwono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ariana Soemanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Denie S. Tampubolon"",""position"":""Commissioner"",""independent"":true}]"
PANI.JK,"[{""name"":""Pt Multi Artha Pratama"",""type"":""More Than 5%"",""share_amount"":15181250535,""share_percentage"":89.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1702344965,""share_percentage"":10.08}]","[{""name"":""Sugianto Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Alexander Halim Kusuma"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Surya Pranoto Budihardjo"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Gianto Gunara"",""position"":""Director"",""affiliation"":false},{""name"":""Yohanes Edmond Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Markus Kusumaputra"",""position"":""Director"",""affiliation"":false},{""name"":""Ipeng Widjojo"",""position"":""Director"",""affiliation"":false},{""name"":""Arthur Salim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Susanto Kusumo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Steven Kusumo"",""position"":""Commissioner"",""independent"":false},{""name"":""Hardjo Subroto Lilik"",""position"":""Commissioner"",""independent"":true},{""name"":""Phiong Philipus Darma"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Richard Halim Kusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Djisman Simandjuntak"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true}]"
BKSW.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2962322303,""share_percentage"":8.43},{""name"":""Qatar National Bank (Q.P.S.C.)"",""type"":""More Than 5%"",""share_amount"":32195726062,""share_percentage"":91.57}]","[{""name"":""Windiartono Tabingin"",""position"":""Director"",""affiliation"":false},{""name"":""Nicolas Alix Groene (Nick Groene)"",""position"":""President Director"",""affiliation"":false},{""name"":""Gede Shanta Wiguna"",""position"":""Director"",""affiliation"":false},{""name"":""Mario Albert Utama (Mario Utama)*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djoko Sarwono"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhammad Anas Malla"",""position"":""Commissioner"",""independent"":true},{""name"":""Khalid Ahmed Al Sada (Khalid Al-Sada)"",""position"":""Commissioner"",""independent"":false},{""name"":""Fatma Abdulla Al-Suwaidi (Fatma Al-Suwaidi)"",""position"":""President Commisioner"",""independent"":false}]"
BUMI.JK,"[{""name"":""Hsbc-Fund Svs A\/C Chengdong Investment Corp-Self"",""type"":""More Than 5%"",""share_amount"":39653936330,""share_percentage"":10.68},{""name"":""Long Haul Holdings Ltd."",""type"":""More Than 5%"",""share_amount"":2894644877,""share_percentage"":0.78},{""name"":""Mach Energy (Hongkong) Limited"",""type"":""More Than 5%"",""share_amount"":170000000000,""share_percentage"":45.78},{""name"":""Nbs Clients"",""type"":""More Than 5%More Than 5%"",""share_amount"":14548422482,""share_percentage"":3.91},{""name"":""Pt Bakrie Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":4390143957,""share_percentage"":1.18},{""name"":""Pt Biofuel Indo Sumatra"",""type"":0,""share_amount"":500,""share_percentage"":0.0},{""name"":""Pt Long Haul Indonesia"",""type"":0,""share_amount"":3958500,""share_percentage"":0.0},{""name"":""Pt. Multi Mandiri Pratama"",""type"":0,""share_amount"":1900000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":102111076944,""share_percentage"":27.51},{""name"":""Treasure Global Investments Limited"",""type"":""More Than 5%"",""share_amount"":30000000000,""share_percentage"":8.08},{""name"":""Watiga Trust Ltd."",""type"":""More Than 5%"",""share_amount"":7716639554,""share_percentage"":2.08}]","[{""name"":""Adika Nuraga Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Agoes Projosasmito"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Nalinkant A. Rathod"",""position"":""Director"",""affiliation"":false},{""name"":""Adrian Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Phiong Phillipus Darma"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Sanusi"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew C. Beckham"",""position"":""Director"",""affiliation"":false},{""name"":""Dileep Srivastava"",""position"":""Director"",""affiliation"":false},{""name"":""R.A. Sri Dharmayanti"",""position"":""Director"",""affiliation"":false},{""name"":""Ashok Mitra"",""position"":""Director"",""affiliation"":false},{""name"":""Maringan M. Ido Hotna Hutabarat"",""position"":""Director"",""affiliation"":false},{""name"":""Yingbin Ian He"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Supin"",""position"":""Director"",""affiliation"":false},{""name"":""Jian Wang"",""position"":""Director"",""affiliation"":false},{""name"":""Himawan Setiadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sharif Cicip Sutardjo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Anton Setianto Soedarsono"",""position"":""Commissioner"",""independent"":true},{""name"":""Kanaka Puradiredja"",""position"":""Commissioner"",""independent"":true},{""name"":""Y.A. Didik Cahyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Anggawira"",""position"":""Commissioner"",""independent"":true},{""name"":""Adhika Andrayudha Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Myer Kearney"",""position"":""Commissioner"",""independent"":false},{""name"":""Jinping Ma"",""position"":""Commissioner"",""independent"":false},{""name"":""Ben Niu"",""position"":""Commissioner"",""independent"":false}]"
ZINC.JK,"[{""name"":""Budimulio Utomo"",""type"":""More Than 5%"",""share_amount"":2562000000,""share_percentage"":10.1},{""name"":""Haroen Soedjatmiko"",""type"":""More Than 5%"",""share_amount"":2416000000,""share_percentage"":9.6},{""name"":""Kioe Nata"",""type"":""Commissioner"",""share_amount"":3113992000,""share_percentage"":12.3},{""name"":""Pt Sarana Inti Selaras"",""type"":""More Than 5%"",""share_amount"":2470509344,""share_percentage"":9.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8733506656,""share_percentage"":34.6},{""name"":""Sim Antony"",""type"":""President Commissioner"",""share_amount"":3639992000,""share_percentage"":14.4},{""name"":""William"",""type"":""More Than 5%"",""share_amount"":2314000000,""share_percentage"":9.2}]","[{""name"":""Harjanto Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Susanto William"",""position"":""Director"",""affiliation"":false},{""name"":""Padli Noor"",""position"":""Director"",""affiliation"":false},{""name"":""Evelyne Kioe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sim Antony"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kioe Nata"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Bambang Ghiri Arianto, Se, Mba, Mh"",""position"":""Commissioner"",""independent"":true}]"
SMMT.JK,"[{""name"":""Pt Geo Energy Lnvestama"",""type"":""More Than 5%"",""share_amount"":2303030067,""share_percentage"":73.11},{""name"":""Pt Golden Prima Energy"",""type"":""More Than 5%"",""share_amount"":724500000,""share_percentage"":23.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":122469933,""share_percentage"":3.89}]","[{""name"":""Huang She Thong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ng See Yong"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Susanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yanto Melati"",""position"":""Commissioner"",""independent"":false},{""name"":""Ong Beng Chye"",""position"":""Commissioner"",""independent"":true}]"
BOSS.JK,"[{""name"":""Johannes Halim"",""type"":""President Commissioner"",""share_amount"":100,""share_percentage"":0.0},{""name"":""Pt Kencana Unggul Semesta"",""type"":""More Than 5%"",""share_amount"":121652000,""share_percentage"":8.69},{""name"":""Pt Megah Prakarsa Utama"",""type"":""More Than 5%"",""share_amount"":190138786,""share_percentage"":13.58},{""name"":""Pt Sapphire Mulia Abadi"",""type"":""More Than 5%"",""share_amount"":91969800,""share_percentage"":6.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":995939314,""share_percentage"":71.14},{""name"":""Widodo Nurly Sumady"",""type"":""Director"",""share_amount"":300000,""share_percentage"":0.02}]","[{""name"":""Freddy Tedjasasmita"",""position"":""President Director"",""affiliation"":false},{""name"":""Widodo Nurly Sumady"",""position"":""Director"",""affiliation"":false},{""name"":""Bobby Rachman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johannes Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""David Alusinsing"",""position"":""Commissioner"",""independent"":true}]"
ALTO.JK,"[{""name"":""Agung Salim"",""type"":""More Than 5%"",""share_amount"":2100000,""share_percentage"":0.1},{""name"":""Bhakti Salim"",""type"":""More Than 5%"",""share_amount"":46900000,""share_percentage"":2.14},{""name"":""Persero Danareksa,Pt S\/A Psc"",""type"":""More Than 5%"",""share_amount"":149437339,""share_percentage"":6.82},{""name"":""Pt Fikasa Bintang Cemerlang"",""type"":""More Than 5%"",""share_amount"":798633308,""share_percentage"":36.44},{""name"":""Pt Tirtamas Anggada"",""type"":""More Than 5%"",""share_amount"":356130919,""share_percentage"":16.25},{""name"":""Pt Trimegah Sekuritas Indonesia, Tbk"",""type"":""More Than 5%"",""share_amount"":210832443,""share_percentage"":9.62},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":627836549,""share_percentage"":28.63}]","[{""name"":""Huda Nardono"",""position"":""President Director"",""affiliation"":false},{""name"":""Abubakarsyah Boetje"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Listiani Chandra Sekar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iman Kushardiman"",""position"":""Commissioner"",""independent"":true}]"
LRNA.JK,"[{""name"":""Pt Gading Danalestari"",""type"":""More Than 5%"",""share_amount"":47595500,""share_percentage"":13.6},{""name"":""Pt Lorena"",""type"":""More Than 5%"",""share_amount"":199999998,""share_percentage"":57.14},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":77901424,""share_percentage"":22.26},{""name"":""Siauw Yunus Subandi"",""type"":""More Than 5%"",""share_amount"":24503100,""share_percentage"":7.0}]","[{""name"":""Soerbakti Gusti Terkelin"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Rianta Soerbakti"",""position"":""Director"",""affiliation"":false},{""name"":""Eka Sari Lorena Soerbakti"",""position"":""Director"",""affiliation"":false},{""name"":""Ir Solon Aprin Tarigan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Samsudin"",""position"":""Commissioner"",""independent"":true},{""name"":""Trihayu Mitra K Soerbakti"",""position"":""Commissioner"",""independent"":false},{""name"":""Santo Budiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Jason Binar Arenda Silalahi"",""position"":""Commissioner"",""independent"":false},{""name"":""Samsudin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Loreta Latersia Tiurlan Silalahi"",""position"":""Commissioner"",""independent"":false}]"
VINS.JK,"[{""name"":""Aldo Jusuf Tjahaja"",""type"":""More Than 5%"",""share_amount"":10744905,""share_percentage"":0.74},{""name"":""Pt Victoria Investama Tbk"",""type"":""More Than 5%"",""share_amount"":1065546895,""share_percentage"":72.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":384281816,""share_percentage"":26.31}]","[{""name"":""Suwandi Suharto"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Fatchurhuda"",""position"":""Director"",""affiliation"":false},{""name"":""Rosalina Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sulistijowati"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jimmy Paulus Watulingas"",""position"":""Commissioner"",""independent"":true},{""name"":""Tomi Parisianto Wibowo"",""position"":""Commissioner"",""independent"":true}]"
FAST.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Fd Sicav, Fd Fds Pac Fd"",""type"":""More Than 5%"",""share_amount"":315194800,""share_percentage"":7.9},{""name"":""Pt. Gelael Pratama"",""type"":""More Than 5%"",""share_amount"":1596111050,""share_percentage"":40.0},{""name"":""Pt. Indoritel Makmur Internasional Tbk"",""type"":""More Than 5%"",""share_amount"":1430115492,""share_percentage"":35.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":645647816,""share_percentage"":16.18},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":3208000,""share_percentage"":0.08}]","[{""name"":""Ricardo Gelael"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Noviar Yosaputra"",""position"":""Vice President"",""affiliation"":false},{""name"":""Justinus Dalimin Juwono"",""position"":""Director"",""affiliation"":false},{""name"":""Cahyadi Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Fabian Gelael"",""position"":""Director"",""affiliation"":false},{""name"":""Adhi Indrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wachjudi Martono"",""position"":""Director"",""affiliation"":false},{""name"":""Omar Luthfi Anwar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anthoni Salim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noni Rosalia Gelael Barki"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Elisabeth Gelael"",""position"":""Commissioner"",""independent"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Baiquni"",""position"":""Commissioner"",""independent"":true},{""name"":""P.L. Gunawan Solaiman"",""position"":""Commissioner"",""independent"":true}]"
PYFA.JK,"[{""name"":""Pt Asuransi Jiwa Starinvestama"",""type"":""More Than 5%"",""share_amount"":572628400,""share_percentage"":5.09},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3900053991,""share_percentage"":34.71},{""name"":""Rejuve Global Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":6763997777,""share_percentage"":60.2}]","[{""name"":""Dr. (Paulus) Widjanarko Brotosaputro"",""position"":""Director"",""affiliation"":false},{""name"":""Lee Yan Gwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Yenfrino Gunadi"",""position"":""Director"",""affiliation"":false},{""name"":""Bedjo Stefanus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhammad Syamsul Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Robby Yulianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Maura Linda Sitanggang"",""position"":""Commissioner"",""independent"":true},{""name"":""Charles D. Marpaung"",""position"":""Commissioner"",""independent"":true}]"
VTNY.JK,"[{""name"":""Carta Holdings, Inc."",""type"":""More Than 5%"",""share_amount"":1319341020,""share_percentage"":21.06},{""name"":""Damar Raditya"",""type"":""Director"",""share_amount"":11717163,""share_percentage"":0.19},{""name"":""Fintech Business Innovation Lps."",""type"":""More Than 5%"",""share_amount"":619017860,""share_percentage"":9.88},{""name"":""Junichiro Waide"",""type"":""President Director"",""share_amount"":1306116974,""share_percentage"":20.85},{""name"":""Kk Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":536915060,""share_percentage"":8.57},{""name"":""Ocean Capital, Inc."",""type"":""More Than 5%"",""share_amount"":695736080,""share_percentage"":11.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1305894728,""share_percentage"":20.84},{""name"":""Relo Club, Limited"",""type"":""More Than 5%"",""share_amount"":470454560,""share_percentage"":7.51}]","[{""name"":""Junichiro Waide"",""position"":""President Director"",""affiliation"":false},{""name"":""Damar Raditya"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Kienata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chandra Firmanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Katsuya Kitano"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwanho"",""position"":""Commissioner"",""independent"":true}]"
BUDI.JK,"[{""name"":""Pt Budi Delta Swakarya"",""type"":""More Than 5%"",""share_amount"":1487271833,""share_percentage"":33.0579},{""name"":""Pt Sungai Budi"",""type"":""More Than 5%"",""share_amount"":1201296998,""share_percentage"":26.7014},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1810428531,""share_percentage"":40.2407}]","[{""name"":""Santoso Winata"",""position"":""President Director"",""affiliation"":false},{""name"":""Sudarmo Tasmin"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Djunaidi Nur"",""position"":""Director"",""affiliation"":false},{""name"":""Sugandhi"",""position"":""Director"",""affiliation"":false},{""name"":""Oey Albert"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Anthony Sudirjo"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oey Alfred"",""position"":""Commissioner"",""independent"":false},{""name"":""Daniel Kandinata"",""position"":""Commissioner"",""independent"":true}]"
