symbol,shareholders,directors,commissioners
MTEL.JK,"[{""name"":""Agus Winarno"",""type"":""Director"",""share_amount"":157500,""share_percentage"":0.0002},{""name"":""Government Of Singapore"",""type"":""More Than 5%"",""share_amount"":4450091300,""share_percentage"":5.3256},{""name"":""Hastining Bagyo Astuti"",""type"":""Director"",""share_amount"":307100,""share_percentage"":0.0004},{""name"":""Hendra Purnama"",""type"":""Director"",""share_amount"":5130000,""share_percentage"":0.0061},{""name"":""Ian Sigit Kurniawan"",""type"":""Director"",""share_amount"":2100000,""share_percentage"":0.0025},{""name"":""Pt Maleo Investasi Indonesia"",""type"":""More Than 5%"",""share_amount"":4993349700,""share_percentage"":5.9758},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":12049564101,""share_percentage"":14.4203},{""name"":""Telkom Indonesia (Persero) Tbk, Pt"",""type"":""More Than 5%"",""share_amount"":60021928043,""share_percentage"":71.8312},{""name"":""Theodorus Ardi Hartoko"",""type"":""President Director"",""share_amount"":8162700,""share_percentage"":0.0098},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":2028845900,""share_percentage"":2.428}]","[{""name"":""Theodorus Ardi Hartoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ian Sigit Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hastining Bagyo Astuti"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Winarno"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Purnama"",""position"":""Director"",""affiliation"":false},{""name"":""Fandi Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fadli Tri Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":""Faisal Amir Masduki"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Susanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Mira Tayyiba"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratu Isyana Bagoes Oka"",""position"":""Commissioner"",""independent"":false}]"
MTFN.JK,"[{""name"":""Express Profitable Investment"",""type"":""More Than 5%"",""share_amount"":6720000000,""share_percentage"":21.104},{""name"":""Pt Dwi Daya Capital"",""type"":""More Than 5%"",""share_amount"":1641109500,""share_percentage"":5.154},{""name"":""Pt Dwina Natura"",""type"":""More Than 5%"",""share_amount"":2936841273,""share_percentage"":9.223},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":17337400002,""share_percentage"":54.449},{""name"":""Roulette Capital Investment"",""type"":""More Than 5%"",""share_amount"":2967658727,""share_percentage"":9.32},{""name"":""Vintage Rarity Pte  Ltd"",""type"":""More Than 5%"",""share_amount"":239073350,""share_percentage"":0.75}]","[{""name"":""Rizal Fadjar Bamahry"",""position"":""President Director"",""affiliation"":false},{""name"":""Khaerudin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nicholas Justin Whittle"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ahmad Sultoni Soedradjat"",""position"":""Commissioner"",""independent"":true}]"
MTLA.JK,"[{""name"":""Afiliasi Pengendali"",""type"":""More Than 5%"",""share_amount"":1261791000,""share_percentage"":16.48},{""name"":""Anhar Sudradjat"",""type"":""President Director"",""share_amount"":6000058,""share_percentage"":0.08},{""name"":""Iwan Putra Brasali"",""type"":""Commissioner"",""share_amount"":156250000,""share_percentage"":2.04},{""name"":""Magnus Jaya"",""type"":""More Than 5%"",""share_amount"":405835851,""share_percentage"":5.3},{""name"":""Nanda Widya"",""type"":""Commissioner"",""share_amount"":81065344,""share_percentage"":1.06},{""name"":""Olivia Surodjo"",""type"":""Director"",""share_amount"":2993456,""share_percentage"":0.04},{""name"":""Pt. Ciputra Nusantara"",""type"":""More Than 5%"",""share_amount"":1148268950,""share_percentage"":15.0},{""name"":""Pt. Metropolitan Persada Internasional"",""type"":""More Than 5%"",""share_amount"":2872301303,""share_percentage"":37.52},{""name"":""Pt. Yulie Sekuritas Indonesia, Tbk"",""type"":""More Than 5%"",""share_amount"":553001061,""share_percentage"":7.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1167453817,""share_percentage"":15.26},{""name"":""Santoso"",""type"":""Director"",""share_amount"":45590,""share_percentage"":0.0},{""name"":""Wahyu Sulistio"",""type"":""Director"",""share_amount"":119900,""share_percentage"":0.0}]","[{""name"":""Anhar Sudradjat"",""position"":""President Director"",""affiliation"":false},{""name"":""Olivia Surodjo"",""position"":""Director"",""affiliation"":false},{""name"":""Wahyu Sulistio"",""position"":""Director"",""affiliation"":false},{""name"":""Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Junita Ciputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Putra Brasali"",""position"":""Commissioner"",""independent"":false},{""name"":""Nanda Widya"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Johannes Angfendy"",""position"":""Commissioner"",""independent"":true},{""name"":""Leland Gerrits Rompas"",""position"":""Commissioner"",""independent"":true}]"
MTMH.JK,"[{""name"":""Andy Indigo"",""type"":""More Than 5%"",""share_amount"":425000000,""share_percentage"":20.54},{""name"":""Clement Zichri Ang"",""type"":""More Than 5%"",""share_amount"":3312750,""share_percentage"":0.12},{""name"":""Felix Vincent Ang"",""type"":0,""share_amount"":100000,""share_percentage"":0.0},{""name"":""Jacqueline Sitorus"",""type"":""More Than 5%"",""share_amount"":437500000,""share_percentage"":21.15},{""name"":""Pt Sumatera Teknindo"",""type"":""More Than 5%"",""share_amount"":673458910,""share_percentage"":32.56},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":466715290,""share_percentage"":22.61},{""name"":""Tjhin Ten Chun"",""type"":""More Than 5%"",""share_amount"":62440000,""share_percentage"":3.02}]","[{""name"":""Dr.Dr. Mutiara, Mha, Mkt"",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Jong Khai, Mars"",""position"":""Director"",""affiliation"":false},{""name"":""Clement Zichri Ang, M.Sc"",""position"":""Director"",""affiliation"":false},{""name"":""Felix Vincent Ang, B.Eng"",""position"":""Director"",""affiliation"":false},{""name"":""Dr. Sharon Hanmy Angel Mres, Mpm, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjin Ten Chun"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Andi Wahyuningsih Attas, Sp. An., Kic, Mars"",""position"":""Commissioner"",""independent"":true}]"
MTPS.JK,"[{""name"":""Pt Anugerah Perkasa Semesta"",""type"":""More Than 5%"",""share_amount"":713476000,""share_percentage"":34.222},{""name"":""Pt Central Energi Pratama"",""type"":""More Than 5%"",""share_amount"":744329000,""share_percentage"":35.702},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":627045829,""share_percentage"":30.076}]","[{""name"":""Kahar Anwar"",""position"":""President Director"",""affiliation"":false},{""name"":""Francis Indarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anne Patricia Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nawi"",""position"":""Commissioner"",""independent"":true},{""name"":""Ludijanto Setijo"",""position"":""Commissioner"",""independent"":false}]"
MTRA.JK,"[{""name"":""Agung Anggono"",""type"":""More Than 5%"",""share_amount"":427000,""share_percentage"":0.0549550045},{""name"":""Eddy Kartolo"",""type"":""More Than 5%More Than 5%"",""share_amount"":12008400,""share_percentage"":1.5454840178},{""name"":""Kenny Edeli"",""type"":""Commissioner"",""share_amount"":568100,""share_percentage"":0.073114609},{""name"":""Pt Mitra Ditosam Indonesia"",""type"":""More Than 5%"",""share_amount"":594000000,""share_percentage"":76.4479453199},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":169995800,""share_percentage"":21.8785010488}]","[{""name"":""Ade Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bennedict Edeli"",""position"":""Vice President"",""affiliation"":false},{""name"":""Paul P Gultom"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kenny Edeli"",""position"":""Commissioner"",""independent"":false},{""name"":""Samson Siburian"",""position"":""Commissioner"",""independent"":true}]"
MTSM.JK,"[{""name"":""Bara Pte Ltd"",""type"":""More Than 5%"",""share_amount"":48131932,""share_percentage"":20.671},{""name"":""Pt. Perkasa Makmur Amara"",""type"":""More Than 5%"",""share_amount"":44674876,""share_percentage"":19.186},{""name"":""Pt. Suryasakti Budimarkarti"",""type"":""More Than 5%"",""share_amount"":15271872,""share_percentage"":6.559},{""name"":""Pt. Yakin Wiskon"",""type"":""More Than 5%"",""share_amount"":80396044,""share_percentage"":34.527},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":44373276,""share_percentage"":19.057}]","[{""name"":""Rose Merry Maruli"",""position"":""President Director"",""affiliation"":false},{""name"":""Sukardi"",""position"":""Director"",""affiliation"":false},{""name"":""Wilson Maruli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Maruli"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ramli Yang Lie"",""position"":""Commissioner"",""independent"":true},{""name"":""Sani Juli Maruli"",""position"":""Commissioner"",""independent"":false}]"
MTWI.JK,"[{""name"":""Harjanto"",""type"":""Director"",""share_amount"":37034758,""share_percentage"":1.27},{""name"":""Iis Syarifuddin"",""type"":""More Than 5%"",""share_amount"":3358012,""share_percentage"":0.11},{""name"":""Pt Batavia Prosperindo International Tbk"",""type"":""More Than 5%"",""share_amount"":2512097613,""share_percentage"":85.9},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":247554960,""share_percentage"":8.46},{""name"":""Vientje Harijanto"",""type"":""President Director"",""share_amount"":124441296,""share_percentage"":4.26}]","[{""name"":""Vientje Harijanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Iis Syarifuddin "",""position"":""Director"",""affiliation"":false},{""name"":""Harjanto"",""position"":""Director"",""affiliation"":false},{""name"":""Rinto Cokrolukito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ilham Akbar Habibie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Markus Dinarto Pranoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Suwarna"",""position"":""Commissioner"",""independent"":true},{""name"":""Aries Setiawan Rusli"",""position"":""Commissioner"",""independent"":true}]"
MUTU.JK,"[{""name"":""Pt Afda Ekselensi Lintas Dunia"",""type"":""More Than 5%"",""share_amount"":230000000,""share_percentage"":7.32},{""name"":""Pt Baruna Bina Utama"",""type"":""More Than 5%"",""share_amount"":880000000,""share_percentage"":28.0},{""name"":""Pt Sentra Mutu Handal"",""type"":""More Than 5%"",""share_amount"":990000000,""share_percentage"":31.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1042898425,""share_percentage"":33.18}]","[{""name"":""Arifin Lambaga"",""position"":""President Director"",""affiliation"":false},{""name"":""Sumarna"",""position"":""Director"",""affiliation"":false},{""name"":""Irham Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Herliana Dewi "",""position"":""Director"",""affiliation"":false},{""name"":""Arifin Lambaga"",""position"":""President Director"",""affiliation"":false},{""name"":""Sumarna"",""position"":""Director"",""affiliation"":false},{""name"":""Irham Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Herliana Dewi "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Firdaus"",""position"":""Commissioner"",""independent"":false},{""name"":""Gati Wibawaningsih"",""position"":""Commissioner"",""independent"":true},{""name"":""M. Indra Permana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Firdaus"",""position"":""Commissioner"",""independent"":false},{""name"":""Gati Wibawaningsih"",""position"":""Commissioner"",""independent"":true},{""name"":""M. Indra Permana"",""position"":""President Commisioner"",""independent"":false}]"
MYOH.JK,"[{""name"":""Low, Tuck Kwong"",""type"":""More Than 5%"",""share_amount"":312776250,""share_percentage"":14.18},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":359607775,""share_percentage"":16.3},{""name"":""St International Corporation"",""type"":""More Than 5%"",""share_amount"":1302479275,""share_percentage"":59.03},{""name"":""Sucor Asset Management"",""type"":""More Than 5%"",""share_amount"":231449200,""share_percentage"":10.49}]","[{""name"":""Jeong Subok"",""position"":""President Director"",""affiliation"":false},{""name"":""Kim Hyo Yeol"",""position"":""Director"",""affiliation"":false},{""name"":""Koo Kwangrim"",""position"":""Director"",""affiliation"":false},{""name"":""Park Jung Ook"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lee Kang Hyeob "",""position"":""President Commisioner"",""independent"":false},{""name"":""Sukardi Rinakit"",""position"":""Commissioner"",""independent"":true},{""name"":""Herman R. Soetisna"",""position"":""Commissioner"",""independent"":true},{""name"":""Myung Chang Yong"",""position"":""Commissioner"",""independent"":false},{""name"":""Yoo Robert Yong Wook"",""position"":""Commissioner"",""independent"":false},{""name"":""Oh Donggyu"",""position"":""Commissioner"",""independent"":true}]"
MYOR.JK,"[{""name"":""Andre Sukendra Atmadja"",""type"":""President Director"",""share_amount"":4310000,""share_percentage"":0.02},{""name"":""Hendrik Polisar"",""type"":""Director"",""share_amount"":253000,""share_percentage"":0.0},{""name"":""Jogi Hendra Atmadja"",""type"":""President Commisioner"",""share_amount"":5643777700,""share_percentage"":25.24},{""name"":""Mayora Dhana Utama"",""type"":""More Than 5%"",""share_amount"":5844349525,""share_percentage"":26.14},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3443685200,""share_percentage"":15.4},{""name"":""Ricky Afrianto Gunadi"",""type"":""Director"",""share_amount"":178300,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":59024100,""share_percentage"":0.27},{""name"":""Unita Branindo"",""type"":""More Than 5%"",""share_amount"":7363121900,""share_percentage"":32.93}]","[{""name"":""Andre Sukendra Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendarta Atmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Wardhana Atmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrik Polisar"",""position"":""Director"",""affiliation"":false},{""name"":""Muljono Nurlimo"",""position"":""Director"",""affiliation"":false},{""name"":""Ricky Afrianto Gunadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jogi Hendra Atmadja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermawan Lesmana"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Atmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Suryanto Gunawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Anton Hartono"",""position"":""Commissioner"",""independent"":true}]"
MYRX.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":19871116779,""share_percentage"":22.919},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":9405765952,""share_percentage"":10.848},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":57426338061,""share_percentage"":66.233}]","[{""name"":""Benny Tjokrosaputro"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Rony Agung Suseno"",""position"":""Direktur"",""affiliation"":true},{""name"":""Hartono Santoso"",""position"":""Direktur"",""affiliation"":true},{""name"":""Adnan Tabrani"",""position"":""Direktur"",""affiliation"":true}]","[{""name"":""Raden Agus Santosa"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Nurharjanto"",""position"":""Komisaris"",""independent"":false},{""name"":""Tata Venkatama Ramana"",""position"":""Komisaris"",""independent"":true}]"
MYTX.JK,"[{""name"":""Pt Indah Jaya Investama"",""type"":""More Than 5%"",""share_amount"":5814374802,""share_percentage"":75.05},{""name"":""Pt Prima Graha Hiburan"",""type"":""More Than 5%"",""share_amount"":1446682954,""share_percentage"":18.67},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":486224193,""share_percentage"":6.28}]","[{""name"":""Ivan Pesik"",""position"":""President Director"",""affiliation"":false},{""name"":""Kristina Bay Maca"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johnny Pesik"",""position"":""President Commisioner"",""independent"":false},{""name"":""Benny Soetrisno"",""position"":""Commissioner"",""independent"":false},{""name"":""Sintong Panjaitan"",""position"":""Commissioner"",""independent"":true}]"
NAIK.JK,"[{""name"":""Ernawati"",""type"":""More Than 5%"",""share_amount"":342808200,""share_percentage"":10.35},{""name"":""Johannes"",""type"":""President Director"",""share_amount"":342808200,""share_percentage"":10.35},{""name"":""Pt Adiwarna Anugerah Investama"",""type"":""More Than 5%"",""share_amount"":1814383600,""share_percentage"":54.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":813100256,""share_percentage"":24.54}]","[{""name"":""Johannes"",""position"":""President Director"",""affiliation"":false},{""name"":""Yana Maryanah"",""position"":""Director"",""affiliation"":false},{""name"":""Welly Hermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Marcus Nugraha"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anwar Effendy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wahyu Gumelar"",""position"":""Commissioner"",""independent"":true}]"
NANO.JK,"[{""name"":""Pt Nanotech Investama Sedaya"",""type"":""More Than 5%"",""share_amount"":2550000000,""share_percentage"":59.51},{""name"":""Pt Softbank Ventura Indonesia"",""type"":""More Than 5%"",""share_amount"":355000000,""share_percentage"":8.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1380440269,""share_percentage"":32.21}]","[{""name"":""Suryandaru"",""position"":""President Director"",""affiliation"":false},{""name"":""Mochamad Arief Iskandar"",""position"":""Director"",""affiliation"":false},{""name"":""Kurniawan Eko Saputro Z"",""position"":""Director"",""affiliation"":false},{""name"":""Alfian Noviyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nurul Taufiqu Rochman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Radyum Ikono"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Setijawan"",""position"":""Commissioner"",""independent"":true}]"
NASA.JK,"[{""name"":""Pt Sinar Cemerlang Jayaraya"",""type"":""More Than 5%"",""share_amount"":4700600000,""share_percentage"":42.71},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6304329322,""share_percentage"":57.29}]","[{""name"":""Erwin Kusnadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Elariska Sihaloho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andri Bimantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Marsellino"",""position"":""Commissioner"",""independent"":true}]"
NASI.JK,"[{""name"":""Piero Mustafa"",""type"":""President Director"",""share_amount"":341016000,""share_percentage"":42.24},{""name"":""Pt Modis Cipta Kreasi"",""type"":""More Than 5%"",""share_amount"":216080000,""share_percentage"":26.76},{""name"":""Pt Wahana Kreasi Investama"",""type"":""More Than 5%"",""share_amount"":18288000,""share_percentage"":2.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":231000000,""share_percentage"":28.6},{""name"":""Tjiu Lanny Idayani"",""type"":""More Than 5%"",""share_amount"":1016000,""share_percentage"":0.13}]","[{""name"":""Piero Mustafa"",""position"":""President Director"",""affiliation"":false},{""name"":""Shanty Mustafa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjiu Lanny Idayani "",""position"":""President Commisioner"",""independent"":false},{""name"":""Toni Yoyo"",""position"":""Commissioner"",""independent"":true}]"
NATO.JK,"[{""name"":""Glenwood Corporation"",""type"":""More Than 5%"",""share_amount"":860754986,""share_percentage"":10.76},{""name"":""Pt Bhineka Life Indonesia"",""type"":""More Than 5%"",""share_amount"":835330900,""share_percentage"":10.44},{""name"":""Pt Karunia Berkah Jayasejahtera"",""type"":""More Than 5%"",""share_amount"":2150000000,""share_percentage"":26.871},{""name"":""Pt Sukses Makmur Jayapratama"",""type"":""More Than 5%"",""share_amount"":853663399,""share_percentage"":10.669},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3301362219,""share_percentage"":41.26}]","[{""name"":""Gede Putu Adnawa"",""position"":""President Director"",""affiliation"":false},{""name"":""Dessy Christian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sayid Anwar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hotrin Tua Situmorang"",""position"":""Commissioner"",""independent"":true}]"
NAYZ.JK,"[{""name"":""Pt Asia Intrainvesta"",""type"":""More Than 5%"",""share_amount"":1706000000,""share_percentage"":66.9},{""name"":""Pt Asiavesta Investama Jaya"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":19.61},{""name"":""Pt Nusa Perkasa International"",""type"":""More Than 5%"",""share_amount"":76051900,""share_percentage"":2.98},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":267959572,""share_percentage"":10.51}]","[{""name"":""Arief Banang Trinovan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Setiadji"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Arifianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Wijananto"",""position"":""Commissioner"",""independent"":true}]"
NCKL.JK,"[{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":53439768500,""share_percentage"":84.69},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9606610700,""share_percentage"":15.31},{""name"":""Treasury Stock"",""type"":0,""share_amount"":52220800,""share_percentage"":0.0}]","[{""name"":""Roy Arman Arfandy"",""position"":""President Director"",""affiliation"":false},{""name"":""Suparsin Darmo Liwan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Sian Choo"",""position"":""Director"",""affiliation"":false},{""name"":""Tonny Hasudungan Gultom"",""position"":""Director"",""affiliation"":false},{""name"":""Younsel Evand Roos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donald J. Hermanus"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darjoto Setyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Suryadi Sasmita"",""position"":""Commissioner"",""independent"":true}]"
NELY.JK,"[{""name"":""Aris Sunarko"",""type"":""More Than 5%"",""share_amount"":140901000,""share_percentage"":5.996},{""name"":""Fredyanto Parlindungan"",""type"":""Director"",""share_amount"":7113500,""share_percentage"":0.303},{""name"":""Pt.Haskojaya Abadi"",""type"":""More Than 5%"",""share_amount"":1998731600,""share_percentage"":85.052},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":203253900,""share_percentage"":8.649}]","[{""name"":""Cynthia Sunarko"",""position"":""President Director"",""affiliation"":false},{""name"":""Eugene Sunarko"",""position"":""Director"",""affiliation"":false},{""name"":""Tjauw Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Eduard Halomoan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Koh Tji Beng"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alias Bin Jumaat"",""position"":""Commissioner"",""independent"":false},{""name"":""Djoko Soemarjanto"",""position"":""Commissioner"",""independent"":true}]"
NEST.JK,"[{""name"":""Dian Rochayati Sri Utami"",""type"":""Director"",""share_amount"":355800,""share_percentage"":0.01},{""name"":""Hoo, Anton Siswanto"",""type"":""President Director"",""share_amount"":3286996000,""share_percentage"":79.93},{""name"":""Ira Ratna Sari"",""type"":""Director"",""share_amount"":5500,""share_percentage"":0.0},{""name"":""Nurul Rahmawati"",""type"":""Director"",""share_amount"":354500,""share_percentage"":0.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":619163200,""share_percentage"":15.05},{""name"":""Xiamen Yan Palace Bird'S Nest Industry Co Ltd"",""type"":""More Than 5%"",""share_amount"":205625000,""share_percentage"":5.0}]","[{""name"":""Hoo, Anton Siswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nurul Rahmawati"",""position"":""Director"",""affiliation"":false},{""name"":""Dian Rochayati Sri Utami"",""position"":""Director"",""affiliation"":false},{""name"":""Ira Ratna Sari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johan Prasetyo Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oei Wenny Kusumawati"",""position"":""Commissioner"",""independent"":false},{""name"":""Condro Kirono"",""position"":""Commissioner"",""independent"":true}]"
NETV.JK,"[{""name"":""Pt Karya Media Investindo"",""type"":""More Than 5%"",""share_amount"":3309736706,""share_percentage"":8.0},{""name"":""Pt Md Entertainment Tbk."",""type"":""More Than 5%"",""share_amount"":33109887166,""share_percentage"":80.05},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4940893850,""share_percentage"":11.95}]","[{""name"":""Lie Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadharsi Anand"",""position"":""Director"",""affiliation"":false},{""name"":""Surya Hadiwinata"",""position"":""Director"",""affiliation"":false},{""name"":""Esmal Diansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manoj Dhamoo Punjabi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Shania Manoj Punjabi"",""position"":""Commissioner"",""independent"":false},{""name"":""Rommy Fibri Hardiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sanjeva Advani"",""position"":""Commissioner"",""independent"":false}]"
NFCX.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":38863800,""share_percentage"":5.83},{""name"":""Pt 1 Inti Dot Com"",""type"":""More Than 5%"",""share_amount"":65644700,""share_percentage"":9.85},{""name"":""Pt M Cash Integrasi Tbk"",""type"":""More Than 5%"",""share_amount"":341953100,""share_percentage"":51.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":215950700,""share_percentage"":32.39},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":4255200,""share_percentage"":0.64}]","[{""name"":""Abraham Theofilus"",""position"":""President Director"",""affiliation"":false},{""name"":""Ivan Ekancono"",""position"":""Director"",""affiliation"":false},{""name"":""Didik Meiko"",""position"":""Director"",""affiliation"":false},{""name"":""Octavia Kurniawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryandy Jahja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budiasto Kusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Siska Pratiwi"",""position"":""Commissioner"",""independent"":true}]"
NICE.JK,"[{""name"":""Pt Energy Battery Indonesia"",""type"":""More Than 5%"",""share_amount"":3649212000,""share_percentage"":60.0},{""name"":""Pt Inti Mega Ventura"",""type"":""More Than 5%"",""share_amount"":582183615,""share_percentage"":9.57},{""name"":""Pt Sungai Mas Minerals"",""type"":""More Than 5%"",""share_amount"":634220385,""share_percentage"":10.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1216404000,""share_percentage"":20.0}]","[{""name"":""Sang Moo Lee"",""position"":""Vice President"",""affiliation"":false},{""name"":""Chang Pyo Hong"",""position"":""President Director"",""affiliation"":false},{""name"":""Sebin Kim"",""position"":""Director"",""affiliation"":false},{""name"":""Choi Min"",""position"":""Director"",""affiliation"":false},{""name"":""Gwanghee Hong"",""position"":""Director"",""affiliation"":false},{""name"":""Seungyeon Lee"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Agung Susantyo"",""position"":""Director"",""affiliation"":false},{""name"":""Soomin Lee"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hyek Seo Koo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pintarso Adijanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Stevano Rizki Adranacus"",""position"":""Commissioner"",""independent"":false}]"
