symbol,shareholders,directors,commissioners
HBAT.JK,"[{""name"": ""Hendra Sutanto"", ""share_amount"": 467760000, ""share_percentage"": 44.94, ""type"": ""More Than 5%""}, {""name"": ""Jon Fieris"", ""share_amount"": 116960000, ""share_percentage"": 11.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 240740800, ""share_percentage"": 23.13, ""type"": ""More Than 5%""}, {""name"": ""Rudy Gunawan"", ""share_amount"": 215280000, ""share_percentage"": 20.69, ""type"": ""More Than 5%""}]","[{""name"":""Go Ronny Nugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrie Rianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rommy Posma Leke"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fitria Ayu Febrianty"",""position"":""Commissioner"",""independent"":true}]"
HDFA.JK,"[{""name"": ""Public"", ""share_amount"": 498621153, ""share_percentage"": 7.62, ""type"": ""More Than 5%""}, {""name"": ""Rubicon Investments Holding Pte. Ltd"", ""share_amount"": 3613117337, ""share_percentage"": 55.23, ""type"": ""More Than 5%""}, {""name"": ""Tiara Marga Trakindo"", ""share_amount"": 2430707293, ""share_percentage"": 37.15, ""type"": ""More Than 5%""}]","[{""name"":""Josephin Regina Dameria Sambajon"",""position"":""Director"",""affiliation"":false},{""name"":""Setiawan Nurtjahja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rahardja Alimhamzah"",""position"":""Commissioner"",""independent"":true},{""name"":""Chan Kiat"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Gottfried Tampubolon"",""position"":""President Commisioner"",""independent"":true}]"
HDIT.JK,"[{""name"": ""Hendra David"", ""share_amount"": 1449200, ""share_percentage"": 0.1, ""type"": ""More Than 5%""}, {""name"": ""PT. Davest Investama Mandiri"", ""share_amount"": 796679400, ""share_percentage"": 52.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 726541400, ""share_percentage"": 47.65, ""type"": ""More Than 5%""}]","[{""name"":""Kresnal Pangaroan"",""position"":""President Director"",""affiliation"":false},{""name"":""Santih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Hosan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noviana Leonard"",""position"":""Commissioner"",""independent"":true}]"
HEAL.JK,"[{""name"": ""Binsar Parasian Simorangkir"", ""share_amount"": 789863411, ""share_percentage"": 5.14, ""type"": ""Vice President""}, {""name"": ""Hasmoro"", ""share_amount"": 740945389, ""share_percentage"": 4.82, ""type"": ""President Director""}, {""name"": ""Lydia Immanuel"", ""share_amount"": 855082000, ""share_percentage"": 5.56, ""type"": ""More Than 5%""}, {""name"": ""Meijani Wibowo"", ""share_amount"": 303181367, ""share_percentage"": 1.97, ""type"": ""Commissioner""}, {""name"": ""PT Astra Healthcare Indonesia"", ""share_amount"": 1990145900, ""share_percentage"": 12.95, ""type"": ""More Than 5%""}, {""name"": ""PT Astra International Tbk"", ""share_amount"": 1110824000, ""share_percentage"": 7.23, ""type"": ""More Than 5%"", ""symbol"": ""ASII.JK""}, {""name"": ""Public"", ""share_amount"": 7983728703, ""share_percentage"": 51.97, ""type"": ""More Than 5%""}, {""name"": ""Yulisar Khiat"", ""share_amount"": 1592179230, ""share_percentage"": 10.36, ""type"": ""Vice President""}]","[{""name"":""Hasmoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Binsar Parasian Simorangkir"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yulisar Khiat"",""position"":""Vice President"",""affiliation"":false},{""name"":""Susi Setyawati"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Suryanti Gunadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Husen Sutakaria"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander Steven Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Heridadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Amit Varma"",""position"":""Commissioner"",""independent"":true},{""name"":""Meijani Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Gidion Hasan"",""position"":""Commissioner"",""independent"":false}]"
HELI.JK,"[{""name"": ""Edwin Widjaja"", ""share_amount"": 81400, ""share_percentage"": 0.01, ""type"": ""President Director""}, {""name"": ""PT Avia Nusantara Khatulistiwa"", ""share_amount"": 229810100, ""share_percentage"": 27.59, ""type"": ""More Than 5%""}, {""name"": ""PT Komala Tri Varia"", ""share_amount"": 170700000, ""share_percentage"": 20.5, ""type"": ""More Than 5%""}, {""name"": ""PT Startel Communication"", ""share_amount"": 251913200, ""share_percentage"": 30.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 95564087, ""share_percentage"": 11.47, ""type"": ""More Than 5%""}, {""name"": ""Uob Kay Hian Pte Ltd A/C Referral Client -064C"", ""share_amount"": 84793600, ""share_percentage"": 10.18, ""type"": ""More Than 5%""}]","[{""name"":""Edwin Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Ryan Kim Miller"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gouw Erene Goetama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andre Franklin Sahelangi"",""position"":""Commissioner"",""independent"":true}]"
HERO.JK,"[{""name"": ""Clsa Ltd - Client/Trust Account"", ""share_amount"": 345632273, ""share_percentage"": 8.26, ""type"": ""More Than 5%""}, {""name"": ""Mulgrave Corporation B.V."", ""share_amount"": 2660194960, ""share_percentage"": 63.59, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 447831673, ""share_percentage"": 10.700000000000001, ""type"": ""More Than 5%""}, {""name"": ""The Dairy Farm Company Ltd"", ""share_amount"": 729975094, ""share_percentage"": 17.45, ""type"": ""More Than 5%""}]","[{""name"":""Hadrianus Wahyu Trikusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Anna Hull"",""position"":""Director"",""affiliation"":false},{""name"":""Charles David Landale"",""position"":""Director"",""affiliation"":false},{""name"":""Paulus Raharja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ipung Kurnia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Erry Riyana Hardjapamekas"",""position"":""Commissioner"",""independent"":true},{""name"":""Lindawati Gani"",""position"":""Commissioner"",""independent"":true},{""name"":""Jan Martin Onni Lindstrom"",""position"":""Commissioner"",""independent"":false},{""name"":""Jin Pengcheng "",""position"":""Commissioner"",""independent"":false}]"
HEXA.JK,"[{""name"": ""Hitachi Construction Machinery Asia And Pacific"", ""share_amount"": 42620000, ""share_percentage"": 5.07, ""type"": ""More Than 5%""}, {""name"": ""Hitachi Construction Machinery Co. Ltd."", ""share_amount"": 408180000, ""share_percentage"": 48.59, ""type"": ""More Than 5%""}, {""name"": ""Itochu Corporation"", ""share_amount"": 210400000, ""share_percentage"": 25.05, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 178800000, ""share_percentage"": 21.290000000000003, ""type"": ""More Than 5%""}]","[{""name"":""Yasumasa Zaizen"",""position"":""Director"",""affiliation"":false},{""name"":""Nobuyasu Hagiwara"",""position"":""Director"",""affiliation"":false},{""name"":""Teru Karahashi"",""position"":""Director"",""affiliation"":false},{""name"":""Akihiro Yoshida"",""position"":""Director"",""affiliation"":false},{""name"":""Dwi Swasono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ryoji Tanaka"",""position"":""Director"",""affiliation"":false},{""name"":""Hiroki Majima"",""position"":""Director"",""affiliation"":false},{""name"":""Yoshendri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harry Danui"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs Toto Wahyudiyanto"",""position"":""President Commisioner"",""independent"":true}]"
HGII.JK,"[{""name"": ""Hendrianto Thamrin"", ""share_amount"": 1179750000, ""share_percentage"": 18.15, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1285775000, ""share_percentage"": 19.781, ""type"": ""More Than 5%""}, {""name"": ""Robert Njo"", ""share_amount"": 1180750000, ""share_percentage"": 18.165, ""type"": ""More Than 5%""}, {""name"": ""Robin Sunyoto"", ""share_amount"": 13225000, ""share_percentage"": 0.204, ""type"": ""President Director""}, {""name"": ""Rudy Chandra"", ""share_amount"": 1215500000, ""share_percentage"": 18.7, ""type"": ""More Than 5%""}, {""name"": ""Sep International Netherlands B.V."", ""share_amount"": 1625000000, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}]","[{""name"":""Robin Sunyoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Anche Anthonius"",""position"":""Director"",""affiliation"":false},{""name"":""Hugofeber Parluhutan "",""position"":""Director"",""affiliation"":false},{""name"":""Shingo Ando"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddy Thamrin Chandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ratna Ningsih"",""position"":""Commissioner"",""independent"":true},{""name"":""Kazuichi Ikeda"",""position"":""Commissioner"",""independent"":false}]"
HILL.JK,"[{""name"": ""PT Bukit Persada Indonesia"", ""share_amount"": 2380700000, ""share_percentage"": 16.15, ""type"": ""More Than 5%""}, {""name"": ""PT CGS International Sekuritas Indonesia"", ""share_amount"": 2157535000, ""share_percentage"": 14.64, ""type"": ""More Than 5%""}, {""name"": ""PT Hillcon Equity Management"", ""share_amount"": 7572313000, ""share_percentage"": 51.37, ""type"": ""More Than 5%""}, {""name"": ""PT Trimegah Sekuritas Indonesia Tbk"", ""share_amount"": 940000000, ""share_percentage"": 6.38, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}, {""name"": ""Public"", ""share_amount"": 1690952000, ""share_percentage"": 11.47, ""type"": ""More Than 5%""}]","[{""name"":"""",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":true},{""name"":"""",""position"":""Commissioner"",""independent"":false}]"
HITS.JK,"[{""name"": ""H Hutomo Mandala Putra Sh"", ""share_amount"": 738692651, ""share_percentage"": 10.4, ""type"": ""More Than 5%""}, {""name"": ""PT Humpuss"", ""share_amount"": 3401023343, ""share_percentage"": 47.89, ""type"": ""More Than 5%""}, {""name"": ""PT Menara Cakra Buana"", ""share_amount"": 2331552091, ""share_percentage"": 32.83, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 629816716, ""share_percentage"": 8.879999999999999, ""type"": ""More Than 5%""}]","[{""name"":""Setiawan T. Widjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Indra Yurana Sugiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darwin Fernandes M"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Riyanto"",""position"":""Commissioner"",""independent"":true}]"
HKMU.JK,"[{""name"": ""Public"", ""share_amount"": 3218548800, ""share_percentage"": 99.9, ""type"": ""More Than 5%""}, {""name"": ""Rudi Ramdhani Firmansyah"", ""share_amount"": 3201200, ""share_percentage"": 0.1, ""type"": ""Commissioner""}]","[{""name"":""Muhamad Kuncoro "",""position"":""President Director"",""affiliation"":false},{""name"":""Pratama Girindra Wirawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jodi Pujiyono Susanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rudi Ramdhani Firmansyah"",""position"":""Commissioner"",""independent"":false}]"
HMSP.JK,"[{""name"": ""Philip Morris Indonesia, PT -"", ""share_amount"": 107523239925, ""share_percentage"": 92.44, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8794836975, ""share_percentage"": 7.56, ""type"": ""More Than 5%""}]","[{""name"":""Gunnar Beckers"",""position"":""Director"",""affiliation"":false},{""name"":""Elvira Lianita"",""position"":""Director"",""affiliation"":false},{""name"":""The Ivan Cahyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Johannes Hendrikus Bink"",""position"":""Director"",""affiliation"":false},{""name"":""Sharmen Karthigasu"",""position"":""Director"",""affiliation"":false},{""name"":""Sergio Colarusso"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Dahan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paul Norman Janelle"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mindaugas Trumpaitis"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Justin Guy Mayall"",""position"":""Commissioner"",""independent"":true},{""name"":""Luthfi Mardiansyah"",""position"":""Commissioner"",""independent"":true}]"
HOKI.JK,"[{""name"": ""Elly Tjandra"", ""share_amount"": 24500000, ""share_percentage"": 0.25, ""type"": ""Commissioner""}, {""name"": ""PT Buyung Investama Gemilang"", ""share_amount"": 5801826646, ""share_percentage"": 59.95, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2691926112, ""share_percentage"": 27.82, ""type"": ""More Than 5%""}, {""name"": ""Sukaking Bujung"", ""share_amount"": 31428572, ""share_percentage"": 0.32, ""type"": ""President Director""}, {""name"": ""Sukarta"", ""share_amount"": 62857144, ""share_percentage"": 0.65, ""type"": ""Commissioner""}, {""name"": ""Sukarto Bujung"", ""share_amount"": 574419506, ""share_percentage"": 5.94, ""type"": ""More Than 5%""}, {""name"": ""Tekardjo Angkasa"", ""share_amount"": 490794700, ""share_percentage"": 5.07, ""type"": ""More Than 5%""}]","[{""name"":""Sukaking Bujung"",""position"":""President Director"",""affiliation"":false},{""name"":""Muliati"",""position"":""Director"",""affiliation"":false},{""name"":""Budiman Susilo"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Elly Tjandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukarta"",""position"":""Commissioner"",""independent"":false}]"
HOME.JK,"[{""name"": ""Attorney General"", ""share_amount"": 5479895094, ""share_percentage"": 24.67, ""type"": ""More Than 5%""}, {""name"": ""PT Yuanta Securities Indonesia"", ""share_amount"": 2126279700, ""share_percentage"": 9.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 14606019988, ""share_percentage"": 65.76, ""type"": ""More Than 5%""}]","[{""name"":""Bayu Widia Prakoso"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Ardi Syofyan, Se. M.Ak. Ak."",""position"":""Direktur"",""affiliation"":true},{""name"":""Ikhwan Raiz Syaputra"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Iskandar Ali"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Drs. Zainuddin Effendi, Mm"",""position"":""Komisaris"",""independent"":true},{""name"":""Michael Winata"",""position"":""Komisaris"",""independent"":false}]"
HOMI.JK,"[{""name"": ""PT Graha Mulia Indotama"", ""share_amount"": 819000000, ""share_percentage"": 52.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 378000000, ""share_percentage"": 24.0, ""type"": ""More Than 5%""}, {""name"": ""Suryadi"", ""share_amount"": 126000000, ""share_percentage"": 8.0, ""type"": ""Vice President""}, {""name"": ""Tan Ping"", ""share_amount"": 189000000, ""share_percentage"": 12.0, ""type"": ""President Commisioner""}, {""name"": ""Velliana Tanaya"", ""share_amount"": 63000000, ""share_percentage"": 4.0, ""type"": ""President Director""}]","[{""name"":""Velliana Tanaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Suryadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Rio Handono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hizkia Wehantouw"",""position"":""Commissioner"",""independent"":true}]"
HOPE.JK,"[{""name"": ""PT Harapan Group Sukses"", ""share_amount"": 1158231900, ""share_percentage"": 54.37, ""type"": ""More Than 5%""}, {""name"": ""PT. Meranti Samudra Perkasa"", ""share_amount"": 106518100, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 865610203, ""share_percentage"": 40.63, ""type"": ""More Than 5%""}]","[{""name"":""Kevin Jong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Nathan Octavian Wangsadirdja"",""position"":""Director"",""affiliation"":false},{""name"":""Rusli Djuhana"",""position"":""Director"",""affiliation"":false},{""name"":""Adrianus Eka Putra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lo Khie Pong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sihol Siagian"",""position"":""Commissioner"",""independent"":true}]"
HOTL.JK,"[{""name"": ""Bhakti Salim"", ""share_amount"": 45000000, ""share_percentage"": 1.27, ""type"": ""More Than 5%""}, {""name"": ""Indra Setiawan Ir, Mba"", ""share_amount"": 273684200, ""share_percentage"": 7.71, ""type"": ""More Than 5%""}, {""name"": ""Irene Thesman"", ""share_amount"": 399148000, ""share_percentage"": 11.24, ""type"": ""More Than 5%""}, {""name"": ""PT Tiara Realty"", ""share_amount"": 1821753200, ""share_percentage"": 51.32, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 677415052, ""share_percentage"": 19.080000000000002, ""type"": ""More Than 5%""}, {""name"": ""Soegianto"", ""share_amount"": 333001000, ""share_percentage"": 9.38, ""type"": ""More Than 5%""}]","[{""name"":""Tubagus Yudi Yuniardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Agustina Sri Ratna Rahaju,Sh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjandra Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Dani Maryadi Wiranatakusumah"",""position"":""President Commisioner"",""independent"":false}]"
HRME.JK,"[{""name"": ""PT Wijaya Wisesa Realty"", ""share_amount"": 5088443900, ""share_percentage"": 85.3945, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 870296100, ""share_percentage"": 14.6053, ""type"": ""More Than 5%""}]","[{""name"":""Christofer Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Anke Krishna Bachtiar, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Herry Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alip"",""position"":""Commissioner"",""independent"":true}]"
HRTA.JK,"[{""name"": ""Cuncun Muliawan"", ""share_amount"": 2157500, ""share_percentage"": 0.05, ""type"": ""Director""}, {""name"": ""Fendy Wijaya"", ""share_amount"": 17567800, ""share_percentage"": 0.38, ""type"": ""More Than 5%""}, {""name"": ""Ong Deny"", ""share_amount"": 2200000, ""share_percentage"": 0.05, ""type"": ""Director""}, {""name"": ""PT Terang Anugrah Abadi"", ""share_amount"": 3269608000, ""share_percentage"": 71.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1310552200, ""share_percentage"": 28.45, ""type"": ""More Than 5%""}, {""name"": ""Sandra Sunanto"", ""share_amount"": 3176900, ""share_percentage"": 0.07, ""type"": ""President Director""}]","[{""name"":""Sandra Sunanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ong Deny"",""position"":""Director"",""affiliation"":false},{""name"":""Cuncun Muliawan"",""position"":""Director"",""affiliation"":false},{""name"":""Yudho Jatmiko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ferriyady Hartadinata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fendy Wijaya "",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Suprihadi Usman"",""position"":""Commissioner"",""independent"":true}]"
HRUM.JK,"[{""name"": ""Bara Sejahtera Abadi"", ""share_amount"": 12500000, ""share_percentage"": 0.093, ""type"": ""More Than 5%""}, {""name"": ""Lawrence Barki"", ""share_amount"": 12882200, ""share_percentage"": 0.095, ""type"": ""President Commisioner""}, {""name"": ""PT Karunia Bara Perkasa"", ""share_amount"": 10786374000, ""share_percentage"": 79.792, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2322871200, ""share_percentage"": 17.183, ""type"": ""More Than 5%""}, {""name"": ""Ray Antonio Gunara"", ""share_amount"": 2450000, ""share_percentage"": 0.018, ""type"": ""President Director""}, {""name"": ""Steven Scott Barki"", ""share_amount"": 11479000, ""share_percentage"": 0.085, ""type"": ""Commissioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 369543600, ""share_percentage"": 2.734, ""type"": ""More Than 5%""}]","[{""name"":""Ray Antonio Gunara"",""position"":""President Director"",""affiliation"":false},{""name"":""Kenneth Scott Andrew Thompson"",""position"":""Director"",""affiliation"":false},{""name"":""Hariyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lawrence Barki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Yun Mulyana"",""position"":""Commissioner"",""independent"":false},{""name"":""Steven Scott Barki"",""position"":""Commissioner"",""independent"":false},{""name"":""Dody Hasril"",""position"":""Commissioner"",""independent"":true},{""name"":""Astria Wizayanti"",""position"":""Commissioner"",""independent"":true}]"
HUMI.JK,"[{""name"": ""PT Humpuss Intermoda Transportasi Tbk"", ""share_amount"": 13805172800, ""share_percentage"": 76.5, ""type"": ""More Than 5%"", ""symbol"": ""HITS.JK""}, {""name"": ""PT Kharisma Nusantara Timur"", ""share_amount"": 1453945000, ""share_percentage"": 8.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2787482925, ""share_percentage"": 15.441828662369224, ""type"": ""More Than 5%""}]","[{""name"":""Tirta Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedi Hudayana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdul Rachim Sofyan, Se. Ak."",""position"":""President Commisioner"",""independent"":false},{""name"":""Daryono"",""position"":""Commissioner"",""independent"":true}]"
HYGN.JK,"[{""name"": ""Hendrik Yong"", ""share_amount"": 1200000000, ""share_percentage"": 47.525, ""type"": ""President Commisioner""}, {""name"": ""Hermes Thamrin"", ""share_amount"": 500000000, ""share_percentage"": 19.802, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 509770300, ""share_percentage"": 20.192, ""type"": ""More Than 5%""}, {""name"": ""Rondy Yunanda"", ""share_amount"": 200000000, ""share_percentage"": 7.921, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 15229700, ""share_percentage"": 0.6, ""type"": ""More Than 5%""}, {""name"": ""Wincent Yunanda"", ""share_amount"": 100000000, ""share_percentage"": 3.96, ""type"": ""President Director""}]","[{""name"":""Wincent Yunanda"",""position"":""President Director"",""affiliation"":false},{""name"":""Flora Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Heny"",""position"":""Director"",""affiliation"":false},{""name"":""Sudaryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendrik Yong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermes Thamrin"",""position"":""Commissioner"",""independent"":false},{""name"":""Alwi Kosasih"",""position"":""Commissioner"",""independent"":true}]"
IATA.JK,"[{""name"": ""PT Karya Pacific Investama"", ""share_amount"": 12319527400, ""share_percentage"": 39.39, ""type"": ""More Than 5%""}, {""name"": ""PT MNC Asia Holding Tbk"", ""share_amount"": 7571473566, ""share_percentage"": 24.21, ""type"": ""More Than 5%"", ""symbol"": ""BHIT.JK""}, {""name"": ""Public"", ""share_amount"": 11384828605, ""share_percentage"": 36.4, ""type"": ""More Than 5%""}]","[{""name"":""Suryo Eko Hadianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Henry Suparman"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""A Wishnu Handoyono"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Kahar Chua"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Anthony Putra Tjiptodihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Leader Dermawan Soli Daeli"",""position"":""Director"",""affiliation"":false},{""name"":""Andrea Frans Tambunan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hamidin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Hartono Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Santi Paramita"",""position"":""Commissioner"",""independent"":false},{""name"":""Amin Mansur"",""position"":""Commissioner"",""independent"":false}]"
IBFN.JK,"[{""name"": ""Ferry Sudjono"", ""share_amount"": 100741100, ""share_percentage"": 6.64, ""type"": ""More Than 5%""}, {""name"": ""PT Inta Trading"", ""share_amount"": 261378386, ""share_percentage"": 17.23, ""type"": ""More Than 5%""}, {""name"": ""PT Intraco Penta Tbk"", ""share_amount"": 835634253, ""share_percentage"": 55.07, ""type"": ""More Than 5%"", ""symbol"": ""INTA.JK""}, {""name"": ""Public"", ""share_amount"": 319578610, ""share_percentage"": 21.060000000000002, ""type"": ""More Than 5%""}]","[{""name"":""Willy Cahya Sundara"",""position"":""Director"",""affiliation"":false},{""name"":""Petrus Halim"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. K.H Said Aqil Siroj, M.A"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alexander Reyza"",""position"":""Commissioner"",""independent"":true}]"
IBOS.JK,"[{""name"": ""PT Alqhaisar Sukses Abadi"", ""share_amount"": 474923704, ""share_percentage"": 5.89, ""type"": ""More Than 5%""}, {""name"": ""PT Faribas Sinergi Investama"", ""share_amount"": 3204000, ""share_percentage"": 0.04, ""type"": null}, {""name"": ""PT Goldman Investindo Sedaya"", ""share_amount"": 3689075937, ""share_percentage"": 45.74, ""type"": ""More Than 5%""}, {""name"": ""PT Kreasi Global Energi"", ""share_amount"": 13377778, ""share_percentage"": 0.17, ""type"": ""More Than 5%""}, {""name"": ""PT Markasia Investama Prima Indonesia"", ""share_amount"": 176998200, ""share_percentage"": 2.19, ""type"": ""More Than 5%""}, {""name"": ""PT Nuansa Kencono Abadi"", ""share_amount"": 858382224, ""share_percentage"": 10.64, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2849827686, ""share_percentage"": 35.33, ""type"": ""More Than 5%""}]","[{""name"":""Edi Nugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Eka Ruli Afriawan"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Adhi Pradana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nita Federika"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tunggul Guntur Pasaribu"",""position"":""Commissioner"",""independent"":false},{""name"":""Sihol Siagian"",""position"":""Commissioner"",""independent"":true}]"
IBST.JK,"[{""name"": ""PT Iforte Solusi Infotek"", ""share_amount"": 1350586095, ""share_percentage"": 99.98, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 318832, ""share_percentage"": 0.02, ""type"": null}]","[{""name"":""Ramadhan Kurnia Nusa"",""position"":""President Director"",""affiliation"":false},{""name"":""Doni Wilaga Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Catherine Sembiring Pelawi"",""position"":""Director"",""affiliation"":false},{""name"":""Suciratin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adam Gifari"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rinaldy Santosa"",""position"":""Commissioner"",""independent"":true},{""name"":""Haryo Dewanto"",""position"":""Commissioner"",""independent"":false}]"
