symbol,shareholders,directors,commissioners
TBLA.JK,"[{""name"": ""PT Budi Delta Swakarya"", ""share_amount"": 1974403475, ""share_percentage"": 32.77, ""type"": ""More Than 5%""}, {""name"": ""PT Sungai Budi"", ""share_amount"": 1600505696, ""share_percentage"": 26.56, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2429242201, ""share_percentage"": 40.32, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 21222000, ""share_percentage"": 0.35, ""type"": ""More Than 5%""}]","[{""name"":""Widarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Sudarmo Tasmin"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Oey Alfred"",""position"":""Director"",""affiliation"":false},{""name"":""Murugaiah Periasamy"",""position"":""Director"",""affiliation"":false},{""name"":""Ravindran Veerasamy"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Indrian Winata"",""position"":""Director"",""affiliation"":false},{""name"":""Sugandhi"",""position"":""Director"",""affiliation"":false},{""name"":""Basuki Prawono Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santoso Winata"",""position"":""Commissioner"",""independent"":false},{""name"":""Oey Albert"",""position"":""Commissioner"",""independent"":false},{""name"":""Justinus Aditya Sidharta"",""position"":""Commissioner"",""independent"":true}]"
TBMS.JK,"[{""name"": ""PT Supreme Cable Manufacturing Corp"", ""share_amount"": 248400000, ""share_percentage"": 33.81, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 101172000, ""share_percentage"": 13.77, ""type"": ""More Than 5%""}, {""name"": ""The Furukawa Electric  Co.Ltd"", ""share_amount"": 311640000, ""share_percentage"": 42.42, ""type"": ""More Than 5%""}, {""name"": ""Toyota Tsusho Corporation"", ""share_amount"": 73468000, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}]","[{""name"":""Tsuyoshi Kobayashi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hitoshi Yamaguchi"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Murakami"",""position"":""Director"",""affiliation"":false},{""name"":""Herry Cahyo Triyuniarto"",""position"":""Director"",""affiliation"":false},{""name"":""Hengky Kartasasmita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Elly Soepono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Tsutomu Aoki"",""position"":""Commissioner"",""independent"":false},{""name"":""Toru Umeki"",""position"":""Commissioner"",""independent"":false},{""name"":""Dewa Nyoman Adnyana"",""position"":""Commissioner"",""independent"":true},{""name"":""Wantina Dharmawi"",""position"":""Commissioner"",""independent"":true}]"
TCID.JK,"[{""name"": ""Hirokazu Kagami"", ""share_amount"": 40000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Lie Harjono"", ""share_amount"": 506008, ""share_percentage"": 0.13, ""type"": ""Commissioner""}, {""name"": ""Mandom Corporation"", ""share_amount"": 262317382, ""share_percentage"": 65.23, ""type"": ""More Than 5%""}, {""name"": ""Naoya Koizumi"", ""share_amount"": 25776, ""share_percentage"": 0.006409672386864551, ""type"": null}, {""name"": ""PT Asia Jaya Paramita"", ""share_amount"": 45716520, ""share_percentage"": 11.37, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 93527648, ""share_percentage"": 23.259999999999998, ""type"": ""More Than 5%""}]","[{""name"":""Koichi Watanabe"",""position"":""President Director"",""affiliation"":false},{""name"":""Teiji Izawa"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Onishi"",""position"":""Director"",""affiliation"":false},{""name"":""Sanyata Adi Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Sudarta"",""position"":""Director"",""affiliation"":false},{""name"":""Hirokazu Kagami"",""position"":""Director"",""affiliation"":false},{""name"":""Hideki Nakamura"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shinichiro Koshiba"",""position"":""President Commissioner"",""independent"":false},{""name"":""Lie Harjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Heri Martono"",""position"":""Commissioner"",""independent"":true},{""name"":""Bowo Priyatno"",""position"":""Commissioner"",""independent"":true},{""name"":""Tiurma Rondang Sari"",""position"":""Commissioner"",""independent"":true},{""name"":""Masanori Sawada"",""position"":""Commissioner"",""independent"":false}]"
TCPI.JK,"[{""name"": ""PT Karya Permata Insani"", ""share_amount"": 1250000006, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}, {""name"": ""PT Sari Nusantara Gemilang"", ""share_amount"": 2749999994, ""share_percentage"": 55.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1000000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Denry Raymond Lelo"",""position"":""President Director"",""affiliation"":false},{""name"":""Bintang Septo Drestanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budiman Kostaman"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Ramada Saragih"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Sutina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Sutjipto"",""position"":""President Commissioner"",""independent"":true},{""name"":""Aditya Paruliangui"",""position"":""Commissioner"",""independent"":false}]"
TDPM.JK,"[{""name"": ""Dh Corporation Ltd (Dahulu Bernama Royal Chemie Corporation Limited)"", ""share_amount"": 7602265670, ""share_percentage"": 72.51, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2882784830, ""share_percentage"": 27.49, ""type"": ""More Than 5%""}]","[{""name"":""Anton Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Floribertus Widie Kastyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Willy Widjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Rauf Purnama "",""position"":""Commissioner"",""independent"":true}]"
TEBE.JK,"[{""name"": ""PT Dua Samudera Perkasa"", ""share_amount"": 988336981, ""share_percentage"": 76.91, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 296663019, ""share_percentage"": 23.09, ""type"": ""More Than 5%""}]","[{""name"":""Gt Denny Ramdhani"",""position"":""President Director"",""affiliation"":false},{""name"":""Welly Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Didik Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Junaidi, S.H., Ll.M;"",""position"":""President Commissioner"",""independent"":false},{""name"":""Indra Surya"",""position"":""Commissioner"",""independent"":true}]"
TECH.JK,"[{""name"": ""Carrington Mfo Vcc Charismatic Debt Equity Fund"", ""share_amount"": 286958100, ""share_percentage"": 22.8415, ""type"": ""More Than 5%""}, {""name"": ""Charismatic Capital Limited"", ""share_amount"": 105200871, ""share_percentage"": 8.3739, ""type"": ""More Than 5%""}, {""name"": ""OCBC Securities Pte Ltd"", ""share_amount"": 100000000, ""share_percentage"": 7.9599, ""type"": ""More Than 5%""}, {""name"": ""PT Citra Cemerlang Jayaraya"", ""share_amount"": 74068019, ""share_percentage"": 5.8957, ""type"": ""More Than 5%""}, {""name"": ""PT Indosterling Sarana Investa"", ""share_amount"": 419680829, ""share_percentage"": 33.4061, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 270392181, ""share_percentage"": 21.5229, ""type"": ""More Than 5%""}]","[{""name"":""Maulana Ridha"",""position"":""President Director"",""affiliation"":false},{""name"":""Benjamin Lau Keng Zi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lam Ching Ching"",""position"":""President Commissioner"",""independent"":false},{""name"":""Raymond Lau Yean Liang"",""position"":""Commissioner"",""independent"":true}]"
TELE.JK,"[{""name"": ""Haiyanto"", ""share_amount"": 607625900, ""share_percentage"": 8.31, ""type"": ""More Than 5%""}, {""name"": ""PT Upaya Cipta Sejahtera"", ""share_amount"": 2728700000, ""share_percentage"": 37.32, ""type"": ""More Than 5%""}, {""name"": ""PT. PINS Indonesia"", ""share_amount"": 1754641247, ""share_percentage"": 24.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2219962242, ""share_percentage"": 30.36, ""type"": ""More Than 5%""}]","[{""name"":""Meijaty Jawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Marshel Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Christianto Widjaja"",""position"":""President Commissioner"",""independent"":true},{""name"":""Henry Christiadi"",""position"":""Commissioner"",""independent"":false}]"
TFAS.JK,"[{""name"": ""Bank Of Singapore Limited"", ""share_amount"": 124523900, ""share_percentage"": 7.47, ""type"": ""More Than 5%""}, {""name"": ""PT Distribusi Voucher Nusantara Tbk"", ""share_amount"": 271039200, ""share_percentage"": 16.26, ""type"": ""More Than 5%"", ""symbol"": ""DIVA.JK""}, {""name"": ""PT M Cash Integrasi Tbk"", ""share_amount"": 699093200, ""share_percentage"": 41.95, ""type"": ""More Than 5%"", ""symbol"": ""MCAS.JK""}, {""name"": ""PT Telefast Investama Indonesia"", ""share_amount"": 213312000, ""share_percentage"": 12.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 356010400, ""share_percentage"": 21.36, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 2687800, ""share_percentage"": 0.16, ""type"": ""More Than 5%""}]","[{""name"":""Setiawan Parikesit Kencana"",""position"":""President Director"",""affiliation"":false},{""name"":""Tati Ramawati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Ekancono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sri Haryatno"",""position"":""Commissioner"",""independent"":true}]"
TFCO.JK,"[{""name"": ""Afandi Hermawan"", ""share_amount"": 254248638, ""share_percentage"": 5.27, ""type"": ""Commissioner""}, {""name"": ""Aling Hermawan"", ""share_amount"": 254030938, ""share_percentage"": 5.27, ""type"": ""More Than 5%""}, {""name"": ""Anton Wiratama"", ""share_amount"": 307305122, ""share_percentage"": 6.37, ""type"": ""President Commissioner""}, {""name"": ""Muljadi Budiman"", ""share_amount"": 1204100, ""share_percentage"": 0.02, ""type"": null}, {""name"": ""Nio Ing Tjung"", ""share_amount"": 1216082, ""share_percentage"": 0.03, ""type"": ""Vice President Director""}, {""name"": ""PT Prospect Motor"", ""share_amount"": 1595335024, ""share_percentage"": 33.08, ""type"": ""More Than 5%""}, {""name"": ""PT. Hermawan Sentral Investama"", ""share_amount"": 838382111, ""share_percentage"": 17.38, ""type"": ""More Than 5%""}, {""name"": ""PT. Wiratama Karya Sejati"", ""share_amount"": 809572997, ""share_percentage"": 16.79, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 683012662, ""share_percentage"": 14.16, ""type"": ""More Than 5%""}, {""name"": ""Silvia Wiratama"", ""share_amount"": 78768726, ""share_percentage"": 1.63, ""type"": ""Director""}]","[{""name"":""Sugito Budiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Nio Ing Tjung"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Silvia Wiratama"",""position"":""Director"",""affiliation"":false},{""name"":""Johan Wirjanata"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Wuryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Wiratama"",""position"":""President Commissioner"",""independent"":false},{""name"":""Afandi Hermawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Prayitno"",""position"":""Commissioner"",""independent"":true},{""name"":""Sisyanti Sishandrini"",""position"":""Commissioner"",""independent"":true}]"
TGKA.JK,"[{""name"": ""Chandra Natalie Widjaja"", ""share_amount"": 2580400, ""share_percentage"": 0.28, ""type"": ""More Than 5%""}, {""name"": ""Charise N Soemarno W"", ""share_amount"": 6408000, ""share_percentage"": 0.7, ""type"": ""More Than 5%""}, {""name"": ""Meity Tjiptobiantoro"", ""share_amount"": 80850, ""share_percentage"": 0.01, ""type"": ""President Commissioner""}, {""name"": ""PT Penta Widjaja Investindo"", ""share_amount"": 332627350, ""share_percentage"": 36.21, ""type"": ""More Than 5%""}, {""name"": ""PT Sarana Ledaun"", ""share_amount"": 269484150, ""share_percentage"": 29.34, ""type"": ""More Than 5%""}, {""name"": ""PT Widjajatunggal Sejahtera"", ""share_amount"": 232845900, ""share_percentage"": 25.35, ""type"": ""More Than 5%""}, {""name"": ""Patrick Rudianto Wiidjaja"", ""share_amount"": 3393300, ""share_percentage"": 0.37, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 71072800, ""share_percentage"": 7.74, ""type"": ""More Than 5%""}]","[{""name"":""Lianne Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Adhi B. Supit "",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Sutisna "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Meity Tjiptobiantoro"",""position"":""President Commissioner"",""independent"":false},{""name"":""Shinta W. Kamdani"",""position"":""Commissioner"",""independent"":false},{""name"":""Chandra N. Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Kartasasmita "",""position"":""Commissioner"",""independent"":true},{""name"":""Harry Pramono"",""position"":""Commissioner"",""independent"":true}]"
TGRA.JK,"[{""name"": ""Djani Sutedja"", ""share_amount"": 87588200, ""share_percentage"": 3.19, ""type"": ""President Director""}, {""name"": ""Iwan Sugiarjo"", ""share_amount"": 34193400, ""share_percentage"": 1.24, ""type"": ""More Than 5%""}, {""name"": ""Lasman Citra"", ""share_amount"": 2290000, ""share_percentage"": 0.08, ""type"": ""More Than 5%""}, {""name"": ""PT Terregra Asia Equity"", ""share_amount"": 452676000, ""share_percentage"": 16.46, ""type"": ""More Than 5%""}, {""name"": ""Pemodal Asing"", ""share_amount"": 28373800, ""share_percentage"": 1.03, ""type"": ""More Than 5%""}, {""name"": ""Pemodal Nasional"", ""share_amount"": 2104808600, ""share_percentage"": 76.54, ""type"": ""More Than 5%""}, {""name"": ""Roy Petrus Chalim"", ""share_amount"": 40070000, ""share_percentage"": 1.46, ""type"": ""Commissioner""}]","[{""name"":""Djani Sutedja"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Tagu Dedo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Ngurah Adnyana"",""position"":""President Commissioner"",""independent"":false},{""name"":""Supandi Ws"",""position"":""Commissioner"",""independent"":true},{""name"":""Roy Petrus Chalim"",""position"":""Commissioner"",""independent"":false}]"
TGUK.JK,"[{""name"": ""Antony Lesmana"", ""share_amount"": 266787600, ""share_percentage"": 7.47, ""type"": ""More Than 5%""}, {""name"": ""Maulana Hakim"", ""share_amount"": 11875000, ""share_percentage"": 0.33, ""type"": ""President Director""}, {""name"": ""Najib Wahab Mauluddin"", ""share_amount"": 11875000, ""share_percentage"": 0.33, ""type"": ""Commissioner""}, {""name"": ""PT Dinasti Kreatif Indonesia"", ""share_amount"": 2476250000, ""share_percentage"": 69.34, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 804664215, ""share_percentage"": 22.53, ""type"": ""More Than 5%""}]","[{""name"":""Maulana Hakim"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Suhada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Antonius Bobby Siswanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Wijanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""Najib Wahab Mauluddin"",""position"":""Commissioner"",""independent"":false}]"
TIFA.JK,"[{""name"": ""Korea Development Bank"", ""share_amount"": 2752920825, ""share_percentage"": 77.499, ""type"": ""More Than 5%""}, {""name"": ""PT Dwi Satrya Utama"", ""share_amount"": 532707259, ""share_percentage"": 14.996, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 266584916, ""share_percentage"": 7.505, ""type"": ""More Than 5%""}]","[{""name"":""Cho Jaeseong"",""position"":""President Director"",""affiliation"":false},{""name"":""Eun Seonghyuk"",""position"":""Director"",""affiliation"":false},{""name"":""Ina Dashinta Hamid"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Rafida Saulina Samosir"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kwon Younghoon"",""position"":""President Commissioner"",""independent"":false},{""name"":""Choi Jung Sik"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Hanifah Komala"",""position"":""Commissioner"",""independent"":true}]"
TINS.JK,"[{""name"": ""PT Mineral Industri Indonesia (Persero)"", ""share_amount"": 4841053951, ""share_percentage"": 65.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2606699502, ""share_percentage"": 35.0, ""type"": ""More Than 5%""}]","[{""name"":""Restu Widiyantoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Fina Eliani"",""position"":""Director"",""affiliation"":false},{""name"":""Handy Geniardi"",""position"":""Director"",""affiliation"":false},{""name"":""Suhendra Yusuf Ratuprawiranegara"",""position"":""Director"",""affiliation"":false},{""name"":""Ratih Mayasari"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Budi Sidharta"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Ilhamsyah Mahendra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agus Rohman"",""position"":""President Commissioner"",""independent"":true},{""name"":""Yuslih Ihza Mahendra"",""position"":""Commissioner"",""independent"":true},{""name"":""Rizani Usman "",""position"":""Commissioner"",""independent"":false},{""name"":""M. Hita Tunggal"",""position"":""Commissioner"",""independent"":true},{""name"":""Eniya Listiani Dewi"",""position"":""Commissioner"",""independent"":false}]"
TIRA.JK,"[{""name"": ""PT Widjajatunggal Sejahtera"", ""share_amount"": 259426340, ""share_percentage"": 44.12, ""type"": ""More Than 5%""}, {""name"": ""PT. Martensite Unggul"", ""share_amount"": 223091694, ""share_percentage"": 37.94, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 105480966, ""share_percentage"": 17.939999999999998, ""type"": ""More Than 5%""}]","[{""name"":""Totok Indratno"",""position"":""President Director"",""affiliation"":false},{""name"":""Soeseno Adi"",""position"":""Director"",""affiliation"":false},{""name"":""Stephen Ten"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harry Kurniawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Selo Winardi"",""position"":""Commissioner"",""independent"":false},{""name"":""Rudianto Darmawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Abyasa Kamdani"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ely"",""position"":""Commissioner"",""independent"":true}]"
TIRT.JK,"[{""name"": ""PT Harita Jayaraya"", ""share_amount"": 744029910, ""share_percentage"": 73.54, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 267744840, ""share_percentage"": 26.459999999999997, ""type"": ""More Than 5%""}]","[{""name"":""Tham Arvin Setyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Pohan Wijaya Po"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Gunardi Hariyanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hendra Surya"",""position"":""Commissioner"",""independent"":true}]"
TKIM.JK,"[{""name"": ""PT APP Purinusa Ekapersada"", ""share_amount"": 1857744987, ""share_percentage"": 59.6727, ""type"": ""More Than 5%""}, {""name"": ""PT Arara Abadi"", ""share_amount"": 8942510, ""share_percentage"": 0.2872, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1246536073, ""share_percentage"": 40.0401, ""type"": ""More Than 5%""}]","[{""name"":""Suhendra Wiriadinata"",""position"":""President Director"",""affiliation"":false},{""name"":""Agustian Rachmansjah Partawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Alfian Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Megawaty Tjendra"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Ridwan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Saleh Husin , Se, Msi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hendra Jaya Kosasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukirta Mangku Djaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Andrie Setiawan Yapsir"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Rizal Affandi Lukman,M.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Widyo Pramono"",""position"":""Commissioner"",""independent"":true},{""name"":""Suryamin Halim"",""position"":""Commissioner"",""independent"":true}]"
TLDN.JK,"[{""name"": ""Ahmad Gunung"", ""share_amount"": 2100563000, ""share_percentage"": 16.22, ""type"": ""More Than 5%""}, {""name"": ""PT Teladan Resources"", ""share_amount"": 7752052400, ""share_percentage"": 59.88, ""type"": ""More Than 5%""}, {""name"": ""Pemegang Saham Lainnya"", ""share_amount"": 971489800, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}, {""name"": ""Wishnu Wardhana"", ""share_amount"": 2100563000, ""share_percentage"": 16.22, ""type"": ""President Director""}, {""name"": ""Wiwoho Basuki Tjokronegoro"", ""share_amount"": 21862000, ""share_percentage"": 0.17, ""type"": ""More Than 5%""}]","[{""name"":""Wishnu Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Noor Falich"",""position"":""Director"",""affiliation"":false},{""name"":""Imam Syaifullah"",""position"":""Director"",""affiliation"":false},{""name"":""Yayan Handian Ginanjar"",""position"":""Director"",""affiliation"":false},{""name"":""Mahirudin"",""position"":""Director"",""affiliation"":false},{""name"":""Santos Ibrahim Noor"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indracahya Basuki"",""position"":""President Commissioner"",""independent"":false},{""name"":""Iwa Kartiwa Hudaya"",""position"":""Commissioner"",""independent"":true}]"
TLKM.JK,"[{""name"": ""PT Danantara Asset Management"", ""share_amount"": 51602353559, ""share_percentage"": 52.0909, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 47445758340, ""share_percentage"": 47.8956, ""type"": ""More Than 5%""}, {""name"": ""Rizal Mallarangeng"", ""share_amount"": 3240600, ""share_percentage"": 0.003, ""type"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 8945400, ""share_percentage"": 0.009, ""type"": null}]","[{""name"":""Dian Siswarini"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Satria Dharma Purba"",""position"":""Director"",""affiliation"":false},{""name"":""Willy Saelan"",""position"":""Director"",""affiliation"":false},{""name"":""Arthur Angelo Syailendra"",""position"":""Director"",""affiliation"":false},{""name"":""Veranita Yosephine"",""position"":""Director"",""affiliation"":false},{""name"":""Nanang Hendarno"",""position"":""Director"",""affiliation"":false},{""name"":""Faizal Rochmad Djoemadi"",""position"":""Director"",""affiliation"":false},{""name"":""Seno Soemadji"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Kelana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Angga Raka Prabowo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Rofikoh Rokhim"",""position"":""Commissioner"",""independent"":true},{""name"":""Deswandhy Agusman"",""position"":""Commissioner"",""independent"":true},{""name"":""Rizal Malarangeng"",""position"":""Commissioner"",""independent"":false},{""name"":""Silmy Karim"",""position"":""Commissioner"",""independent"":false},{""name"":""Ossy Dermawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Ira Noviarti"",""position"":""Commissioner"",""independent"":true},{""name"":""Rionald Silaban"",""position"":""Commissioner"",""independent"":false}]"
TMAS.JK,"[{""name"": ""Faty Khusumo"", ""share_amount"": 341350000, ""share_percentage"": 0.598, ""type"": ""More Than 5%""}, {""name"": ""Ganny Zheng"", ""share_amount"": 228277250, ""share_percentage"": 0.4, ""type"": ""Director""}, {""name"": ""Harto Khusumo"", ""share_amount"": 12326600, ""share_percentage"": 0.022, ""type"": ""President Commissioner""}, {""name"": ""PT Temas Lestari"", ""share_amount"": 47730468500, ""share_percentage"": 83.662, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8486105650, ""share_percentage"": 14.875, ""type"": ""More Than 5%""}, {""name"": ""Sutikno Khusumo"", ""share_amount"": 53800000, ""share_percentage"": 0.094, ""type"": ""More Than 5%""}, {""name"": ""Tiffany Khusumo"", ""share_amount"": 2237000, ""share_percentage"": 0.004, ""type"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 182644000, ""share_percentage"": 0.32, ""type"": ""More Than 5%""}, {""name"": ""Wong Chau Lin"", ""share_amount"": 14291000, ""share_percentage"": 0.025, ""type"": null}]","[{""name"":""Ricky Effendi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ganny Zheng"",""position"":""Director"",""affiliation"":true},{""name"":""Widy Kiswanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harto Khusumo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true},{""name"":""Alfred Natsir"",""position"":""Commissioner"",""independent"":true}]"
TMPO.JK,"[{""name"": ""Bambang Harymurti"", ""share_amount"": 2745000, ""share_percentage"": 0.26, ""type"": ""Commissioner""}, {""name"": ""Goenawan  S Mohamad"", ""share_amount"": 800000, ""share_percentage"": 0.08, ""type"": ""More Than 5%""}, {""name"": ""PT Grafiti Pers"", ""share_amount"": 256960003, ""share_percentage"": 24.28, ""type"": ""More Than 5%""}, {""name"": ""PT Jaya Raya Utama"", ""share_amount"": 172329205, ""share_percentage"": 16.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 266119881, ""share_percentage"": 25.15, ""type"": ""More Than 5%""}, {""name"": ""Yayasan Karyawan Tempo"", ""share_amount"": 87627267, ""share_percentage"": 8.28, ""type"": ""More Than 5%""}, {""name"": ""Yayasan Pembangunan Jaya Raya"", ""share_amount"": 90429394, ""share_percentage"": 8.54, ""type"": ""More Than 5%""}, {""name"": ""Yayasan Tempo 21 Juni 1994"", ""share_amount"": 181322500, ""share_percentage"": 17.13, ""type"": ""More Than 5%""}]","[{""name"":""Arif Zulkfili"",""position"":""President Director"",""affiliation"":false},{""name"":""Anak Agung Gde Wahyu Dhyatmika"",""position"":""Director"",""affiliation"":false},{""name"":""Sebastain Kinaatmaja"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setyarso"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Liesnasari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Goenawan Mohamad"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ir Leonardi Kusen Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Harymurti"",""position"":""Commissioner"",""independent"":false},{""name"":"" Ir. Kristianto Indrawan Mm"",""position"":""Commissioner"",""independent"":false},{""name"":""C Paul Tehusijarana"",""position"":""Commissioner"",""independent"":true}]"
TNCA.JK,"[{""name"": ""Eka Suhendra"", ""share_amount"": 24952000, ""share_percentage"": 5.92, ""type"": ""More Than 5%""}, {""name"": ""Holyhead East Limited"", ""share_amount"": 115910400, ""share_percentage"": 27.49, ""type"": ""More Than 5%""}, {""name"": ""PT Akulaku Silvrr Indonesia"", ""share_amount"": 133333400, ""share_percentage"": 31.62, ""type"": ""More Than 5%""}, {""name"": ""PT Asuransi Intra Asia"", ""share_amount"": 21082000, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 126362200, ""share_percentage"": 29.97, ""type"": ""More Than 5%""}]","[{""name"":""Rendra Prapantsa"",""position"":""President Director"",""affiliation"":false},{""name"":""Ari Widiatmoko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Sutjipto"",""position"":""President Commissioner"",""independent"":true},{""name"":""Andy Raharja"",""position"":""Commissioner"",""independent"":false}]"
