symbol,shareholders,directors,commissioners
IMAS.JK,"[{""name"":""Gallant Venture Ltd"",""type"":""More Than 5%"",""share_amount"":1976765774,""share_percentage"":49.49},{""name"":""Pt Sejahtera Raya Perkasa"",""type"":""More Than 5%"",""share_amount"":223562566,""share_percentage"":5.6},{""name"":""Pt Trimegah Sekuritas Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":585000000,""share_percentage"":14.65},{""name"":""Pt Tritunggal Intipermata"",""type"":""More Than 5%"",""share_amount"":725850161,""share_percentage"":18.17},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":483112538,""share_percentage"":12.09}]","[{""name"":""Jusak Kertowidjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Santiago Soriano Navarro"",""position"":""Director"",""affiliation"":false},{""name"":""Evensius Go"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Prijono Sp"",""position"":""Director"",""affiliation"":false},{""name"":""Gunawan (Gunawan Effendi)"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Nasuri"",""position"":""Director"",""affiliation"":false},{""name"":""Willianto Husada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eugene Cho Park"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pranata Hajadi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hanadi Rahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Mohamad Jusuf Hamka"",""position"":""Commissioner"",""independent"":true},{""name"":""Tan Lian Soei"",""position"":""Commissioner"",""independent"":true},{""name"":""Edwin Hidayat (Edwin Hidayat Abdullah)"",""position"":""Commissioner"",""independent"":true}]"
CNKO.JK,"[{""name"":""Oversea Chinese Banking Corp Ltd"",""type"":""More Than 5%"",""share_amount"":841155800,""share_percentage"":9.39},{""name"":""Pt Saibatama Internasional Mandiri"",""type"":""More Than 5%"",""share_amount"":862427925,""share_percentage"":9.63},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7252777481,""share_percentage"":80.98}]","[{""name"":""Robin Wirawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Sudarwanta"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Erry Indriyana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pudjianto Gondosasmito"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djoko Sumaryono"",""position"":""Commissioner"",""independent"":false},{""name"":""Edwin P Situmorang"",""position"":""Commissioner"",""independent"":true},{""name"":""Cahyo Suryo Putro"",""position"":""Commissioner"",""independent"":true}]"
MLBI.JK,"[{""name"":""Heineken International B.V."",""type"":""More Than 5%"",""share_amount"":1881951000,""share_percentage"":89.32},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":225103000,""share_percentage"":10.68}]","[{""name"":""Roland Bala"",""position"":""President Director"",""affiliation"":false},{""name"":""Stephanie Yolande Peregrin"",""position"":""Director"",""affiliation"":false},{""name"":""Melia Halik"",""position"":""Director"",""affiliation"":false},{""name"":""Jemmy Cahyono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maurits Daniel Rudolf Lalisang"",""position"":""President Commisioner"",""independent"":true},{""name"":""Uday Shankar Sinha"",""position"":""Commissioner"",""independent"":false},{""name"":""Charl Marais"",""position"":""Commissioner"",""independent"":false},{""name"":""Clayton Allen Wenas"",""position"":""Commissioner"",""independent"":true},{""name"":""Radovam Sikorsky"",""position"":""Commissioner"",""independent"":false}]"
PNIN.JK,"[{""name"":""Crystal Chain Holdings Ltd"",""type"":""More Than 5%"",""share_amount"":393852688,""share_percentage"":9.68},{""name"":""Dana Pensiun Karyawan Panin Bank"",""type"":""More Than 5%"",""share_amount"":245077142,""share_percentage"":6.02},{""name"":""Mumin Ali Gunawan"",""type"":""More Than 5%"",""share_amount"":83163188,""share_percentage"":2.04},{""name"":""Omnicourt Group Limited"",""type"":""More Than 5%"",""share_amount"":249462970,""share_percentage"":6.13},{""name"":""Pt Famlee Invesco"",""type"":""More Than 5%"",""share_amount"":743490500,""share_percentage"":18.28},{""name"":""Pt Paninkorp"",""type"":""More Than 5%"",""share_amount"":1208583000,""share_percentage"":29.71},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1144694432,""share_percentage"":28.14}]","[{""name"":""Paulus Indra Intan"",""position"":""President Director"",""affiliation"":false},{""name"":""Akijat Lukito"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Christine Dewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugeng Purwanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Mu'Min Ali Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Budi Gunawan"",""position"":""Vice President Commisioner"",""independent"":false}]"
BNBR.JK,"[{""name"":""Armansyah Yamin"",""type"":""President Commisioner"",""share_amount"":4016799,""share_percentage"":0.0},{""name"":""Eurofa Capital Investment Inc"",""type"":""More Than 5%"",""share_amount"":11718750000,""share_percentage"":6.76},{""name"":""Fountain City Investment Ltd"",""type"":""More Than 5%"",""share_amount"":39532410300,""share_percentage"":22.8},{""name"":""Levoca Enterprise Ltd"",""type"":""More Than 5%"",""share_amount"":44980504770,""share_percentage"":25.94},{""name"":""Port Fraser International Ltd"",""type"":""More Than 5%"",""share_amount"":46352744597,""share_percentage"":26.73},{""name"":""Pt Biofuel Indo Sumatra"",""type"":""More Than 5%"",""share_amount"":2116086600,""share_percentage"":1.22},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":28699096443,""share_percentage"":16.54},{""name"":""R.A Sri Dharmayanti"",""type"":0,""share_amount"":13223000,""share_percentage"":0.01}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Anindra Ardiansyah Bakrie"",""position"":""Vice President"",""affiliation"":false},{""name"":""Hendrajanto Marta Sakti"",""position"":""Director"",""affiliation"":false},{""name"":""R.A. Sri Dharmayanti"",""position"":""Director"",""affiliation"":false},{""name"":""Kartini Sally"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Armansyah Yamin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Raniwati Malik"",""position"":""Commissioner"",""independent"":true}]"
TINS.JK,"[{""name"":""Pt Mineral Industri Indonesia (Persero)"",""type"":""More Than 5%"",""share_amount"":4841053951,""share_percentage"":65.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2606699502,""share_percentage"":35.0},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0}]","[{""name"":""Ahmad Dani Virsal"",""position"":""President Director"",""affiliation"":false},{""name"":""Fina Eliani"",""position"":""Director"",""affiliation"":false},{""name"":""Nur Adi Kuncoro"",""position"":""Director"",""affiliation"":false},{""name"":""Dicky Octa Zahriadi"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kusuma Wardana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M Alfan Baharudin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sufyan Syarif"",""position"":""Commissioner"",""independent"":false},{""name"":""Rustam Effendi"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus R Panjaitan"",""position"":""Commissioner"",""independent"":true},{""name"":""Yudo Dwinanda Priaadi"",""position"":""Commissioner"",""independent"":false}]"
CMPP.JK,"[{""name"":""Airasia Aviation Group Limited"",""type"":""More Than 5%"",""share_amount"":4942013300,""share_percentage"":46.25},{""name"":""Pt Fersindo Nusaperkasa"",""type"":""More Than 5%"",""share_amount"":4931915000,""share_percentage"":46.16},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":811196141,""share_percentage"":7.59}]","[{""name"":""Veranita Yosephine Sinaga"",""position"":""President Director"",""affiliation"":false},{""name"":""Luh Gede Mega Putri Tjatera"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ahmad Al Farouk Bin Ahmad Kamal"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sabam Hutajulu"",""position"":""Commissioner"",""independent"":true},{""name"":""Reza Viryawan"",""position"":""Commissioner"",""independent"":false}]"
NISP.JK,"[{""name"":""Andrae Krishnawan W"",""type"":0,""share_amount"":252000,""share_percentage"":0.001},{""name"":""Hartati"",""type"":""Director"",""share_amount"":252000,""share_percentage"":0.001},{""name"":""Johannes Husin"",""type"":""Director"",""share_amount"":252000,""share_percentage"":0.001},{""name"":""Joseph Chan Fook Onn"",""type"":""Director"",""share_amount"":252000,""share_percentage"":0.001},{""name"":""Ka Jit"",""type"":""Director"",""share_amount"":144000,""share_percentage"":0.0},{""name"":""Lili S Budiana"",""type"":0,""share_amount"":144000,""share_percentage"":0.0},{""name"":""Martin Widjaja"",""type"":""Director"",""share_amount"":252000,""share_percentage"":0.001},{""name"":""Ocbc Overseas Investments Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":19521391224,""share_percentage"":85.078},{""name"":""Parwati Surjaudaja"",""type"":""President Director"",""share_amount"":3250420,""share_percentage"":0.014},{""name"":""Pramukti Surjaudaja"",""type"":""President Commisioner"",""share_amount"":451942,""share_percentage"":0.002},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3418949386,""share_percentage"":14.901}]","[{""name"":""Joseph Chan Fook Onn"",""position"":""Director"",""affiliation"":false},{""name"":""Lili S. Budiana"",""position"":""Director"",""affiliation"":false},{""name"":""Ka Jit"",""position"":""Director"",""affiliation"":false},{""name"":""Parwati Surjaudaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartati"",""position"":""Director"",""affiliation"":false},{""name"":""Martin Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Andrae Krishnawan W."",""position"":""Director"",""affiliation"":false},{""name"":""Johannes Husin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pramukti Surjaudaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Helen Wong"",""position"":""Commissioner"",""independent"":false},{""name"":""Lai Teck Poh"",""position"":""Commissioner"",""independent"":false},{""name"":""Jusuf Halim"",""position"":""Commissioner"",""independent"":true},{""name"":""Betti S. Alisjahbana"",""position"":""Commissioner"",""independent"":true},{""name"":""Rama P. Kusumaputra"",""position"":""Commissioner"",""independent"":true},{""name"":""Na Wu Beng"",""position"":""Commissioner"",""independent"":false},{""name"":""Nicholas Tan"",""position"":""Commissioner"",""independent"":true}]"
SRTG.JK,"[{""name"":""Devin Wirawan"",""type"":""Director"",""share_amount"":7251400,""share_percentage"":0.0534},{""name"":""Edwin Soeryadaya"",""type"":""More Than 5%"",""share_amount"":4857467590,""share_percentage"":35.8092},{""name"":""Lany Djuwita"",""type"":0,""share_amount"":5738600,""share_percentage"":0.0423},{""name"":""Michael W.P. Soeryadjaya"",""type"":""President Director"",""share_amount"":5228500,""share_percentage"":0.0385},{""name"":""Pt Unitras Pertama"",""type"":""More Than 5%"",""share_amount"":4438610000,""share_percentage"":32.7214},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1312404665,""share_percentage"":9.6753},{""name"":""Sandiaga Salahuddin Uno"",""type"":""More Than 5%"",""share_amount"":2917827145,""share_percentage"":21.5102},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":20307100,""share_percentage"":0.1497}]","[{""name"":""Michael W.P. Soeryadjaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Lany Djuwita Wong"",""position"":""Director"",""affiliation"":false},{""name"":""Devin Wirawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Joyce Soeryadjaya Kerr"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidharta Utama"",""position"":""Commissioner"",""independent"":true},{""name"":""Anangga Wardhana Roosdiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Indra Cahya Uno"",""position"":""Commissioner"",""independent"":false}]"
UNIC.JK,"[{""name"":""Pt Alas Pusaka"",""type"":""More Than 5%"",""share_amount"":43660821,""share_percentage"":11.39},{""name"":""Pt Lautan Luas Tbk."",""type"":""More Than 5%"",""share_amount"":22858900,""share_percentage"":5.96},{""name"":""Pt. Aspirasi Luhur"",""type"":""More Than 5%"",""share_amount"":139351604,""share_percentage"":36.35},{""name"":""Pt. Salim Chemicals Corpora"",""type"":""More Than 5%"",""share_amount"":39635036,""share_percentage"":10.34},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":137825002,""share_percentage"":35.96}]","[{""name"":""Yani Alifen"",""position"":""Presiden Direktur"",""affiliation"":false},{""name"":""Djazoeli Sadhani"",""position"":""Wakil Presiden Direktur"",""affiliation"":false},{""name"":""Jimmy Masrin"",""position"":""Direktur"",""affiliation"":true},{""name"":""Lily Setiadi"",""position"":""Direktur"",""affiliation"":false},{""name"":""-"",""position"":""Direktur"",""affiliation"":true}]","[{""name"":""Erwin Sudjono"",""position"":""Presiden Komisaris"",""independent"":true},{""name"":""Hanny Sutanto"",""position"":""Wakil Presiden Komisaris"",""independent"":false},{""name"":""Teddy J. Katuari"",""position"":""Komisaris"",""independent"":false},{""name"":""Indrawan Masrin"",""position"":""Komisaris"",""independent"":false},{""name"":""Farid Harianto"",""position"":""Komisaris"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""Komisaris"",""independent"":false}]"
UNTR.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":2219317358,""share_percentage"":59.5},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1410092892,""share_percentage"":37.865},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":98326000,""share_percentage"":2.635}]","[{""name"":""Frans Kesuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Loudy Irwanto Ellias"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Hadiantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Idot Supriadi"",""position"":""Director"",""affiliation"":false},{""name"":""Edhie Sarwono"",""position"":""Director"",""affiliation"":false},{""name"":""Widjaja Kartika"",""position"":""Director"",""affiliation"":false},{""name"":""Vilihati Surya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djony Bunarto Tjondro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djoko Pranoto Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Benjamin Herrenden Birks"",""position"":""Commissioner"",""independent"":false},{""name"":""Paulus Bambang Widjanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""Nanan Soekarna"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudy"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Chiew Sin Cheok"",""position"":""Commissioner"",""independent"":false},{""name"":""Bruce Malcolm Cox"",""position"":""Commissioner"",""independent"":true}]"
BNBA.JK,"[{""name"":""Edwin Suryahusada"",""type"":""Director"",""share_amount"":92400,""share_percentage"":0.0},{""name"":""Hendrik Atmaja"",""type"":""Director"",""share_amount"":352000,""share_percentage"":0.01},{""name"":""I Gst Agung Rai Wirajaya"",""type"":0,""share_amount"":250000,""share_percentage"":0.01},{""name"":""Ir. Rachmat Mulia Suryahusada, Mba"",""type"":""President Commisioner"",""share_amount"":423560,""share_percentage"":0.01},{""name"":""John David Nehemia Engelen"",""type"":""Director"",""share_amount"":18900,""share_percentage"":0.0},{""name"":""Pt Budiman Kencana Lestari"",""type"":""More Than 5%"",""share_amount"":370982305,""share_percentage"":10.95},{""name"":""Pt Dana Graha Agung"",""type"":""More Than 5%"",""share_amount"":600237984,""share_percentage"":17.72},{""name"":""Pt Surya Husada Investment"",""type"":""More Than 5%"",""share_amount"":1000396641,""share_percentage"":29.53},{""name"":""Pt Takjub Finansial Teknologi"",""type"":""More Than 5%"",""share_amount"":1133440000,""share_percentage"":33.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":281506210,""share_percentage"":8.31},{""name"":""Wikan Aryono S"",""type"":0,""share_amount"":300000,""share_percentage"":0.01}]","[{""name"":""Wikan Aryono (Wikan Aryono S)"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrik Atmaja"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Suryahusada"",""position"":""Director"",""affiliation"":false},{""name"":""Aditya Putra Utama"",""position"":""Director"",""affiliation"":false},{""name"":""John David Nehemia Engelen"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Rachmat Mulia Suryahusada, Mba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Daniel Budi Dharma"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""R.M. Sjariffudin (Mohammad Sjariffudin)"",""position"":""Commissioner"",""independent"":true},{""name"":""I Gst Agung Rai Wirajaya, Se, Mm"",""position"":""Commissioner"",""independent"":false}]"
DLTA.JK,"[{""name"":""Pemda Dki"",""type"":""More Than 5%"",""share_amount"":210200700,""share_percentage"":26.25},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":123397200,""share_percentage"":15.42},{""name"":""San Miguel Malaysia"",""type"":""More Than 5%"",""share_amount"":467061150,""share_percentage"":58.33}]","[{""name"":""Webster  Andres Gonzales"",""position"":""President Director"",""affiliation"":false},{""name"":""Ma Joe De Castro Perucho"",""position"":""Director"",""affiliation"":false},{""name"":""Brian Raymund Respicio"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Titiheruw"",""position"":""Director"",""affiliation"":false},{""name"":""Josemar Barretto Climaco"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roy Tumpal Pakpahan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Carlos Antonio Mayo Berba"",""position"":""Commissioner"",""independent"":false},{""name"":""Katsuhisa Nose"",""position"":""Commissioner"",""independent"":false},{""name"":""Reynato Serrano Puno"",""position"":""Commissioner"",""independent"":true},{""name"":""Samuel Nitisaputra"",""position"":""Commissioner"",""independent"":true}]"
DSSA.JK,"[{""name"":""Pt Sinar Mas Tunggal"",""type"":""More Than 5%"",""share_amount"":4615523200,""share_percentage"":59.9},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1573761730,""share_percentage"":20.4},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1516238270,""share_percentage"":19.7}]","[{""name"":""Lay Krisnan Cahya"",""position"":""President Director"",""affiliation"":false},{""name"":""Lokita Prasetya"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Hermawan Tarjono"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Cahya"",""position"":""Director"",""affiliation"":false},{""name"":""Alex Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""David Fernando Audy"",""position"":""Director"",""affiliation"":false},{""name"":""Mona Angelique Susanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr.-Ing. Evita Herawati Legowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Robert Arthur Simanjuntak"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. F.X. Sutijastoto, M.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Hendrikus Passagi, S.Sos, S.H., M.H., M.Sc."",""position"":""Commissioner"",""independent"":true},{""name"":""Handhianto Suryo Kentjono"",""position"":""Commissioner"",""independent"":false}]"
HDIT.JK,"[{""name"":""Hendra David"",""type"":""President Commisioner"",""share_amount"":1449200,""share_percentage"":0.1},{""name"":""Pt. Davest Investama Mandiri"",""type"":""More Than 5%"",""share_amount"":796679400,""share_percentage"":52.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":726551400,""share_percentage"":47.65}]","[{""name"":""Edwin Hosan"",""position"":""President Director"",""affiliation"":false},{""name"":""Nurasma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendra David"",""position"":""President Commisioner"",""independent"":false},{""name"":""Santih"",""position"":""Commissioner"",""independent"":false},{""name"":""Ida Bagus Putu Sinarbawa"",""position"":""Commissioner"",""independent"":true}]"
LIFE.JK,"[{""name"":""Mitsui Sumitomo Insurance Co., Ltd."",""type"":""More Than 5%"",""share_amount"":1680000000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":157500000,""share_percentage"":7.5},{""name"":""Ubs Ag Singapore S\/A Pt Sinar Mas Multiartha Tbk. - 2091145119"",""type"":""More Than 5%"",""share_amount"":262500000,""share_percentage"":12.5}]","[{""name"":""Wianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Satoshi Shiratani"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Herman Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Tomoyuki Monden"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Ken Terada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indra Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Toshinari Tokoi"",""position"":""Commissioner"",""independent"":false},{""name"":""Hideaki Nomura"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidharta Akmam"",""position"":""Commissioner"",""independent"":true},{""name"":""Ardhayadi Mitroatmodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Nazly Parlindungan Siregar"",""position"":""Commissioner"",""independent"":true}]"
YPAS.JK,"[{""name"":""Alexander Tanzil"",""type"":""More Than 5%"",""share_amount"":1174750,""share_percentage"":0.18},{""name"":""Pt Hastagraha Bumipersada"",""type"":""More Than 5%"",""share_amount"":597650500,""share_percentage"":89.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":68000089,""share_percentage"":10.17},{""name"":""Santoso Wijaya"",""type"":""Commissioner"",""share_amount"":1174750,""share_percentage"":0.18}]","[{""name"":""Jap Irwan Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rinawati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Tanzil "",""position"":""President Commisioner"",""independent"":false},{""name"":""Santoso Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Sri Wahjuningsih"",""position"":""Commissioner"",""independent"":true}]"
AMRT.JK,"[{""name"":""Budiyanto Djoko Susanto"",""type"":""Commissioner"",""share_amount"":104564300,""share_percentage"":0.25},{""name"":""Feny Djoko Susanto"",""type"":""President Commisioner"",""share_amount"":265850300,""share_percentage"":0.64},{""name"":""Harryanto Susanto"",""type"":""Director"",""share_amount"":190560200,""share_percentage"":0.46},{""name"":""Pt Sigmantara Alfindo"",""type"":""More Than 5%"",""share_amount"":22084986059,""share_percentage"":53.19},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":18878540841,""share_percentage"":45.46}]","[{""name"":""Anggara Hans Prawira"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Setyawan Djojo"",""position"":""Director"",""affiliation"":false},{""name"":""Tomin Widian"",""position"":""Director"",""affiliation"":false},{""name"":""Harryanto Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Solihin"",""position"":""Director"",""affiliation"":false},{""name"":""Soeng Peter Suryadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Feny Djoko Susanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budiyanto Djoko Susanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Komjen. Pol.(Purn) Drs. Setyo Wasisto, S.H."",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Setiyadi"",""position"":""Commissioner"",""independent"":true}]"
UDNG.JK,"[{""name"":""Christian Brandon Limbono"",""type"":""Director"",""share_amount"":221812500,""share_percentage"":12.68},{""name"":""Christopher Brandley Limbono"",""type"":""More Than 5%"",""share_amount"":159250000,""share_percentage"":9.1},{""name"":""Jose Loupiga Keliat"",""type"":""President Commisioner"",""share_amount"":397500000,""share_percentage"":22.71},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":573977572,""share_percentage"":32.8},{""name"":""Vincent Lukito"",""type"":""President Director"",""share_amount"":397500000,""share_percentage"":22.71}]","[{""name"":""Vincent Lukito"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Brandon Limbono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jose Loupiga Keliat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Setia Budi"",""position"":""Commissioner"",""independent"":false},{""name"":""Denny Leonardo"",""position"":""Commissioner"",""independent"":true}]"
BPFI.JK,"[{""name"":""Batavia Prosperindo Internasional,Pt"",""type"":""More Than 5%"",""share_amount"":208108444,""share_percentage"":7.78},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":206163250,""share_percentage"":7.71},{""name"":""Woori Card Co., Ltd"",""type"":""More Than 5%"",""share_amount"":2259723668,""share_percentage"":84.51}]","[{""name"":""Heon Joo Rhee"",""position"":""President Director"",""affiliation"":false},{""name"":""Jasin Hermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hady Sutiono"",""position"":""Director"",""affiliation"":false},{""name"":""Yunseong Lee"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jeong Hyuk Lee"",""position"":""President Commisioner"",""independent"":false},{""name"":""Desti Liliati"",""position"":""Commissioner"",""independent"":true},{""name"":""Sadhana Priatmadja"",""position"":""Commissioner"",""independent"":false}]"
ASGR.JK,"[{""name"":""Pt Astra International Tbk."",""type"":""More Than 5%"",""share_amount"":1036752580,""share_percentage"":76.87},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":312027920,""share_percentage"":23.13}]","[{""name"":""Hendrix Pramana"",""position"":""President Director"",""affiliation"":false},{""name"":""King Iriawan Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Widi Triwibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Trivena Nalsalita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santosa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Geniusahardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Arya N. Soemali"",""position"":""Commissioner"",""independent"":true},{""name"":""Sidharta Utama"",""position"":""Commissioner"",""independent"":true}]"
TIRA.JK,"[{""name"":""Pt Widjajatunggal Sejahtera"",""type"":""More Than 5%"",""share_amount"":259426340,""share_percentage"":44.12},{""name"":""Pt. Martensite Unggul"",""type"":""More Than 5%"",""share_amount"":223091694,""share_percentage"":37.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":105481966,""share_percentage"":17.94}]","[{""name"":""Selo Winardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Soeseno Adi"",""position"":""Director"",""affiliation"":false},{""name"":""Totok Indratno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harry Kurniawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Sulistiono "",""position"":""President Commisioner"",""independent"":false},{""name"":""Rudianto Darmawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Abyasa Kamdani"",""position"":""Commissioner"",""independent"":false},{""name"":""Ely"",""position"":""Commissioner"",""independent"":true}]"
