symbol,shareholders,directors,commissioners
TARA.JK,"[{""name"":""Glenwood Corporation"",""type"":""More Than 5%"",""share_amount"":1097615715,""share_percentage"":10.9002},{""name"":""Pt Asabri - Dapen"",""type"":""More Than 5%"",""share_amount"":506616138,""share_percentage"":5.0311},{""name"":""Pt Surya Buana Makmur"",""type"":""More Than 5%"",""share_amount"":1514019800,""share_percentage"":15.0355},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6951394097,""share_percentage"":69.0332}]","[{""name"":""Dhaniel"",""position"":""President Director"",""affiliation"":false},{""name"":""Bitra Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bihar Abdi Solonggahon Tobing"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yuristy Febriany Se"",""position"":""Commissioner"",""independent"":true}]"
TAXI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":10223647156,""share_percentage"":100.0}]","[{""name"":""Johannes B.E.Triatmojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jannes Philipus Chuang"",""position"":""Director"",""affiliation"":false},{""name"":""Shafruhan Sinungan "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ari Daryata Singgih"",""position"":""President Commisioner"",""independent"":false},{""name"":""M. Alfan Baharudin"",""position"":""Commissioner"",""independent"":true}]"
TAYS.JK,"[{""name"":""Alexander Anwar"",""type"":""President Director"",""share_amount"":79800000,""share_percentage"":7.26},{""name"":""Andrew Sanusi"",""type"":""Director"",""share_amount"":59860000,""share_percentage"":5.45},{""name"":""Anwar Tay"",""type"":""President Commisioner"",""share_amount"":394820000,""share_percentage"":35.93},{""name"":""Harno Hasjim"",""type"":""More Than 5%"",""share_amount"":19940000,""share_percentage"":1.81},{""name"":""Lidya Anwar"",""type"":""More Than 5%"",""share_amount"":49800000,""share_percentage"":4.53},{""name"":""Mixio Holdings Incorporated"",""type"":""More Than 5%"",""share_amount"":164700000,""share_percentage"":14.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":270300000,""share_percentage"":24.6},{""name"":""Susanto"",""type"":""More Than 5%"",""share_amount"":59700000,""share_percentage"":5.43}]","[{""name"":""Alexander Anwar"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Sanusi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anwar Tay"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djoni Tatan"",""position"":""Commissioner"",""independent"":true}]"
TBIG.JK,"[{""name"":""Bersama Digital Infrastructure Asia Pte Ltd"",""type"":""More Than 5%"",""share_amount"":18067840623,""share_percentage"":79.745},{""name"":""Budianto Purwahjo"",""type"":""Director"",""share_amount"":5025000,""share_percentage"":0.022},{""name"":""Edwin Soeryadjaya"",""type"":""President Commisioner"",""share_amount"":71585630,""share_percentage"":0.316},{""name"":""Hardi Wijaya Liong"",""type"":""Vice Presiden Director"",""share_amount"":68359905,""share_percentage"":0.302},{""name"":""Helmy Yusman Santoso"",""type"":""Director"",""share_amount"":3125000,""share_percentage"":0.014},{""name"":""Herman Setya Budi"",""type"":""President Director"",""share_amount"":4625000,""share_percentage"":0.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1990370997,""share_percentage"":8.785},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":323795700,""share_percentage"":1.429},{""name"":""Wahana Anugerah Sejahtera, Pt"",""type"":""More Than 5%"",""share_amount"":2122271590,""share_percentage"":9.367}]","[{""name"":""Herman Setya Budi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hardi Wijaya Liong"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Budianto Purwahjo"",""position"":""Director"",""affiliation"":false},{""name"":""Helmy Yusman Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Dr. Leonardus Wahyu Wasono Mihardjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Verena Lim"",""position"":""Commissioner"",""independent"":false},{""name"":""Ludovicus Sensi Wondabio"",""position"":""Commissioner"",""independent"":true},{""name"":""Heri Sunaryadi"",""position"":""Commissioner"",""independent"":true}]"
TBLA.JK,"[{""name"":""Pt Budi Delta Swakarya"",""type"":""More Than 5%"",""share_amount"":1974403475,""share_percentage"":32.77},{""name"":""Pt Sungai Budi"",""type"":""More Than 5%"",""share_amount"":1600505696,""share_percentage"":26.56},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2450464201,""share_percentage"":40.67}]","[{""name"":""Widarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Sudarmo Tasmin"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Djunaidi Nur"",""position"":""Director"",""affiliation"":false},{""name"":""Oey Alfred"",""position"":""Director"",""affiliation"":false},{""name"":""Murugaiah Periasamy"",""position"":""Director"",""affiliation"":false},{""name"":""Ravindran Veerasamy"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Indrian Winata"",""position"":""Director"",""affiliation"":false},{""name"":""Sugandhi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santoso Winata"",""position"":""Commissioner"",""independent"":false},{""name"":""Oey Albert"",""position"":""Commissioner"",""independent"":false},{""name"":""Justinus Aditya Sidharta"",""position"":""Commissioner"",""independent"":true}]"
TBMS.JK,"[{""name"":""Pt Supreme Cable Manufacturing Corp"",""type"":""More Than 5%"",""share_amount"":248400000,""share_percentage"":33.81},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":101172000,""share_percentage"":13.77},{""name"":""The Furukawa Electric  Co.Ltd"",""type"":""More Than 5%"",""share_amount"":311640000,""share_percentage"":42.42},{""name"":""Toyota Tsusho Corporation"",""type"":""More Than 5%"",""share_amount"":73468000,""share_percentage"":10.0}]","[{""name"":""Kenji Yamaguchi"",""position"":""President Director"",""affiliation"":false},{""name"":""Toru Umeki"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Murakami"",""position"":""Director"",""affiliation"":false},{""name"":""Herry Cahyo Triyuniarto"",""position"":""Director"",""affiliation"":false},{""name"":""Hengky Kartasasmita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Elly Soepono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Takashi Yamamoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Satoru Ajioka"",""position"":""Commissioner"",""independent"":false},{""name"":""Dewa Nyoman Adnyana"",""position"":""Commissioner"",""independent"":true},{""name"":""Wantina Dharmawi"",""position"":""Commissioner"",""independent"":true}]"
TCID.JK,"[{""name"":""Hirokazu Kagami"",""type"":0,""share_amount"":40000,""share_percentage"":0.01},{""name"":""Lie Harjono"",""type"":""Commissioner"",""share_amount"":506008,""share_percentage"":0.13},{""name"":""Mandom Corporation"",""type"":""More Than 5%"",""share_amount"":262317382,""share_percentage"":65.23},{""name"":""Naoya Koizumi"",""type"":0,""share_amount"":25776,""share_percentage"":0.0},{""name"":""Pt Asia Jaya Paramita"",""type"":""More Than 5%"",""share_amount"":45716520,""share_percentage"":11.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":93527648,""share_percentage"":23.26}]","[{""name"":""Koichi Watanabe"",""position"":""President Director"",""affiliation"":false},{""name"":""Teiji Izawa"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Onishi"",""position"":""Director"",""affiliation"":false},{""name"":""Sanyata Adi Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shinichiro Koshiba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lie Harjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Heri Martono"",""position"":""Commissioner"",""independent"":true},{""name"":""Ken Nishimura"",""position"":""Commissioner"",""independent"":false},{""name"":""Bowo Priyatno"",""position"":""Commissioner"",""independent"":true},{""name"":""Tiurma Rondang Sari"",""position"":""Commissioner"",""independent"":true}]"
TCPI.JK,"[{""name"":""Pt Karya Permata Insani"",""type"":""More Than 5%"",""share_amount"":1250000006,""share_percentage"":25.0},{""name"":""Pt Sari Nusantara Gemilang"",""type"":""More Than 5%"",""share_amount"":2749999994,""share_percentage"":55.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1000000000,""share_percentage"":20.0}]","[{""name"":""Denry Raymond Lelo"",""position"":""President Director"",""affiliation"":false},{""name"":""Erizal Darwis"",""position"":""Director"",""affiliation"":false},{""name"":""Bintang Septo Drestanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budiman Kostaman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Sutjipto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Aditya Paruliangui"",""position"":""Commissioner"",""independent"":false}]"
TDPM.JK,"[{""name"":""Dh Corporation Ltd (Dahulu Bernama Royal Chemie Corporation Limited)"",""type"":""More Than 5%"",""share_amount"":7602265670,""share_percentage"":72.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2882784830,""share_percentage"":27.49}]","[{""name"":""Anton Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Floribertus Widie Kastyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Willy Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rauf Purnama "",""position"":""Commissioner"",""independent"":true}]"
TEBE.JK,"[{""name"":""Lim Oi Wah"",""type"":""More Than 5%"",""share_amount"":70488073,""share_percentage"":5.49},{""name"":""Pt Dua Samudera Perkasa"",""type"":""More Than 5%"",""share_amount"":914289041,""share_percentage"":71.15},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":300222886,""share_percentage"":23.36}]","[{""name"":""Dian Heryandi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendy Narindra Dewantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roesbima Trisoera"",""position"":""President Commisioner"",""independent"":false},{""name"":""Emily Bonosusatya"",""position"":""Commissioner"",""independent"":false},{""name"":""Uriep Budhi Prasetyo"",""position"":""Commissioner"",""independent"":true}]"
TECH.JK,"[{""name"":""Ocbc Securities Pte Ltd"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":7.9599},{""name"":""Pt Indosterling Sarana Investa"",""type"":""More Than 5%"",""share_amount"":473629029,""share_percentage"":37.7003},{""name"":""Pt Kb Valbury Sekuritas"",""type"":""More Than 5%"",""share_amount"":291444900,""share_percentage"":23.1987},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":275418300,""share_percentage"":21.9227},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":115307771,""share_percentage"":9.1784},{""name"":""Yoas"",""type"":""DirectorDirector"",""share_amount"":1000000,""share_percentage"":0.08}]","[{""name"":""Galuh Damarjati Abdullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Yoas"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sean William Henley"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nunu Nugraha"",""position"":""Commissioner"",""independent"":true}]"
TELE.JK,"[{""name"":""Haiyanto"",""type"":""More Than 5%"",""share_amount"":607625900,""share_percentage"":8.31},{""name"":""Pt Upaya Cipta Sejahtera"",""type"":""More Than 5%"",""share_amount"":2728700000,""share_percentage"":37.32},{""name"":""Pt. Pins Indonesia"",""type"":""More Than 5%"",""share_amount"":1754641247,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2219962242,""share_percentage"":30.36}]","[{""name"":""Meijaty Jawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Marshel Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Christianto Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Henry Christiadi"",""position"":""Commissioner"",""independent"":false}]"
TFAS.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":101264500,""share_percentage"":6.08},{""name"":""Pt Distribusi Voucher Nusantara Tbk"",""type"":""More Than 5%"",""share_amount"":271039200,""share_percentage"":16.26},{""name"":""Pt M Cash Integrasi Tbk"",""type"":""More Than 5%"",""share_amount"":699093200,""share_percentage"":41.95},{""name"":""Pt Telefast Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":152862400,""share_percentage"":9.17},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":432557600,""share_percentage"":25.95},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":9849600,""share_percentage"":0.59}]","[{""name"":""Setiawan Parikesit Kencana"",""position"":""President Director"",""affiliation"":false},{""name"":""Tati Ramawati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Ekancono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sri Haryatno"",""position"":""Commissioner"",""independent"":true}]"
TFCO.JK,"[{""name"":""Afandi Hermawan"",""type"":""Commissioner"",""share_amount"":254248638,""share_percentage"":5.27},{""name"":""Aling Hermawan"",""type"":""More Than 5%"",""share_amount"":254030938,""share_percentage"":5.27},{""name"":""Anton Wiratama"",""type"":""President Commisioner"",""share_amount"":307305122,""share_percentage"":6.37},{""name"":""Muljadi Budiman"",""type"":0,""share_amount"":1204500,""share_percentage"":0.02},{""name"":""Nio Ing Tjung"",""type"":""Vice Presiden Director"",""share_amount"":1149982,""share_percentage"":0.02},{""name"":""Pt Prospect Motor"",""type"":""More Than 5%"",""share_amount"":1595335024,""share_percentage"":33.08},{""name"":""Pt. Hermawan Sentral Investama"",""type"":""More Than 5%"",""share_amount"":838382111,""share_percentage"":17.38},{""name"":""Pt. Wiratama Karya Sejati"",""type"":""More Than 5%"",""share_amount"":809572997,""share_percentage"":16.79},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":408090782,""share_percentage"":8.46},{""name"":""Silvia Wiratama"",""type"":""Director"",""share_amount"":78768726,""share_percentage"":1.63},{""name"":""Tatang Hermawan"",""type"":""More Than 5%"",""share_amount"":274987580,""share_percentage"":5.71}]","[{""name"":""Sugito Budiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Nio Ing Tjung"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Silvia Wiratama"",""position"":""Director"",""affiliation"":false},{""name"":""Johan Wirjanata"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Wuryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Wiratama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Afandi Hermawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Prayitno"",""position"":""Commissioner"",""independent"":true},{""name"":""Sisyanti Sishandrini"",""position"":""Commissioner"",""independent"":true}]"
TGKA.JK,"[{""name"":""Chandra Natalie Widjaja"",""type"":""More Than 5%"",""share_amount"":2580400,""share_percentage"":0.28},{""name"":""Charise N Soemarno W"",""type"":""More Than 5%"",""share_amount"":6408000,""share_percentage"":0.7},{""name"":""Meity Tjiptobiantoro"",""type"":""President Commisioner"",""share_amount"":80850,""share_percentage"":0.01},{""name"":""Patrick Rudianto Wiidjaja"",""type"":""More Than 5%"",""share_amount"":3388300,""share_percentage"":0.37},{""name"":""Pt Penta  Widjaja Investindo"",""type"":""More Than 5%"",""share_amount"":332627350,""share_percentage"":36.21},{""name"":""Pt Sarana Ledaun"",""type"":""More Than 5%"",""share_amount"":269484150,""share_percentage"":29.34},{""name"":""Pt Widjajatunggal Sejahtera"",""type"":""More Than 5%"",""share_amount"":232845900,""share_percentage"":25.35},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":71077800,""share_percentage"":7.74}]","[{""name"":""Lianne Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Adhi B. Supit "",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Sutisna "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Meity Tjiptobiantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Shinta W. Kamdani"",""position"":""Commissioner"",""independent"":false},{""name"":""Chandra N. Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Kartasasmita "",""position"":""Commissioner"",""independent"":true},{""name"":""Harry Pramono"",""position"":""Commissioner"",""independent"":true}]"
TGRA.JK,"[{""name"":""Djani Sutedja"",""type"":""President Director"",""share_amount"":87588200,""share_percentage"":3.19},{""name"":""Iwan Sugiarjo"",""type"":""More Than 5%"",""share_amount"":34193400,""share_percentage"":1.24},{""name"":""Lasman Citra"",""type"":""More Than 5%"",""share_amount"":2290000,""share_percentage"":0.08},{""name"":""Pemodal Asing"",""type"":""More Than 5%"",""share_amount"":26236000,""share_percentage"":0.95},{""name"":""Pemodal Nasional"",""type"":""More Than 5%"",""share_amount"":2106946400,""share_percentage"":76.62},{""name"":""Pt Terregra Asia Equity"",""type"":""More Than 5%"",""share_amount"":452676000,""share_percentage"":16.46},{""name"":""Roy Petrus Chalim"",""type"":""Commissioner"",""share_amount"":40070000,""share_percentage"":1.46}]","[{""name"":""Djani Sutedja"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Tagu Dedo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Ngurah Adnyana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Supandi Ws"",""position"":""Commissioner"",""independent"":true},{""name"":""Roy Petrus Chalim"",""position"":""Commissioner"",""independent"":false}]"
TGUK.JK,"[{""name"":""Antony Lesmana"",""type"":""More Than 5%"",""share_amount"":40087100,""share_percentage"":15.12},{""name"":""Maulana Hakim"",""type"":""President Director"",""share_amount"":11875000,""share_percentage"":0.33},{""name"":""Najib Wahab Mauluddin"",""type"":""President Commisioner"",""share_amount"":11875000,""share_percentage"":0.33},{""name"":""Pt Dinasti Kreatif Indonesia"",""type"":""More Than 5%"",""share_amount"":2476250000,""share_percentage"":69.34},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":531364715,""share_percentage"":14.88}]","[{""name"":""Maulana Hakim"",""position"":""President Director"",""affiliation"":false},{""name"":""Riko Firmansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Najib Wahab Mauluddin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wijanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""I Made Satyaguna"",""position"":""Commissioner"",""independent"":true}]"
TIFA.JK,"[{""name"":""Pt Dwi Satrya Utama"",""type"":""More Than 5%"",""share_amount"":532707259,""share_percentage"":14.9965},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":12726378,""share_percentage"":0.3583},{""name"":""The Korea Development Bank"",""type"":""More Than 5%"",""share_amount"":3006779363,""share_percentage"":84.6452}]","[{""name"":""Cho Jaeseong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ester Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Eun Seonghyuk"",""position"":""Director"",""affiliation"":false},{""name"":""Ina Dashinta Hamid"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kwong Younghoon"",""position"":""President Commisioner"",""independent"":false},{""name"":""Choi Jung Sik"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Hanifah Komala"",""position"":""Commissioner"",""independent"":true}]"
TINS.JK,"[{""name"":""Pt Mineral Industri Indonesia (Persero)"",""type"":""More Than 5%"",""share_amount"":4841053951,""share_percentage"":65.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2606699502,""share_percentage"":35.0},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0}]","[{""name"":""Ahmad Dani Virsal"",""position"":""President Director"",""affiliation"":false},{""name"":""Fina Eliani"",""position"":""Director"",""affiliation"":false},{""name"":""Nur Adi Kuncoro"",""position"":""Director"",""affiliation"":false},{""name"":""Dicky Octa Zahriadi"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kusuma Wardana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M Alfan Baharudin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sufyan Syarif"",""position"":""Commissioner"",""independent"":false},{""name"":""Rustam Effendi"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus R Panjaitan"",""position"":""Commissioner"",""independent"":true},{""name"":""Yudo Dwinanda Priaadi"",""position"":""Commissioner"",""independent"":false}]"
TIRA.JK,"[{""name"":""Pt Widjajatunggal Sejahtera"",""type"":""More Than 5%"",""share_amount"":259426340,""share_percentage"":44.12},{""name"":""Pt. Martensite Unggul"",""type"":""More Than 5%"",""share_amount"":223091694,""share_percentage"":37.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":105481966,""share_percentage"":17.94}]","[{""name"":""Selo Winardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Soeseno Adi"",""position"":""Director"",""affiliation"":false},{""name"":""Totok Indratno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harry Kurniawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Sulistiono "",""position"":""President Commisioner"",""independent"":false},{""name"":""Rudianto Darmawan Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Abyasa Kamdani"",""position"":""Commissioner"",""independent"":false},{""name"":""Ely"",""position"":""Commissioner"",""independent"":true}]"
TIRT.JK,"[{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%More Than 5%"",""share_amount"":1488059820,""share_percentage"":147.08},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":267744840,""share_percentage"":26.46}]","[{""name"":""Djohan Surja Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Pohan Wijaya Po"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Gunardi Hariyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra Surya"",""position"":""Commissioner"",""independent"":true}]"
TKIM.JK,"[{""name"":""Pt App Purinusa Ekapersada"",""type"":""More Than 5%"",""share_amount"":1857744987,""share_percentage"":59.6727},{""name"":""Pt Arara Abadi"",""type"":""More Than 5%"",""share_amount"":8942510,""share_percentage"":0.2872},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1246536073,""share_percentage"":40.0401}]","[{""name"":""Suhendra Wiriadinata"",""position"":""President Director"",""affiliation"":false},{""name"":""Arman Sutedja"",""position"":""Director"",""affiliation"":false},{""name"":""Agustian Rachmansjah Partawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Alfian Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Megawaty Tjendra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Saleh Husin , Se, Msi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra Jaya Kosasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukirta Mangku Djaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Andrie Setiawan Yapsir"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Pande Putu Raka, Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr.Ramelan Sh,Mh"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ir. Rizal Affandi Lukman,M.A."",""position"":""Commissioner"",""independent"":true}]"
TLDN.JK,"[{""name"":""Ahmad Gunung"",""type"":""More Than 5%"",""share_amount"":2100563000,""share_percentage"":16.22},{""name"":""Mahirudin"",""type"":""Director"",""share_amount"":500000,""share_percentage"":0.0039},{""name"":""Pemegang Saham Lainnya"",""type"":""More Than 5%"",""share_amount"":970989800,""share_percentage"":7.5},{""name"":""Pt Teladan Resources"",""type"":""More Than 5%"",""share_amount"":7752052400,""share_percentage"":59.88},{""name"":""Wishnu Wardhana"",""type"":""President Director"",""share_amount"":2100563000,""share_percentage"":16.22},{""name"":""Wiwoho Basuki Tjokronegoro"",""type"":""More Than 5%"",""share_amount"":21862000,""share_percentage"":0.17}]","[{""name"":""Wishnu Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Noor Falich"",""position"":""Director"",""affiliation"":false},{""name"":""Imam Syaifullah"",""position"":""Director"",""affiliation"":false},{""name"":""Yayan Handian Ginanjar"",""position"":""Director"",""affiliation"":false},{""name"":""Mahirudin"",""position"":""Director"",""affiliation"":false},{""name"":""Santos Ibrahim Noor"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indracahya Basuki"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":""Iwa Kartiwa Hudaya"",""position"":""Commissioner"",""independent"":true}]"
TLKM.JK,"[{""name"":""Afriwandi"",""type"":""Director"",""share_amount"":6995200,""share_percentage"":0.007},{""name"":""Arya Mahendra Sinulingga"",""type"":""Commissioner"",""share_amount"":3359500,""share_percentage"":0.003},{""name"":""Bogi Witjaksono"",""type"":""Director"",""share_amount"":6952700,""share_percentage"":0.007},{""name"":""Budi Setyawan Wijaya"",""type"":""Director"",""share_amount"":7407700,""share_percentage"":0.007},{""name"":""Fm Venusiana R."",""type"":0,""share_amount"":10629200,""share_percentage"":0.011},{""name"":""Heri Supriadi"",""type"":""Director"",""share_amount"":7242700,""share_percentage"":0.007},{""name"":""Herlan Wijanarko"",""type"":""Director"",""share_amount"":6995200,""share_percentage"":0.007},{""name"":""Honesti Basyir"",""type"":0,""share_amount"":3632844,""share_percentage"":0.003},{""name"":""Isa Rachmatarwata"",""type"":""Commissioner"",""share_amount"":3312700,""share_percentage"":0.003},{""name"":""Ismail"",""type"":""Commissioner"",""share_amount"":3312700,""share_percentage"":0.003},{""name"":""Marcelino Rumambo Pandin"",""type"":""Commissioner"",""share_amount"":3312700,""share_percentage"":0.003},{""name"":""Muhamad Fajrin Rasyid"",""type"":0,""share_amount"":6952700,""share_percentage"":0.007},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":47375763041,""share_percentage"":47.8281},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":51602353560,""share_percentage"":52.0909},{""name"":""Ririek Adriansyah"",""type"":""President Director"",""share_amount"":9336755,""share_percentage"":0.009},{""name"":""Rizal Mallarangeng"",""type"":""Commissioner"",""share_amount"":3312700,""share_percentage"":0.003},{""name"":""Silmy Karim"",""type"":0,""share_amount"":1344700,""share_percentage"":0.001}]","[{""name"":""Ririek Adriansyah"",""position"":""President Director"",""affiliation"":false},{""name"":""Bogi Witjaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Afriwandi"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Supriadi"",""position"":""Director"",""affiliation"":false},{""name"":""Fm Venusiana R"",""position"":""Director"",""affiliation"":false},{""name"":""Herlan Wijanarko"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Fajrin Rasyid"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setyawan Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Honesti Basyir "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Permadi Soemantri Brodjonegoro"",""position"":""President Commisioner"",""independent"":true},{""name"":""Wawan Iriawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Bono Daru Adji"",""position"":""Commissioner"",""independent"":true},{""name"":""Marcelino Rumambo Pandin"",""position"":""Commissioner"",""independent"":false},{""name"":""Ismail"",""position"":""Commissioner"",""independent"":false},{""name"":""Rizal Mallarangeng"",""position"":""Commissioner"",""independent"":false},{""name"":""Isa Rachmatarwata"",""position"":""Commissioner"",""independent"":false},{""name"":""Arya Mahendra Sinulingga"",""position"":""Commissioner"",""independent"":false},{""name"":""Silmy Karim "",""position"":""Commissioner"",""independent"":false}]"
