symbol,shareholders,directors,commissioners
INDY.JK,"[{""name"": ""Agus Lasmono, B.A, Mba."", ""share_amount"": 10156000, ""share_percentage"": 0.195, ""type"": ""More Than 5%""}, {""name"": ""Azis Armand, Se., Mup."", ""share_amount"": 1208000, ""share_percentage"": 0.023, ""type"": null}, {""name"": ""Johanes Ispurnawan"", ""share_amount"": 200000, ""share_percentage"": 0.004, ""type"": ""Director""}, {""name"": ""M. Arsjad Rasjid P.M., Bsc"", ""share_amount"": 1208000, ""share_percentage"": 0.023, ""type"": null}, {""name"": ""PT Indika Inti Investindo"", ""share_amount"": 1968882699, ""share_percentage"": 37.789, ""type"": ""More Than 5%""}, {""name"": ""PT Teladan Resources"", ""share_amount"": 1463155591, ""share_percentage"": 28.083, ""type"": ""More Than 5%""}, {""name"": ""Pandri Prabono-Moelyo"", ""share_amount"": 265344200, ""share_percentage"": 5.093, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1487762230, ""share_percentage"": 28.554, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 7500000, ""share_percentage"": 0.144, ""type"": ""More Than 5%""}, {""name"": ""Wishnu Wardhana"", ""share_amount"": 4775280, ""share_percentage"": 0.092, ""type"": ""Vice President Commisioner""}]","[{""name"":""Azis Armand"",""position"":""President Director"",""affiliation"":false},{""name"":""Retina Rosabai"",""position"":""Director"",""affiliation"":false},{""name"":""Deddy Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Johanes Ispurnawan"",""position"":""Director"",""affiliation"":false},{""name"":""Kamen Kamenov Palatov"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agus Lasmono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wishnu Wardhana"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Nurcahya Basuki"",""position"":""Commissioner"",""independent"":false},{""name"":""M. Arsjad Rasjid P.M."",""position"":""Commissioner"",""independent"":false},{""name"":""Farid Harianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Eko Putro Sandjojo"",""position"":""Commissioner"",""independent"":true}]"
INET.JK,"[{""name"": ""Muhammad Arif"", ""share_amount"": 10000, ""share_percentage"": 0.0001, ""type"": ""President Director""}, {""name"": ""PT Abadi Kreasi Unggul Nusantara"", ""share_amount"": 5360707200, ""share_percentage"": 63.7525, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3047909110, ""share_percentage"": 36.2474, ""type"": ""More Than 5%""}]","[{""name"":""Muhammad Arif"",""position"":""President Director"",""affiliation"":false},{""name"":""Bayu Satrio"",""position"":""Director"",""affiliation"":false},{""name"":""Willy Unsulangi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Saripudin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Cahyana Ahmad Jayadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Tongam Lumban Tobing"",""position"":""Commissioner"",""independent"":false}]"
INKP.JK,"[{""name"": ""Hendra Jaya Kosasih"", ""share_amount"": 226800, ""share_percentage"": 0.0041, ""type"": ""President Director""}, {""name"": ""PT APP Purinusa Ekapersada"", ""share_amount"": 3143477898, ""share_percentage"": 57.4573, ""type"": ""More Than 5%""}, {""name"": ""PT Cakrawala Mega Indah"", ""share_amount"": 11059595, ""share_percentage"": 0.2022, ""type"": ""More Than 5%""}, {""name"": ""PT Wirakarya Sakti"", ""share_amount"": 10395200, ""share_percentage"": 0.19, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2305823448, ""share_percentage"": 42.1464, ""type"": ""More Than 5%""}]","[{""name"":""Hendra Jaya Kosasih"",""position"":""President Director"",""affiliation"":false},{""name"":""Suhendra Wiriadinata"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Didi Harsa Tanaja "",""position"":""Director"",""affiliation"":false},{""name"":""Kurniawan Yuwono"",""position"":""Director"",""affiliation"":false},{""name"":""Lioe Djohan (Djohan Gunawan)"",""position"":""Director"",""affiliation"":false},{""name"":""Agustian Rachmansjah Partawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Santoso ,Liem"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Saleh Husin , Se, Msi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kosim Sutiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukirta Mangku Djaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Andri Setiawan Yapsir"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Rizal Affandi Lukman,M.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Widyo Pramono"",""position"":""Commissioner"",""independent"":true},{""name"":""Baharudin"",""position"":""Commissioner"",""independent"":true}]"
INOV.JK,"[{""name"": ""Jung Hyo Choi"", ""share_amount"": 35489900, ""share_percentage"": 1.96, ""type"": ""President Commisioner""}, {""name"": ""Lee Yong Hwa"", ""share_amount"": 1445400, ""share_percentage"": 0.08, ""type"": ""Director""}, {""name"": ""PT. Samudera Industri"", ""share_amount"": 1200221900, ""share_percentage"": 66.38, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 369739700, ""share_percentage"": 20.45, ""type"": ""More Than 5%""}, {""name"": ""Sandiana Soemarko"", ""share_amount"": 201325000, ""share_percentage"": 11.13, ""type"": ""More Than 5%""}]","[{""name"":""Jaehyuk Choi"",""position"":""President Director"",""affiliation"":false},{""name"":""Suhendra Setiadi"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Seng Hyeok Choi"",""position"":""Director"",""affiliation"":false},{""name"":""Wonhyuk Choi"",""position"":""Director"",""affiliation"":false},{""name"":""Lee Yong Hwa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jung Hyo Choi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Widhyawan Prawiraatmadja"",""position"":""Commissioner"",""independent"":true}]"
INPC.JK,"[{""name"": ""Christina Harapan"", ""share_amount"": 845500, ""share_percentage"": 0.0, ""type"": ""Vice President""}, {""name"": ""Handoyo Soedirdja"", ""share_amount"": 9000000, ""share_percentage"": 0.04, ""type"": ""Director""}, {""name"": ""PT Artha Graha Network"", ""share_amount"": 1134617030, ""share_percentage"": 5.61, ""type"": ""More Than 5%""}, {""name"": ""PT Arthamulia Sentosajaya"", ""share_amount"": 839439091, ""share_percentage"": 4.15, ""type"": ""More Than 5%""}, {""name"": ""PT Cakra Inti Utama"", ""share_amount"": 2908909842, ""share_percentage"": 14.38, ""type"": ""More Than 5%""}, {""name"": ""PT Cerana Artha Putra"", ""share_amount"": 1322157253, ""share_percentage"": 6.54, ""type"": ""More Than 5%""}, {""name"": ""PT Karya Nusantara Permai"", ""share_amount"": 712647774, ""share_percentage"": 3.52, ""type"": ""More Than 5%""}, {""name"": ""PT Pirus Platinum Murni"", ""share_amount"": 1361238977, ""share_percentage"": 6.73, ""type"": ""More Than 5%""}, {""name"": ""PT Puspita Bisnispuri"", ""share_amount"": 1087913290, ""share_percentage"": 5.38, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 10396193700, ""share_percentage"": 51.419999999999995, ""type"": ""More Than 5%""}, {""name"": ""Sugianto Kusuma"", ""share_amount"": 450450450, ""share_percentage"": 2.23, ""type"": ""Vice President Commisioner""}]","[{""name"":""Andy Kasih"",""position"":""President Director"",""affiliation"":false},{""name"":""Christina Harapan"",""position"":""Vice President"",""affiliation"":false},{""name"":""Indrastomo Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Handoyo Soedirdja"",""position"":""Director"",""affiliation"":false},{""name"":""Susana"",""position"":""Director"",""affiliation"":false},{""name"":""Selvy Hutomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kiki Syahnakri"",""position"":""President Commisioner"",""independent"":true},{""name"":""Tomy Winata"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sugianto Kusuma"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Elizawatie Simon"",""position"":""Commissioner"",""independent"":true},{""name"":""Pesta Uli Sitanggang"",""position"":""Commissioner"",""independent"":true}]"
INPP.JK,"[{""name"": ""CGS International Securities Singapore Pte Ltd"", ""share_amount"": 885150900, ""share_percentage"": 7.92, ""type"": ""More Than 5%""}, {""name"": ""Elysium Investment Partners Ltd"", ""share_amount"": 894557738, ""share_percentage"": 8.0, ""type"": ""More Than 5%""}, {""name"": ""Karel Patipeilohy"", ""share_amount"": 1000000, ""share_percentage"": 0.01, ""type"": ""Commissioner""}, {""name"": ""PT Propertindo Prima Investama"", ""share_amount"": 1118197174, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""Patrick Santosa Rendradjaja"", ""share_amount"": 5000000, ""share_percentage"": 0.04, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 1078544768, ""share_percentage"": 9.64, ""type"": ""More Than 5%""}, {""name"": ""Standard Chartered  Bank SG S/A VP Bank A/C PT Grahatama Kreasibaru-864134194"", ""share_amount"": 4051971279, ""share_percentage"": 36.24, ""type"": ""More Than 5%""}, {""name"": ""Standard Chartered  Bank Sg S/A Vp Bank  Ag A/C Tree Of Blessings Pte. Ltd."", ""share_amount"": 3147549873, ""share_percentage"": 28.15, ""type"": ""More Than 5%""}]","[{""name"":""Anthony Prabowo Susilo"",""position"":""President Director"",""affiliation"":false},{""name"":""Patrick Santosa Rendradjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Surina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Todo Sihombing"",""position"":""President Commisioner"",""independent"":true},{""name"":""Hadi Cahyadi"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Agoes Soelistyo Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Karel Patipeilohy"",""position"":""Commissioner"",""independent"":false},{""name"":""Amelia Gozali"",""position"":""Commissioner"",""independent"":false},{""name"":""Meryana Hartono"",""position"":""Commissioner"",""independent"":false}]"
INPS.JK,"[{""name"": ""PT Sinar Ratu Sentosa"", ""share_amount"": 45000000, ""share_percentage"": 6.92, ""type"": ""More Than 5%""}, {""name"": ""PT Surya Perkasa Sentosa"", ""share_amount"": 518613000, ""share_percentage"": 79.79, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 86387000, ""share_percentage"": 13.29, ""type"": ""More Than 5%""}]","[{""name"":""Eddy Purwanto Winata"",""position"":""President Director"",""affiliation"":false},{""name"":""Jerry Erfansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lies Erliawati Winata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir Hadi Avilla Tamzil"",""position"":""Commissioner"",""independent"":true}]"
INRU.JK,"[{""name"": ""Allied Hill Limited"", ""share_amount"": 1283649894, ""share_percentage"": 92.42, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 105233389, ""share_percentage"": 7.58, ""type"": ""More Than 5%""}]","[{""name"":""Sandeep Bhalla"",""position"":""President Director"",""affiliation"":false},{""name"":""Jandres Halomoan Silalahi"",""position"":""Director"",""affiliation"":false},{""name"":""Anwar Lawden, Sh"",""position"":""Director"",""affiliation"":false},{""name"":""Monang Simatupang"",""position"":""Director"",""affiliation"":false},{""name"":""Niroshan Romesh Silva"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ignatius Ari Djoko Purnomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Elisa Ganda Togu Manurung"",""position"":""Commissioner"",""independent"":true},{""name"":""Thomson Siagian, Sh"",""position"":""Commissioner"",""independent"":true},{""name"":""Joni Supriyanto"",""position"":""Commissioner"",""independent"":true}]"
INTA.JK,"[{""name"": ""Jimmy Halim"", ""share_amount"": 584626410, ""share_percentage"": 17.48, ""type"": ""More Than 5%""}, {""name"": ""PT Shalumindo Investama"", ""share_amount"": 325318789, ""share_percentage"": 9.73, ""type"": ""More Than 5%""}, {""name"": ""PT Spallindo Adilong"", ""share_amount"": 354745132, ""share_percentage"": 10.61, ""type"": ""More Than 5%""}, {""name"": ""Petrus Halim"", ""share_amount"": 766657928, ""share_percentage"": 22.93, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 1312586763, ""share_percentage"": 39.25, ""type"": ""More Than 5%""}]","[{""name"":""Petrus Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Willianto Febriansa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Leny Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jugi Prajogio"",""position"":""Commissioner"",""independent"":true}]"
INTD.JK,"[{""name"": ""Karna Brata Lesmana"", ""share_amount"": 134754220, ""share_percentage"": 22.77, ""type"": ""President Commisioner""}, {""name"": ""Natasha Lesmana"", ""share_amount"": 57644500, ""share_percentage"": 9.74, ""type"": ""More Than 5%""}, {""name"": ""Peak Aim Depelopment Limited"", ""share_amount"": 323940000, ""share_percentage"": 54.74, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 75489280, ""share_percentage"": 12.75, ""type"": ""More Than 5%""}]","[{""name"":""Kevin Wong"",""position"":""Director"",""affiliation"":false},{""name"":""Joe Marco Lesmana"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Karna Brata Lesmana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hasan Efendi Liem"",""position"":""Commissioner"",""independent"":true}]"
INTP.JK,"[{""name"": ""Heidelberg Materials Ag"", ""share_amount"": 1877480863, ""share_percentage"": 53.4, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1472493036, ""share_percentage"": 41.89, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 165628900, ""share_percentage"": 4.71, ""type"": ""More Than 5%""}]","[{""name"":""Christian Kartawijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Vice President"",""affiliation"":false},{""name"":""Hasan Imer"",""position"":""Director"",""affiliation"":false},{""name"":""Troy Dartojo Soputro"",""position"":""Director"",""affiliation"":false},{""name"":""Oey Marcos"",""position"":""Director"",""affiliation"":false},{""name"":""Holger Morch"",""position"":""Director"",""affiliation"":false},{""name"":""Sunnira Ly"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roberto Callieri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tedy Djuhar"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Simon Subrata"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""Commissioner"",""independent"":true},{""name"":""Juan Francisco Defalque"",""position"":""Commissioner"",""independent"":false},{""name"":""Rene Samir Aldach"",""position"":""Commissioner"",""independent"":false},{""name"":""Suharso Monoarfa"",""position"":""Commissioner"",""independent"":false}]"
IOTF.JK,"[{""name"": ""Alamsyah"", ""share_amount"": 2555000000, ""share_percentage"": 48.3, ""type"": ""President Director""}, {""name"": ""Elvina"", ""share_amount"": 100, ""share_percentage"": 0.0, ""type"": ""Commissioner""}, {""name"": ""Gracia Puspita Suciono"", ""share_amount"": 1045000000, ""share_percentage"": 19.75, ""type"": ""President Commisioner""}, {""name"": ""Public"", ""share_amount"": 1690297967, ""share_percentage"": 31.95, ""type"": ""More Than 5%""}]","[{""name"":""Alamsyah"",""position"":""President Director"",""affiliation"":false},{""name"":""Tommy Indra Anggara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gracia Puspita Suciono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Elvina"",""position"":""Commissioner"",""independent"":true}]"
IPAC.JK,"[{""name"": ""Apac Investment 2 Pte Ltd"", ""share_amount"": 860562600, ""share_percentage"": 90.598, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 89305900, ""share_percentage"": 9.402, ""type"": ""More Than 5%""}]","[{""name"":""Darmadi Darmawangsa"",""position"":""President Director"",""affiliation"":false},{""name"":""Aan Andriani Sutrisno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Susan Widjayawati"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjio Yafet Kristanto"",""position"":""Commissioner"",""independent"":true}]"
IPCC.JK,"[{""name"": ""Bagus Dwipoyono"", ""share_amount"": 316500, ""share_percentage"": 0.017, ""type"": ""Director""}, {""name"": ""PT Pelabuhan Indonesia Investama"", ""share_amount"": 100682600, ""share_percentage"": 5.537, ""type"": ""More Than 5%""}, {""name"": ""PT Pelindo Multi Terminal"", ""share_amount"": 1296144749, ""share_percentage"": 71.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 420656671, ""share_percentage"": 23.134, ""type"": ""More Than 5%""}, {""name"": ""Sugeng Mulyadi"", ""share_amount"": 531200, ""share_percentage"": 0.029, ""type"": ""President Director""}, {""name"": ""Wing Megantoro"", ""share_amount"": 53100, ""share_percentage"": 0.003, ""type"": ""Director""}]","[{""name"":""Sugeng Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Bagus Dwipoyono"",""position"":""Director"",""affiliation"":false},{""name"":""Wing Megantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M. Said Bakhri"",""position"":""President Commisioner"",""independent"":true},{""name"":""Herry Ardianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Tri Hidayat"",""position"":""Commissioner"",""independent"":true}]"
IPCM.JK,"[{""name"": ""Dewi Ariyani"", ""share_amount"": 387600, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""PT Pelabuhan Indonesia Investama"", ""share_amount"": 569551400, ""share_percentage"": 10.78, ""type"": ""More Than 5%""}, {""name"": ""PT Pelindo Jasa Maritim"", ""share_amount"": 4063504600, ""share_percentage"": 76.89, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 642255600, ""share_percentage"": 12.149999999999999, ""type"": ""More Than 5%""}, {""name"": ""Shanti Puruhita"", ""share_amount"": 1072100, ""share_percentage"": 0.02, ""type"": ""President Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 8039800, ""share_percentage"": 0.15, ""type"": ""More Than 5%""}]","[{""name"":""Shanti Puruhita"",""position"":""President Director"",""affiliation"":false},{""name"":""Arief Hermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Dessy Emastari Prihatiningtyas"",""position"":""Director"",""affiliation"":false}]","[{""name"":""R.R. Dewi Ariyani"",""position"":""President Commisioner"",""independent"":false},{""name"":""F. Budi Prayitno"",""position"":""Commissioner"",""independent"":false},{""name"":""Doni Istyanto Hari Mahdi"",""position"":""Commissioner"",""independent"":true},{""name"":""Mitchell Julius Tupamahu"",""position"":""Commissioner"",""independent"":true}]"
IPOL.JK,"[{""name"": ""Jefflyne Golden Holdings Pte Ltd"", ""share_amount"": 1903153710, ""share_percentage"": 29.537, ""type"": ""More Than 5%""}, {""name"": ""Noble Ox International Ltd"", ""share_amount"": 1491910560, ""share_percentage"": 23.154, ""type"": ""More Than 5%""}, {""name"": ""PT Supernova Flexible Packaging"", ""share_amount"": 1849531010, ""share_percentage"": 28.704, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1198784229, ""share_percentage"": 18.605, ""type"": ""More Than 5%""}]","[{""name"":""Henry Halim "",""position"":""President Director"",""affiliation"":false},{""name"":""Jeffrey Halim"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Leo Firdaus"",""position"":""Director"",""affiliation"":false},{""name"":""Alexandra Bustami"",""position"":""Director"",""affiliation"":false},{""name"":""Yenni Meilina Lie"",""position"":""Director"",""affiliation"":false},{""name"":""Felicia Hui Xia Chong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Felielyne Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Sastrotanojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Agnes Goretti"",""position"":""Commissioner"",""independent"":true}]"
IPPE.JK,"[{""name"": ""Asep Sulaeman Sabanda"", ""share_amount"": 239705900, ""share_percentage"": 5.21, ""type"": ""More Than 5%""}, {""name"": ""PT Lembur Sadaya Investama"", ""share_amount"": 1620000000, ""share_percentage"": 35.22, ""type"": ""More Than 5%""}, {""name"": ""PT Sumber Sentosa Adikarya"", ""share_amount"": 280000000, ""share_percentage"": 6.09, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2455294100, ""share_percentage"": 53.37, ""type"": ""More Than 5%""}, {""name"": ""Syahmenan"", ""share_amount"": 5000000, ""share_percentage"": 0.11, ""type"": ""President Director""}]","[{""name"":""Syahmenan"",""position"":""President Director"",""affiliation"":false},{""name"":""Kemas Najiburrahman Awal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manudin Hasan, Se"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anang Rikza Masyadi"",""position"":""Commissioner"",""independent"":true}]"
IPTV.JK,"[{""name"": ""PT Global Mediacom Tbk."", ""share_amount"": 26687076691, ""share_percentage"": 63.24, ""type"": ""More Than 5%"", ""symbol"": ""BMTR.JK""}, {""name"": ""Public"", ""share_amount"": 15510874150, ""share_percentage"": 36.76, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Endang Mayawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Kusno"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Tanamihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Kevin Sanjaya Sukamuljo"",""position"":""Director"",""affiliation"":false},{""name"":""Gadis Ratnasari Sjahrir"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tito Sulistio"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ruby Panjaitan"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Mulyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sandy Wiguna"",""position"":""Commissioner"",""independent"":true},{""name"":""Syafril Nasution"",""position"":""Commissioner"",""independent"":false}]"
IRRA.JK,"[{""name"": ""Dr. Tjandra Yoga Aditama"", ""share_amount"": 203600, ""share_percentage"": 0.01, ""type"": ""President Commisioner"", ""symbol"": null}, {""name"": ""PT Global Dinamika Kencana"", ""share_amount"": 1260502200, ""share_percentage"": 78.78, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Itama Ranoraya Tbk"", ""share_amount"": 92182600, ""share_percentage"": 5.76, ""type"": ""More Than 5%"", ""symbol"": ""IRRA.JK""}, {""name"": ""Public"", ""share_amount"": 247111600, ""share_percentage"": 15.45, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Heru Firdausi Syarif"",""position"":""President Director"",""affiliation"":false},{""name"":""Teguh Eko Purwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Viertin Maretson Lumban Tobing"",""position"":""Director"",""affiliation"":false},{""name"":""Hendry Herman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Tjandra Yoga Aditama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs H Wirdhan Denny"",""position"":""Commissioner"",""independent"":false},{""name"":""Alvi Syahri Ramadhan Nasution"",""position"":""Commissioner"",""independent"":true}]"
IRSX.JK,"[{""name"": ""PT Buana Megah Wicaksana"", ""share_amount"": 760000000, ""share_percentage"": 15.2, ""type"": ""More Than 5%""}, {""name"": ""PT Harapan Ruang Investindo"", ""share_amount"": 960000000, ""share_percentage"": 19.2, ""type"": ""More Than 5%""}, {""name"": ""PT Investasi Gemilang Maju"", ""share_amount"": 600000000, ""share_percentage"": 12.0, ""type"": ""More Than 5%""}, {""name"": ""PT Investindo Buana Ultima"", ""share_amount"": 615615400, ""share_percentage"": 12.3, ""type"": ""More Than 5%""}, {""name"": ""PT Mitra Digital Investindo"", ""share_amount"": 1080000000, ""share_percentage"": 21.6, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 984849777, ""share_percentage"": 19.7, ""type"": ""More Than 5%""}]","[{""name"":""Gusti Ngurah Komang Panji Pramana"",""position"":""President Director"",""affiliation"":false},{""name"":""Piki Purwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hendri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ricardo Mandala Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nathaniel Kwai"",""position"":""Commissioner"",""independent"":true}]"
ISAP.JK,"[{""name"": ""Asrullah"", ""share_amount"": 25200000, ""share_percentage"": 0.63, ""type"": ""President Director""}, {""name"": ""PT Dua Putra Bersinergi"", ""share_amount"": 2125940000, ""share_percentage"": 52.88, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1868968524, ""share_percentage"": 46.49, ""type"": ""More Than 5%""}]","[{""name"":""Asrullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Sudiyar Tanjung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Asriani Natong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Herlina Ferliyanti"",""position"":""Commissioner"",""independent"":true}]"
ISAT.JK,"[{""name"": ""Chi Hung Lee"", ""share_amount"": 920000, ""share_percentage"": 0.0029, ""type"": null}, {""name"": ""Muhammad Buldansyah"", ""share_amount"": 1480000, ""share_percentage"": 0.0046, ""type"": ""Director""}, {""name"": ""Ooredoo Hutchison Asia Pte. Ltd"", ""share_amount"": 21170843008, ""share_percentage"": 65.6444, ""type"": ""More Than 5%""}, {""name"": ""PT Perusahaan Pengelola Aset"", ""share_amount"": 3106499996, ""share_percentage"": 9.6323, ""type"": ""More Than 5%""}, {""name"": ""PT Tiga Telekomunikasi Indonesia"", ""share_amount"": 2687020352, ""share_percentage"": 8.3316, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 5276216200, ""share_percentage"": 16.3599, ""type"": ""More Than 5%""}, {""name"": ""Republic of Indonesia"", ""share_amount"": 1, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Vikram Sinha"", ""share_amount"": 7831400, ""share_percentage"": 0.0243, ""type"": ""President Director""}]","[{""name"":""Vikram Sinha"",""position"":""President Director"",""affiliation"":false},{""name"":""Lee Chi Hung"",""position"":""Director"",""affiliation"":false},{""name"":""Irsyad Sahroni"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Buldansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Zulfikar"",""position"":""Director"",""affiliation"":false},{""name"":""Cheung Kwok Tung"",""position"":""Director"",""affiliation"":false},{""name"":""Ritesh Kumar Singh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fok Kin Ning, Canning"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ahmad Abdulaziz A A Al-Neama"",""position"":""Commissioner"",""independent"":false},{""name"":""Rene Heinz Werner"",""position"":""Commissioner"",""independent"":false},{""name"":""Elisa Lumbantoruan"",""position"":""Commissioner"",""independent"":true},{""name"":""Nezar Patria"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wijayanto "",""position"":""Commissioner"",""independent"":true},{""name"":""Cheung Kwan Hoi"",""position"":""Commissioner"",""independent"":false},{""name"":""Efthymios Tsokanis"",""position"":""Commissioner"",""independent"":false},{""name"":""Aziz Ahmad M Aluthman Fakhroo"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Woo Chiu Man, Cliff"",""position"":""Commissioner"",""independent"":false},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Syah Reza"",""position"":""Commissioner"",""independent"":false},{""name"":""Hernando"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudiantara"",""position"":""Commissioner"",""independent"":true},{""name"":""Ajay Bahri"",""position"":""Commissioner"",""independent"":true}]"
